@POH,PNB,PNF,PR,PRF [MW/m$+3$=]  vs r@
X,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
 0.5300000E+00, 0.9306515E-06, 0.0000000E+00, 0.1234113E+00, 0.2703403E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5500000E+00, 0.9446184E-06, 0.0000000E+00, 0.1016283E+00, 0.2503301E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5700000E+00, 0.1070075E-05, 0.0000000E+00, 0.8327370E-01, 0.2318878E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5900000E+00, 0.1204973E-05, 0.0000000E+00, 0.6789191E-01, 0.2148115E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6100000E+00, 0.1339114E-05, 0.0000000E+00, 0.5506776E-01, 0.1989943E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6300000E+00, 0.1373724E-05, 0.0000000E+00, 0.4443235E-01, 0.1843420E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6500000E+00, 0.1211776E-05, 0.0000000E+00, 0.3566435E-01, 0.1707292E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6700000E+00, 0.1013327E-05, 0.0000000E+00, 0.2848678E-01, 0.1580120E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6900000E+00, 0.8826056E-06, 0.0000000E+00, 0.2264765E-01, 0.1461414E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7100000E+00, 0.1003445E-05, 0.0000000E+00, 0.1792739E-01, 0.1350783E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7300000E+00, 0.1582755E-05, 0.0000000E+00, 0.1413719E-01, 0.1247800E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7500000E+00, 0.2411600E-05, 0.0000000E+00, 0.1111397E-01, 0.1151773E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7700000E+00, 0.4481204E-05, 0.0000000E+00, 0.8715885E-02, 0.1062321E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7900000E+00, 0.9209229E-05, 0.0000000E+00, 0.6822320E-02, 0.9791397E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8100000E+00, 0.1654874E-04, 0.0000000E+00, 0.5333469E-02, 0.9018582E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8300000E+00, 0.1871246E-04, 0.0000000E+00, 0.4172903E-02, 0.8301968E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8500000E+00, 0.1287778E-04, 0.0000000E+00, 0.3270230E-02, 0.7636072E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8700000E+00, 0.3768608E-05, 0.0000000E+00, 0.2556680E-02, 0.7017432E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8900000E+00, 0.4357216E-04, 0.0000000E+00, 0.2004732E-02, 0.6461520E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9100000E+00, 0.7247694E-03, 0.0000000E+00, 0.1603994E-02, 0.5980387E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9300000E+00, 0.3192905E-03, 0.0000000E+00, 0.1307852E-02, 0.5561189E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9500000E+00, 0.1173661E-02, 0.0000000E+00, 0.3254902E-08, 0.1790828E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9700000E+00, 0.4303988E-01, 0.0000000E+00, 0.1909285E-10, 0.1054341E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9900000E+00, 0.1468333E+00, 0.0000000E+00, 0.8783641E-18, 0.2683378E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
