@TEAV,TDAV,TTAV,TAAV [keV]  vs t@
X,TEAV,TDAV,TTAV,TAAV
 0.7400000E+00, 0.7623242E+00, 0.7496073E+00, 0.7494379E+00, 0.7497174E+00,
 0.7600000E+00, 0.7655133E+00, 0.7528013E+00, 0.7526319E+00, 0.7529113E+00,
 0.7800000E+00, 0.7686734E+00, 0.7559664E+00, 0.7557970E+00, 0.7560764E+00,
 0.8000000E+00, 0.7718049E+00, 0.7591032E+00, 0.7589338E+00, 0.7592132E+00,
 0.8200000E+00, 0.7749086E+00, 0.7622123E+00, 0.7620429E+00, 0.7623224E+00,
 0.8400000E+00, 0.7779850E+00, 0.7652944E+00, 0.7651250E+00, 0.7654043E+00,
 0.8600000E+00, 0.7810345E+00, 0.7683497E+00, 0.7681804E+00, 0.7684597E+00,
 0.8800000E+00, 0.7840579E+00, 0.7713790E+00, 0.7712097E+00, 0.7714889E+00,
 0.9000000E+00, 0.7870554E+00, 0.7743827E+00, 0.7742133E+00, 0.7744926E+00,
 0.9200000E+00, 0.7900276E+00, 0.7773611E+00, 0.7771918E+00, 0.7774710E+00,
 0.9400000E+00, 0.7929749E+00, 0.7803149E+00, 0.7801456E+00, 0.7804247E+00,
 0.9600000E+00, 0.7958979E+00, 0.7832444E+00, 0.7830751E+00, 0.7833542E+00,
 0.9800000E+00, 0.7987968E+00, 0.7861500E+00, 0.7859808E+00, 0.7862597E+00,
 0.1000000E+01, 0.8016722E+00, 0.7890321E+00, 0.7888629E+00, 0.7891418E+00,
 0.1020000E+01, 0.8045243E+00, 0.7918911E+00, 0.7917219E+00, 0.7920008E+00,
 0.1040000E+01, 0.8073536E+00, 0.7947274E+00, 0.7945583E+00, 0.7948371E+00,
 0.1060000E+01, 0.8101605E+00, 0.7975413E+00, 0.7973722E+00, 0.7976509E+00,
 0.1080000E+01, 0.8129451E+00, 0.8003331E+00, 0.8001640E+00, 0.8004427E+00,
 0.1100000E+01, 0.8157080E+00, 0.8031031E+00, 0.8029342E+00, 0.8032127E+00,
 0.1120000E+01, 0.8184493E+00, 0.8058518E+00, 0.8056829E+00, 0.8059613E+00,
 0.1140000E+01, 0.8211694E+00, 0.8085793E+00, 0.8084105E+00, 0.8086888E+00,
 0.1160000E+01, 0.8238686E+00, 0.8112860E+00, 0.8111172E+00, 0.8113954E+00,
 0.1180000E+01, 0.8265471E+00, 0.8139721E+00, 0.8138033E+00, 0.8140814E+00,
 0.1200000E+01, 0.8292053E+00, 0.8166378E+00, 0.8164691E+00, 0.8167471E+00,
 0.1220000E+01, 0.8318434E+00, 0.8192834E+00, 0.8191148E+00, 0.8193927E+00,
 0.1240000E+01, 0.8344615E+00, 0.8219092E+00, 0.8217407E+00, 0.8220185E+00,
 0.1260000E+01, 0.8370600E+00, 0.8245155E+00, 0.8243470E+00, 0.8246247E+00,
 0.1280000E+01, 0.8396390E+00, 0.8271023E+00, 0.8269339E+00, 0.8272114E+00,
 0.1300000E+01, 0.8421988E+00, 0.8296700E+00, 0.8295016E+00, 0.8297791E+00,
 0.1320000E+01, 0.8447396E+00, 0.8322186E+00, 0.8320503E+00, 0.8323277E+00,
 0.1340000E+01, 0.8472617E+00, 0.8347486E+00, 0.8345803E+00, 0.8348576E+00,
 0.1360000E+01, 0.8497651E+00, 0.8372599E+00, 0.8370917E+00, 0.8373689E+00,
 0.1380000E+01, 0.8522500E+00, 0.8397529E+00, 0.8395848E+00, 0.8398618E+00,
 0.1400000E+01, 0.8547168E+00, 0.8422276E+00, 0.8420596E+00, 0.8423365E+00,
 0.1420000E+01, 0.8571655E+00, 0.8446843E+00, 0.8445163E+00, 0.8447931E+00,
 0.1440000E+01, 0.8595963E+00, 0.8471231E+00, 0.8469552E+00, 0.8472319E+00,
 0.1460000E+01, 0.8620093E+00, 0.8495443E+00, 0.8493765E+00, 0.8496530E+00,
 0.1480000E+01, 0.8644047E+00, 0.8519479E+00, 0.8517801E+00, 0.8520565E+00,
 0.1500000E+01, 0.8667828E+00, 0.8543341E+00, 0.8541664E+00, 0.8544427E+00,
 0.1520000E+01, 0.8691436E+00, 0.8567030E+00, 0.8565354E+00, 0.8568115E+00,
 0.1540000E+01, 0.8714873E+00, 0.8590549E+00, 0.8588873E+00, 0.8591633E+00,
 0.1560000E+01, 0.8738140E+00, 0.8613898E+00, 0.8612223E+00, 0.8614982E+00,
 0.1580000E+01, 0.8761240E+00, 0.8637078E+00, 0.8635405E+00, 0.8638162E+00,
 0.1600000E+01, 0.8784172E+00, 0.8660092E+00, 0.8658420E+00, 0.8661175E+00,
 0.1620000E+01, 0.8806939E+00, 0.8682941E+00, 0.8681269E+00, 0.8684023E+00,
 0.1640000E+01, 0.8829541E+00, 0.8705626E+00, 0.8703954E+00, 0.8706707E+00,
 0.1660000E+01, 0.8851981E+00, 0.8728147E+00, 0.8726477E+00, 0.8729228E+00,
 0.1680000E+01, 0.8874259E+00, 0.8750507E+00, 0.8748838E+00, 0.8751588E+00,
 0.1700000E+01, 0.8896377E+00, 0.8772707E+00, 0.8771039E+00, 0.8773787E+00,
 0.1720000E+01, 0.8918335E+00, 0.8794748E+00, 0.8793080E+00, 0.8795827E+00,
 0.1740000E+01, 0.8940136E+00, 0.8816631E+00, 0.8814964E+00, 0.8817710E+00,
 0.1760000E+01, 0.8961781E+00, 0.8838357E+00, 0.8836691E+00, 0.8839435E+00,
 0.1780000E+01, 0.8983269E+00, 0.8859928E+00, 0.8858262E+00, 0.8861005E+00,
 0.1800000E+01, 0.9004604E+00, 0.8881344E+00, 0.8879680E+00, 0.8882421E+00,
 0.1820000E+01, 0.9025785E+00, 0.8902608E+00, 0.8900944E+00, 0.8903683E+00,
 0.1840000E+01, 0.9046815E+00, 0.8923718E+00, 0.8922056E+00, 0.8924794E+00,
 0.1860000E+01, 0.9067693E+00, 0.8944679E+00, 0.8943017E+00, 0.8945754E+00,
 0.1880000E+01, 0.9088423E+00, 0.8965489E+00, 0.8963828E+00, 0.8966563E+00,
 0.1900000E+01, 0.9109002E+00, 0.8986151E+00, 0.8984491E+00, 0.8987225E+00,
 0.1920000E+01, 0.9129435E+00, 0.9006665E+00, 0.9005006E+00, 0.9007738E+00,
 0.1940000E+01, 0.9149722E+00, 0.9027033E+00, 0.9025374E+00, 0.9028105E+00,
 0.1960000E+01, 0.9169863E+00, 0.9047255E+00, 0.9045597E+00, 0.9048327E+00,
 0.1980000E+01, 0.9189860E+00, 0.9067332E+00, 0.9065676E+00, 0.9068404E+00,
 0.2000000E+01, 0.9209713E+00, 0.9087267E+00, 0.9085611E+00, 0.9088337E+00,
 0.2020000E+01, 0.9229425E+00, 0.9107059E+00, 0.9105404E+00, 0.9108129E+00,
 0.2040000E+01, 0.9248995E+00, 0.9126710E+00, 0.9125056E+00, 0.9127779E+00,
 0.2060000E+01, 0.9268425E+00, 0.9146220E+00, 0.9144567E+00, 0.9147289E+00,
 0.2080000E+01, 0.9287717E+00, 0.9165592E+00, 0.9163939E+00, 0.9166660E+00,
 0.2100000E+01, 0.9306870E+00, 0.9184825E+00, 0.9183174E+00, 0.9185892E+00,
 0.2120000E+01, 0.9325886E+00, 0.9203921E+00, 0.9202271E+00, 0.9204988E+00,
 0.2140000E+01, 0.9344767E+00, 0.9222881E+00, 0.9221231E+00, 0.9223947E+00,
 0.2160000E+01, 0.9363512E+00, 0.9241706E+00, 0.9240057E+00, 0.9242771E+00,
 0.2180000E+01, 0.9382123E+00, 0.9260396E+00, 0.9258748E+00, 0.9261461E+00,
 0.2200000E+01, 0.9400602E+00, 0.9278954E+00, 0.9277307E+00, 0.9280018E+00,
 0.2220000E+01, 0.9418948E+00, 0.9297379E+00, 0.9295733E+00, 0.9298443E+00,
 0.2240000E+01, 0.9437164E+00, 0.9315673E+00, 0.9314027E+00, 0.9316736E+00,
 0.2260000E+01, 0.9455249E+00, 0.9333836E+00, 0.9332193E+00, 0.9334899E+00,
 0.2280000E+01, 0.9473206E+00, 0.9351871E+00, 0.9350228E+00, 0.9352933E+00,
 0.2300000E+01, 0.9491034E+00, 0.9369777E+00, 0.9368135E+00, 0.9370838E+00,
 0.2320000E+01, 0.9508736E+00, 0.9387556E+00, 0.9385915E+00, 0.9388617E+00,
 0.2340000E+01, 0.9526311E+00, 0.9405209E+00, 0.9403568E+00, 0.9406269E+00,
 0.2360000E+01, 0.9543761E+00, 0.9422736E+00, 0.9421096E+00, 0.9423795E+00,
 0.2380000E+01, 0.9561086E+00, 0.9440138E+00, 0.9438499E+00, 0.9441197E+00,
 0.2400000E+01, 0.9578289E+00, 0.9457417E+00, 0.9455779E+00, 0.9458476E+00,
 0.2420000E+01, 0.9595369E+00, 0.9474574E+00, 0.9472936E+00, 0.9475631E+00,
 0.2440000E+01, 0.9612327E+00, 0.9491608E+00, 0.9489972E+00, 0.9492665E+00,
 0.2460000E+01, 0.9629166E+00, 0.9508522E+00, 0.9506887E+00, 0.9509578E+00,
 0.2480000E+01, 0.9645884E+00, 0.9525316E+00, 0.9523682E+00, 0.9526372E+00,
 0.2500000E+01, 0.9662483E+00, 0.9541991E+00, 0.9540358E+00, 0.9543046E+00,
 0.2520000E+01, 0.9678965E+00, 0.9558548E+00, 0.9556916E+00, 0.9559603E+00,
 0.2540000E+01, 0.9695330E+00, 0.9574988E+00, 0.9573357E+00, 0.9576042E+00,
 0.2560000E+01, 0.9711580E+00, 0.9591311E+00, 0.9589681E+00, 0.9592365E+00,
 0.2580000E+01, 0.9727713E+00, 0.9607520E+00, 0.9605890E+00, 0.9608573E+00,
 0.2600000E+01, 0.9743733E+00, 0.9623613E+00, 0.9621984E+00, 0.9624665E+00,
 0.2620000E+01, 0.9759640E+00, 0.9639593E+00, 0.9637966E+00, 0.9640645E+00,
 0.2640000E+01, 0.9775434E+00, 0.9655461E+00, 0.9653834E+00, 0.9656512E+00,
 0.2660000E+01, 0.9791116E+00, 0.9671217E+00, 0.9669590E+00, 0.9672267E+00,
 0.2680000E+01, 0.9806688E+00, 0.9686861E+00, 0.9685236E+00, 0.9687911E+00,
 0.2700000E+01, 0.9822150E+00, 0.9702396E+00, 0.9700771E+00, 0.9703445E+00,
 0.2720000E+01, 0.9837502E+00, 0.9717821E+00, 0.9716197E+00, 0.9718869E+00,
 0.2740000E+01, 0.9852747E+00, 0.9733137E+00, 0.9731514E+00, 0.9734185E+00,
 0.2760000E+01, 0.9867885E+00, 0.9748347E+00, 0.9746725E+00, 0.9749394E+00,
 0.2780000E+01, 0.9882916E+00, 0.9763449E+00, 0.9761828E+00, 0.9764496E+00,
 0.2800000E+01, 0.9897841E+00, 0.9778445E+00, 0.9776825E+00, 0.9779492E+00,
 0.2820000E+01, 0.9912661E+00, 0.9793337E+00, 0.9791718E+00, 0.9794382E+00,
 0.2840000E+01, 0.9927378E+00, 0.9808124E+00, 0.9806506E+00, 0.9809169E+00,
 0.2860000E+01, 0.9941992E+00, 0.9822808E+00, 0.9821190E+00, 0.9823852E+00,
 0.2880000E+01, 0.9956502E+00, 0.9837389E+00, 0.9835773E+00, 0.9838433E+00,
 0.2900000E+01, 0.9970912E+00, 0.9851869E+00, 0.9850252E+00, 0.9852912E+00,
 0.2920000E+01, 0.9985221E+00, 0.9866247E+00, 0.9864632E+00, 0.9867290E+00,
 0.2940000E+01, 0.9999430E+00, 0.9880525E+00, 0.9878911E+00, 0.9881567E+00,
 0.2960000E+01, 0.1001354E+01, 0.9894704E+00, 0.9893090E+00, 0.9895745E+00,
 0.2980000E+01, 0.1002755E+01, 0.9908783E+00, 0.9907171E+00, 0.9909825E+00,
 0.3000000E+01, 0.1004146E+01, 0.9922766E+00, 0.9921154E+00, 0.9923806E+00,
 0.3020000E+01, 0.1005528E+01, 0.9936651E+00, 0.9935040E+00, 0.9937690E+00,
 0.3040000E+01, 0.1006900E+01, 0.9950440E+00, 0.9948830E+00, 0.9951479E+00,
 0.3060000E+01, 0.1008263E+01, 0.9964133E+00, 0.9962524E+00, 0.9965172E+00,
 0.3080000E+01, 0.1009616E+01, 0.9977732E+00, 0.9976123E+00, 0.9978769E+00,
 0.3100000E+01, 0.1010960E+01, 0.9991236E+00, 0.9989628E+00, 0.9992273E+00,
 0.3120000E+01, 0.1012294E+01, 0.1000465E+01, 0.1000304E+01, 0.1000568E+01,
 0.3140000E+01, 0.1013619E+01, 0.1001797E+01, 0.1001636E+01, 0.1001900E+01,
 0.3160000E+01, 0.1014936E+01, 0.1003119E+01, 0.1002959E+01, 0.1003223E+01,
 0.3180000E+01, 0.1016243E+01, 0.1004433E+01, 0.1004272E+01, 0.1004536E+01,
 0.3200000E+01, 0.1017541E+01, 0.1005737E+01, 0.1005577E+01, 0.1005841E+01,
 0.3220000E+01, 0.1018830E+01, 0.1007033E+01, 0.1006873E+01, 0.1007136E+01,
 0.3240000E+01, 0.1020110E+01, 0.1008320E+01, 0.1008160E+01, 0.1008423E+01,
 0.3260000E+01, 0.1021381E+01, 0.1009598E+01, 0.1009437E+01, 0.1009701E+01,
 0.3280000E+01, 0.1022644E+01, 0.1010867E+01, 0.1010707E+01, 0.1010970E+01,
 0.3300000E+01, 0.1023898E+01, 0.1012127E+01, 0.1011967E+01, 0.1012230E+01,
 0.3320000E+01, 0.1025144E+01, 0.1013379E+01, 0.1013219E+01, 0.1013482E+01,
 0.3340000E+01, 0.1026381E+01, 0.1014622E+01, 0.1014463E+01, 0.1014725E+01,
 0.3360000E+01, 0.1027609E+01, 0.1015857E+01, 0.1015698E+01, 0.1015960E+01,
 0.3380000E+01, 0.1028829E+01, 0.1017084E+01, 0.1016924E+01, 0.1017187E+01,
 0.3400000E+01, 0.1030041E+01, 0.1018302E+01, 0.1018142E+01, 0.1018405E+01,
 0.3420000E+01, 0.1031245E+01, 0.1019512E+01, 0.1019352E+01, 0.1019615E+01,
 0.3440000E+01, 0.1032440E+01, 0.1020713E+01, 0.1020554E+01, 0.1020816E+01,
 0.3460000E+01, 0.1033628E+01, 0.1021907E+01, 0.1021748E+01, 0.1022010E+01,
 0.3480000E+01, 0.1034807E+01, 0.1023092E+01, 0.1022933E+01, 0.1023195E+01,
 0.3500000E+01, 0.1035978E+01, 0.1024270E+01, 0.1024111E+01, 0.1024372E+01,
 0.3520000E+01, 0.1037142E+01, 0.1025439E+01, 0.1025280E+01, 0.1025542E+01,
 0.3540000E+01, 0.1038297E+01, 0.1026601E+01, 0.1026442E+01, 0.1026704E+01,
 0.3560000E+01, 0.1039445E+01, 0.1027755E+01, 0.1027596E+01, 0.1027857E+01,
 0.3580000E+01, 0.1040585E+01, 0.1028901E+01, 0.1028742E+01, 0.1029004E+01,
 0.3600000E+01, 0.1041718E+01, 0.1030039E+01, 0.1029881E+01, 0.1030142E+01,
 0.3620000E+01, 0.1042843E+01, 0.1031170E+01, 0.1031012E+01, 0.1031273E+01,
 0.3640000E+01, 0.1043960E+01, 0.1032294E+01, 0.1032135E+01, 0.1032396E+01,
 0.3660000E+01, 0.1045070E+01, 0.1033409E+01, 0.1033251E+01, 0.1033512E+01,
 0.3680000E+01, 0.1046172E+01, 0.1034518E+01, 0.1034359E+01, 0.1034620E+01,
 0.3700000E+01, 0.1047267E+01, 0.1035619E+01, 0.1035460E+01, 0.1035721E+01,
 0.3720000E+01, 0.1048355E+01, 0.1036712E+01, 0.1036554E+01, 0.1036814E+01,
 0.3740000E+01, 0.1049436E+01, 0.1037799E+01, 0.1037641E+01, 0.1037901E+01,
 0.3760000E+01, 0.1050509E+01, 0.1038878E+01, 0.1038720E+01, 0.1038980E+01,
 0.3780000E+01, 0.1051576E+01, 0.1039950E+01, 0.1039792E+01, 0.1040052E+01,
 0.3800000E+01, 0.1052635E+01, 0.1041015E+01, 0.1040857E+01, 0.1041117E+01,
 0.3820000E+01, 0.1053687E+01, 0.1042073E+01, 0.1041915E+01, 0.1042175E+01,
 0.3840000E+01, 0.1054733E+01, 0.1043124E+01, 0.1042966E+01, 0.1043226E+01,
 0.3860000E+01, 0.1055771E+01, 0.1044168E+01, 0.1044011E+01, 0.1044270E+01,
 0.3880000E+01, 0.1056803E+01, 0.1045205E+01, 0.1045048E+01, 0.1045307E+01,
 0.3900000E+01, 0.1057828E+01, 0.1046236E+01, 0.1046078E+01, 0.1046338E+01,
 0.3920000E+01, 0.1058846E+01, 0.1047260E+01, 0.1047102E+01, 0.1047361E+01,
 0.3940000E+01, 0.1059857E+01, 0.1048277E+01, 0.1048119E+01, 0.1048378E+01,
 0.3960000E+01, 0.1060862E+01, 0.1049287E+01, 0.1049130E+01, 0.1049389E+01,
 0.3980000E+01, 0.1061861E+01, 0.1050291E+01, 0.1050134E+01, 0.1050393E+01,
 0.4000000E+01, 0.1062853E+01, 0.1051289E+01, 0.1051131E+01, 0.1051390E+01,
 0.4020000E+01, 0.1063838E+01, 0.1052279E+01, 0.1052122E+01, 0.1052381E+01,
 0.4040000E+01, 0.1064817E+01, 0.1053264E+01, 0.1053107E+01, 0.1053365E+01,
 0.4060000E+01, 0.1065790E+01, 0.1054242E+01, 0.1054085E+01, 0.1054343E+01,
 0.4080000E+01, 0.1066756E+01, 0.1055214E+01, 0.1055057E+01, 0.1055315E+01,
 0.4100000E+01, 0.1067717E+01, 0.1056180E+01, 0.1056023E+01, 0.1056281E+01,
 0.4120000E+01, 0.1068671E+01, 0.1057139E+01, 0.1056982E+01, 0.1057240E+01,
 0.4140000E+01, 0.1069619E+01, 0.1058092E+01, 0.1057935E+01, 0.1058193E+01,
 0.4160000E+01, 0.1070561E+01, 0.1059039E+01, 0.1058883E+01, 0.1059140E+01,
 0.4180000E+01, 0.1071496E+01, 0.1059980E+01, 0.1059824E+01, 0.1060081E+01,
 0.4200000E+01, 0.1072426E+01, 0.1060915E+01, 0.1060759E+01, 0.1061016E+01,
 0.4220000E+01, 0.1073350E+01, 0.1061845E+01, 0.1061688E+01, 0.1061945E+01,
 0.4240000E+01, 0.1074268E+01, 0.1062768E+01, 0.1062612E+01, 0.1062869E+01,
 0.4260000E+01, 0.1075181E+01, 0.1063685E+01, 0.1063529E+01, 0.1063786E+01,
 0.4280000E+01, 0.1076087E+01, 0.1064597E+01, 0.1064441E+01, 0.1064698E+01,
 0.4300000E+01, 0.1076988E+01, 0.1065503E+01, 0.1065347E+01, 0.1065603E+01,
 0.4320000E+01, 0.1077883E+01, 0.1066403E+01, 0.1066247E+01, 0.1066503E+01,
 0.4340000E+01, 0.1078772E+01, 0.1067297E+01, 0.1067141E+01, 0.1067398E+01,
 0.4360000E+01, 0.1079656E+01, 0.1068186E+01, 0.1068030E+01, 0.1068287E+01,
 0.4380000E+01, 0.1080534E+01, 0.1069070E+01, 0.1068914E+01, 0.1069170E+01,
 0.4400000E+01, 0.1081407E+01, 0.1069947E+01, 0.1069792E+01, 0.1070048E+01,
 0.4420000E+01, 0.1082274E+01, 0.1070820E+01, 0.1070664E+01, 0.1070920E+01,
 0.4440000E+01, 0.1083136E+01, 0.1071687E+01, 0.1071531E+01, 0.1071787E+01,
 0.4460000E+01, 0.1083993E+01, 0.1072548E+01, 0.1072393E+01, 0.1072648E+01,
 0.4480000E+01, 0.1084844E+01, 0.1073404E+01, 0.1073249E+01, 0.1073504E+01,
 0.4500000E+01, 0.1085690E+01, 0.1074255E+01, 0.1074100E+01, 0.1074355E+01,
 0.4520000E+01, 0.1086531E+01, 0.1075101E+01, 0.1074946E+01, 0.1075201E+01,
 0.4540000E+01, 0.1087367E+01, 0.1075941E+01, 0.1075786E+01, 0.1076041E+01,
 0.4560000E+01, 0.1088197E+01, 0.1076777E+01, 0.1076622E+01, 0.1076877E+01,
 0.4580000E+01, 0.1089022E+01, 0.1077607E+01, 0.1077452E+01, 0.1077707E+01,
 0.4600000E+01, 0.1089843E+01, 0.1078432E+01, 0.1078277E+01, 0.1078532E+01,
 0.4620000E+01, 0.1090658E+01, 0.1079252E+01, 0.1079097E+01, 0.1079352E+01,
 0.4640000E+01, 0.1091468E+01, 0.1080068E+01, 0.1079913E+01, 0.1080167E+01,
 0.4660000E+01, 0.1092274E+01, 0.1080878E+01, 0.1080723E+01, 0.1080978E+01,
 0.4680000E+01, 0.1093075E+01, 0.1081683E+01, 0.1081529E+01, 0.1081783E+01,
 0.4700000E+01, 0.1093870E+01, 0.1082484E+01, 0.1082329E+01, 0.1082584E+01,
 0.4720000E+01, 0.1094661E+01, 0.1083280E+01, 0.1083125E+01, 0.1083379E+01,
 0.4740000E+01, 0.1095448E+01, 0.1084071E+01, 0.1083916E+01, 0.1084170E+01,
 0.4760000E+01, 0.1096229E+01, 0.1084857E+01, 0.1084703E+01, 0.1084957E+01,
 0.4780000E+01, 0.1097006E+01, 0.1085639E+01, 0.1085485E+01, 0.1085739E+01,
 0.4800000E+01, 0.1097779E+01, 0.1086416E+01, 0.1086262E+01, 0.1086516E+01,
 0.4820000E+01, 0.1098546E+01, 0.1087189E+01, 0.1087034E+01, 0.1087288E+01,
 0.4840000E+01, 0.1099310E+01, 0.1087957E+01, 0.1087802E+01, 0.1088056E+01,
 0.4860000E+01, 0.1100068E+01, 0.1088720E+01, 0.1088566E+01, 0.1088820E+01,
 0.4880000E+01, 0.1100823E+01, 0.1089479E+01, 0.1089325E+01, 0.1089579E+01,
 0.4900000E+01, 0.1101573E+01, 0.1090234E+01, 0.1090080E+01, 0.1090333E+01,
 0.4920000E+01, 0.1102318E+01, 0.1090984E+01, 0.1090830E+01, 0.1091083E+01,
 0.4940000E+01, 0.1103060E+01, 0.1091730E+01, 0.1091576E+01, 0.1091829E+01,
 0.4960000E+01, 0.1103796E+01, 0.1092471E+01, 0.1092317E+01, 0.1092571E+01,
 0.4980000E+01, 0.1104529E+01, 0.1093209E+01, 0.1093055E+01, 0.1093308E+01,
 0.5000000E+01, 0.1105258E+01, 0.1093942E+01, 0.1093788E+01, 0.1094041E+01,
 0.5020000E+01, 0.1105982E+01, 0.1094670E+01, 0.1094517E+01, 0.1094770E+01,
 0.5040000E+01, 0.1106702E+01, 0.1095395E+01, 0.1095241E+01, 0.1095494E+01,
 0.5060000E+01, 0.1107418E+01, 0.1096115E+01, 0.1095962E+01, 0.1096215E+01,
 0.5080000E+01, 0.1108130E+01, 0.1096832E+01, 0.1096678E+01, 0.1096931E+01,
 0.5100000E+01, 0.1108838E+01, 0.1097544E+01, 0.1097391E+01, 0.1097643E+01,
 0.5120000E+01, 0.1109542E+01, 0.1098252E+01, 0.1098099E+01, 0.1098351E+01,
 0.5140000E+01, 0.1110242E+01, 0.1098957E+01, 0.1098803E+01, 0.1099056E+01,
 0.5160000E+01, 0.1110937E+01, 0.1099657E+01, 0.1099504E+01, 0.1099756E+01,
 0.5180000E+01, 0.1111629E+01, 0.1100353E+01, 0.1100200E+01, 0.1100452E+01,
 0.5200000E+01, 0.1112317E+01, 0.1101046E+01, 0.1100892E+01, 0.1101145E+01,
 0.5220000E+01, 0.1113002E+01, 0.1101734E+01, 0.1101581E+01, 0.1101833E+01,
 0.5240000E+01, 0.1113682E+01, 0.1102419E+01, 0.1102266E+01, 0.1102518E+01,
 0.5260000E+01, 0.1114359E+01, 0.1103100E+01, 0.1102947E+01, 0.1103199E+01,
 0.5280000E+01, 0.1115032E+01, 0.1103777E+01, 0.1103624E+01, 0.1103876E+01,
 0.5300000E+01, 0.1115701E+01, 0.1104450E+01, 0.1104297E+01, 0.1104549E+01,
 0.5320000E+01, 0.1116366E+01, 0.1105120E+01, 0.1104967E+01, 0.1105219E+01,
 0.5340000E+01, 0.1117028E+01, 0.1105786E+01, 0.1105633E+01, 0.1105885E+01,
 0.5360000E+01, 0.1117686E+01, 0.1106448E+01, 0.1106295E+01, 0.1106547E+01,
 0.5380000E+01, 0.1118341E+01, 0.1107107E+01, 0.1106954E+01, 0.1107206E+01,
 0.5400000E+01, 0.1118992E+01, 0.1107762E+01, 0.1107609E+01, 0.1107861E+01,
 0.5420000E+01, 0.1119639E+01, 0.1108414E+01, 0.1108261E+01, 0.1108512E+01,
