@TA [keV]  vs r@
X,TA_1,TA_2,TA_3,TA_4,TA_5,TA_6,TA_7,TA_8,TA_9,TA_10,TA_11,TA_12,TA_13,TA_14,TA_15,TA_16,TA_17,TA_18,TA_19,TA_20,TA_21,TA_22,TA_23,TA_24,TA_25,TA_26,TA_27,TA_28,TA_29,TA_30,TA_31,TA_32,TA_33,TA_34,TA_35,TA_36,TA_37,TA_38,TA_39,TA_40,TA_41,TA_42,TA_43,TA_44,TA_45,TA_46,TA_47,TA_48,TA_49,TA_50,TA_51,TA_52,TA_53,TA_54,TA_55,TA_56,TA_57,TA_58,TA_59,TA_60,TA_61,TA_62,TA_63,TA_64,TA_65,TA_66,TA_67,TA_68,TA_69,TA_70,TA_71,TA_72,TA_73,TA_74,TA_75,TA_76,TA_77,TA_78,TA_79,TA_80,TA_81,TA_82,TA_83,TA_84,TA_85,TA_86,TA_87,TA_88,TA_89,TA_90,TA_91,TA_92,TA_93,TA_94,TA_95,TA_96,TA_97,TA_98,TA_99,TA_100,TA_101,TA_102,TA_103
 0.2100000E+00, 0.4781705E+01, 0.4754698E+01, 0.4737557E+01, 0.4734848E+01, 0.4744707E+01, 0.4770080E+01, 0.4834882E+01, 0.4975251E+01, 0.5142704E+01, 0.5319225E+01, 0.5495641E+01, 0.5673076E+01, 0.5849563E+01, 0.6025014E+01, 0.6199132E+01, 0.6371786E+01, 0.6371786E+01, 0.6543280E+01, 0.6714185E+01, 0.6885121E+01, 0.7056814E+01, 0.7230133E+01, 0.7406069E+01, 0.7585693E+01, 0.7770137E+01, 0.7960615E+01, 0.8158477E+01, 0.8365179E+01, 0.8580956E+01, 0.8805413E+01, 0.9040316E+01, 0.9284574E+01, 0.9539418E+01, 0.9807663E+01, 0.1008563E+02, 0.1037815E+02, 0.1068429E+02, 0.1068429E+02, 0.1100031E+02, 0.1133537E+02, 0.1167261E+02, 0.1202705E+02, 0.1237792E+02, 0.1263720E+02, 0.1281598E+02, 0.1311423E+02, 0.1339575E+02, 0.1369858E+02, 0.1401130E+02, 0.1434105E+02, 0.1468690E+02, 0.1504897E+02, 0.1542760E+02, 0.1582403E+02, 0.1624018E+02, 0.1667714E+02, 0.1713525E+02, 0.1761435E+02, 0.1811409E+02, 0.1863410E+02, 0.1917406E+02, 0.1973371E+02, 0.2031282E+02, 0.2091113E+02, 0.2152839E+02, 0.2216425E+02, 0.2281835E+02, 0.2349021E+02, 0.2417929E+02, 0.2488495E+02, 0.2560645E+02, 0.2634298E+02, 0.2709360E+02, 0.2785728E+02, 0.2863292E+02, 0.2941931E+02, 0.3021540E+02, 0.3102247E+02, 0.3184315E+02, 0.3267685E+02, 0.3352091E+02, 0.3437236E+02, 0.3522848E+02, 0.3608688E+02, 0.3694545E+02, 0.3780229E+02, 0.3865563E+02, 0.3950385E+02, 0.4034542E+02, 0.4117890E+02, 0.4200294E+02, 0.4281629E+02, 0.4361778E+02, 0.4440635E+02, 0.4518100E+02, 0.4594085E+02, 0.4668511E+02, 0.4741308E+02, 0.4812415E+02, 0.4881781E+02, 0.4949363E+02, 0.5015126E+02, 0.5079043E+02,
 0.2300000E+00, 0.4738145E+01, 0.4701958E+01, 0.4691467E+01, 0.4703695E+01, 0.4738684E+01, 0.4849424E+01, 0.5041550E+01, 0.5250646E+01, 0.5464959E+01, 0.5674741E+01, 0.5876731E+01, 0.6072058E+01, 0.6261714E+01, 0.6446683E+01, 0.6627759E+01, 0.6805594E+01, 0.6805594E+01, 0.6980850E+01, 0.7154360E+01, 0.7326921E+01, 0.7499365E+01, 0.7672616E+01, 0.7847714E+01, 0.8025815E+01, 0.8208190E+01, 0.8396264E+01, 0.8591663E+01, 0.8795853E+01, 0.9006861E+01, 0.9224575E+01, 0.9451886E+01, 0.9684049E+01, 0.9927170E+01, 0.1018156E+02, 0.1043938E+02, 0.1071605E+02, 0.1099193E+02, 0.1099193E+02, 0.1127934E+02, 0.1156949E+02, 0.1185175E+02, 0.1205088E+02, 0.1213807E+02, 0.1236934E+02, 0.1260014E+02, 0.1284798E+02, 0.1310636E+02, 0.1337822E+02, 0.1366069E+02, 0.1395873E+02, 0.1427149E+02, 0.1459896E+02, 0.1494128E+02, 0.1529994E+02, 0.1567702E+02, 0.1607361E+02, 0.1649017E+02, 0.1692673E+02, 0.1738310E+02, 0.1785895E+02, 0.1835396E+02, 0.1886782E+02, 0.1940022E+02, 0.1995085E+02, 0.2051939E+02, 0.2110548E+02, 0.2170870E+02, 0.2232858E+02, 0.2296460E+02, 0.2361613E+02, 0.2428248E+02, 0.2496289E+02, 0.2565648E+02, 0.2636231E+02, 0.2707937E+02, 0.2780655E+02, 0.2854309E+02, 0.2929187E+02, 0.3005587E+02, 0.3083346E+02, 0.3162122E+02, 0.3241593E+02, 0.3321483E+02, 0.3401565E+02, 0.3481643E+02, 0.3561540E+02, 0.3641097E+02, 0.3720165E+02, 0.3798604E+02, 0.3876283E+02, 0.3953079E+02, 0.4028875E+02, 0.4103565E+02, 0.4177048E+02, 0.4249236E+02, 0.4320044E+02, 0.4389399E+02, 0.4457237E+02, 0.4523500E+02, 0.4588141E+02, 0.4651120E+02, 0.4712404E+02, 0.4771969E+02,
 0.2500000E+00, 0.4690625E+01, 0.4655688E+01, 0.4663928E+01, 0.4709378E+01, 0.4876044E+01, 0.5122442E+01, 0.5382314E+01, 0.5635678E+01, 0.5877352E+01, 0.6105619E+01, 0.6320831E+01, 0.6524741E+01, 0.6719704E+01, 0.6907511E+01, 0.7089664E+01, 0.7267355E+01, 0.7267355E+01, 0.7441599E+01, 0.7613406E+01, 0.7783727E+01, 0.7953506E+01, 0.8123748E+01, 0.8295571E+01, 0.8470250E+01, 0.8649241E+01, 0.8834248E+01, 0.9027232E+01, 0.9228585E+01, 0.9430774E+01, 0.9638837E+01, 0.9853456E+01, 0.1006514E+02, 0.1029473E+02, 0.1052177E+02, 0.1074861E+02, 0.1100766E+02, 0.1120568E+02, 0.1120568E+02, 0.1146339E+02, 0.1152516E+02, 0.1156471E+02, 0.1176095E+02, 0.1195936E+02, 0.1214640E+02, 0.1236216E+02, 0.1257990E+02, 0.1281442E+02, 0.1306153E+02, 0.1332110E+02, 0.1359455E+02, 0.1388112E+02, 0.1418045E+02, 0.1449266E+02, 0.1481967E+02, 0.1516356E+02, 0.1552523E+02, 0.1590518E+02, 0.1630356E+02, 0.1672027E+02, 0.1715507E+02, 0.1760764E+02, 0.1807767E+02, 0.1856484E+02, 0.1906882E+02, 0.1958925E+02, 0.2012579E+02, 0.2067802E+02, 0.2124550E+02, 0.2182773E+02, 0.2242414E+02, 0.2303410E+02, 0.2365690E+02, 0.2429177E+02, 0.2493787E+02, 0.2559426E+02, 0.2625996E+02, 0.2693476E+02, 0.2762363E+02, 0.2832928E+02, 0.2904865E+02, 0.2977758E+02, 0.3051268E+02, 0.3125129E+02, 0.3199131E+02, 0.3273095E+02, 0.3346867E+02, 0.3420303E+02, 0.3493272E+02, 0.3565648E+02, 0.3637313E+02, 0.3708157E+02, 0.3778074E+02, 0.3846968E+02, 0.3914748E+02, 0.3981331E+02, 0.4046642E+02, 0.4110613E+02, 0.4173185E+02, 0.4234306E+02, 0.4293930E+02, 0.4352023E+02, 0.4408553E+02, 0.4463498E+02,
 0.2700000E+00, 0.4639145E+01, 0.4621596E+01, 0.4667080E+01, 0.4887504E+01, 0.5199485E+01, 0.5518867E+01, 0.5817884E+01, 0.6092131E+01, 0.6343849E+01, 0.6576538E+01, 0.6793056E+01, 0.6996058E+01, 0.7188390E+01, 0.7372334E+01, 0.7549767E+01, 0.7722206E+01, 0.7722206E+01, 0.7890867E+01, 0.8056920E+01, 0.8221483E+01, 0.8385638E+01, 0.8550530E+01, 0.8717454E+01, 0.8887922E+01, 0.9063752E+01, 0.9247121E+01, 0.9440389E+01, 0.9637600E+01, 0.9821424E+01, 0.1001830E+02, 0.1020214E+02, 0.1038056E+02, 0.1059966E+02, 0.1074318E+02, 0.1092931E+02, 0.1112524E+02, 0.1099215E+02, 0.1099215E+02, 0.1103804E+02, 0.1126624E+02, 0.1142170E+02, 0.1157376E+02, 0.1177155E+02, 0.1194656E+02, 0.1214667E+02, 0.1234799E+02, 0.1256385E+02, 0.1279005E+02, 0.1302750E+02, 0.1327711E+02, 0.1353933E+02, 0.1381462E+02, 0.1410323E+02, 0.1440573E+02, 0.1472326E+02, 0.1505650E+02, 0.1540583E+02, 0.1577138E+02, 0.1615307E+02, 0.1655067E+02, 0.1696389E+02, 0.1739244E+02, 0.1783600E+02, 0.1829431E+02, 0.1876704E+02, 0.1925391E+02, 0.1975456E+02, 0.2026863E+02, 0.2079569E+02, 0.2133528E+02, 0.2188687E+02, 0.2244984E+02, 0.2302354E+02, 0.2360724E+02, 0.2420013E+02, 0.2480136E+02, 0.2541169E+02, 0.2603864E+02, 0.2668373E+02, 0.2734211E+02, 0.2800900E+02, 0.2868096E+02, 0.2935554E+02, 0.3003087E+02, 0.3070542E+02, 0.3137786E+02, 0.3204696E+02, 0.3271159E+02, 0.3337066E+02, 0.3402315E+02, 0.3466808E+02, 0.3530451E+02, 0.3593159E+02, 0.3654852E+02, 0.3715454E+02, 0.3774898E+02, 0.3833124E+02, 0.3890076E+02, 0.3945710E+02, 0.3999982E+02, 0.4052862E+02, 0.4104322E+02, 0.4154340E+02,
 0.2900000E+00, 0.4583705E+01, 0.4603885E+01, 0.4826944E+01, 0.5217258E+01, 0.5605627E+01, 0.5960544E+01, 0.6269246E+01, 0.6542073E+01, 0.6787544E+01, 0.7011708E+01, 0.7218810E+01, 0.7412109E+01, 0.7594533E+01, 0.7768512E+01, 0.7936055E+01, 0.8098771E+01, 0.8098771E+01, 0.8257841E+01, 0.8414752E+01, 0.8570836E+01, 0.8727407E+01, 0.8885921E+01, 0.9048109E+01, 0.9216115E+01, 0.9392632E+01, 0.9580894E+01, 0.9783312E+01, 0.9962532E+01, 0.1010908E+02, 0.1030145E+02, 0.1037391E+02, 0.1051604E+02, 0.1070731E+02, 0.1046540E+02, 0.1046559E+02, 0.1054625E+02, 0.1080900E+02, 0.1080900E+02, 0.1090265E+02, 0.1105509E+02, 0.1123172E+02, 0.1137461E+02, 0.1155880E+02, 0.1172741E+02, 0.1191322E+02, 0.1210166E+02, 0.1230124E+02, 0.1250913E+02, 0.1272621E+02, 0.1295334E+02, 0.1319210E+02, 0.1344410E+02, 0.1371029E+02, 0.1399014E+02, 0.1428304E+02, 0.1458933E+02, 0.1490923E+02, 0.1524282E+02, 0.1558997E+02, 0.1595044E+02, 0.1632396E+02, 0.1671028E+02, 0.1710915E+02, 0.1752034E+02, 0.1794364E+02, 0.1837883E+02, 0.1882565E+02, 0.1928385E+02, 0.1975310E+02, 0.2023304E+02, 0.2072325E+02, 0.2122323E+02, 0.2173245E+02, 0.2225030E+02, 0.2277611E+02, 0.2330917E+02, 0.2385188E+02, 0.2441471E+02, 0.2499651E+02, 0.2559039E+02, 0.2619115E+02, 0.2679550E+02, 0.2740133E+02, 0.2800707E+02, 0.2861152E+02, 0.2921359E+02, 0.2981229E+02, 0.3040670E+02, 0.3099592E+02, 0.3157907E+02, 0.3215535E+02, 0.3272394E+02, 0.3328411E+02, 0.3383516E+02, 0.3437644E+02, 0.3490736E+02, 0.3542738E+02, 0.3593603E+02, 0.3643290E+02, 0.3691763E+02, 0.3738993E+02, 0.3784955E+02, 0.3829631E+02,
 0.3100000E+00, 0.4524305E+01, 0.4632802E+01, 0.5097351E+01, 0.5555727E+01, 0.5986148E+01, 0.6341396E+01, 0.6633044E+01, 0.6886285E+01, 0.7112262E+01, 0.7317458E+01, 0.7506461E+01, 0.7682677E+01, 0.7848886E+01, 0.8007428E+01, 0.8160273E+01, 0.8308777E+01, 0.8308777E+01, 0.8454038E+01, 0.8598130E+01, 0.8742661E+01, 0.8889403E+01, 0.9040549E+01, 0.9198979E+01, 0.9368629E+01, 0.9554883E+01, 0.9764260E+01, 0.9995531E+01, 0.1006211E+02, 0.1015409E+02, 0.1032438E+02, 0.9879328E+01, 0.9833528E+01, 0.9855378E+01, 0.1016382E+02, 0.1023829E+02, 0.1030001E+02, 0.1049296E+02, 0.1049296E+02, 0.1061343E+02, 0.1073293E+02, 0.1089477E+02, 0.1103096E+02, 0.1119207E+02, 0.1135068E+02, 0.1151968E+02, 0.1169402E+02, 0.1187680E+02, 0.1206714E+02, 0.1226551E+02, 0.1247226E+02, 0.1268865E+02, 0.1291601E+02, 0.1315527E+02, 0.1340634E+02, 0.1366861E+02, 0.1394218E+02, 0.1422723E+02, 0.1452380E+02, 0.1483180E+02, 0.1515105E+02, 0.1548130E+02, 0.1582230E+02, 0.1617383E+02, 0.1653565E+02, 0.1690758E+02, 0.1728940E+02, 0.1768090E+02, 0.1808184E+02, 0.1849194E+02, 0.1891090E+02, 0.1933835E+02, 0.1977390E+02, 0.2021707E+02, 0.2066737E+02, 0.2112424E+02, 0.2158711E+02, 0.2206130E+02, 0.2255991E+02, 0.2307717E+02, 0.2360417E+02, 0.2413564E+02, 0.2466875E+02, 0.2520184E+02, 0.2573379E+02, 0.2626375E+02, 0.2679093E+02, 0.2731462E+02, 0.2783411E+02, 0.2834871E+02, 0.2885772E+02, 0.2936049E+02, 0.2985637E+02, 0.3034475E+02, 0.3082504E+02, 0.3129672E+02, 0.3175928E+02, 0.3221227E+02, 0.3265530E+02, 0.3308802E+02, 0.3351012E+02, 0.3392137E+02, 0.3432155E+02, 0.3471053E+02,
 0.3300000E+00, 0.4460945E+01, 0.4801122E+01, 0.5346503E+01, 0.5837922E+01, 0.6289397E+01, 0.6607269E+01, 0.6856760E+01, 0.7072797E+01, 0.7264870E+01, 0.7438476E+01, 0.7597785E+01, 0.7745906E+01, 0.7885250E+01, 0.8017818E+01, 0.8145331E+01, 0.8268083E+01, 0.8268083E+01, 0.8387572E+01, 0.8506220E+01, 0.8625797E+01, 0.8748642E+01, 0.8878093E+01, 0.9019265E+01, 0.9180440E+01, 0.9375323E+01, 0.9624301E+01, 0.9861816E+01, 0.9208862E+01, 0.9059732E+01, 0.9047626E+01, 0.9493529E+01, 0.9532923E+01, 0.9554768E+01, 0.9746521E+01, 0.9864051E+01, 0.9939199E+01, 0.1008037E+02, 0.1008037E+02, 0.1020978E+02, 0.1032034E+02, 0.1046510E+02, 0.1059866E+02, 0.1074405E+02, 0.1089358E+02, 0.1104850E+02, 0.1120947E+02, 0.1137671E+02, 0.1155048E+02, 0.1173091E+02, 0.1191814E+02, 0.1211312E+02, 0.1231692E+02, 0.1253040E+02, 0.1275370E+02, 0.1298629E+02, 0.1322812E+02, 0.1347928E+02, 0.1373980E+02, 0.1400961E+02, 0.1428854E+02, 0.1457636E+02, 0.1487284E+02, 0.1517776E+02, 0.1549092E+02, 0.1581211E+02, 0.1614114E+02, 0.1647783E+02, 0.1682197E+02, 0.1717331E+02, 0.1753160E+02, 0.1789654E+02, 0.1826780E+02, 0.1864499E+02, 0.1902771E+02, 0.1941551E+02, 0.1980801E+02, 0.2021538E+02, 0.2065173E+02, 0.2110482E+02, 0.2156422E+02, 0.2202511E+02, 0.2248535E+02, 0.2294391E+02, 0.2340016E+02, 0.2385362E+02, 0.2430387E+02, 0.2475043E+02, 0.2519284E+02, 0.2563062E+02, 0.2606326E+02, 0.2649026E+02, 0.2691113E+02, 0.2732541E+02, 0.2773262E+02, 0.2813236E+02, 0.2852422E+02, 0.2890785E+02, 0.2928292E+02, 0.2964918E+02, 0.3000636E+02, 0.3035428E+02, 0.3069279E+02, 0.3102176E+02,
 0.3500000E+00, 0.4393625E+01, 0.4917572E+01, 0.5468933E+01, 0.5991047E+01, 0.6429809E+01, 0.6680961E+01, 0.6874294E+01, 0.7040874E+01, 0.7185984E+01, 0.7313751E+01, 0.7427525E+01, 0.7529671E+01, 0.7621787E+01, 0.7704935E+01, 0.7779777E+01, 0.7848066E+01, 0.7848066E+01, 0.7910003E+01, 0.7964150E+01, 0.8009800E+01, 0.8045713E+01, 0.8069832E+01, 0.8078770E+01, 0.8066951E+01, 0.8025354E+01, 0.7941849E+01, 0.7882323E+01, 0.8478515E+01, 0.8556499E+01, 0.8550850E+01, 0.8782579E+01, 0.8921830E+01, 0.8984573E+01, 0.9110313E+01, 0.9247384E+01, 0.9341640E+01, 0.9456372E+01, 0.9456372E+01, 0.9586953E+01, 0.9697591E+01, 0.9827656E+01, 0.9957159E+01, 0.1008996E+02, 0.1022939E+02, 0.1037132E+02, 0.1051871E+02, 0.1067055E+02, 0.1082765E+02, 0.1098995E+02, 0.1115752E+02, 0.1133104E+02, 0.1151137E+02, 0.1169928E+02, 0.1189501E+02, 0.1209817E+02, 0.1230859E+02, 0.1252631E+02, 0.1275133E+02, 0.1298356E+02, 0.1322284E+02, 0.1346896E+02, 0.1372169E+02, 0.1398080E+02, 0.1424609E+02, 0.1451736E+02, 0.1479443E+02, 0.1507712E+02, 0.1536523E+02, 0.1565856E+02, 0.1595689E+02, 0.1625996E+02, 0.1656751E+02, 0.1687923E+02, 0.1719480E+02, 0.1751386E+02, 0.1783635E+02, 0.1818036E+02, 0.1855719E+02, 0.1894660E+02, 0.1933772E+02, 0.1972680E+02, 0.2011268E+02, 0.2049509E+02, 0.2087395E+02, 0.2124920E+02, 0.2162073E+02, 0.2198835E+02, 0.2235183E+02, 0.2271089E+02, 0.2306521E+02, 0.2341447E+02, 0.2375832E+02, 0.2409643E+02, 0.2442848E+02, 0.2475416E+02, 0.2507318E+02, 0.2538529E+02, 0.2569025E+02, 0.2598786E+02, 0.2627795E+02, 0.2656039E+02, 0.2683507E+02, 0.2710191E+02,
 0.3700000E+00, 0.4322345E+01, 0.4937686E+01, 0.5403677E+01, 0.5613798E+01, 0.5719956E+01, 0.5936518E+01, 0.6130783E+01, 0.6286303E+01, 0.6417155E+01, 0.6531849E+01, 0.6634710E+01, 0.6728099E+01, 0.6813420E+01, 0.6891570E+01, 0.6963129E+01, 0.7028715E+01, 0.7028715E+01, 0.7089176E+01, 0.7143991E+01, 0.7192756E+01, 0.7234874E+01, 0.7269327E+01, 0.7294399E+01, 0.7307217E+01, 0.7303033E+01, 0.7274819E+01, 0.7230330E+01, 0.7486364E+01, 0.7635102E+01, 0.7662980E+01, 0.7767694E+01, 0.7889876E+01, 0.7956434E+01, 0.8030866E+01, 0.8133534E+01, 0.8215089E+01, 0.8295186E+01, 0.8295186E+01, 0.8393403E+01, 0.8482945E+01, 0.8578748E+01, 0.8680531E+01, 0.8782940E+01, 0.8891851E+01, 0.9003194E+01, 0.9119301E+01, 0.9239279E+01, 0.9363791E+01, 0.9492764E+01, 0.9626191E+01, 0.9764414E+01, 0.9907982E+01, 0.1005747E+02, 0.1021313E+02, 0.1037474E+02, 0.1054208E+02, 0.1071511E+02, 0.1089375E+02, 0.1107790E+02, 0.1126739E+02, 0.1146200E+02, 0.1166148E+02, 0.1186559E+02, 0.1207413E+02, 0.1228687E+02, 0.1250361E+02, 0.1272417E+02, 0.1294835E+02, 0.1317597E+02, 0.1340682E+02, 0.1364068E+02, 0.1387735E+02, 0.1411657E+02, 0.1435810E+02, 0.1460170E+02, 0.1484801E+02, 0.1512932E+02, 0.1544498E+02, 0.1576542E+02, 0.1608135E+02, 0.1639120E+02, 0.1669527E+02, 0.1699419E+02, 0.1728848E+02, 0.1757852E+02, 0.1786450E+02, 0.1814651E+02, 0.1842453E+02, 0.1869846E+02, 0.1896817E+02, 0.1923348E+02, 0.1949422E+02, 0.1975017E+02, 0.2000115E+02, 0.2024697E+02, 0.2048745E+02, 0.2072243E+02, 0.2095177E+02, 0.2117535E+02, 0.2139307E+02, 0.2160486E+02, 0.2181065E+02, 0.2201043E+02,
 0.3900000E+00, 0.4247105E+01, 0.4503492E+01, 0.4800738E+01, 0.4953932E+01, 0.5008439E+01, 0.5098998E+01, 0.5200661E+01, 0.5293009E+01, 0.5377352E+01, 0.5456009E+01, 0.5529994E+01, 0.5599689E+01, 0.5665243E+01, 0.5726733E+01, 0.5784220E+01, 0.5837788E+01, 0.5837788E+01, 0.5887768E+01, 0.5934049E+01, 0.5976448E+01, 0.6014743E+01, 0.6048546E+01, 0.6077166E+01, 0.6099408E+01, 0.6113245E+01, 0.6115504E+01, 0.6105163E+01, 0.6192640E+01, 0.6299979E+01, 0.6337048E+01, 0.6383858E+01, 0.6457514E+01, 0.6507758E+01, 0.6552056E+01, 0.6612628E+01, 0.6667800E+01, 0.6718700E+01, 0.6718700E+01, 0.6778986E+01, 0.6838290E+01, 0.6898847E+01, 0.6964449E+01, 0.7031065E+01, 0.7101779E+01, 0.7174940E+01, 0.7251431E+01, 0.7330970E+01, 0.7413857E+01, 0.7500095E+01, 0.7589684E+01, 0.7682743E+01, 0.7779545E+01, 0.7880412E+01, 0.7985550E+01, 0.8094894E+01, 0.8208298E+01, 0.8325679E+01, 0.8446964E+01, 0.8572047E+01, 0.8700780E+01, 0.8832978E+01, 0.8968441E+01, 0.9106961E+01, 0.9248338E+01, 0.9392374E+01, 0.9538889E+01, 0.9687707E+01, 0.9838660E+01, 0.9991587E+01, 0.1014633E+02, 0.1030272E+02, 0.1046060E+02, 0.1061980E+02, 0.1078018E+02, 0.1094159E+02, 0.1110685E+02, 0.1133071E+02, 0.1158413E+02, 0.1183120E+02, 0.1206705E+02, 0.1229309E+02, 0.1251123E+02, 0.1272300E+02, 0.1292950E+02, 0.1313148E+02, 0.1332941E+02, 0.1352362E+02, 0.1371428E+02, 0.1390147E+02, 0.1408522E+02, 0.1426549E+02, 0.1444224E+02, 0.1461538E+02, 0.1478483E+02, 0.1495051E+02, 0.1511234E+02, 0.1527024E+02, 0.1542414E+02, 0.1557399E+02, 0.1571974E+02, 0.1586137E+02, 0.1599886E+02, 0.1613223E+02,
 0.4100000E+00, 0.4167905E+01, 0.4044614E+01, 0.4100992E+01, 0.4141957E+01, 0.4157295E+01, 0.4184518E+01, 0.4227430E+01, 0.4277016E+01, 0.4329760E+01, 0.4383929E+01, 0.4438205E+01, 0.4491589E+01, 0.4543364E+01, 0.4593051E+01, 0.4640350E+01, 0.4685091E+01, 0.4685091E+01, 0.4727243E+01, 0.4766773E+01, 0.4803647E+01, 0.4837843E+01, 0.4869293E+01, 0.4897827E+01, 0.4923100E+01, 0.4944473E+01, 0.4960864E+01, 0.4971261E+01, 0.5002667E+01, 0.5056996E+01, 0.5088290E+01, 0.5114782E+01, 0.5153041E+01, 0.5186184E+01, 0.5215022E+01, 0.5249185E+01, 0.5283767E+01, 0.5316578E+01, 0.5316578E+01, 0.5352586E+01, 0.5389945E+01, 0.5427889E+01, 0.5468553E+01, 0.5510650E+01, 0.5555027E+01, 0.5601440E+01, 0.5650037E+01, 0.5700824E+01, 0.5753875E+01, 0.5809216E+01, 0.5866836E+01, 0.5926745E+01, 0.5989027E+01, 0.6053803E+01, 0.6121180E+01, 0.6191150E+01, 0.6263619E+01, 0.6338495E+01, 0.6415681E+01, 0.6495066E+01, 0.6576512E+01, 0.6659865E+01, 0.6744950E+01, 0.6831591E+01, 0.6919609E+01, 0.7008832E+01, 0.7099102E+01, 0.7190265E+01, 0.7282184E+01, 0.7374729E+01, 0.7467782E+01, 0.7561231E+01, 0.7654973E+01, 0.7748916E+01, 0.7842988E+01, 0.7937169E+01, 0.8039182E+01, 0.8226293E+01, 0.8430208E+01, 0.8617130E+01, 0.8787382E+01, 0.8944826E+01, 0.9092613E+01, 0.9232974E+01, 0.9367461E+01, 0.9497150E+01, 0.9622789E+01, 0.9744894E+01, 0.9863814E+01, 0.9979786E+01, 0.1009296E+02, 0.1020343E+02, 0.1031125E+02, 0.1041645E+02, 0.1051903E+02, 0.1061900E+02, 0.1071635E+02, 0.1081106E+02, 0.1090314E+02, 0.1099257E+02, 0.1107937E+02, 0.1116355E+02, 0.1124513E+02, 0.1132415E+02,
 0.4300000E+00, 0.4084745E+01, 0.3951793E+01, 0.3949344E+01, 0.3962346E+01, 0.3968525E+01, 0.3985464E+01, 0.4018837E+01, 0.4061746E+01, 0.4109908E+01, 0.4160822E+01, 0.4212710E+01, 0.4264298E+01, 0.4314701E+01, 0.4363329E+01, 0.4409814E+01, 0.4453939E+01, 0.4453939E+01, 0.4495605E+01, 0.4534791E+01, 0.4571488E+01, 0.4605709E+01, 0.4637436E+01, 0.4666585E+01, 0.4692944E+01, 0.4716091E+01, 0.4735277E+01, 0.4749635E+01, 0.4774463E+01, 0.4819365E+01, 0.4849510E+01, 0.4873779E+01, 0.4906651E+01, 0.4937219E+01, 0.4964209E+01, 0.4994758E+01, 0.5026487E+01, 0.5057044E+01, 0.5057044E+01, 0.5089894E+01, 0.5124393E+01, 0.5159535E+01, 0.5197052E+01, 0.5236135E+01, 0.5277301E+01, 0.5320502E+01, 0.5365798E+01, 0.5413230E+01, 0.5462851E+01, 0.5514688E+01, 0.5568735E+01, 0.5624991E+01, 0.5683516E+01, 0.5744411E+01, 0.5807772E+01, 0.5873600E+01, 0.5941817E+01, 0.6012329E+01, 0.6085040E+01, 0.6159839E+01, 0.6236595E+01, 0.6315156E+01, 0.6395352E+01, 0.6477009E+01, 0.6559954E+01, 0.6644017E+01, 0.6729040E+01, 0.6814875E+01, 0.6901385E+01, 0.6988446E+01, 0.7075944E+01, 0.7163774E+01, 0.7251838E+01, 0.7340054E+01, 0.7428360E+01, 0.7516754E+01, 0.7614534E+01, 0.7803026E+01, 0.8006013E+01, 0.8190449E+01, 0.8357370E+01, 0.8510973E+01, 0.8654593E+01, 0.8790584E+01, 0.8920581E+01, 0.9045721E+01, 0.9166794E+01, 0.9284348E+01, 0.9398756E+01, 0.9510273E+01, 0.9619063E+01, 0.9725232E+01, 0.9828840E+01, 0.9929922E+01, 0.1002849E+02, 0.1012455E+02, 0.1021809E+02, 0.1030912E+02, 0.1039761E+02, 0.1048359E+02, 0.1056704E+02, 0.1064798E+02, 0.1072643E+02, 0.1080244E+02,
