@VLOOP [V]  vs t@
X,VLOOP
 0.1060000E+01, 0.3140179E+02
 0.1080000E+01, 0.3140205E+02
 0.1100000E+01, 0.3140228E+02
 0.1120000E+01, 0.3140250E+02
 0.1140000E+01, 0.3140269E+02
 0.1160000E+01, 0.3140285E+02
 0.1180000E+01, 0.3140300E+02
 0.1200000E+01, 0.3140312E+02
 0.1220000E+01, 0.3140322E+02
 0.1240000E+01, 0.3140331E+02
 0.1260000E+01, 0.3140336E+02
 0.1280000E+01, 0.3140340E+02
 0.1300000E+01, 0.3140342E+02
 0.1320000E+01, 0.3140341E+02
 0.1340000E+01, 0.3140339E+02
 0.1360000E+01, 0.3140334E+02
 0.1380000E+01, 0.3140328E+02
 0.1400000E+01, 0.3140319E+02
 0.1420000E+01, 0.3140309E+02
 0.1440000E+01, 0.3140297E+02
 0.1460000E+01, 0.3140283E+02
 0.1480000E+01, 0.3140267E+02
 0.1500000E+01, 0.3140249E+02
 0.1520000E+01, 0.3140230E+02
 0.1540000E+01, 0.3140208E+02
 0.1560000E+01, 0.3140185E+02
 0.1580000E+01, 0.3140161E+02
 0.1600000E+01, 0.3140135E+02
 0.1620000E+01, 0.3140107E+02
 0.1640000E+01, 0.3140077E+02
 0.1660000E+01, 0.3140047E+02
 0.1680000E+01, 0.3140014E+02
 0.1700000E+01, 0.3139981E+02
 0.1720000E+01, 0.3139945E+02
 0.1740000E+01, 0.3139909E+02
 0.1760000E+01, 0.3139871E+02
 0.1780000E+01, 0.3139832E+02
 0.1800000E+01, 0.3139792E+02
 0.1820000E+01, 0.3139750E+02
 0.1840000E+01, 0.3139708E+02
 0.1860000E+01, 0.3139664E+02
 0.1880000E+01, 0.3139619E+02
 0.1900000E+01, 0.3139573E+02
 0.1920000E+01, 0.3139526E+02
 0.1940000E+01, 0.3139478E+02
 0.1960000E+01, 0.3139430E+02
 0.1980000E+01, 0.3139380E+02
 0.2000000E+01, 0.3139330E+02
 0.2020000E+01, 0.3139279E+02
 0.2040000E+01, 0.3139227E+02
 0.2060000E+01, 0.3139174E+02
 0.2080000E+01, 0.3139120E+02
 0.2100000E+01, 0.3139066E+02
 0.2120000E+01, 0.3139011E+02
 0.2140000E+01, 0.3138955E+02
 0.2160000E+01, 0.3138899E+02
 0.2180000E+01, 0.3138843E+02
 0.2200000E+01, 0.3138786E+02
 0.2220000E+01, 0.3138728E+02
 0.2240000E+01, 0.3138670E+02
 0.2260000E+01, 0.3138611E+02
 0.2280000E+01, 0.3138552E+02
 0.2300000E+01, 0.3138493E+02
 0.2320000E+01, 0.3138433E+02
 0.2340000E+01, 0.3138373E+02
 0.2360000E+01, 0.3138312E+02
 0.2380000E+01, 0.3138251E+02
 0.2400000E+01, 0.3138190E+02
 0.2420000E+01, 0.3138129E+02
 0.2440000E+01, 0.3138067E+02
 0.2460000E+01, 0.3138006E+02
 0.2480000E+01, 0.3137944E+02
 0.2500000E+01, 0.3137881E+02
 0.2520000E+01, 0.3137819E+02
 0.2540000E+01, 0.3137757E+02
 0.2560000E+01, 0.3137694E+02
 0.2580000E+01, 0.3137631E+02
 0.2600000E+01, 0.3137568E+02
 0.2620000E+01, 0.3137506E+02
 0.2640000E+01, 0.3137443E+02
 0.2660000E+01, 0.3137379E+02
 0.2680000E+01, 0.3137317E+02
 0.2700000E+01, 0.3137253E+02
 0.2720000E+01, 0.3137190E+02
 0.2740000E+01, 0.3137127E+02
 0.2760000E+01, 0.3137064E+02
 0.2780000E+01, 0.3137001E+02
 0.2800000E+01, 0.3136938E+02
 0.2820000E+01, 0.3136876E+02
 0.2840000E+01, 0.3136813E+02
 0.2860000E+01, 0.3136750E+02
 0.2880000E+01, 0.3136687E+02
 0.2900000E+01, 0.3136625E+02
 0.2920000E+01, 0.3136562E+02
 0.2940000E+01, 0.3136500E+02
 0.2960000E+01, 0.3136438E+02
 0.2980000E+01, 0.3136376E+02
 0.3000000E+01, 0.3136314E+02
 0.3020000E+01, 0.3136252E+02
 0.3040000E+01, 0.3136191E+02
 0.3060000E+01, 0.3136129E+02
 0.3080000E+01, 0.3136068E+02
 0.3100000E+01, 0.3136007E+02
 0.3120000E+01, 0.3135946E+02
 0.3140000E+01, 0.3135885E+02
 0.3160000E+01, 0.3135825E+02
 0.3180000E+01, 0.3135765E+02
 0.3200000E+01, 0.3135705E+02
 0.3220000E+01, 0.3135645E+02
 0.3240000E+01, 0.3135585E+02
 0.3260000E+01, 0.3135526E+02
 0.3280000E+01, 0.3135467E+02
 0.3300000E+01, 0.3135408E+02
 0.3320000E+01, 0.3135349E+02
 0.3340000E+01, 0.3135291E+02
 0.3360000E+01, 0.3135233E+02
 0.3380000E+01, 0.3135175E+02
 0.3400000E+01, 0.3135117E+02
 0.3420000E+01, 0.3135060E+02
 0.3440000E+01, 0.3135003E+02
 0.3460000E+01, 0.3134946E+02
 0.3480000E+01, 0.3134889E+02
 0.3500000E+01, 0.3134833E+02
 0.3520000E+01, 0.3134777E+02
 0.3540000E+01, 0.3134721E+02
 0.3560000E+01, 0.3134666E+02
 0.3580000E+01, 0.3134611E+02
 0.3600000E+01, 0.3134556E+02
 0.3620000E+01, 0.3134501E+02
 0.3640000E+01, 0.3134447E+02
 0.3660000E+01, 0.3134393E+02
 0.3680000E+01, 0.3134340E+02
 0.3700000E+01, 0.3134286E+02
 0.3720000E+01, 0.3134233E+02
 0.3740000E+01, 0.3134180E+02
 0.3760000E+01, 0.3134128E+02
 0.3780000E+01, 0.3134076E+02
 0.3800000E+01, 0.3134024E+02
 0.3820000E+01, 0.3133973E+02
 0.3840000E+01, 0.3133921E+02
 0.3860000E+01, 0.3133870E+02
 0.3880000E+01, 0.3133820E+02
 0.3900000E+01, 0.3133769E+02
 0.3920000E+01, 0.3133719E+02
 0.3940000E+01, 0.3133670E+02
 0.3960000E+01, 0.3133620E+02
 0.3980000E+01, 0.3133571E+02
 0.4000000E+01, 0.3133522E+02
 0.4020000E+01, 0.3133474E+02
 0.4040000E+01, 0.3133426E+02
 0.4060000E+01, 0.3133378E+02
 0.4080000E+01, 0.3133331E+02
 0.4100000E+01, 0.3133283E+02
 0.4120000E+01, 0.3133237E+02
 0.4140000E+01, 0.3133190E+02
 0.4160000E+01, 0.3133144E+02
 0.4180000E+01, 0.3133098E+02
 0.4200000E+01, 0.3133052E+02
 0.4220000E+01, 0.3133007E+02
 0.4240000E+01, 0.3132962E+02
 0.4260000E+01, 0.3132917E+02
 0.4280000E+01, 0.3132872E+02
 0.4300000E+01, 0.3132828E+02
 0.4320000E+01, 0.3132784E+02
 0.4340000E+01, 0.3132741E+02
 0.4360000E+01, 0.3132698E+02
 0.4380000E+01, 0.3132655E+02
 0.4400000E+01, 0.3132612E+02
 0.4420000E+01, 0.3132570E+02
 0.4440000E+01, 0.3132528E+02
 0.4460000E+01, 0.3132487E+02
 0.4480000E+01, 0.3132445E+02
 0.4500000E+01, 0.3132404E+02
 0.4520000E+01, 0.3132363E+02
 0.4540000E+01, 0.3132323E+02
 0.4560000E+01, 0.3132283E+02
 0.4580000E+01, 0.3132243E+02
 0.4600000E+01, 0.3132203E+02
 0.4620000E+01, 0.3132164E+02
 0.4640000E+01, 0.3132125E+02
 0.4660000E+01, 0.3132086E+02
 0.4680000E+01, 0.3132048E+02
 0.4700000E+01, 0.3132010E+02
 0.4720000E+01, 0.3131972E+02
 0.4740000E+01, 0.3131934E+02
 0.4760000E+01, 0.3131897E+02
 0.4780000E+01, 0.3131860E+02
 0.4800000E+01, 0.3131824E+02
 0.4820000E+01, 0.3131787E+02
 0.4840000E+01, 0.3131751E+02
 0.4860000E+01, 0.3131715E+02
 0.4880000E+01, 0.3131680E+02
 0.4900000E+01, 0.3131644E+02
 0.4920000E+01, 0.3131610E+02
 0.4940000E+01, 0.3131575E+02
 0.4960000E+01, 0.3131540E+02
 0.4980000E+01, 0.3131506E+02
 0.5000000E+01, 0.3131472E+02
 0.5020000E+01, 0.3131439E+02
 0.5040000E+01, 0.3131405E+02
 0.5060000E+01, 0.3131372E+02
 0.5080000E+01, 0.3131340E+02
 0.5100000E+01, 0.3131307E+02
 0.5120000E+01, 0.3131275E+02
 0.5140000E+01, 0.3131243E+02
 0.5160000E+01, 0.3131211E+02
 0.5180000E+01, 0.3131180E+02
 0.5200000E+01, 0.3131149E+02
 0.5220000E+01, 0.3131118E+02
 0.5240000E+01, 0.3131087E+02
 0.5260000E+01, 0.3131057E+02
 0.5280000E+01, 0.3131027E+02
 0.5300000E+01, 0.3130997E+02
 0.5320000E+01, 0.3130968E+02
 0.5340000E+01, 0.3130938E+02
 0.5360000E+01, 0.3130909E+02
 0.5380000E+01, 0.3130880E+02
 0.5400000E+01, 0.3130852E+02
 0.5420000E+01, 0.3130824E+02
 0.5440000E+01, 0.3130796E+02
 0.5460000E+01, 0.3130768E+02
 0.5480000E+01, 0.3130740E+02
 0.5500000E+01, 0.3130713E+02
 0.5520000E+01, 0.3130686E+02
 0.5540000E+01, 0.3130659E+02
 0.5560000E+01, 0.3130633E+02
 0.5580000E+01, 0.3130606E+02
 0.5600000E+01, 0.3130580E+02
 0.5620000E+01, 0.3130555E+02
 0.5640000E+01, 0.3130529E+02
 0.5660000E+01, 0.3130504E+02
 0.5680000E+01, 0.3130478E+02
 0.5700000E+01, 0.3130454E+02
 0.5720000E+01, 0.3130429E+02
 0.5740000E+01, 0.3130404E+02
 0.5760000E+01, 0.3130380E+02
 0.5780000E+01, 0.3130356E+02
 0.5800000E+01, 0.3130333E+02
 0.5820000E+01, 0.3130309E+02
 0.5840000E+01, 0.3130286E+02
 0.5860000E+01, 0.3130263E+02
 0.5880000E+01, 0.3130240E+02
 0.5900000E+01, 0.3130217E+02
 0.5920000E+01, 0.3130195E+02
 0.5940000E+01, 0.3130173E+02
 0.5960000E+01, 0.3130151E+02
 0.5980000E+01, 0.3130129E+02
 0.6000000E+01, 0.3130107E+02
 0.6020000E+01, 0.3130086E+02
 0.6040000E+01, 0.3130065E+02
 0.6060000E+01, 0.3130044E+02
 0.6080000E+01, 0.3130023E+02
 0.6100000E+01, 0.3130002E+02
 0.6120000E+01, 0.3129982E+02
 0.6140000E+01, 0.3129962E+02
 0.6160000E+01, 0.3129942E+02
 0.6180000E+01, 0.3129922E+02
 0.6200000E+01, 0.3129902E+02
 0.6220000E+01, 0.3129883E+02
 0.6240000E+01, 0.3129863E+02
 0.6260000E+01, 0.3129844E+02
 0.6280000E+01, 0.3129825E+02
 0.6300000E+01, 0.3129806E+02
 0.6320000E+01, 0.3129788E+02
 0.6340000E+01, 0.3129769E+02
 0.6360000E+01, 0.3129751E+02
 0.6380000E+01, 0.3129733E+02
 0.6400000E+01, 0.3129715E+02
 0.6420000E+01, 0.3129697E+02
 0.6440000E+01, 0.3129680E+02
 0.6460000E+01, 0.3129662E+02
 0.6480000E+01, 0.3129645E+02
 0.6500000E+01, 0.3129628E+02
 0.6520000E+01, 0.3129611E+02
 0.6540000E+01, 0.3129594E+02
 0.6560000E+01, 0.3129577E+02
 0.6580000E+01, 0.3129561E+02
 0.6600000E+01, 0.3129545E+02
 0.6620000E+01, 0.3129528E+02
 0.6640000E+01, 0.3129512E+02
 0.6660000E+01, 0.3129496E+02
 0.6680000E+01, 0.3129481E+02
 0.6700000E+01, 0.3129465E+02
 0.6720000E+01, 0.3129449E+02
 0.6740000E+01, 0.3129434E+02
 0.6760000E+01, 0.3129419E+02
 0.6780000E+01, 0.3129404E+02
 0.6800000E+01, 0.3129389E+02
 0.6820000E+01, 0.3129374E+02
 0.6840000E+01, 0.3129359E+02
 0.6860000E+01, 0.3129345E+02
 0.6880000E+01, 0.3129330E+02
 0.6900000E+01, 0.3129316E+02
 0.6920000E+01, 0.3129302E+02
 0.6940000E+01, 0.3129288E+02
 0.6960000E+01, 0.3129274E+02
 0.6980000E+01, 0.3129260E+02
 0.7000000E+01, 0.3129246E+02
 0.7020000E+01, 0.3129232E+02
 0.7040000E+01, 0.3129219E+02
 0.7060000E+01, 0.3129205E+02
 0.7080000E+01, 0.3129192E+02
 0.7100000E+01, 0.3129179E+02
 0.7120000E+01, 0.3129166E+02
 0.7140000E+01, 0.3129153E+02
 0.7160000E+01, 0.3129140E+02
 0.7180000E+01, 0.3129127E+02
 0.7200000E+01, 0.3129115E+02
 0.7220000E+01, 0.3129102E+02
 0.7240000E+01, 0.3129090E+02
 0.7260000E+01, 0.3129077E+02
 0.7280000E+01, 0.3129065E+02
 0.7300000E+01, 0.3129053E+02
 0.7320000E+01, 0.3129041E+02
 0.7340000E+01, 0.3129029E+02
 0.7360000E+01, 0.3129017E+02
 0.7380000E+01, 0.3129005E+02
 0.7400000E+01, 0.3128994E+02
 0.7420000E+01, 0.3128982E+02
 0.7440000E+01, 0.3128971E+02
 0.7460000E+01, 0.3128959E+02
 0.7480000E+01, 0.3128948E+02
 0.7500000E+01, 0.3128937E+02
 0.7520000E+01, 0.3128926E+02
 0.7540000E+01, 0.3128915E+02
 0.7560000E+01, 0.3128904E+02
 0.7580000E+01, 0.3128893E+02
 0.7600000E+01, 0.3128882E+02
 0.7620000E+01, 0.3128872E+02
 0.7640000E+01, 0.3128861E+02
 0.7660000E+01, 0.3128850E+02
 0.7680000E+01, 0.3128840E+02
 0.7700000E+01, 0.3128830E+02
 0.7720000E+01, 0.3128819E+02
 0.7740000E+01, 0.3128809E+02
 0.7760000E+01, 0.3128799E+02
 0.7780000E+01, 0.3128789E+02
 0.7800000E+01, 0.3128779E+02
 0.7820000E+01, 0.3128769E+02
 0.7840000E+01, 0.3128759E+02
 0.7860000E+01, 0.3128750E+02
 0.7880000E+01, 0.3128740E+02
 0.7900000E+01, 0.3128730E+02
 0.7920000E+01, 0.3128721E+02
 0.7940000E+01, 0.3128711E+02
 0.7960000E+01, 0.3128702E+02
 0.7980000E+01, 0.3128693E+02
 0.8000000E+01, 0.3128683E+02
 0.8020000E+01, 0.3128674E+02
 0.8040000E+01, 0.3128665E+02
 0.8060000E+01, 0.3128656E+02
 0.8080000E+01, 0.3128647E+02
 0.8100000E+01, 0.3128638E+02
 0.8120000E+01, 0.3128630E+02
 0.8140000E+01, 0.3128621E+02
 0.8160000E+01, 0.3128612E+02
 0.8180000E+01, 0.3128604E+02
 0.8200000E+01, 0.3128595E+02
 0.8220000E+01, 0.3128587E+02
 0.8240000E+01, 0.3128578E+02
 0.8260000E+01, 0.3128570E+02
 0.8280000E+01, 0.3128562E+02
 0.8300000E+01, 0.3128553E+02
 0.8320000E+01, 0.3128545E+02
 0.8340000E+01, 0.3128537E+02
 0.8360000E+01, 0.3128529E+02
 0.8380000E+01, 0.3128521E+02
 0.8400000E+01, 0.3128513E+02
 0.8420000E+01, 0.3128505E+02
 0.8440000E+01, 0.3128498E+02
 0.8460000E+01, 0.3128490E+02
 0.8480000E+01, 0.3128482E+02
 0.8500000E+01, 0.3128474E+02
 0.8520000E+01, 0.3128467E+02
 0.8540000E+01, 0.3128459E+02
 0.8560000E+01, 0.3128452E+02
 0.8580000E+01, 0.3128444E+02
 0.8600000E+01, 0.3128437E+02
 0.8620000E+01, 0.3128430E+02
 0.8640000E+01, 0.3128423E+02
 0.8660000E+01, 0.3128415E+02
 0.8680000E+01, 0.3128408E+02
 0.8700000E+01, 0.3128401E+02
 0.8720000E+01, 0.3128394E+02
 0.8740000E+01, 0.3128387E+02
 0.8760000E+01, 0.3128380E+02
 0.8780000E+01, 0.3128374E+02
 0.8800000E+01, 0.3128367E+02
 0.8820000E+01, 0.3128360E+02
 0.8840000E+01, 0.3128354E+02
 0.8860000E+01, 0.3128347E+02
 0.8880000E+01, 0.3128340E+02
 0.8900000E+01, 0.3128334E+02
 0.8920000E+01, 0.3128327E+02
 0.8940000E+01, 0.3128321E+02
 0.8960000E+01, 0.3128314E+02
 0.8980000E+01, 0.3128308E+02
 0.9000000E+01, 0.3128302E+02
 0.9020000E+01, 0.3128296E+02
 0.9040000E+01, 0.3128289E+02
 0.9060000E+01, 0.3128283E+02
 0.9080000E+01, 0.3128277E+02
 0.9100000E+01, 0.3128271E+02
 0.9120000E+01, 0.3128265E+02
 0.9140000E+01, 0.3128259E+02
 0.9160000E+01, 0.3128253E+02
 0.9180000E+01, 0.3128247E+02
 0.9200000E+01, 0.3128241E+02
 0.9220000E+01, 0.3128236E+02
 0.9240000E+01, 0.3128230E+02
 0.9260000E+01, 0.3128224E+02
 0.9280000E+01, 0.3128219E+02
 0.9300000E+01, 0.3128213E+02
 0.9320000E+01, 0.3128207E+02
 0.9340000E+01, 0.3128202E+02
 0.9360000E+01, 0.3128196E+02
 0.9380000E+01, 0.3128191E+02
 0.9400000E+01, 0.3128185E+02
 0.9420000E+01, 0.3128180E+02
 0.9440000E+01, 0.3128175E+02
 0.9460000E+01, 0.3128169E+02
 0.9480000E+01, 0.3128164E+02
 0.9500000E+01, 0.3128159E+02
 0.9520000E+01, 0.3128154E+02
 0.9540000E+01, 0.3128149E+02
 0.9560000E+01, 0.3128144E+02
 0.9580000E+01, 0.3128139E+02
 0.9600000E+01, 0.3128134E+02
 0.9620000E+01, 0.3128128E+02
 0.9640000E+01, 0.3128123E+02
 0.9660000E+01, 0.3128119E+02
 0.9680000E+01, 0.3128114E+02
 0.9700000E+01, 0.3128109E+02
 0.9720000E+01, 0.3128104E+02
 0.9740000E+01, 0.3128099E+02
 0.9760000E+01, 0.3128094E+02
 0.9780000E+01, 0.3128090E+02
 0.9800000E+01, 0.3128085E+02
 0.9820000E+01, 0.3128080E+02
 0.9840000E+01, 0.3128076E+02
 0.9860000E+01, 0.3128071E+02
 0.9880000E+01, 0.3128066E+02
 0.9900000E+01, 0.3128062E+02
 0.9920000E+01, 0.3128057E+02
 0.9940000E+01, 0.3128053E+02
 0.9960000E+01, 0.3128049E+02
 0.9980000E+01, 0.3128044E+02
 0.1000000E+02, 0.3128040E+02
 0.1002000E+02, 0.3128035E+02
 0.1004000E+02, 0.3128031E+02
 0.1006000E+02, 0.3128027E+02
 0.1008000E+02, 0.3128022E+02
 0.1010000E+02, 0.3128018E+02
 0.1012000E+02, 0.3128014E+02
 0.1014000E+02, 0.3128010E+02
 0.1016000E+02, 0.3128005E+02
 0.1018000E+02, 0.3128001E+02
 0.1020000E+02, 0.3127997E+02
 0.1022000E+02, 0.3127993E+02
 0.1024000E+02, 0.3127989E+02
 0.1026000E+02, 0.3127985E+02
 0.1028000E+02, 0.3127981E+02
 0.1030000E+02, 0.3127977E+02
 0.1032000E+02, 0.3127973E+02
 0.1034000E+02, 0.3127969E+02
 0.1036000E+02, 0.3127965E+02
 0.1038000E+02, 0.3127961E+02
 0.1040000E+02, 0.3127957E+02
 0.1042000E+02, 0.3127953E+02
 0.1044000E+02, 0.3127949E+02
 0.1046000E+02, 0.3127945E+02
 0.1048000E+02, 0.3127942E+02
 0.1050000E+02, 0.3127938E+02
 0.1052000E+02, 0.3127934E+02
 0.1054000E+02, 0.3127930E+02
 0.1056000E+02, 0.3127927E+02
 0.1058000E+02, 0.3127923E+02
 0.1060000E+02, 0.3127919E+02
 0.1062000E+02, 0.3127916E+02
 0.1064000E+02, 0.3127912E+02
 0.1066000E+02, 0.3127908E+02
 0.1068000E+02, 0.3127905E+02
 0.1070000E+02, 0.3127901E+02
 0.1072000E+02, 0.3127897E+02
 0.1074000E+02, 0.3127894E+02
 0.1076000E+02, 0.3127890E+02
 0.1078000E+02, 0.3127887E+02
 0.1080000E+02, 0.3127883E+02
 0.1082000E+02, 0.3127880E+02
 0.1084000E+02, 0.3127876E+02
 0.1086000E+02, 0.3127873E+02
 0.1088000E+02, 0.3127870E+02
 0.1090000E+02, 0.3127866E+02
 0.1092000E+02, 0.3127863E+02
 0.1094000E+02, 0.3127859E+02
 0.1096000E+02, 0.3127856E+02
 0.1098000E+02, 0.3127853E+02
 0.1100000E+02, 0.3127849E+02
 0.1102000E+02, 0.3127846E+02
 0.1104000E+02, 0.3127843E+02
 0.1106000E+02, 0.3127839E+02
 0.1108000E+02, 0.3127836E+02
 0.1110000E+02, 0.3127833E+02
 0.1112000E+02, 0.3127830E+02
 0.1114000E+02, 0.3127826E+02
 0.1116000E+02, 0.3127823E+02
 0.1118000E+02, 0.3127820E+02
 0.1120000E+02, 0.3127817E+02
 0.1122000E+02, 0.3127814E+02
 0.1124000E+02, 0.3127811E+02
 0.1126000E+02, 0.3127807E+02
 0.1128000E+02, 0.3127804E+02
 0.1130000E+02, 0.3127801E+02
 0.1132000E+02, 0.3127798E+02
 0.1134000E+02, 0.3127795E+02
 0.1136000E+02, 0.3127792E+02
 0.1138000E+02, 0.3127789E+02
 0.1140000E+02, 0.3127786E+02
 0.1142000E+02, 0.3127783E+02
 0.1144000E+02, 0.3127780E+02
 0.1146000E+02, 0.3127777E+02
 0.1148000E+02, 0.3127774E+02
 0.1150000E+02, 0.3127771E+02
 0.1152000E+02, 0.3127768E+02
 0.1154000E+02, 0.3127765E+02
 0.1156000E+02, 0.3127762E+02
 0.1158000E+02, 0.3127759E+02
 0.1160000E+02, 0.3127756E+02
 0.1162000E+02, 0.3127753E+02
 0.1164000E+02, 0.3127750E+02
 0.1166000E+02, 0.3127747E+02
 0.1168000E+02, 0.3127744E+02
 0.1170000E+02, 0.3127742E+02
 0.1172000E+02, 0.3127739E+02
 0.1174000E+02, 0.3127736E+02
 0.1176000E+02, 0.3127733E+02
 0.1178000E+02, 0.3127730E+02
 0.1180000E+02, 0.3127728E+02
 0.1182000E+02, 0.3127725E+02
 0.1184000E+02, 0.3127722E+02
 0.1186000E+02, 0.3127719E+02
 0.1188000E+02, 0.3127716E+02
 0.1190000E+02, 0.3127714E+02
 0.1192000E+02, 0.3127711E+02
 0.1194000E+02, 0.3127708E+02
 0.1196000E+02, 0.3127705E+02
 0.1198000E+02, 0.3127703E+02
 0.1200000E+02, 0.3127700E+02
 0.1202000E+02, 0.3127697E+02
 0.1204000E+02, 0.3127695E+02
 0.1206000E+02, 0.3127692E+02
 0.1208000E+02, 0.3127689E+02
 0.1210000E+02, 0.3127687E+02
 0.1212000E+02, 0.3127684E+02
 0.1214000E+02, 0.3127681E+02
 0.1216000E+02, 0.3127678E+02
 0.1218000E+02, 0.3127676E+02
 0.1220000E+02, 0.3127673E+02
 0.1222000E+02, 0.3127671E+02
 0.1224000E+02, 0.3127668E+02
 0.1226000E+02, 0.3127666E+02
 0.1228000E+02, 0.3127663E+02
 0.1230000E+02, 0.3127660E+02
 0.1232000E+02, 0.3127658E+02
 0.1234000E+02, 0.3127655E+02
 0.1236000E+02, 0.3127653E+02
 0.1238000E+02, 0.3127650E+02
 0.1240000E+02, 0.3127648E+02
 0.1242000E+02, 0.3127645E+02
 0.1244000E+02, 0.3127643E+02
 0.1246000E+02, 0.3127640E+02
 0.1248000E+02, 0.3127638E+02
 0.1250000E+02, 0.3127635E+02
 0.1252000E+02, 0.3127633E+02
 0.1254000E+02, 0.3127630E+02
 0.1256000E+02, 0.3127628E+02
 0.1258000E+02, 0.3127625E+02
 0.1260000E+02, 0.3127623E+02
 0.1262000E+02, 0.3127621E+02
 0.1264000E+02, 0.3127618E+02
 0.1266000E+02, 0.3127616E+02
 0.1268000E+02, 0.3127613E+02
 0.1270000E+02, 0.3127611E+02
 0.1272000E+02, 0.3127609E+02
 0.1274000E+02, 0.3127606E+02
 0.1276000E+02, 0.3127604E+02
 0.1278000E+02, 0.3127602E+02
 0.1280000E+02, 0.3127599E+02
 0.1282000E+02, 0.3127597E+02
 0.1284000E+02, 0.3127595E+02
 0.1286000E+02, 0.3127592E+02
 0.1288000E+02, 0.3127590E+02
 0.1290000E+02, 0.3127588E+02
 0.1292000E+02, 0.3127586E+02
 0.1294000E+02, 0.3127583E+02
 0.1296000E+02, 0.3127581E+02
 0.1298000E+02, 0.3127579E+02
 0.1300000E+02, 0.3127576E+02
 0.1302000E+02, 0.3127574E+02
 0.1304000E+02, 0.3127572E+02
 0.1306000E+02, 0.3127570E+02
 0.1308000E+02, 0.3127568E+02
 0.1310000E+02, 0.3127565E+02
 0.1312000E+02, 0.3127563E+02
 0.1314000E+02, 0.3127561E+02
 0.1316000E+02, 0.3127559E+02
 0.1318000E+02, 0.3127557E+02
 0.1320000E+02, 0.3127555E+02
 0.1322000E+02, 0.3127552E+02
 0.1324000E+02, 0.3127550E+02
 0.1326000E+02, 0.3127548E+02
 0.1328000E+02, 0.3127546E+02
 0.1330000E+02, 0.3127544E+02
 0.1332000E+02, 0.3127542E+02
 0.1334000E+02, 0.3127540E+02
 0.1336000E+02, 0.3127538E+02
 0.1338000E+02, 0.3127536E+02
 0.1340000E+02, 0.3127534E+02
 0.1342000E+02, 0.3127531E+02
 0.1344000E+02, 0.3127530E+02
 0.1346000E+02, 0.3127527E+02
 0.1348000E+02, 0.3127525E+02
 0.1350000E+02, 0.3127523E+02
 0.1352000E+02, 0.3127521E+02
 0.1354000E+02, 0.3127519E+02
 0.1356000E+02, 0.3127517E+02
 0.1358000E+02, 0.3127515E+02
 0.1360000E+02, 0.3127513E+02
 0.1362000E+02, 0.3127511E+02
 0.1364000E+02, 0.3127509E+02
 0.1366000E+02, 0.3127507E+02
 0.1368000E+02, 0.3127505E+02
 0.1370000E+02, 0.3127504E+02
 0.1372000E+02, 0.3127501E+02
 0.1374000E+02, 0.3127500E+02
 0.1376000E+02, 0.3127498E+02
 0.1378000E+02, 0.3127496E+02
 0.1380000E+02, 0.3127494E+02
 0.1382000E+02, 0.3127492E+02
 0.1384000E+02, 0.3127490E+02
 0.1386000E+02, 0.3127488E+02
 0.1388000E+02, 0.3127486E+02
 0.1390000E+02, 0.3127485E+02
 0.1392000E+02, 0.3127483E+02
