@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.6200000E-01, 0.1399702E+02, 0.1129702E+02, 0.0000000E+00, 0.4915422E+00, 0.1904038E+01, 0.1369260E+02,
 0.6400000E-01, 0.1399702E+02, 0.1129920E+02, 0.0000000E+00, 0.4936881E+00, 0.1899714E+01, 0.1369260E+02,
 0.6600000E-01, 0.1399702E+02, 0.1130138E+02, 0.0000000E+00, 0.4957938E+00, 0.1895428E+01, 0.1369260E+02,
 0.6800000E-01, 0.1399702E+02, 0.1130356E+02, 0.0000000E+00, 0.4978607E+00, 0.1891181E+01, 0.1369260E+02,
 0.7000000E-01, 0.1399702E+02, 0.1130574E+02, 0.0000000E+00, 0.4998901E+00, 0.1886971E+01, 0.1369260E+02,
 0.7200000E-01, 0.1399702E+02, 0.1130792E+02, 0.0000000E+00, 0.5018832E+00, 0.1882799E+01, 0.1369260E+02,
 0.7400000E-01, 0.1399702E+02, 0.1131010E+02, 0.0000000E+00, 0.5038409E+00, 0.1878662E+01, 0.1369260E+02,
 0.7600000E-01, 0.1399702E+02, 0.1131227E+02, 0.0000000E+00, 0.5057640E+00, 0.1874560E+01, 0.1369260E+02,
 0.7800000E-01, 0.1399702E+02, 0.1131445E+02, 0.0000000E+00, 0.5076537E+00, 0.1870492E+01, 0.1369260E+02,
 0.8000000E-01, 0.1399702E+02, 0.1131663E+02, 0.0000000E+00, 0.5095106E+00, 0.1866458E+01, 0.1369260E+02,
 0.8200000E-01, 0.1399702E+02, 0.1131881E+02, 0.0000000E+00, 0.5113357E+00, 0.1862455E+01, 0.1369260E+02,
 0.8400000E-01, 0.1399702E+02, 0.1132098E+02, 0.0000000E+00, 0.5131299E+00, 0.1858484E+01, 0.1369260E+02,
 0.8600000E-01, 0.1399702E+02, 0.1132316E+02, 0.0000000E+00, 0.5148939E+00, 0.1854542E+01, 0.1369260E+02,
 0.8800000E-01, 0.1399702E+02, 0.1132534E+02, 0.0000000E+00, 0.5166289E+00, 0.1850629E+01, 0.1369260E+02,
 0.9000000E-01, 0.1399702E+02, 0.1132752E+02, 0.0000000E+00, 0.5183355E+00, 0.1846743E+01, 0.1369260E+02,
 0.9200000E-01, 0.1399702E+02, 0.1132970E+02, 0.0000000E+00, 0.5200148E+00, 0.1842881E+01, 0.1369260E+02,
 0.9400000E-01, 0.1399702E+02, 0.1133189E+02, 0.0000000E+00, 0.5216676E+00, 0.1839043E+01, 0.1369260E+02,
 0.9600000E-01, 0.1399702E+02, 0.1133408E+02, 0.0000000E+00, 0.5232949E+00, 0.1835225E+01, 0.1369260E+02,
 0.9800000E-01, 0.1399702E+02, 0.1133628E+02, 0.0000000E+00, 0.5248975E+00, 0.1831424E+01, 0.1369260E+02,
 0.1000000E+00, 0.1399702E+02, 0.1133848E+02, 0.0000000E+00, 0.5264761E+00, 0.1827637E+01, 0.1369260E+02,
 0.1020000E+00, 0.1399702E+02, 0.1134071E+02, 0.0000000E+00, 0.5280318E+00, 0.1823861E+01, 0.1369260E+02,
 0.1040000E+00, 0.1399702E+02, 0.1134294E+02, 0.0000000E+00, 0.5295653E+00, 0.1820089E+01, 0.1369260E+02,
 0.1060000E+00, 0.1399702E+02, 0.1134521E+02, 0.0000000E+00, 0.5310772E+00, 0.1816315E+01, 0.1369260E+02,
 0.1080000E+00, 0.1399702E+02, 0.1134750E+02, 0.0000000E+00, 0.5325683E+00, 0.1812531E+01, 0.1369260E+02,
 0.1100000E+00, 0.1399702E+02, 0.1134983E+02, 0.0000000E+00, 0.5340394E+00, 0.1808726E+01, 0.1369260E+02,
 0.1120000E+00, 0.1399702E+02, 0.1135222E+02, 0.0000000E+00, 0.5354909E+00, 0.1804884E+01, 0.1369260E+02,
 0.1140000E+00, 0.1399702E+02, 0.1135469E+02, 0.0000000E+00, 0.5369235E+00, 0.1800982E+01, 0.1369260E+02,
 0.1160000E+00, 0.1399702E+02, 0.1135728E+02, 0.0000000E+00, 0.5383377E+00, 0.1796980E+01, 0.1369260E+02,
 0.1180000E+00, 0.1399702E+02, 0.1136005E+02, 0.0000000E+00, 0.5397340E+00, 0.1792813E+01, 0.1369260E+02,
 0.1200000E+00, 0.1399702E+02, 0.1136314E+02, 0.0000000E+00, 0.5411129E+00, 0.1788346E+01, 0.1369260E+02,
 0.1220000E+00, 0.1399702E+02, 0.1136694E+02, 0.0000000E+00, 0.5424748E+00, 0.1783184E+01, 0.1369260E+02,
 0.1240000E+00, 0.1399702E+02, 0.1137132E+02, 0.0000000E+00, 0.5438201E+00, 0.1777457E+01, 0.1369260E+02,
 0.1260000E+00, 0.1399702E+02, 0.1137505E+02, 0.0000000E+00, 0.5451491E+00, 0.1772397E+01, 0.1369260E+02,
 0.1280000E+00, 0.1399702E+02, 0.1137830E+02, 0.0000000E+00, 0.5464622E+00, 0.1767835E+01, 0.1369260E+02,
 0.1300000E+00, 0.1399702E+02, 0.1138121E+02, 0.0000000E+00, 0.5477598E+00, 0.1763627E+01, 0.1369260E+02,
 0.1320000E+00, 0.1399702E+02, 0.1138386E+02, 0.0000000E+00, 0.5490419E+00, 0.1759695E+01, 0.1369260E+02,
 0.1340000E+00, 0.1399702E+02, 0.1138630E+02, 0.0000000E+00, 0.5503091E+00, 0.1755985E+01, 0.1369260E+02,
 0.1360000E+00, 0.1399702E+02, 0.1138857E+02, 0.0000000E+00, 0.5515614E+00, 0.1752462E+01, 0.1369260E+02,
 0.1380000E+00, 0.1399702E+02, 0.1139070E+02, 0.0000000E+00, 0.5527991E+00, 0.1749101E+01, 0.1369260E+02,
 0.1400000E+00, 0.1399702E+02, 0.1139269E+02, 0.0000000E+00, 0.5540225E+00, 0.1745881E+01, 0.1369260E+02,
 0.1420000E+00, 0.1399702E+02, 0.1139458E+02, 0.0000000E+00, 0.5552318E+00, 0.1742788E+01, 0.1369260E+02,
 0.1440000E+00, 0.1399702E+02, 0.1139636E+02, 0.0000000E+00, 0.5564271E+00, 0.1739808E+01, 0.1369260E+02,
 0.1460000E+00, 0.1399702E+02, 0.1139806E+02, 0.0000000E+00, 0.5576087E+00, 0.1736933E+01, 0.1369260E+02,
 0.1480000E+00, 0.1399702E+02, 0.1139967E+02, 0.0000000E+00, 0.5587769E+00, 0.1734153E+01, 0.1369260E+02,
 0.1500000E+00, 0.1399702E+02, 0.1140121E+02, 0.0000000E+00, 0.5599316E+00, 0.1731462E+01, 0.1369260E+02,
 0.1520000E+00, 0.1399702E+02, 0.1140267E+02, 0.0000000E+00, 0.5610733E+00, 0.1728853E+01, 0.1369260E+02,
 0.1540000E+00, 0.1399702E+02, 0.1140407E+02, 0.0000000E+00, 0.5622020E+00, 0.1726322E+01, 0.1369260E+02,
 0.1560000E+00, 0.1399702E+02, 0.1140542E+02, 0.0000000E+00, 0.5633181E+00, 0.1723863E+01, 0.1369260E+02,
 0.1580000E+00, 0.1399702E+02, 0.1140670E+02, 0.0000000E+00, 0.5644215E+00, 0.1721473E+01, 0.1369260E+02,
 0.1600000E+00, 0.1399702E+02, 0.1140794E+02, 0.0000000E+00, 0.5655127E+00, 0.1719148E+01, 0.1369260E+02,
 0.1620000E+00, 0.1399702E+02, 0.1140912E+02, 0.0000000E+00, 0.5665917E+00, 0.1716885E+01, 0.1369260E+02,
 0.1640000E+00, 0.1399702E+02, 0.1141026E+02, 0.0000000E+00, 0.5676588E+00, 0.1714681E+01, 0.1369260E+02,
 0.1660000E+00, 0.1399702E+02, 0.1141135E+02, 0.0000000E+00, 0.5687142E+00, 0.1712534E+01, 0.1369260E+02,
 0.1680000E+00, 0.1399702E+02, 0.1141240E+02, 0.0000000E+00, 0.5697580E+00, 0.1710440E+01, 0.1369260E+02,
 0.1700000E+00, 0.1399702E+02, 0.1141341E+02, 0.0000000E+00, 0.5707905E+00, 0.1708399E+01, 0.1369260E+02,
 0.1720000E+00, 0.1399702E+02, 0.1141438E+02, 0.0000000E+00, 0.5718119E+00, 0.1706407E+01, 0.1369260E+02,
 0.1740000E+00, 0.1399702E+02, 0.1141531E+02, 0.0000000E+00, 0.5728223E+00, 0.1704463E+01, 0.1369260E+02,
 0.1760000E+00, 0.1399702E+02, 0.1141621E+02, 0.0000000E+00, 0.5738220E+00, 0.1702566E+01, 0.1369260E+02,
 0.1780000E+00, 0.1399702E+02, 0.1141707E+02, 0.0000000E+00, 0.5748112E+00, 0.1700714E+01, 0.1369260E+02,
 0.1800000E+00, 0.1399702E+02, 0.1141790E+02, 0.0000000E+00, 0.5757900E+00, 0.1698905E+01, 0.1369260E+02,
 0.1820000E+00, 0.1399702E+02, 0.1141870E+02, 0.0000000E+00, 0.5767587E+00, 0.1697138E+01, 0.1369260E+02,
 0.1840000E+00, 0.1399702E+02, 0.1141947E+02, 0.0000000E+00, 0.5777174E+00, 0.1695412E+01, 0.1369260E+02,
 0.1860000E+00, 0.1399702E+02, 0.1142021E+02, 0.0000000E+00, 0.5786664E+00, 0.1693726E+01, 0.1369260E+02,
 0.1880000E+00, 0.1399702E+02, 0.1142091E+02, 0.0000000E+00, 0.5796058E+00, 0.1692078E+01, 0.1369260E+02,
 0.1900000E+00, 0.1399702E+02, 0.1142160E+02, 0.0000000E+00, 0.5805357E+00, 0.1690467E+01, 0.1369260E+02,
 0.1920000E+00, 0.1399702E+02, 0.1142225E+02, 0.0000000E+00, 0.5814565E+00, 0.1688893E+01, 0.1369260E+02,
 0.1940000E+00, 0.1399702E+02, 0.1142288E+02, 0.0000000E+00, 0.5823681E+00, 0.1687354E+01, 0.1369260E+02,
 0.1960000E+00, 0.1399702E+02, 0.1142348E+02, 0.0000000E+00, 0.5832709E+00, 0.1685850E+01, 0.1369260E+02,
 0.1980000E+00, 0.1399702E+02, 0.1142405E+02, 0.0000000E+00, 0.5841650E+00, 0.1684379E+01, 0.1369260E+02,
 0.2000000E+00, 0.1399702E+02, 0.1142461E+02, 0.0000000E+00, 0.5850505E+00, 0.1682942E+01, 0.1369260E+02,
 0.2020000E+00, 0.1399702E+02, 0.1142513E+02, 0.0000000E+00, 0.5859275E+00, 0.1681536E+01, 0.1369260E+02,
 0.2040000E+00, 0.1399702E+02, 0.1142564E+02, 0.0000000E+00, 0.5867963E+00, 0.1680162E+01, 0.1369260E+02,
 0.2060000E+00, 0.1399702E+02, 0.1142612E+02, 0.0000000E+00, 0.5876570E+00, 0.1678819E+01, 0.1369260E+02,
 0.2080000E+00, 0.1399702E+02, 0.1142658E+02, 0.0000000E+00, 0.5885097E+00, 0.1677506E+01, 0.1369260E+02,
 0.2100000E+00, 0.1399702E+02, 0.1142702E+02, 0.0000000E+00, 0.5893545E+00, 0.1676222E+01, 0.1369260E+02,
 0.2120000E+00, 0.1399702E+02, 0.1142744E+02, 0.0000000E+00, 0.5901917E+00, 0.1674967E+01, 0.1369260E+02,
 0.2140000E+00, 0.1399702E+02, 0.1142784E+02, 0.0000000E+00, 0.5910212E+00, 0.1673740E+01, 0.1369260E+02,
 0.2160000E+00, 0.1399702E+02, 0.1142821E+02, 0.0000000E+00, 0.5918433E+00, 0.1672541E+01, 0.1369260E+02,
 0.2180000E+00, 0.1399702E+02, 0.1142857E+02, 0.0000000E+00, 0.5926581E+00, 0.1671369E+01, 0.1369260E+02,
 0.2200000E+00, 0.1399702E+02, 0.1142891E+02, 0.0000000E+00, 0.5934657E+00, 0.1670223E+01, 0.1369260E+02,
 0.2220000E+00, 0.1399702E+02, 0.1142923E+02, 0.0000000E+00, 0.5942661E+00, 0.1669104E+01, 0.1369260E+02,
 0.2240000E+00, 0.1399702E+02, 0.1142953E+02, 0.0000000E+00, 0.5950596E+00, 0.1668010E+01, 0.1369260E+02,
 0.2260000E+00, 0.1399702E+02, 0.1142981E+02, 0.0000000E+00, 0.5958462E+00, 0.1666941E+01, 0.1369260E+02,
 0.2280000E+00, 0.1399702E+02, 0.1143008E+02, 0.0000000E+00, 0.5966260E+00, 0.1665897E+01, 0.1369260E+02,
 0.2300000E+00, 0.1399702E+02, 0.1143032E+02, 0.0000000E+00, 0.5973992E+00, 0.1664877E+01, 0.1369260E+02,
 0.2320000E+00, 0.1399702E+02, 0.1143055E+02, 0.0000000E+00, 0.5981658E+00, 0.1663881E+01, 0.1369260E+02,
 0.2340000E+00, 0.1399702E+02, 0.1143076E+02, 0.0000000E+00, 0.5989260E+00, 0.1662909E+01, 0.1369260E+02,
 0.2360000E+00, 0.1399702E+02, 0.1143096E+02, 0.0000000E+00, 0.5996798E+00, 0.1661959E+01, 0.1369260E+02,
 0.2380000E+00, 0.1399702E+02, 0.1143114E+02, 0.0000000E+00, 0.6004273E+00, 0.1661032E+01, 0.1369260E+02,
 0.2400000E+00, 0.1399702E+02, 0.1143130E+02, 0.0000000E+00, 0.6011687E+00, 0.1660127E+01, 0.1369260E+02,
 0.2420000E+00, 0.1399702E+02, 0.1143145E+02, 0.0000000E+00, 0.6019040E+00, 0.1659245E+01, 0.1369260E+02,
 0.2440000E+00, 0.1399702E+02, 0.1143158E+02, 0.0000000E+00, 0.6026333E+00, 0.1658383E+01, 0.1369260E+02,
 0.2460000E+00, 0.1399702E+02, 0.1143170E+02, 0.0000000E+00, 0.6033568E+00, 0.1657544E+01, 0.1369260E+02,
 0.2480000E+00, 0.1399702E+02, 0.1143180E+02, 0.0000000E+00, 0.6040744E+00, 0.1656725E+01, 0.1369260E+02,
 0.2500000E+00, 0.1399702E+02, 0.1143189E+02, 0.0000000E+00, 0.6047864E+00, 0.1655926E+01, 0.1369260E+02,
 0.2520000E+00, 0.1399702E+02, 0.1143196E+02, 0.0000000E+00, 0.6054928E+00, 0.1655148E+01, 0.1369260E+02,
 0.2540000E+00, 0.1399702E+02, 0.1143202E+02, 0.0000000E+00, 0.6061936E+00, 0.1654390E+01, 0.1369260E+02,
 0.2560000E+00, 0.1399702E+02, 0.1143206E+02, 0.0000000E+00, 0.6068891E+00, 0.1653651E+01, 0.1369260E+02,
 0.2580000E+00, 0.1399702E+02, 0.1143209E+02, 0.0000000E+00, 0.6075792E+00, 0.1652932E+01, 0.1369260E+02,
 0.2600000E+00, 0.1399702E+02, 0.1143210E+02, 0.0000000E+00, 0.6082640E+00, 0.1652232E+01, 0.1369260E+02,
 0.2620000E+00, 0.1399702E+02, 0.1143210E+02, 0.0000000E+00, 0.6089437E+00, 0.1651551E+01, 0.1369260E+02,
 0.2640000E+00, 0.1399702E+02, 0.1143209E+02, 0.0000000E+00, 0.6096183E+00, 0.1650888E+01, 0.1369260E+02,
 0.2660000E+00, 0.1399702E+02, 0.1143207E+02, 0.0000000E+00, 0.6102880E+00, 0.1650244E+01, 0.1369260E+02,
 0.2680000E+00, 0.1399702E+02, 0.1143203E+02, 0.0000000E+00, 0.6109527E+00, 0.1649618E+01, 0.1369260E+02,
 0.2700000E+00, 0.1399702E+02, 0.1143198E+02, 0.0000000E+00, 0.6116127E+00, 0.1649009E+01, 0.1369260E+02,
 0.2720000E+00, 0.1399702E+02, 0.1143191E+02, 0.0000000E+00, 0.6122679E+00, 0.1648419E+01, 0.1369260E+02,
 0.2740000E+00, 0.1399702E+02, 0.1143183E+02, 0.0000000E+00, 0.6129184E+00, 0.1647846E+01, 0.1369260E+02,
 0.2760000E+00, 0.1399702E+02, 0.1143174E+02, 0.0000000E+00, 0.6135644E+00, 0.1647290E+01, 0.1369260E+02,
 0.2780000E+00, 0.1399702E+02, 0.1143164E+02, 0.0000000E+00, 0.6142058E+00, 0.1646751E+01, 0.1369260E+02,
 0.2800000E+00, 0.1399702E+02, 0.1143153E+02, 0.0000000E+00, 0.6148428E+00, 0.1646229E+01, 0.1369260E+02,
 0.2820000E+00, 0.1399702E+02, 0.1143140E+02, 0.0000000E+00, 0.6154754E+00, 0.1645723E+01, 0.1369260E+02,
 0.2840000E+00, 0.1399702E+02, 0.1143126E+02, 0.0000000E+00, 0.6161037E+00, 0.1645235E+01, 0.1369260E+02,
 0.2860000E+00, 0.1399702E+02, 0.1143111E+02, 0.0000000E+00, 0.6167276E+00, 0.1644762E+01, 0.1369260E+02,
 0.2880000E+00, 0.1399702E+02, 0.1143095E+02, 0.0000000E+00, 0.6173472E+00, 0.1644306E+01, 0.1369260E+02,
 0.2900000E+00, 0.1399702E+02, 0.1143077E+02, 0.0000000E+00, 0.6179625E+00, 0.1643866E+01, 0.1369260E+02,
 0.2920000E+00, 0.1399702E+02, 0.1143058E+02, 0.0000000E+00, 0.6185734E+00, 0.1643441E+01, 0.1369260E+02,
 0.2940000E+00, 0.1399702E+02, 0.1143039E+02, 0.0000000E+00, 0.6191800E+00, 0.1643033E+01, 0.1369260E+02,
 0.2960000E+00, 0.1399702E+02, 0.1143018E+02, 0.0000000E+00, 0.6197819E+00, 0.1642640E+01, 0.1369260E+02,
 0.2980000E+00, 0.1399702E+02, 0.1142996E+02, 0.0000000E+00, 0.6203791E+00, 0.1642263E+01, 0.1369260E+02,
 0.3000000E+00, 0.1399702E+02, 0.1142973E+02, 0.0000000E+00, 0.6209713E+00, 0.1641901E+01, 0.1369260E+02,
 0.3020000E+00, 0.1399702E+02, 0.1142948E+02, 0.0000000E+00, 0.6215577E+00, 0.1641556E+01, 0.1369260E+02,
 0.3040000E+00, 0.1399702E+02, 0.1142923E+02, 0.0000000E+00, 0.6221375E+00, 0.1641226E+01, 0.1369260E+02,
 0.3060000E+00, 0.1399702E+02, 0.1142898E+02, 0.0000000E+00, 0.6227108E+00, 0.1640912E+01, 0.1369260E+02,
 0.3080000E+00, 0.1399702E+02, 0.1142871E+02, 0.0000000E+00, 0.6232774E+00, 0.1640613E+01, 0.1369260E+02,
 0.3100000E+00, 0.1399702E+02, 0.1142843E+02, 0.0000000E+00, 0.6238374E+00, 0.1640329E+01, 0.1369260E+02,
 0.3120000E+00, 0.1399702E+02, 0.1142815E+02, 0.0000000E+00, 0.6243909E+00, 0.1640060E+01, 0.1369260E+02,
 0.3140000E+00, 0.1399702E+02, 0.1142785E+02, 0.0000000E+00, 0.6249380E+00, 0.1639806E+01, 0.1369260E+02,
 0.3160000E+00, 0.1399702E+02, 0.1142755E+02, 0.0000000E+00, 0.6254786E+00, 0.1639566E+01, 0.1369260E+02,
 0.3180000E+00, 0.1399702E+02, 0.1142725E+02, 0.0000000E+00, 0.6260130E+00, 0.1639340E+01, 0.1369260E+02,
 0.3200000E+00, 0.1399702E+02, 0.1142693E+02, 0.0000000E+00, 0.6265413E+00, 0.1639129E+01, 0.1369260E+02,
 0.3220000E+00, 0.1399702E+02, 0.1142660E+02, 0.0000000E+00, 0.6270633E+00, 0.1638930E+01, 0.1369260E+02,
 0.3240000E+00, 0.1399702E+02, 0.1142627E+02, 0.0000000E+00, 0.6275794E+00, 0.1638746E+01, 0.1369260E+02,
 0.3260000E+00, 0.1399702E+02, 0.1142593E+02, 0.0000000E+00, 0.6280895E+00, 0.1638575E+01, 0.1369260E+02,
 0.3280000E+00, 0.1399702E+02, 0.1142559E+02, 0.0000000E+00, 0.6285938E+00, 0.1638416E+01, 0.1369260E+02,
 0.3300000E+00, 0.1399702E+02, 0.1142524E+02, 0.0000000E+00, 0.6290923E+00, 0.1638270E+01, 0.1369260E+02,
 0.3320000E+00, 0.1399702E+02, 0.1142488E+02, 0.0000000E+00, 0.6295853E+00, 0.1638137E+01, 0.1369260E+02,
 0.3340000E+00, 0.1399702E+02, 0.1142451E+02, 0.0000000E+00, 0.6300726E+00, 0.1638017E+01, 0.1369260E+02,
 0.3360000E+00, 0.1399702E+02, 0.1142414E+02, 0.0000000E+00, 0.6305544E+00, 0.1637908E+01, 0.1369260E+02,
 0.3380000E+00, 0.1399702E+02, 0.1142376E+02, 0.0000000E+00, 0.6310310E+00, 0.1637811E+01, 0.1369260E+02,
 0.3400000E+00, 0.1399702E+02, 0.1142337E+02, 0.0000000E+00, 0.6315022E+00, 0.1637726E+01, 0.1369260E+02,
 0.3420000E+00, 0.1399702E+02, 0.1142298E+02, 0.0000000E+00, 0.6319683E+00, 0.1637652E+01, 0.1369260E+02,
 0.3440000E+00, 0.1399702E+02, 0.1142258E+02, 0.0000000E+00, 0.6324292E+00, 0.1637590E+01, 0.1369260E+02,
 0.3460000E+00, 0.1399702E+02, 0.1142218E+02, 0.0000000E+00, 0.6328852E+00, 0.1637538E+01, 0.1369260E+02,
 0.3480000E+00, 0.1399702E+02, 0.1142176E+02, 0.0000000E+00, 0.6333364E+00, 0.1637497E+01, 0.1369260E+02,
 0.3500000E+00, 0.1399702E+02, 0.1142135E+02, 0.0000000E+00, 0.6337827E+00, 0.1637467E+01, 0.1369260E+02,
 0.3520000E+00, 0.1399702E+02, 0.1142093E+02, 0.0000000E+00, 0.6342243E+00, 0.1637447E+01, 0.1369260E+02,
 0.3540000E+00, 0.1399702E+02, 0.1142050E+02, 0.0000000E+00, 0.6346613E+00, 0.1637438E+01, 0.1369260E+02,
 0.3560000E+00, 0.1399702E+02, 0.1142007E+02, 0.0000000E+00, 0.6350938E+00, 0.1637438E+01, 0.1369260E+02,
 0.3580000E+00, 0.1399702E+02, 0.1141963E+02, 0.0000000E+00, 0.6355219E+00, 0.1637448E+01, 0.1369260E+02,
 0.3600000E+00, 0.1399702E+02, 0.1141919E+02, 0.0000000E+00, 0.6359457E+00, 0.1637467E+01, 0.1369260E+02,
 0.3620000E+00, 0.1399702E+02, 0.1141874E+02, 0.0000000E+00, 0.6363652E+00, 0.1637496E+01, 0.1369260E+02,
 0.3640000E+00, 0.1399702E+02, 0.1141828E+02, 0.0000000E+00, 0.6367806E+00, 0.1637534E+01, 0.1369260E+02,
 0.3660000E+00, 0.1399702E+02, 0.1141782E+02, 0.0000000E+00, 0.6371920E+00, 0.1637581E+01, 0.1369260E+02,
 0.3680000E+00, 0.1399702E+02, 0.1141736E+02, 0.0000000E+00, 0.6375994E+00, 0.1637637E+01, 0.1369260E+02,
 0.3700000E+00, 0.1399702E+02, 0.1141689E+02, 0.0000000E+00, 0.6380030E+00, 0.1637702E+01, 0.1369260E+02,
 0.3720000E+00, 0.1399702E+02, 0.1141642E+02, 0.0000000E+00, 0.6384028E+00, 0.1637775E+01, 0.1369260E+02,
 0.3740000E+00, 0.1399702E+02, 0.1141594E+02, 0.0000000E+00, 0.6387989E+00, 0.1637856E+01, 0.1369260E+02,
 0.3760000E+00, 0.1399702E+02, 0.1141546E+02, 0.0000000E+00, 0.6391914E+00, 0.1637945E+01, 0.1369260E+02,
 0.3780000E+00, 0.1399702E+02, 0.1141498E+02, 0.0000000E+00, 0.6395805E+00, 0.1638042E+01, 0.1369260E+02,
 0.3800000E+00, 0.1399702E+02, 0.1141449E+02, 0.0000000E+00, 0.6399661E+00, 0.1638147E+01, 0.1369260E+02,
 0.3820000E+00, 0.1399702E+02, 0.1141399E+02, 0.0000000E+00, 0.6403485E+00, 0.1638259E+01, 0.1369260E+02,
 0.3840000E+00, 0.1399702E+02, 0.1141349E+02, 0.0000000E+00, 0.6407276E+00, 0.1638379E+01, 0.1369260E+02,
 0.3860000E+00, 0.1399702E+02, 0.1141299E+02, 0.0000000E+00, 0.6411036E+00, 0.1638506E+01, 0.1369260E+02,
 0.3880000E+00, 0.1399702E+02, 0.1141248E+02, 0.0000000E+00, 0.6414765E+00, 0.1638640E+01, 0.1369260E+02,
