@AJNB+AJRF [MA/m^2]  vs r@
X,AJNB+AJRF_1,AJNB+AJRF_2,AJNB+AJRF_3,AJNB+AJRF_4,AJNB+AJRF_5,AJNB+AJRF_6,AJNB+AJRF_7,AJNB+AJRF_8,AJNB+AJRF_9,AJNB+AJRF_10,AJNB+AJRF_11,AJNB+AJRF_12,AJNB+AJRF_13,AJNB+AJRF_14,AJNB+AJRF_15,AJNB+AJRF_16,AJNB+AJRF_17,AJNB+AJRF_18,AJNB+AJRF_19,AJNB+AJRF_20,AJNB+AJRF_21,AJNB+AJRF_22,AJNB+AJRF_23,AJNB+AJRF_24,AJNB+AJRF_25,AJNB+AJRF_26,AJNB+AJRF_27,AJNB+AJRF_28,AJNB+AJRF_29,AJNB+AJRF_30,AJNB+AJRF_31,AJNB+AJRF_32,AJNB+AJRF_33,AJNB+AJRF_34,AJNB+AJRF_35,AJNB+AJRF_36,AJNB+AJRF_37,AJNB+AJRF_38,AJNB+AJRF_39,AJNB+AJRF_40,AJNB+AJRF_41,AJNB+AJRF_42,AJNB+AJRF_43,AJNB+AJRF_44,AJNB+AJRF_45,AJNB+AJRF_46,AJNB+AJRF_47,AJNB+AJRF_48,AJNB+AJRF_49,AJNB+AJRF_50,AJNB+AJRF_51,AJNB+AJRF_52,AJNB+AJRF_53,AJNB+AJRF_54,AJNB+AJRF_55,AJNB+AJRF_56,AJNB+AJRF_57,AJNB+AJRF_58,AJNB+AJRF_59,AJNB+AJRF_60,AJNB+AJRF_61,AJNB+AJRF_62,AJNB+AJRF_63,AJNB+AJRF_64,AJNB+AJRF_65,AJNB+AJRF_66,AJNB+AJRF_67,AJNB+AJRF_68,AJNB+AJRF_69,AJNB+AJRF_70,AJNB+AJRF_71,AJNB+AJRF_72,AJNB+AJRF_73,AJNB+AJRF_74,AJNB+AJRF_75,AJNB+AJRF_76,AJNB+AJRF_77,AJNB+AJRF_78,AJNB+AJRF_79,AJNB+AJRF_80,AJNB+AJRF_81,AJNB+AJRF_82,AJNB+AJRF_83,AJNB+AJRF_84,AJNB+AJRF_85,AJNB+AJRF_86,AJNB+AJRF_87,AJNB+AJRF_88,AJNB+AJRF_89,AJNB+AJRF_90,AJNB+AJRF_91,AJNB+AJRF_92,AJNB+AJRF_93,AJNB+AJRF_94,AJNB+AJRF_95,AJNB+AJRF_96,AJNB+AJRF_97,AJNB+AJRF_98,AJNB+AJRF_99,AJNB+AJRF_100,AJNB+AJRF_101,AJNB+AJRF_102,AJNB+AJRF_103
 0.2100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1758869E-04, 0.9290189E-01, 0.1391343E+00, 0.1796619E+00, 0.2118183E+00, 0.2359538E+00, 0.2533670E+00, 0.2655047E+00, 0.2737255E+00, 0.2791711E+00, 0.2827202E+00, 0.2850071E+00, 0.2864694E+00, 0.2873996E+00, 0.2879893E+00, 0.2883624E+00, 0.2885981E+00, 0.2887469E+00, 0.2888407E+00, 0.2888999E+00, 0.2889372E+00, 0.2889372E+00, 0.2889607E+00, 0.2889755E+00, 0.2889849E+00, 0.2889907E+00, 0.2889945E+00, 0.2889968E+00, 0.2889983E+00, 0.2889992E+00, 0.2889998E+00, 0.2890002E+00, 0.2890004E+00, 0.2890005E+00, 0.2890006E+00, 0.2890007E+00, 0.2890007E+00, 0.2890007E+00, 0.2890007E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00, 0.2890008E+00,
 0.2300000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4426479E-05, 0.8737880E-01, 0.1307620E+00, 0.1696824E+00, 0.2005807E+00, 0.2237808E+00, 0.2405185E+00, 0.2521762E+00, 0.2600625E+00, 0.2652798E+00, 0.2686764E+00, 0.2708633E+00, 0.2722607E+00, 0.2731493E+00, 0.2737124E+00, 0.2740686E+00, 0.2742936E+00, 0.2744356E+00, 0.2745252E+00, 0.2745817E+00, 0.2746173E+00, 0.2746173E+00, 0.2746397E+00, 0.2746539E+00, 0.2746628E+00, 0.2746684E+00, 0.2746720E+00, 0.2746742E+00, 0.2746756E+00, 0.2746765E+00, 0.2746770E+00, 0.2746774E+00, 0.2746776E+00, 0.2746778E+00, 0.2746778E+00, 0.2746779E+00, 0.2746779E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00, 0.2746780E+00,
 0.2500000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9837064E-06, 0.8221546E-01, 0.1228783E+00, 0.1599965E+00, 0.1894609E+00, 0.2115754E+00, 0.2275125E+00, 0.2385947E+00, 0.2460792E+00, 0.2510235E+00, 0.2542388E+00, 0.2563072E+00, 0.2576282E+00, 0.2584678E+00, 0.2589998E+00, 0.2593362E+00, 0.2595487E+00, 0.2596828E+00, 0.2597674E+00, 0.2598207E+00, 0.2598543E+00, 0.2598543E+00, 0.2598756E+00, 0.2598889E+00, 0.2598973E+00, 0.2599026E+00, 0.2599060E+00, 0.2599081E+00, 0.2599094E+00, 0.2599103E+00, 0.2599108E+00, 0.2599111E+00, 0.2599113E+00, 0.2599114E+00, 0.2599115E+00, 0.2599116E+00, 0.2599116E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00, 0.2599117E+00,
 0.2700000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1931622E-06, 0.7719890E-01, 0.1152117E+00, 0.1504047E+00, 0.1783748E+00, 0.1993874E+00, 0.2145299E+00, 0.2250512E+00, 0.2321492E+00, 0.2368334E+00, 0.2398770E+00, 0.2418335E+00, 0.2430825E+00, 0.2438761E+00, 0.2443789E+00, 0.2446968E+00, 0.2448975E+00, 0.2450242E+00, 0.2451041E+00, 0.2451545E+00, 0.2451862E+00, 0.2451862E+00, 0.2452063E+00, 0.2452189E+00, 0.2452268E+00, 0.2452318E+00, 0.2452350E+00, 0.2452370E+00, 0.2452382E+00, 0.2452390E+00, 0.2452395E+00, 0.2452399E+00, 0.2452400E+00, 0.2452402E+00, 0.2452403E+00, 0.2452403E+00, 0.2452403E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00, 0.2452404E+00,
 0.2900000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3354485E-07, 0.7221430E-01, 0.1075095E+00, 0.1405761E+00, 0.1669058E+00, 0.1867171E+00, 0.2009993E+00, 0.2109180E+00, 0.2176040E+00, 0.2220126E+00, 0.2248750E+00, 0.2267142E+00, 0.2278878E+00, 0.2286333E+00, 0.2291054E+00, 0.2294040E+00, 0.2295925E+00, 0.2297114E+00, 0.2297865E+00, 0.2298338E+00, 0.2298636E+00, 0.2298636E+00, 0.2298824E+00, 0.2298942E+00, 0.2299017E+00, 0.2299064E+00, 0.2299094E+00, 0.2299112E+00, 0.2299124E+00, 0.2299131E+00, 0.2299136E+00, 0.2299139E+00, 0.2299141E+00, 0.2299142E+00, 0.2299143E+00, 0.2299143E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00, 0.2299144E+00,
 0.3100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5141379E-08, 0.6718927E-01, 0.9957551E-01, 0.1301767E+00, 0.1545638E+00, 0.1729201E+00, 0.1861385E+00, 0.1953005E+00, 0.2014642E+00, 0.2055216E+00, 0.2081526E+00, 0.2098416E+00, 0.2109187E+00, 0.2116026E+00, 0.2120357E+00, 0.2123094E+00, 0.2124823E+00, 0.2125913E+00, 0.2126601E+00, 0.2127035E+00, 0.2127308E+00, 0.2127308E+00, 0.2127480E+00, 0.2127589E+00, 0.2127658E+00, 0.2127701E+00, 0.2127728E+00, 0.2127745E+00, 0.2127756E+00, 0.2127763E+00, 0.2127767E+00, 0.2127770E+00, 0.2127771E+00, 0.2127772E+00, 0.2127773E+00, 0.2127773E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00, 0.2127774E+00,
 0.3300000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6945590E-09, 0.6229593E-01, 0.9175461E-01, 0.1197064E+00, 0.1420124E+00, 0.1588127E+00, 0.1708986E+00, 0.1792611E+00, 0.1848774E+00, 0.1885695E+00, 0.1909613E+00, 0.1924956E+00, 0.1934737E+00, 0.1940945E+00, 0.1944875E+00, 0.1947359E+00, 0.1948928E+00, 0.1949917E+00, 0.1950541E+00, 0.1950935E+00, 0.1951183E+00, 0.1951183E+00, 0.1951339E+00, 0.1951438E+00, 0.1951500E+00, 0.1951539E+00, 0.1951564E+00, 0.1951579E+00, 0.1951589E+00, 0.1951595E+00, 0.1951599E+00, 0.1951601E+00, 0.1951603E+00, 0.1951604E+00, 0.1951604E+00, 0.1951605E+00, 0.1951605E+00, 0.1951605E+00, 0.1951605E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00, 0.1951606E+00,
 0.3500000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1939704E-09, 0.5760282E-01, 0.8376013E-01, 0.1086487E+00, 0.1286391E+00, 0.1437579E+00, 0.1546403E+00, 0.1621615E+00, 0.1672046E+00, 0.1705148E+00, 0.1726565E+00, 0.1740292E+00, 0.1749036E+00, 0.1754584E+00, 0.1758096E+00, 0.1760315E+00, 0.1761716E+00, 0.1762599E+00, 0.1763157E+00, 0.1763508E+00, 0.1763730E+00, 0.1763730E+00, 0.1763869E+00, 0.1763957E+00, 0.1764013E+00, 0.1764048E+00, 0.1764070E+00, 0.1764084E+00, 0.1764092E+00, 0.1764098E+00, 0.1764101E+00, 0.1764103E+00, 0.1764105E+00, 0.1764106E+00, 0.1764106E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00, 0.1764107E+00,
 0.3700000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3545036E-06, 0.5369542E-01, 0.7314342E-01, 0.9265303E-01, 0.1088780E+00, 0.1213732E+00, 0.1304266E+00, 0.1366896E+00, 0.1408842E+00, 0.1436330E+00, 0.1454090E+00, 0.1465461E+00, 0.1472698E+00, 0.1477287E+00, 0.1480191E+00, 0.1482025E+00, 0.1483183E+00, 0.1483914E+00, 0.1484374E+00, 0.1484665E+00, 0.1484848E+00, 0.1484848E+00, 0.1484963E+00, 0.1485036E+00, 0.1485081E+00, 0.1485110E+00, 0.1485129E+00, 0.1485140E+00, 0.1485147E+00, 0.1485152E+00, 0.1485155E+00, 0.1485157E+00, 0.1485158E+00, 0.1485158E+00, 0.1485159E+00, 0.1485159E+00, 0.1485159E+00, 0.1485159E+00, 0.1485159E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00, 0.1485160E+00,
 0.3900000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1469471E-03, 0.4716206E-01, 0.6040762E-01, 0.7278541E-01, 0.8387263E-01, 0.9278814E-01, 0.9936387E-01, 0.1039405E+00, 0.1070099E+00, 0.1090209E+00, 0.1103194E+00, 0.1111503E+00, 0.1116789E+00, 0.1120140E+00, 0.1122259E+00, 0.1123598E+00, 0.1124443E+00, 0.1124976E+00, 0.1125312E+00, 0.1125524E+00, 0.1125658E+00, 0.1125658E+00, 0.1125742E+00, 0.1125795E+00, 0.1125829E+00, 0.1125850E+00, 0.1125863E+00, 0.1125871E+00, 0.1125877E+00, 0.1125880E+00, 0.1125882E+00, 0.1125883E+00, 0.1125884E+00, 0.1125885E+00, 0.1125885E+00, 0.1125885E+00, 0.1125885E+00, 0.1125885E+00, 0.1125885E+00, 0.1125885E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00, 0.1125886E+00,
 0.4100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8267820E-02, 0.5246671E-01, 0.6269141E-01, 0.7072110E-01, 0.7860242E-01, 0.8526675E-01, 0.9027262E-01, 0.9377673E-01, 0.9613001E-01, 0.9767175E-01, 0.9866682E-01, 0.9930324E-01, 0.9970801E-01, 0.9996455E-01, 0.1001268E+00, 0.1002293E+00, 0.1002940E+00, 0.1003348E+00, 0.1003605E+00, 0.1003767E+00, 0.1003869E+00, 0.1003869E+00, 0.1003934E+00, 0.1003974E+00, 0.1004000E+00, 0.1004016E+00, 0.1004026E+00, 0.1004033E+00, 0.1004037E+00, 0.1004039E+00, 0.1004041E+00, 0.1004042E+00, 0.1004043E+00, 0.1004043E+00, 0.1004043E+00, 0.1004043E+00, 0.1004043E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00, 0.1004044E+00,
 0.4300000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6755263E-01, 0.1306561E+00, 0.1446473E+00, 0.1557956E+00, 0.1674251E+00, 0.1774391E+00, 0.1849844E+00, 0.1902617E+00, 0.1938003E+00, 0.1961155E+00, 0.1976084E+00, 0.1985625E+00, 0.1991691E+00, 0.1995535E+00, 0.1997965E+00, 0.1999500E+00, 0.2000469E+00, 0.2001080E+00, 0.2001465E+00, 0.2001708E+00, 0.2001861E+00, 0.2001861E+00, 0.2001957E+00, 0.2002018E+00, 0.2002057E+00, 0.2002081E+00, 0.2002096E+00, 0.2002106E+00, 0.2002112E+00, 0.2002115E+00, 0.2002118E+00, 0.2002119E+00, 0.2002120E+00, 0.2002121E+00, 0.2002121E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00, 0.2002122E+00,
