@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.1260000E+00, 0.4990393E+01, 0.4986723E+01, 0.4986309E+01, 0.4987022E+01,
 0.1280000E+00, 0.4990582E+01, 0.4986722E+01, 0.4986304E+01, 0.4987022E+01,
 0.1300000E+00, 0.4990771E+01, 0.4986723E+01, 0.4986303E+01, 0.4987026E+01,
 0.1320000E+00, 0.4990960E+01, 0.4986729E+01, 0.4986305E+01, 0.4987033E+01,
 0.1340000E+00, 0.4991148E+01, 0.4986738E+01, 0.4986311E+01, 0.4987043E+01,
 0.1360000E+00, 0.4991336E+01, 0.4986750E+01, 0.4986321E+01, 0.4987057E+01,
 0.1380000E+00, 0.4991523E+01, 0.4986766E+01, 0.4986334E+01, 0.4987075E+01,
 0.1400000E+00, 0.4991709E+01, 0.4986784E+01, 0.4986350E+01, 0.4987095E+01,
 0.1420000E+00, 0.4991894E+01, 0.4986807E+01, 0.4986370E+01, 0.4987119E+01,
 0.1440000E+00, 0.4992079E+01, 0.4986832E+01, 0.4986392E+01, 0.4987145E+01,
 0.1460000E+00, 0.4992262E+01, 0.4986860E+01, 0.4986418E+01, 0.4987175E+01,
 0.1480000E+00, 0.4992445E+01, 0.4986891E+01, 0.4986447E+01, 0.4987207E+01,
 0.1500000E+00, 0.4992627E+01, 0.4986925E+01, 0.4986478E+01, 0.4987243E+01,
 0.1520000E+00, 0.4992808E+01, 0.4986962E+01, 0.4986513E+01, 0.4987281E+01,
 0.1540000E+00, 0.4992989E+01, 0.4987001E+01, 0.4986550E+01, 0.4987322E+01,
 0.1560000E+00, 0.4993167E+01, 0.4987044E+01, 0.4986590E+01, 0.4987365E+01,
 0.1580000E+00, 0.4993346E+01, 0.4987088E+01, 0.4986632E+01, 0.4987411E+01,
 0.1600000E+00, 0.4993523E+01, 0.4987135E+01, 0.4986678E+01, 0.4987459E+01,
 0.1620000E+00, 0.4993700E+01, 0.4987185E+01, 0.4986725E+01, 0.4987510E+01,
 0.1640000E+00, 0.4993876E+01, 0.4987237E+01, 0.4986775E+01, 0.4987563E+01,
 0.1660000E+00, 0.4994050E+01, 0.4987291E+01, 0.4986827E+01, 0.4987618E+01,
 0.1680000E+00, 0.4994224E+01, 0.4987348E+01, 0.4986882E+01, 0.4987676E+01,
 0.1700000E+00, 0.4994396E+01, 0.4987406E+01, 0.4986939E+01, 0.4987736E+01,
 0.1720000E+00, 0.4994568E+01, 0.4987467E+01, 0.4986998E+01, 0.4987797E+01,
 0.1740000E+00, 0.4994739E+01, 0.4987530E+01, 0.4987059E+01, 0.4987861E+01,
 0.1760000E+00, 0.4994909E+01, 0.4987595E+01, 0.4987123E+01, 0.4987927E+01,
 0.1780000E+00, 0.4995078E+01, 0.4987662E+01, 0.4987188E+01, 0.4987995E+01,
 0.1800000E+00, 0.4995246E+01, 0.4987731E+01, 0.4987255E+01, 0.4988064E+01,
 0.1820000E+00, 0.4995414E+01, 0.4987801E+01, 0.4987324E+01, 0.4988136E+01,
 0.1840000E+00, 0.4995581E+01, 0.4987874E+01, 0.4987395E+01, 0.4988209E+01,
 0.1860000E+00, 0.4995746E+01, 0.4987948E+01, 0.4987467E+01, 0.4988284E+01,
 0.1880000E+00, 0.4995911E+01, 0.4988024E+01, 0.4987542E+01, 0.4988360E+01,
 0.1900000E+00, 0.4996075E+01, 0.4988101E+01, 0.4987618E+01, 0.4988439E+01,
 0.1920000E+00, 0.4996239E+01, 0.4988180E+01, 0.4987696E+01, 0.4988519E+01,
 0.1940000E+00, 0.4996401E+01, 0.4988261E+01, 0.4987775E+01, 0.4988600E+01,
 0.1960000E+00, 0.4996563E+01, 0.4988343E+01, 0.4987856E+01, 0.4988683E+01,
 0.1980000E+00, 0.4996724E+01, 0.4988427E+01, 0.4987939E+01, 0.4988768E+01,
 0.2000000E+00, 0.4996884E+01, 0.4988512E+01, 0.4988023E+01, 0.4988853E+01,
 0.2020000E+00, 0.4997044E+01, 0.4988598E+01, 0.4988108E+01, 0.4988940E+01,
 0.2040000E+00, 0.4997203E+01, 0.4988687E+01, 0.4988195E+01, 0.4989029E+01,
 0.2060000E+00, 0.4997361E+01, 0.4988776E+01, 0.4988283E+01, 0.4989119E+01,
 0.2080000E+00, 0.4997519E+01, 0.4988866E+01, 0.4988372E+01, 0.4989210E+01,
 0.2100000E+00, 0.4997675E+01, 0.4988958E+01, 0.4988463E+01, 0.4989302E+01,
 0.2120000E+00, 0.4997832E+01, 0.4989051E+01, 0.4988555E+01, 0.4989396E+01,
 0.2140000E+00, 0.4997987E+01, 0.4989145E+01, 0.4988648E+01, 0.4989491E+01,
 0.2160000E+00, 0.4998143E+01, 0.4989241E+01, 0.4988743E+01, 0.4989586E+01,
 0.2180000E+00, 0.4998297E+01, 0.4989337E+01, 0.4988838E+01, 0.4989683E+01,
 0.2200000E+00, 0.4998451E+01, 0.4989434E+01, 0.4988935E+01, 0.4989781E+01,
 0.2220000E+00, 0.4998604E+01, 0.4989533E+01, 0.4989033E+01, 0.4989881E+01,
 0.2240000E+00, 0.4998757E+01, 0.4989633E+01, 0.4989131E+01, 0.4989981E+01,
 0.2260000E+00, 0.4998910E+01, 0.4989733E+01, 0.4989232E+01, 0.4990082E+01,
 0.2280000E+00, 0.4999062E+01, 0.4989835E+01, 0.4989332E+01, 0.4990184E+01,
 0.2300000E+00, 0.4999213E+01, 0.4989938E+01, 0.4989434E+01, 0.4990287E+01,
 0.2320000E+00, 0.4999364E+01, 0.4990041E+01, 0.4989537E+01, 0.4990391E+01,
 0.2340000E+00, 0.4999515E+01, 0.4990146E+01, 0.4989641E+01, 0.4990495E+01,
 0.2360000E+00, 0.4999665E+01, 0.4990251E+01, 0.4989745E+01, 0.4990601E+01,
 0.2380000E+00, 0.4999815E+01, 0.4990357E+01, 0.4989851E+01, 0.4990707E+01,
 0.2400000E+00, 0.4999964E+01, 0.4990464E+01, 0.4989957E+01, 0.4990815E+01,
 0.2420000E+00, 0.5000113E+01, 0.4990571E+01, 0.4990064E+01, 0.4990923E+01,
 0.2440000E+00, 0.5000261E+01, 0.4990680E+01, 0.4990172E+01, 0.4991032E+01,
 0.2460000E+00, 0.5000409E+01, 0.4990789E+01, 0.4990281E+01, 0.4991142E+01,
 0.2480000E+00, 0.5000557E+01, 0.4990900E+01, 0.4990390E+01, 0.4991252E+01,
 0.2500000E+00, 0.5000704E+01, 0.4991010E+01, 0.4990500E+01, 0.4991363E+01,
 0.2520000E+00, 0.5000852E+01, 0.4991122E+01, 0.4990611E+01, 0.4991475E+01,
 0.2540000E+00, 0.5000998E+01, 0.4991234E+01, 0.4990723E+01, 0.4991587E+01,
 0.2560000E+00, 0.5001145E+01, 0.4991347E+01, 0.4990835E+01, 0.4991701E+01,
 0.2580000E+00, 0.5001291E+01, 0.4991460E+01, 0.4990948E+01, 0.4991814E+01,
 0.2600000E+00, 0.5001437E+01, 0.4991574E+01, 0.4991062E+01, 0.4991929E+01,
 0.2620000E+00, 0.5001583E+01, 0.4991689E+01, 0.4991176E+01, 0.4992043E+01,
 0.2640000E+00, 0.5001728E+01, 0.4991805E+01, 0.4991291E+01, 0.4992159E+01,
 0.2660000E+00, 0.5001873E+01, 0.4991920E+01, 0.4991406E+01, 0.4992275E+01,
 0.2680000E+00, 0.5002018E+01, 0.4992037E+01, 0.4991522E+01, 0.4992392E+01,
 0.2700000E+00, 0.5002163E+01, 0.4992154E+01, 0.4991639E+01, 0.4992509E+01,
 0.2720000E+00, 0.5002307E+01, 0.4992271E+01, 0.4991756E+01, 0.4992627E+01,
 0.2740000E+00, 0.5002451E+01, 0.4992390E+01, 0.4991873E+01, 0.4992745E+01,
 0.2760000E+00, 0.5002596E+01, 0.4992508E+01, 0.4991992E+01, 0.4992864E+01,
 0.2780000E+00, 0.5002739E+01, 0.4992627E+01, 0.4992110E+01, 0.4992983E+01,
 0.2800000E+00, 0.5002883E+01, 0.4992747E+01, 0.4992229E+01, 0.4993104E+01,
 0.2820000E+00, 0.5003027E+01, 0.4992867E+01, 0.4992349E+01, 0.4993224E+01,
 0.2840000E+00, 0.5003170E+01, 0.4992987E+01, 0.4992469E+01, 0.4993344E+01,
 0.2860000E+00, 0.5003314E+01, 0.4993108E+01, 0.4992589E+01, 0.4993465E+01,
 0.2880000E+00, 0.5003457E+01, 0.4993229E+01, 0.4992711E+01, 0.4993587E+01,
 0.2900000E+00, 0.5003600E+01, 0.4993351E+01, 0.4992832E+01, 0.4993709E+01,
 0.2920000E+00, 0.5003742E+01, 0.4993474E+01, 0.4992954E+01, 0.4993831E+01,
 0.2940000E+00, 0.5003885E+01, 0.4993596E+01, 0.4993076E+01, 0.4993954E+01,
 0.2960000E+00, 0.5004028E+01, 0.4993719E+01, 0.4993199E+01, 0.4994077E+01,
 0.2980000E+00, 0.5004170E+01, 0.4993842E+01, 0.4993322E+01, 0.4994201E+01,
 0.3000000E+00, 0.5004313E+01, 0.4993966E+01, 0.4993445E+01, 0.4994325E+01,
 0.3020000E+00, 0.5004455E+01, 0.4994090E+01, 0.4993569E+01, 0.4994449E+01,
 0.3040000E+00, 0.5004597E+01, 0.4994215E+01, 0.4993693E+01, 0.4994573E+01,
 0.3060000E+00, 0.5004739E+01, 0.4994339E+01, 0.4993817E+01, 0.4994698E+01,
 0.3080000E+00, 0.5004881E+01, 0.4994464E+01, 0.4993942E+01, 0.4994823E+01,
 0.3100000E+00, 0.5005023E+01, 0.4994590E+01, 0.4994067E+01, 0.4994949E+01,
 0.3120000E+00, 0.5005165E+01, 0.4994715E+01, 0.4994193E+01, 0.4995075E+01,
 0.3140000E+00, 0.5005307E+01, 0.4994842E+01, 0.4994318E+01, 0.4995201E+01,
 0.3160000E+00, 0.5005448E+01, 0.4994967E+01, 0.4994444E+01, 0.4995327E+01,
 0.3180000E+00, 0.5005590E+01, 0.4995094E+01, 0.4994571E+01, 0.4995454E+01,
 0.3200000E+00, 0.5005732E+01, 0.4995221E+01, 0.4994698E+01, 0.4995581E+01,
 0.3220000E+00, 0.5005874E+01, 0.4995348E+01, 0.4994824E+01, 0.4995708E+01,
 0.3240000E+00, 0.5006015E+01, 0.4995476E+01, 0.4994951E+01, 0.4995836E+01,
 0.3260000E+00, 0.5006156E+01, 0.4995604E+01, 0.4995079E+01, 0.4995964E+01,
 0.3280000E+00, 0.5006298E+01, 0.4995731E+01, 0.4995207E+01, 0.4996092E+01,
 0.3300000E+00, 0.5006440E+01, 0.4995860E+01, 0.4995335E+01, 0.4996221E+01,
 0.3320000E+00, 0.5006581E+01, 0.4995988E+01, 0.4995463E+01, 0.4996349E+01,
 0.3340000E+00, 0.5006722E+01, 0.4996117E+01, 0.4995591E+01, 0.4996478E+01,
 0.3360000E+00, 0.5006864E+01, 0.4996246E+01, 0.4995720E+01, 0.4996607E+01,
 0.3380000E+00, 0.5007005E+01, 0.4996375E+01, 0.4995849E+01, 0.4996736E+01,
 0.3400000E+00, 0.5007147E+01, 0.4996504E+01, 0.4995978E+01, 0.4996866E+01,
 0.3420000E+00, 0.5007288E+01, 0.4996634E+01, 0.4996107E+01, 0.4996995E+01,
 0.3440000E+00, 0.5007430E+01, 0.4996763E+01, 0.4996237E+01, 0.4997125E+01,
 0.3460000E+00, 0.5007571E+01, 0.4996893E+01, 0.4996367E+01, 0.4997255E+01,
 0.3480000E+00, 0.5007712E+01, 0.4997024E+01, 0.4996497E+01, 0.4997386E+01,
 0.3500000E+00, 0.5007854E+01, 0.4997154E+01, 0.4996626E+01, 0.4997516E+01,
 0.3520000E+00, 0.5007995E+01, 0.4997284E+01, 0.4996757E+01, 0.4997647E+01,
 0.3540000E+00, 0.5008136E+01, 0.4997415E+01, 0.4996888E+01, 0.4997777E+01,
 0.3560000E+00, 0.5008278E+01, 0.4997546E+01, 0.4997018E+01, 0.4997909E+01,
 0.3580000E+00, 0.5008420E+01, 0.4997677E+01, 0.4997149E+01, 0.4998040E+01,
 0.3600000E+00, 0.5008561E+01, 0.4997808E+01, 0.4997280E+01, 0.4998171E+01,
 0.3620000E+00, 0.5008702E+01, 0.4997940E+01, 0.4997411E+01, 0.4998303E+01,
 0.3640000E+00, 0.5008844E+01, 0.4998072E+01, 0.4997543E+01, 0.4998435E+01,
 0.3660000E+00, 0.5008985E+01, 0.4998203E+01, 0.4997674E+01, 0.4998566E+01,
 0.3680000E+00, 0.5009127E+01, 0.4998335E+01, 0.4997806E+01, 0.4998698E+01,
 0.3700000E+00, 0.5009268E+01, 0.4998467E+01, 0.4997938E+01, 0.4998830E+01,
 0.3720000E+00, 0.5009410E+01, 0.4998600E+01, 0.4998070E+01, 0.4998963E+01,
 0.3740000E+00, 0.5009552E+01, 0.4998732E+01, 0.4998202E+01, 0.4999095E+01,
 0.3760000E+00, 0.5009693E+01, 0.4998864E+01, 0.4998334E+01, 0.4999228E+01,
 0.3780000E+00, 0.5009835E+01, 0.4998997E+01, 0.4998466E+01, 0.4999361E+01,
 0.3800000E+00, 0.5009977E+01, 0.4999130E+01, 0.4998599E+01, 0.4999494E+01,
 0.3820000E+00, 0.5010118E+01, 0.4999262E+01, 0.4998732E+01, 0.4999626E+01,
 0.3840000E+00, 0.5010260E+01, 0.4999395E+01, 0.4998865E+01, 0.4999760E+01,
 0.3860000E+00, 0.5010402E+01, 0.4999528E+01, 0.4998998E+01, 0.4999893E+01,
 0.3880000E+00, 0.5010544E+01, 0.4999662E+01, 0.4999131E+01, 0.5000026E+01,
 0.3900000E+00, 0.5010686E+01, 0.4999795E+01, 0.4999264E+01, 0.5000160E+01,
 0.3920000E+00, 0.5010828E+01, 0.4999928E+01, 0.4999397E+01, 0.5000293E+01,
 0.3940000E+00, 0.5010970E+01, 0.5000062E+01, 0.4999530E+01, 0.5000427E+01,
 0.3960000E+00, 0.5011112E+01, 0.5000196E+01, 0.4999664E+01, 0.5000561E+01,
 0.3980000E+00, 0.5011254E+01, 0.5000329E+01, 0.4999797E+01, 0.5000695E+01,
 0.4000000E+00, 0.5011396E+01, 0.5000463E+01, 0.4999931E+01, 0.5000829E+01,
 0.4020000E+00, 0.5011539E+01, 0.5000597E+01, 0.5000065E+01, 0.5000963E+01,
 0.4040000E+00, 0.5011681E+01, 0.5000732E+01, 0.5000199E+01, 0.5001097E+01,
 0.4060000E+00, 0.5011823E+01, 0.5000866E+01, 0.5000333E+01, 0.5001231E+01,
 0.4080000E+00, 0.5011965E+01, 0.5001000E+01, 0.5000467E+01, 0.5001366E+01,
 0.4100000E+00, 0.5012107E+01, 0.5001134E+01, 0.5000601E+01, 0.5001500E+01,
 0.4120000E+00, 0.5012250E+01, 0.5001269E+01, 0.5000735E+01, 0.5001635E+01,
 0.4140000E+00, 0.5012393E+01, 0.5001404E+01, 0.5000870E+01, 0.5001770E+01,
 0.4160000E+00, 0.5012535E+01, 0.5001538E+01, 0.5001004E+01, 0.5001904E+01,
 0.4180000E+00, 0.5012678E+01, 0.5001673E+01, 0.5001139E+01, 0.5002039E+01,
 0.4200000E+00, 0.5012820E+01, 0.5001808E+01, 0.5001273E+01, 0.5002174E+01,
 0.4220000E+00, 0.5012963E+01, 0.5001943E+01, 0.5001408E+01, 0.5002309E+01,
 0.4240000E+00, 0.5013105E+01, 0.5002078E+01, 0.5001543E+01, 0.5002444E+01,
 0.4260000E+00, 0.5013248E+01, 0.5002213E+01, 0.5001678E+01, 0.5002579E+01,
 0.4280000E+00, 0.5013391E+01, 0.5002348E+01, 0.5001812E+01, 0.5002714E+01,
 0.4300000E+00, 0.5013534E+01, 0.5002483E+01, 0.5001947E+01, 0.5002850E+01,
 0.4320000E+00, 0.5013677E+01, 0.5002618E+01, 0.5002082E+01, 0.5002985E+01,
 0.4340000E+00, 0.5013820E+01, 0.5002753E+01, 0.5002218E+01, 0.5003120E+01,
 0.4360000E+00, 0.5013963E+01, 0.5002889E+01, 0.5002353E+01, 0.5003256E+01,
 0.4380000E+00, 0.5014106E+01, 0.5003024E+01, 0.5002488E+01, 0.5003391E+01,
 0.4400000E+00, 0.5014249E+01, 0.5003160E+01, 0.5002624E+01, 0.5003527E+01,
 0.4420000E+00, 0.5014392E+01, 0.5003295E+01, 0.5002759E+01, 0.5003663E+01,
 0.4440000E+00, 0.5014535E+01, 0.5003431E+01, 0.5002894E+01, 0.5003798E+01,
 0.4460000E+00, 0.5014679E+01, 0.5003567E+01, 0.5003030E+01, 0.5003934E+01,
 0.4480000E+00, 0.5014822E+01, 0.5003702E+01, 0.5003165E+01, 0.5004070E+01,
 0.4500000E+00, 0.5014966E+01, 0.5003838E+01, 0.5003301E+01, 0.5004206E+01,
 0.4520000E+00, 0.5015109E+01, 0.5003974E+01, 0.5003437E+01, 0.5004342E+01,
 0.4540000E+00, 0.5015253E+01, 0.5004110E+01, 0.5003572E+01, 0.5004478E+01,
 0.4560000E+00, 0.5015396E+01, 0.5004246E+01, 0.5003708E+01, 0.5004614E+01,
 0.4580000E+00, 0.5015540E+01, 0.5004382E+01, 0.5003844E+01, 0.5004750E+01,
 0.4600000E+00, 0.5015684E+01, 0.5004518E+01, 0.5003979E+01, 0.5004886E+01,
 0.4620000E+00, 0.5015827E+01, 0.5004654E+01, 0.5004115E+01, 0.5005023E+01,
 0.4640000E+00, 0.5015971E+01, 0.5004790E+01, 0.5004251E+01, 0.5005158E+01,
 0.4660000E+00, 0.5016115E+01, 0.5004926E+01, 0.5004387E+01, 0.5005295E+01,
 0.4680000E+00, 0.5016259E+01, 0.5005063E+01, 0.5004523E+01, 0.5005431E+01,
 0.4700000E+00, 0.5016403E+01, 0.5005198E+01, 0.5004659E+01, 0.5005568E+01,
 0.4720000E+00, 0.5016547E+01, 0.5005335E+01, 0.5004795E+01, 0.5005704E+01,
 0.4740000E+00, 0.5016691E+01, 0.5005471E+01, 0.5004931E+01, 0.5005840E+01,
 0.4760000E+00, 0.5016835E+01, 0.5005608E+01, 0.5005067E+01, 0.5005977E+01,
 0.4780000E+00, 0.5016979E+01, 0.5005744E+01, 0.5005204E+01, 0.5006114E+01,
 0.4800000E+00, 0.5017123E+01, 0.5005880E+01, 0.5005340E+01, 0.5006250E+01,
 0.4820000E+00, 0.5017267E+01, 0.5006017E+01, 0.5005476E+01, 0.5006387E+01,
 0.4840000E+00, 0.5017411E+01, 0.5006154E+01, 0.5005612E+01, 0.5006523E+01,
 0.4860000E+00, 0.5017556E+01, 0.5006290E+01, 0.5005749E+01, 0.5006660E+01,
 0.4880000E+00, 0.5017700E+01, 0.5006426E+01, 0.5005885E+01, 0.5006797E+01,
 0.4900000E+00, 0.5017845E+01, 0.5006563E+01, 0.5006021E+01, 0.5006933E+01,
 0.4920000E+00, 0.5017989E+01, 0.5006700E+01, 0.5006158E+01, 0.5007070E+01,
 0.4940000E+00, 0.5018134E+01, 0.5006836E+01, 0.5006294E+01, 0.5007207E+01,
 0.4960000E+00, 0.5018278E+01, 0.5006973E+01, 0.5006431E+01, 0.5007344E+01,
 0.4980000E+00, 0.5018423E+01, 0.5007110E+01, 0.5006567E+01, 0.5007481E+01,
 0.5000000E+00, 0.5018568E+01, 0.5007246E+01, 0.5006704E+01, 0.5007617E+01,
 0.5020000E+00, 0.5018712E+01, 0.5007383E+01, 0.5006840E+01, 0.5007754E+01,
 0.5040000E+00, 0.5018857E+01, 0.5007520E+01, 0.5006977E+01, 0.5007891E+01,
 0.5060000E+00, 0.5019001E+01, 0.5007657E+01, 0.5007113E+01, 0.5008028E+01,
 0.5080000E+00, 0.5019146E+01, 0.5007793E+01, 0.5007250E+01, 0.5008165E+01,
 0.5100000E+00, 0.5019291E+01, 0.5007930E+01, 0.5007387E+01, 0.5008302E+01,
 0.5120000E+00, 0.5019436E+01, 0.5008067E+01, 0.5007523E+01, 0.5008439E+01,
 0.5140000E+00, 0.5019581E+01, 0.5008204E+01, 0.5007660E+01, 0.5008576E+01,
 0.5160000E+00, 0.5019726E+01, 0.5008341E+01, 0.5007797E+01, 0.5008713E+01,
 0.5180000E+00, 0.5019871E+01, 0.5008478E+01, 0.5007933E+01, 0.5008850E+01,
 0.5200000E+00, 0.5020016E+01, 0.5008615E+01, 0.5008070E+01, 0.5008987E+01,
 0.5220000E+00, 0.5020162E+01, 0.5008752E+01, 0.5008207E+01, 0.5009124E+01,
 0.5240000E+00, 0.5020307E+01, 0.5008889E+01, 0.5008343E+01, 0.5009262E+01,
 0.5260000E+00, 0.5020452E+01, 0.5009026E+01, 0.5008480E+01, 0.5009398E+01,
 0.5280000E+00, 0.5020597E+01, 0.5009163E+01, 0.5008617E+01, 0.5009536E+01,
 0.5300000E+00, 0.5020742E+01, 0.5009300E+01, 0.5008754E+01, 0.5009673E+01,
 0.5320000E+00, 0.5020888E+01, 0.5009437E+01, 0.5008891E+01, 0.5009810E+01,
 0.5340000E+00, 0.5021033E+01, 0.5009574E+01, 0.5009027E+01, 0.5009947E+01,
 0.5360000E+00, 0.5021178E+01, 0.5009711E+01, 0.5009164E+01, 0.5010084E+01,
 0.5380000E+00, 0.5021324E+01, 0.5009848E+01, 0.5009301E+01, 0.5010221E+01,
 0.5400000E+00, 0.5021470E+01, 0.5009985E+01, 0.5009438E+01, 0.5010359E+01,
 0.5420000E+00, 0.5021615E+01, 0.5010122E+01, 0.5009574E+01, 0.5010496E+01,
