@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.4000000E-01, 0.2300059E+03, 0.0000000E+00, 0.0000000E+00, 0.2173534E+02, 0.2082706E+03,
 0.4200000E-01, 0.2289561E+03, 0.0000000E+00, 0.0000000E+00, 0.2173171E+02, 0.2072244E+03,
 0.4400000E-01, 0.2279185E+03, 0.0000000E+00, 0.0000000E+00, 0.2172807E+02, 0.2061904E+03,
 0.4600000E-01, 0.2268949E+03, 0.0000000E+00, 0.0000000E+00, 0.2172443E+02, 0.2051705E+03,
 0.4800000E-01, 0.2258872E+03, 0.0000000E+00, 0.0000000E+00, 0.2172078E+02, 0.2041664E+03,
 0.5000000E-01, 0.2248968E+03, 0.0000000E+00, 0.0000000E+00, 0.2171711E+02, 0.2031797E+03,
 0.5200000E-01, 0.2239251E+03, 0.0000000E+00, 0.0000000E+00, 0.2171344E+02, 0.2022117E+03,
 0.5400000E-01, 0.2229734E+03, 0.0000000E+00, 0.0000000E+00, 0.2170976E+02, 0.2012637E+03,
 0.5600000E-01, 0.2220428E+03, 0.0000000E+00, 0.0000000E+00, 0.2170606E+02, 0.2003368E+03,
 0.5800000E-01, 0.2211345E+03, 0.0000000E+00, 0.0000000E+00, 0.2170235E+02, 0.1994322E+03,
 0.6000000E-01, 0.2202496E+03, 0.0000000E+00, 0.0000000E+00, 0.2169864E+02, 0.1985509E+03,
 0.6200000E-01, 0.2193892E+03, 0.0000000E+00, 0.0000000E+00, 0.2169490E+02, 0.1976942E+03,
 0.6400000E-01, 0.2185544E+03, 0.0000000E+00, 0.0000000E+00, 0.2169116E+02, 0.1968633E+03,
 0.6600000E-01, 0.2177465E+03, 0.0000000E+00, 0.0000000E+00, 0.2168740E+02, 0.1960591E+03,
 0.6800000E-01, 0.2169669E+03, 0.0000000E+00, 0.0000000E+00, 0.2168363E+02, 0.1952832E+03,
 0.7000000E-01, 0.2162169E+03, 0.0000000E+00, 0.0000000E+00, 0.2167984E+02, 0.1945370E+03,
 0.7200000E-01, 0.2154981E+03, 0.0000000E+00, 0.0000000E+00, 0.2167604E+02, 0.1938220E+03,
 0.7400000E-01, 0.2148123E+03, 0.0000000E+00, 0.0000000E+00, 0.2167222E+02, 0.1931400E+03,
 0.7600000E-01, 0.2141615E+03, 0.0000000E+00, 0.0000000E+00, 0.2166838E+02, 0.1924931E+03,
 0.7800000E-01, 0.2135481E+03, 0.0000000E+00, 0.0000000E+00, 0.2166452E+02, 0.1918836E+03,
 0.8000000E-01, 0.2129747E+03, 0.0000000E+00, 0.0000000E+00, 0.2166063E+02, 0.1913140E+03,
 0.8200000E-01, 0.2124444E+03, 0.0000000E+00, 0.0000000E+00, 0.2165671E+02, 0.1907876E+03,
 0.8400000E-01, 0.2119609E+03, 0.0000000E+00, 0.0000000E+00, 0.2165277E+02, 0.1903081E+03,
 0.8600000E-01, 0.2115286E+03, 0.0000000E+00, 0.0000000E+00, 0.2164879E+02, 0.1898798E+03,
 0.8800000E-01, 0.2111527E+03, 0.0000000E+00, 0.0000000E+00, 0.2164477E+02, 0.1895079E+03,
 0.9000000E-01, 0.2108396E+03, 0.0000000E+00, 0.0000000E+00, 0.2164070E+02, 0.1891989E+03,
 0.9200000E-01, 0.2105970E+03, 0.0000000E+00, 0.0000000E+00, 0.2163658E+02, 0.1889604E+03,
 0.9400000E-01, 0.2104346E+03, 0.0000000E+00, 0.0000000E+00, 0.2163241E+02, 0.1888022E+03,
 0.9600000E-01, 0.2103645E+03, 0.0000000E+00, 0.0000000E+00, 0.2162817E+02, 0.1887364E+03,
 0.9800000E-01, 0.2104023E+03, 0.0000000E+00, 0.0000000E+00, 0.2162385E+02, 0.1887785E+03,
 0.1000000E+00, 0.2105681E+03, 0.0000000E+00, 0.0000000E+00, 0.2161945E+02, 0.1889486E+03,
 0.1020000E+00, 0.2108887E+03, 0.0000000E+00, 0.0000000E+00, 0.2161495E+02, 0.1892737E+03,
 0.1040000E+00, 0.2114008E+03, 0.0000000E+00, 0.0000000E+00, 0.2161033E+02, 0.1897904E+03,
 0.1060000E+00, 0.2121558E+03, 0.0000000E+00, 0.0000000E+00, 0.2160557E+02, 0.1905503E+03,
 0.1080000E+00, 0.2132292E+03, 0.0000000E+00, 0.0000000E+00, 0.2160065E+02, 0.1916285E+03,
 0.1100000E+00, 0.2147360E+03, 0.0000000E+00, 0.0000000E+00, 0.2159552E+02, 0.1931405E+03,
 0.1120000E+00, 0.2168637E+03, 0.0000000E+00, 0.0000000E+00, 0.2159013E+02, 0.1952736E+03,
 0.1140000E+00, 0.2199420E+03, 0.0000000E+00, 0.0000000E+00, 0.2158439E+02, 0.1983576E+03,
 0.1160000E+00, 0.2246181E+03, 0.0000000E+00, 0.0000000E+00, 0.2157819E+02, 0.2030400E+03,
 0.1180000E+00, 0.2323734E+03, 0.0000000E+00, 0.0000000E+00, 0.2157128E+02, 0.2108021E+03,
 0.1200000E+00, 0.2473290E+03, 0.0000000E+00, 0.0000000E+00, 0.2156314E+02, 0.2257659E+03,
 0.1220000E+00, 0.3007601E+03, 0.0000000E+00, 0.0000000E+00, 0.2155190E+02, 0.2792082E+03,
 0.1240000E+00, 0.2900234E+03, 0.0000000E+00, 0.0000000E+00, 0.2153586E+02, 0.2684875E+03,
 0.1260000E+00, 0.2683186E+03, 0.0000000E+00, 0.0000000E+00, 0.2152252E+02, 0.2467961E+03,
 0.1280000E+00, 0.2535841E+03, 0.0000000E+00, 0.0000000E+00, 0.2151132E+02, 0.2320728E+03,
 0.1300000E+00, 0.2427266E+03, 0.0000000E+00, 0.0000000E+00, 0.2150158E+02, 0.2212250E+03,
 0.1320000E+00, 0.2342191E+03, 0.0000000E+00, 0.0000000E+00, 0.2149292E+02, 0.2127262E+03,
 0.1340000E+00, 0.2272611E+03, 0.0000000E+00, 0.0000000E+00, 0.2148510E+02, 0.2057760E+03,
 0.1360000E+00, 0.2213910E+03, 0.0000000E+00, 0.0000000E+00, 0.2147795E+02, 0.1999131E+03,
 0.1380000E+00, 0.2163223E+03, 0.0000000E+00, 0.0000000E+00, 0.2147137E+02, 0.1948509E+03,
 0.1400000E+00, 0.2118660E+03, 0.0000000E+00, 0.0000000E+00, 0.2146527E+02, 0.1904007E+03,
 0.1420000E+00, 0.2078918E+03, 0.0000000E+00, 0.0000000E+00, 0.2145959E+02, 0.1864322E+03,
 0.1440000E+00, 0.2042777E+03, 0.0000000E+00, 0.0000000E+00, 0.2145428E+02, 0.1828234E+03,
 0.1460000E+00, 0.2010168E+03, 0.0000000E+00, 0.0000000E+00, 0.2144929E+02, 0.1795675E+03,
 0.1480000E+00, 0.1980198E+03, 0.0000000E+00, 0.0000000E+00, 0.2144460E+02, 0.1765752E+03,
 0.1500000E+00, 0.1952496E+03, 0.0000000E+00, 0.0000000E+00, 0.2144018E+02, 0.1738094E+03,
 0.1520000E+00, 0.1926741E+03, 0.0000000E+00, 0.0000000E+00, 0.2143601E+02, 0.1712381E+03,
 0.1540000E+00, 0.1902679E+03, 0.0000000E+00, 0.0000000E+00, 0.2143206E+02, 0.1688359E+03,
 0.1560000E+00, 0.1880099E+03, 0.0000000E+00, 0.0000000E+00, 0.2142832E+02, 0.1665816E+03,
 0.1580000E+00, 0.1858830E+03, 0.0000000E+00, 0.0000000E+00, 0.2142477E+02, 0.1644582E+03,
 0.1600000E+00, 0.1838726E+03, 0.0000000E+00, 0.0000000E+00, 0.2142140E+02, 0.1624512E+03,
 0.1620000E+00, 0.1819668E+03, 0.0000000E+00, 0.0000000E+00, 0.2141821E+02, 0.1605486E+03,
 0.1640000E+00, 0.1801551E+03, 0.0000000E+00, 0.0000000E+00, 0.2141517E+02, 0.1587399E+03,
 0.1660000E+00, 0.1784288E+03, 0.0000000E+00, 0.0000000E+00, 0.2141228E+02, 0.1570165E+03,
 0.1680000E+00, 0.1767803E+03, 0.0000000E+00, 0.0000000E+00, 0.2140954E+02, 0.1553707E+03,
 0.1700000E+00, 0.1752028E+03, 0.0000000E+00, 0.0000000E+00, 0.2140694E+02, 0.1537959E+03,
 0.1720000E+00, 0.1736906E+03, 0.0000000E+00, 0.0000000E+00, 0.2140446E+02, 0.1522862E+03,
 0.1740000E+00, 0.1722387E+03, 0.0000000E+00, 0.0000000E+00, 0.2140211E+02, 0.1508366E+03,
 0.1760000E+00, 0.1708425E+03, 0.0000000E+00, 0.0000000E+00, 0.2139987E+02, 0.1494426E+03,
 0.1780000E+00, 0.1694979E+03, 0.0000000E+00, 0.0000000E+00, 0.2139775E+02, 0.1481002E+03,
 0.1800000E+00, 0.1682015E+03, 0.0000000E+00, 0.0000000E+00, 0.2139573E+02, 0.1468058E+03,
 0.1820000E+00, 0.1669500E+03, 0.0000000E+00, 0.0000000E+00, 0.2139382E+02, 0.1455561E+03,
 0.1840000E+00, 0.1657405E+03, 0.0000000E+00, 0.0000000E+00, 0.2139201E+02, 0.1443485E+03,
 0.1860000E+00, 0.1645704E+03, 0.0000000E+00, 0.0000000E+00, 0.2139029E+02, 0.1431801E+03,
 0.1880000E+00, 0.1634374E+03, 0.0000000E+00, 0.0000000E+00, 0.2138867E+02, 0.1420488E+03,
 0.1900000E+00, 0.1623394E+03, 0.0000000E+00, 0.0000000E+00, 0.2138714E+02, 0.1409522E+03,
 0.1920000E+00, 0.1612742E+03, 0.0000000E+00, 0.0000000E+00, 0.2138569E+02, 0.1398885E+03,
 0.1940000E+00, 0.1602403E+03, 0.0000000E+00, 0.0000000E+00, 0.2138433E+02, 0.1388560E+03,
 0.1960000E+00, 0.1592359E+03, 0.0000000E+00, 0.0000000E+00, 0.2138306E+02, 0.1378529E+03,
 0.1980000E+00, 0.1582596E+03, 0.0000000E+00, 0.0000000E+00, 0.2138186E+02, 0.1368777E+03,
 0.2000000E+00, 0.1573099E+03, 0.0000000E+00, 0.0000000E+00, 0.2138074E+02, 0.1359291E+03,
 0.2020000E+00, 0.1563855E+03, 0.0000000E+00, 0.0000000E+00, 0.2137969E+02, 0.1350058E+03,
 0.2040000E+00, 0.1554854E+03, 0.0000000E+00, 0.0000000E+00, 0.2137872E+02, 0.1341067E+03,
 0.2060000E+00, 0.1546083E+03, 0.0000000E+00, 0.0000000E+00, 0.2137782E+02, 0.1332305E+03,
 0.2080000E+00, 0.1537533E+03, 0.0000000E+00, 0.0000000E+00, 0.2137699E+02, 0.1323763E+03,
 0.2100000E+00, 0.1529193E+03, 0.0000000E+00, 0.0000000E+00, 0.2137622E+02, 0.1315431E+03,
 0.2120000E+00, 0.1521056E+03, 0.0000000E+00, 0.0000000E+00, 0.2137553E+02, 0.1307301E+03,
 0.2140000E+00, 0.1513113E+03, 0.0000000E+00, 0.0000000E+00, 0.2137490E+02, 0.1299364E+03,
 0.2160000E+00, 0.1505357E+03, 0.0000000E+00, 0.0000000E+00, 0.2137433E+02, 0.1291613E+03,
 0.2180000E+00, 0.1497779E+03, 0.0000000E+00, 0.0000000E+00, 0.2137382E+02, 0.1284041E+03,
 0.2200000E+00, 0.1490373E+03, 0.0000000E+00, 0.0000000E+00, 0.2137338E+02, 0.1276639E+03,
 0.2220000E+00, 0.1483133E+03, 0.0000000E+00, 0.0000000E+00, 0.2137299E+02, 0.1269403E+03,
 0.2240000E+00, 0.1476053E+03, 0.0000000E+00, 0.0000000E+00, 0.2137267E+02, 0.1262326E+03,
 0.2260000E+00, 0.1469127E+03, 0.0000000E+00, 0.0000000E+00, 0.2137240E+02, 0.1255403E+03,
 0.2280000E+00, 0.1462349E+03, 0.0000000E+00, 0.0000000E+00, 0.2137218E+02, 0.1248628E+03,
 0.2300000E+00, 0.1455715E+03, 0.0000000E+00, 0.0000000E+00, 0.2137202E+02, 0.1241995E+03,
 0.2320000E+00, 0.1449221E+03, 0.0000000E+00, 0.0000000E+00, 0.2137192E+02, 0.1235501E+03,
 0.2340000E+00, 0.1442860E+03, 0.0000000E+00, 0.0000000E+00, 0.2137187E+02, 0.1229141E+03,
 0.2360000E+00, 0.1436629E+03, 0.0000000E+00, 0.0000000E+00, 0.2137187E+02, 0.1222911E+03,
 0.2380000E+00, 0.1430525E+03, 0.0000000E+00, 0.0000000E+00, 0.2137193E+02, 0.1216806E+03,
 0.2400000E+00, 0.1424542E+03, 0.0000000E+00, 0.0000000E+00, 0.2137203E+02, 0.1210822E+03,
 0.2420000E+00, 0.1418678E+03, 0.0000000E+00, 0.0000000E+00, 0.2137218E+02, 0.1204957E+03,
 0.2440000E+00, 0.1412929E+03, 0.0000000E+00, 0.0000000E+00, 0.2137238E+02, 0.1199205E+03,
 0.2460000E+00, 0.1407292E+03, 0.0000000E+00, 0.0000000E+00, 0.2137263E+02, 0.1193565E+03,
 0.2480000E+00, 0.1401763E+03, 0.0000000E+00, 0.0000000E+00, 0.2137293E+02, 0.1188033E+03,
 0.2500000E+00, 0.1396339E+03, 0.0000000E+00, 0.0000000E+00, 0.2137327E+02, 0.1182606E+03,
 0.2520000E+00, 0.1391018E+03, 0.0000000E+00, 0.0000000E+00, 0.2137366E+02, 0.1177281E+03,
 0.2540000E+00, 0.1385796E+03, 0.0000000E+00, 0.0000000E+00, 0.2137409E+02, 0.1172055E+03,
 0.2560000E+00, 0.1380672E+03, 0.0000000E+00, 0.0000000E+00, 0.2137457E+02, 0.1166926E+03,
 0.2580000E+00, 0.1375642E+03, 0.0000000E+00, 0.0000000E+00, 0.2137509E+02, 0.1161891E+03,
 0.2600000E+00, 0.1370704E+03, 0.0000000E+00, 0.0000000E+00, 0.2137565E+02, 0.1156947E+03,
 0.2620000E+00, 0.1365855E+03, 0.0000000E+00, 0.0000000E+00, 0.2137626E+02, 0.1152093E+03,
 0.2640000E+00, 0.1361095E+03, 0.0000000E+00, 0.0000000E+00, 0.2137691E+02, 0.1147326E+03,
 0.2660000E+00, 0.1356419E+03, 0.0000000E+00, 0.0000000E+00, 0.2137760E+02, 0.1142643E+03,
 0.2680000E+00, 0.1351827E+03, 0.0000000E+00, 0.0000000E+00, 0.2137832E+02, 0.1138044E+03,
 0.2700000E+00, 0.1347316E+03, 0.0000000E+00, 0.0000000E+00, 0.2137909E+02, 0.1133525E+03,
 0.2720000E+00, 0.1342885E+03, 0.0000000E+00, 0.0000000E+00, 0.2137990E+02, 0.1129086E+03,
 0.2740000E+00, 0.1338531E+03, 0.0000000E+00, 0.0000000E+00, 0.2138075E+02, 0.1124723E+03,
 0.2760000E+00, 0.1334252E+03, 0.0000000E+00, 0.0000000E+00, 0.2138163E+02, 0.1120436E+03,
 0.2780000E+00, 0.1330048E+03, 0.0000000E+00, 0.0000000E+00, 0.2138256E+02, 0.1116223E+03,
 0.2800000E+00, 0.1325916E+03, 0.0000000E+00, 0.0000000E+00, 0.2138352E+02, 0.1112081E+03,
 0.2820000E+00, 0.1321855E+03, 0.0000000E+00, 0.0000000E+00, 0.2138452E+02, 0.1108010E+03,
 0.2840000E+00, 0.1317863E+03, 0.0000000E+00, 0.0000000E+00, 0.2138555E+02, 0.1104008E+03,
 0.2860000E+00, 0.1313939E+03, 0.0000000E+00, 0.0000000E+00, 0.2138662E+02, 0.1100073E+03,
 0.2880000E+00, 0.1310081E+03, 0.0000000E+00, 0.0000000E+00, 0.2138772E+02, 0.1096204E+03,
 0.2900000E+00, 0.1306288E+03, 0.0000000E+00, 0.0000000E+00, 0.2138886E+02, 0.1092399E+03,
 0.2920000E+00, 0.1302558E+03, 0.0000000E+00, 0.0000000E+00, 0.2139004E+02, 0.1088658E+03,
 0.2940000E+00, 0.1298891E+03, 0.0000000E+00, 0.0000000E+00, 0.2139124E+02, 0.1084978E+03,
 0.2960000E+00, 0.1295284E+03, 0.0000000E+00, 0.0000000E+00, 0.2139248E+02, 0.1081359E+03,
 0.2980000E+00, 0.1291737E+03, 0.0000000E+00, 0.0000000E+00, 0.2139376E+02, 0.1077800E+03,
 0.3000000E+00, 0.1288249E+03, 0.0000000E+00, 0.0000000E+00, 0.2139507E+02, 0.1074298E+03,
 0.3020000E+00, 0.1284818E+03, 0.0000000E+00, 0.0000000E+00, 0.2139641E+02, 0.1070854E+03,
 0.3040000E+00, 0.1281444E+03, 0.0000000E+00, 0.0000000E+00, 0.2139778E+02, 0.1067466E+03,
 0.3060000E+00, 0.1278124E+03, 0.0000000E+00, 0.0000000E+00, 0.2139919E+02, 0.1064132E+03,
 0.3080000E+00, 0.1274859E+03, 0.0000000E+00, 0.0000000E+00, 0.2140063E+02, 0.1060852E+03,
 0.3100000E+00, 0.1271646E+03, 0.0000000E+00, 0.0000000E+00, 0.2140210E+02, 0.1057625E+03,
 0.3120000E+00, 0.1268486E+03, 0.0000000E+00, 0.0000000E+00, 0.2140360E+02, 0.1054450E+03,
 0.3140000E+00, 0.1265377E+03, 0.0000000E+00, 0.0000000E+00, 0.2140513E+02, 0.1051325E+03,
 0.3160000E+00, 0.1262318E+03, 0.0000000E+00, 0.0000000E+00, 0.2140670E+02, 0.1048251E+03,
 0.3180000E+00, 0.1259308E+03, 0.0000000E+00, 0.0000000E+00, 0.2140829E+02, 0.1045225E+03,
 0.3200000E+00, 0.1256346E+03, 0.0000000E+00, 0.0000000E+00, 0.2140991E+02, 0.1042247E+03,
 0.3220000E+00, 0.1253432E+03, 0.0000000E+00, 0.0000000E+00, 0.2141156E+02, 0.1039316E+03,
 0.3240000E+00, 0.1250695E+03, 0.0000000E+00, 0.0000000E+00, 0.2141324E+02, 0.1036562E+03,
 0.3260000E+00, 0.1247872E+03, 0.0000000E+00, 0.0000000E+00, 0.2141495E+02, 0.1033723E+03,
 0.3280000E+00, 0.1245095E+03, 0.0000000E+00, 0.0000000E+00, 0.2141669E+02, 0.1030928E+03,
 0.3300000E+00, 0.1242361E+03, 0.0000000E+00, 0.0000000E+00, 0.2141845E+02, 0.1028177E+03,
 0.3320000E+00, 0.1239666E+03, 0.0000000E+00, 0.0000000E+00, 0.2142024E+02, 0.1025463E+03,
 0.3340000E+00, 0.1237018E+03, 0.0000000E+00, 0.0000000E+00, 0.2142206E+02, 0.1022798E+03,
 0.3360000E+00, 0.1234413E+03, 0.0000000E+00, 0.0000000E+00, 0.2142390E+02, 0.1020174E+03,
 0.3380000E+00, 0.1231848E+03, 0.0000000E+00, 0.0000000E+00, 0.2142577E+02, 0.1017590E+03,
 0.3400000E+00, 0.1229324E+03, 0.0000000E+00, 0.0000000E+00, 0.2142767E+02, 0.1015047E+03,
 0.3420000E+00, 0.1226840E+03, 0.0000000E+00, 0.0000000E+00, 0.2142959E+02, 0.1012544E+03,
 0.3440000E+00, 0.1224395E+03, 0.0000000E+00, 0.0000000E+00, 0.2143154E+02, 0.1010080E+03,
 0.3460000E+00, 0.1221988E+03, 0.0000000E+00, 0.0000000E+00, 0.2143351E+02, 0.1007653E+03,
 0.3480000E+00, 0.1219620E+03, 0.0000000E+00, 0.0000000E+00, 0.2143550E+02, 0.1005265E+03,
 0.3500000E+00, 0.1217288E+03, 0.0000000E+00, 0.0000000E+00, 0.2143752E+02, 0.1002913E+03,
 0.3520000E+00, 0.1214993E+03, 0.0000000E+00, 0.0000000E+00, 0.2143957E+02, 0.1000597E+03,
 0.3540000E+00, 0.1212734E+03, 0.0000000E+00, 0.0000000E+00, 0.2144164E+02, 0.9983178E+02,
 0.3560000E+00, 0.1210511E+03, 0.0000000E+00, 0.0000000E+00, 0.2144372E+02, 0.9960733E+02,
 0.3580000E+00, 0.1208322E+03, 0.0000000E+00, 0.0000000E+00, 0.2144584E+02, 0.9938634E+02,
 0.3600000E+00, 0.1206167E+03, 0.0000000E+00, 0.0000000E+00, 0.2144797E+02, 0.9916875E+02,
 0.3620000E+00, 0.1204046E+03, 0.0000000E+00, 0.0000000E+00, 0.2145013E+02, 0.9895452E+02,
 0.3640000E+00, 0.1201959E+03, 0.0000000E+00, 0.0000000E+00, 0.2145231E+02, 0.9874358E+02,
 0.3660000E+00, 0.1199904E+03, 0.0000000E+00, 0.0000000E+00, 0.2145451E+02, 0.9853588E+02,
 0.3680000E+00, 0.1197881E+03, 0.0000000E+00, 0.0000000E+00, 0.2145673E+02, 0.9833138E+02,
 0.3700000E+00, 0.1195890E+03, 0.0000000E+00, 0.0000000E+00, 0.2145897E+02, 0.9813001E+02,
 0.3720000E+00, 0.1193930E+03, 0.0000000E+00, 0.0000000E+00, 0.2146124E+02, 0.9793174E+02,
 0.3740000E+00, 0.1192000E+03, 0.0000000E+00, 0.0000000E+00, 0.2146352E+02, 0.9773652E+02,
 0.3760000E+00, 0.1190101E+03, 0.0000000E+00, 0.0000000E+00, 0.2146583E+02, 0.9754427E+02,
 0.3780000E+00, 0.1188231E+03, 0.0000000E+00, 0.0000000E+00, 0.2146815E+02, 0.9735500E+02,
 0.3800000E+00, 0.1186391E+03, 0.0000000E+00, 0.0000000E+00, 0.2147050E+02, 0.9716860E+02,
 0.3820000E+00, 0.1184579E+03, 0.0000000E+00, 0.0000000E+00, 0.2147286E+02, 0.9698509E+02,
 0.3840000E+00, 0.1182796E+03, 0.0000000E+00, 0.0000000E+00, 0.2147524E+02, 0.9680438E+02,
 0.3860000E+00, 0.1181041E+03, 0.0000000E+00, 0.0000000E+00, 0.2147764E+02, 0.9662644E+02,
 0.3880000E+00, 0.1179313E+03, 0.0000000E+00, 0.0000000E+00, 0.2148006E+02, 0.9645123E+02,
 0.3900000E+00, 0.1177612E+03, 0.0000000E+00, 0.0000000E+00, 0.2148250E+02, 0.9627871E+02,
 0.3920000E+00, 0.1175938E+03, 0.0000000E+00, 0.0000000E+00, 0.2148496E+02, 0.9610883E+02,
 0.3940000E+00, 0.1174290E+03, 0.0000000E+00, 0.0000000E+00, 0.2148743E+02, 0.9594157E+02,
 0.3960000E+00, 0.1172668E+03, 0.0000000E+00, 0.0000000E+00, 0.2148993E+02, 0.9577686E+02,
 0.3980000E+00, 0.1171071E+03, 0.0000000E+00, 0.0000000E+00, 0.2149244E+02, 0.9561468E+02,
 0.4000000E+00, 0.1169500E+03, 0.0000000E+00, 0.0000000E+00, 0.2149497E+02, 0.9545498E+02,
 0.4020000E+00, 0.1167953E+03, 0.0000000E+00, 0.0000000E+00, 0.2149751E+02, 0.9529775E+02,
 0.4040000E+00, 0.1166430E+03, 0.0000000E+00, 0.0000000E+00, 0.2150007E+02, 0.9514291E+02,
 0.4060000E+00, 0.1164931E+03, 0.0000000E+00, 0.0000000E+00, 0.2150265E+02, 0.9499048E+02,
 0.4080000E+00, 0.1163456E+03, 0.0000000E+00, 0.0000000E+00, 0.2150525E+02, 0.9484036E+02,
 0.4100000E+00, 0.1162004E+03, 0.0000000E+00, 0.0000000E+00, 0.2150786E+02, 0.9469257E+02,
 0.4120000E+00, 0.1160575E+03, 0.0000000E+00, 0.0000000E+00, 0.2151049E+02, 0.9454704E+02,
 0.4140000E+00, 0.1159169E+03, 0.0000000E+00, 0.0000000E+00, 0.2151313E+02, 0.9440376E+02,
 0.4160000E+00, 0.1157785E+03, 0.0000000E+00, 0.0000000E+00, 0.2151579E+02, 0.9426266E+02,
 0.4180000E+00, 0.1156422E+03, 0.0000000E+00, 0.0000000E+00, 0.2151847E+02, 0.9412375E+02,
 0.4200000E+00, 0.1155081E+03, 0.0000000E+00, 0.0000000E+00, 0.2152116E+02, 0.9398697E+02,
 0.4220000E+00, 0.1153762E+03, 0.0000000E+00, 0.0000000E+00, 0.2152387E+02, 0.9385230E+02,
 0.4240000E+00, 0.1152463E+03, 0.0000000E+00, 0.0000000E+00, 0.2152659E+02, 0.9371973E+02,
 0.4260000E+00, 0.1151185E+03, 0.0000000E+00, 0.0000000E+00, 0.2152933E+02, 0.9358918E+02,
 0.4280000E+00, 0.1149927E+03, 0.0000000E+00, 0.0000000E+00, 0.2153208E+02, 0.9346065E+02,
 0.4300000E+00, 0.1148690E+03, 0.0000000E+00, 0.0000000E+00, 0.2153485E+02, 0.9333410E+02,
 0.4320000E+00, 0.1147471E+03, 0.0000000E+00, 0.0000000E+00, 0.2153763E+02, 0.9320952E+02,
 0.4340000E+00, 0.1146273E+03, 0.0000000E+00, 0.0000000E+00, 0.2154043E+02, 0.9308685E+02,
 0.4360000E+00, 0.1145093E+03, 0.0000000E+00, 0.0000000E+00, 0.2154324E+02, 0.9296609E+02,
 0.4380000E+00, 0.1143933E+03, 0.0000000E+00, 0.0000000E+00, 0.2154606E+02, 0.9284720E+02,
 0.4400000E+00, 0.1142791E+03, 0.0000000E+00, 0.0000000E+00, 0.2154890E+02, 0.9273015E+02,
 0.4420000E+00, 0.1141667E+03, 0.0000000E+00, 0.0000000E+00, 0.2155176E+02, 0.9261491E+02,
 0.4440000E+00, 0.1140561E+03, 0.0000000E+00, 0.0000000E+00, 0.2155463E+02, 0.9250147E+02,
 0.4460000E+00, 0.1139473E+03, 0.0000000E+00, 0.0000000E+00, 0.2155751E+02, 0.9238979E+02,
 0.4480000E+00, 0.1138402E+03, 0.0000000E+00, 0.0000000E+00, 0.2156040E+02, 0.9227983E+02,
 0.4500000E+00, 0.1137349E+03, 0.0000000E+00, 0.0000000E+00, 0.2156331E+02, 0.9217161E+02,
 0.4520000E+00, 0.1136313E+03, 0.0000000E+00, 0.0000000E+00, 0.2156623E+02, 0.9206506E+02,
