@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.4600000E-01, 0.2513991E+03, 0.2509344E+03, 0.2509344E+03, 0.1332980E+03,
 0.4800000E-01, 0.2512300E+03, 0.2507560E+03, 0.2507560E+03, 0.1332646E+03,
 0.5000000E-01, 0.2510627E+03, 0.2505798E+03, 0.2505798E+03, 0.1332318E+03,
 0.5200000E-01, 0.2508973E+03, 0.2504060E+03, 0.2504060E+03, 0.1331993E+03,
 0.5400000E-01, 0.2507337E+03, 0.2502343E+03, 0.2502343E+03, 0.1331674E+03,
 0.5600000E-01, 0.2505719E+03, 0.2500649E+03, 0.2500649E+03, 0.1331358E+03,
 0.5800000E-01, 0.2504118E+03, 0.2498976E+03, 0.2498976E+03, 0.1331047E+03,
 0.6000000E-01, 0.2502535E+03, 0.2497323E+03, 0.2497323E+03, 0.1330740E+03,
 0.6200000E-01, 0.2500969E+03, 0.2495690E+03, 0.2495690E+03, 0.1330436E+03,
 0.6400000E-01, 0.2499419E+03, 0.2494077E+03, 0.2494077E+03, 0.1330135E+03,
 0.6600000E-01, 0.2497885E+03, 0.2492483E+03, 0.2492483E+03, 0.1329838E+03,
 0.6800000E-01, 0.2496367E+03, 0.2490906E+03, 0.2490906E+03, 0.1329544E+03,
 0.7000000E-01, 0.2494864E+03, 0.2489347E+03, 0.2489347E+03, 0.1329252E+03,
 0.7200000E-01, 0.2493376E+03, 0.2487805E+03, 0.2487805E+03, 0.1328963E+03,
 0.7400000E-01, 0.2491901E+03, 0.2486278E+03, 0.2486278E+03, 0.1328676E+03,
 0.7600000E-01, 0.2490440E+03, 0.2484767E+03, 0.2484767E+03, 0.1328390E+03,
 0.7800000E-01, 0.2488992E+03, 0.2483270E+03, 0.2483270E+03, 0.1328106E+03,
 0.8000000E-01, 0.2487556E+03, 0.2481787E+03, 0.2481787E+03, 0.1327823E+03,
 0.8200000E-01, 0.2486131E+03, 0.2480316E+03, 0.2480316E+03, 0.1327540E+03,
 0.8400000E-01, 0.2484716E+03, 0.2478858E+03, 0.2478858E+03, 0.1327258E+03,
 0.8600000E-01, 0.2483311E+03, 0.2477409E+03, 0.2477409E+03, 0.1326975E+03,
 0.8800000E-01, 0.2481915E+03, 0.2475971E+03, 0.2475971E+03, 0.1326692E+03,
 0.9000000E-01, 0.2480525E+03, 0.2474540E+03, 0.2474540E+03, 0.1326407E+03,
 0.9200000E-01, 0.2479142E+03, 0.2473117E+03, 0.2473117E+03, 0.1326120E+03,
 0.9400000E-01, 0.2477763E+03, 0.2471699E+03, 0.2471699E+03, 0.1325831E+03,
 0.9600000E-01, 0.2476387E+03, 0.2470284E+03, 0.2470284E+03, 0.1325538E+03,
 0.9800000E-01, 0.2475012E+03, 0.2468871E+03, 0.2468871E+03, 0.1325240E+03,
 0.1000000E+00, 0.2473635E+03, 0.2467458E+03, 0.2467458E+03, 0.1324937E+03,
 0.1020000E+00, 0.2472254E+03, 0.2466040E+03, 0.2466040E+03, 0.1324627E+03,
 0.1040000E+00, 0.2470866E+03, 0.2464615E+03, 0.2464615E+03, 0.1324308E+03,
 0.1060000E+00, 0.2469465E+03, 0.2463179E+03, 0.2463179E+03, 0.1323977E+03,
 0.1080000E+00, 0.2468046E+03, 0.2461725E+03, 0.2461725E+03, 0.1323633E+03,
 0.1100000E+00, 0.2466602E+03, 0.2460246E+03, 0.2460246E+03, 0.1323270E+03,
 0.1120000E+00, 0.2465121E+03, 0.2458731E+03, 0.2458731E+03, 0.1322884E+03,
 0.1140000E+00, 0.2463589E+03, 0.2457164E+03, 0.2457164E+03, 0.1322466E+03,
 0.1160000E+00, 0.2461978E+03, 0.2455518E+03, 0.2455518E+03, 0.1322002E+03,
 0.1180000E+00, 0.2460241E+03, 0.2453748E+03, 0.2453748E+03, 0.1321468E+03,
 0.1200000E+00, 0.2458273E+03, 0.2451746E+03, 0.2451746E+03, 0.1320809E+03,
 0.1220000E+00, 0.2455668E+03, 0.2449108E+03, 0.2449108E+03, 0.1319811E+03,
 0.1240000E+00, 0.2452541E+03, 0.2445947E+03, 0.2445947E+03, 0.1318536E+03,
 0.1260000E+00, 0.2449873E+03, 0.2443246E+03, 0.2443246E+03, 0.1317500E+03,
 0.1280000E+00, 0.2447552E+03, 0.2440891E+03, 0.2440891E+03, 0.1316642E+03,
 0.1300000E+00, 0.2445478E+03, 0.2438784E+03, 0.2438784E+03, 0.1315908E+03,
 0.1320000E+00, 0.2443593E+03, 0.2436866E+03, 0.2436866E+03, 0.1315269E+03,
 0.1340000E+00, 0.2441861E+03, 0.2435101E+03, 0.2435101E+03, 0.1314706E+03,
 0.1360000E+00, 0.2440257E+03, 0.2433463E+03, 0.2433463E+03, 0.1314206E+03,
 0.1380000E+00, 0.2438761E+03, 0.2431934E+03, 0.2431934E+03, 0.1313758E+03,
 0.1400000E+00, 0.2437362E+03, 0.2430501E+03, 0.2430501E+03, 0.1313356E+03,
 0.1420000E+00, 0.2436047E+03, 0.2429153E+03, 0.2429153E+03, 0.1312995E+03,
 0.1440000E+00, 0.2434809E+03, 0.2427881E+03, 0.2427881E+03, 0.1312669E+03,
 0.1460000E+00, 0.2433640E+03, 0.2426679E+03, 0.2426679E+03, 0.1312376E+03,
 0.1480000E+00, 0.2432535E+03, 0.2425540E+03, 0.2425540E+03, 0.1312112E+03,
 0.1500000E+00, 0.2431489E+03, 0.2424460E+03, 0.2424460E+03, 0.1311876E+03,
 0.1520000E+00, 0.2430497E+03, 0.2423435E+03, 0.2423435E+03, 0.1311664E+03,
 0.1540000E+00, 0.2429557E+03, 0.2422460E+03, 0.2422460E+03, 0.1311475E+03,
 0.1560000E+00, 0.2428665E+03, 0.2421534E+03, 0.2421534E+03, 0.1311308E+03,
 0.1580000E+00, 0.2427817E+03, 0.2420652E+03, 0.2420652E+03, 0.1311160E+03,
 0.1600000E+00, 0.2427013E+03, 0.2419813E+03, 0.2419813E+03, 0.1311031E+03,
 0.1620000E+00, 0.2426249E+03, 0.2419014E+03, 0.2419014E+03, 0.1310920E+03,
 0.1640000E+00, 0.2425524E+03, 0.2418254E+03, 0.2418254E+03, 0.1310826E+03,
 0.1660000E+00, 0.2424835E+03, 0.2417531E+03, 0.2417531E+03, 0.1310748E+03,
 0.1680000E+00, 0.2424181E+03, 0.2416842E+03, 0.2416842E+03, 0.1310684E+03,
 0.1700000E+00, 0.2423561E+03, 0.2416187E+03, 0.2416187E+03, 0.1310635E+03,
 0.1720000E+00, 0.2422974E+03, 0.2415564E+03, 0.2415564E+03, 0.1310599E+03,
 0.1740000E+00, 0.2422417E+03, 0.2414971E+03, 0.2414971E+03, 0.1310576E+03,
 0.1760000E+00, 0.2421891E+03, 0.2414409E+03, 0.2414409E+03, 0.1310566E+03,
 0.1780000E+00, 0.2421393E+03, 0.2413875E+03, 0.2413875E+03, 0.1310568E+03,
 0.1800000E+00, 0.2420923E+03, 0.2413369E+03, 0.2413369E+03, 0.1310581E+03,
 0.1820000E+00, 0.2420479E+03, 0.2412889E+03, 0.2412889E+03, 0.1310605E+03,
 0.1840000E+00, 0.2420062E+03, 0.2412435E+03, 0.2412435E+03, 0.1310639E+03,
 0.1860000E+00, 0.2419670E+03, 0.2412006E+03, 0.2412006E+03, 0.1310684E+03,
 0.1880000E+00, 0.2419303E+03, 0.2411602E+03, 0.2411602E+03, 0.1310739E+03,
 0.1900000E+00, 0.2418959E+03, 0.2411221E+03, 0.2411221E+03, 0.1310803E+03,
 0.1920000E+00, 0.2418638E+03, 0.2410863E+03, 0.2410863E+03, 0.1310876E+03,
 0.1940000E+00, 0.2418339E+03, 0.2410527E+03, 0.2410527E+03, 0.1310958E+03,
 0.1960000E+00, 0.2418062E+03, 0.2410212E+03, 0.2410212E+03, 0.1311049E+03,
 0.1980000E+00, 0.2417807E+03, 0.2409919E+03, 0.2409919E+03, 0.1311148E+03,
 0.2000000E+00, 0.2417572E+03, 0.2409646E+03, 0.2409646E+03, 0.1311255E+03,
 0.2020000E+00, 0.2417357E+03, 0.2409393E+03, 0.2409393E+03, 0.1311370E+03,
 0.2040000E+00, 0.2417162E+03, 0.2409160E+03, 0.2409160E+03, 0.1311493E+03,
 0.2060000E+00, 0.2416986E+03, 0.2408945E+03, 0.2408945E+03, 0.1311623E+03,
 0.2080000E+00, 0.2416829E+03, 0.2408749E+03, 0.2408749E+03, 0.1311760E+03,
 0.2100000E+00, 0.2416690E+03, 0.2408571E+03, 0.2408571E+03, 0.1311904E+03,
 0.2120000E+00, 0.2416568E+03, 0.2408411E+03, 0.2408411E+03, 0.1312056E+03,
 0.2140000E+00, 0.2416465E+03, 0.2408268E+03, 0.2408268E+03, 0.1312213E+03,
 0.2160000E+00, 0.2416378E+03, 0.2408142E+03, 0.2408142E+03, 0.1312377E+03,
 0.2180000E+00, 0.2416308E+03, 0.2408032E+03, 0.2408032E+03, 0.1312548E+03,
 0.2200000E+00, 0.2416254E+03, 0.2407939E+03, 0.2407939E+03, 0.1312725E+03,
 0.2220000E+00, 0.2416217E+03, 0.2407861E+03, 0.2407861E+03, 0.1312907E+03,
 0.2240000E+00, 0.2416195E+03, 0.2407800E+03, 0.2407800E+03, 0.1313096E+03,
 0.2260000E+00, 0.2416188E+03, 0.2407753E+03, 0.2407753E+03, 0.1313290E+03,
 0.2280000E+00, 0.2416196E+03, 0.2407721E+03, 0.2407721E+03, 0.1313490E+03,
 0.2300000E+00, 0.2416220E+03, 0.2407703E+03, 0.2407703E+03, 0.1313696E+03,
 0.2320000E+00, 0.2416257E+03, 0.2407700E+03, 0.2407700E+03, 0.1313907E+03,
 0.2340000E+00, 0.2416309E+03, 0.2407711E+03, 0.2407711E+03, 0.1314123E+03,
 0.2360000E+00, 0.2416375E+03, 0.2407736E+03, 0.2407736E+03, 0.1314344E+03,
 0.2380000E+00, 0.2416454E+03, 0.2407774E+03, 0.2407774E+03, 0.1314570E+03,
 0.2400000E+00, 0.2416547E+03, 0.2407826E+03, 0.2407826E+03, 0.1314801E+03,
 0.2420000E+00, 0.2416653E+03, 0.2407890E+03, 0.2407890E+03, 0.1315038E+03,
 0.2440000E+00, 0.2416772E+03, 0.2407968E+03, 0.2407968E+03, 0.1315278E+03,
 0.2460000E+00, 0.2416903E+03, 0.2408058E+03, 0.2408058E+03, 0.1315524E+03,
 0.2480000E+00, 0.2417048E+03, 0.2408160E+03, 0.2408160E+03, 0.1315773E+03,
 0.2500000E+00, 0.2417204E+03, 0.2408274E+03, 0.2408274E+03, 0.1316028E+03,
 0.2520000E+00, 0.2417372E+03, 0.2408401E+03, 0.2408401E+03, 0.1316287E+03,
 0.2540000E+00, 0.2417552E+03, 0.2408539E+03, 0.2408539E+03, 0.1316550E+03,
 0.2560000E+00, 0.2417744E+03, 0.2408688E+03, 0.2408688E+03, 0.1316817E+03,
 0.2580000E+00, 0.2417948E+03, 0.2408849E+03, 0.2408849E+03, 0.1317088E+03,
 0.2600000E+00, 0.2418162E+03, 0.2409021E+03, 0.2409021E+03, 0.1317364E+03,
 0.2620000E+00, 0.2418388E+03, 0.2409204E+03, 0.2409204E+03, 0.1317643E+03,
 0.2640000E+00, 0.2418625E+03, 0.2409398E+03, 0.2409398E+03, 0.1317926E+03,
 0.2660000E+00, 0.2418872E+03, 0.2409602E+03, 0.2409602E+03, 0.1318214E+03,
 0.2680000E+00, 0.2419130E+03, 0.2409817E+03, 0.2409817E+03, 0.1318505E+03,
 0.2700000E+00, 0.2419398E+03, 0.2410042E+03, 0.2410042E+03, 0.1318799E+03,
 0.2720000E+00, 0.2419676E+03, 0.2410277E+03, 0.2410277E+03, 0.1319098E+03,
 0.2740000E+00, 0.2419965E+03, 0.2410522E+03, 0.2410522E+03, 0.1319400E+03,
 0.2760000E+00, 0.2420263E+03, 0.2410777E+03, 0.2410777E+03, 0.1319705E+03,
 0.2780000E+00, 0.2420571E+03, 0.2411041E+03, 0.2411041E+03, 0.1320014E+03,
 0.2800000E+00, 0.2420889E+03, 0.2411315E+03, 0.2411315E+03, 0.1320326E+03,
 0.2820000E+00, 0.2421216E+03, 0.2411599E+03, 0.2411599E+03, 0.1320642E+03,
 0.2840000E+00, 0.2421553E+03, 0.2411891E+03, 0.2411891E+03, 0.1320961E+03,
 0.2860000E+00, 0.2421898E+03, 0.2412193E+03, 0.2412193E+03, 0.1321283E+03,
 0.2880000E+00, 0.2422253E+03, 0.2412503E+03, 0.2412503E+03, 0.1321609E+03,
 0.2900000E+00, 0.2422617E+03, 0.2412822E+03, 0.2412822E+03, 0.1321937E+03,
 0.2920000E+00, 0.2422989E+03, 0.2413150E+03, 0.2413150E+03, 0.1322269E+03,
 0.2940000E+00, 0.2423370E+03, 0.2413487E+03, 0.2413487E+03, 0.1322604E+03,
 0.2960000E+00, 0.2423759E+03, 0.2413832E+03, 0.2413832E+03, 0.1322941E+03,
 0.2980000E+00, 0.2424157E+03, 0.2414185E+03, 0.2414185E+03, 0.1323282E+03,
 0.3000000E+00, 0.2424563E+03, 0.2414546E+03, 0.2414546E+03, 0.1323625E+03,
 0.3020000E+00, 0.2424978E+03, 0.2414915E+03, 0.2414915E+03, 0.1323972E+03,
 0.3040000E+00, 0.2425400E+03, 0.2415293E+03, 0.2415293E+03, 0.1324321E+03,
 0.3060000E+00, 0.2425830E+03, 0.2415678E+03, 0.2415678E+03, 0.1324673E+03,
 0.3080000E+00, 0.2426268E+03, 0.2416071E+03, 0.2416071E+03, 0.1325028E+03,
 0.3100000E+00, 0.2426714E+03, 0.2416471E+03, 0.2416471E+03, 0.1325385E+03,
 0.3120000E+00, 0.2427168E+03, 0.2416879E+03, 0.2416879E+03, 0.1325745E+03,
 0.3140000E+00, 0.2427628E+03, 0.2417294E+03, 0.2417294E+03, 0.1326108E+03,
 0.3160000E+00, 0.2428097E+03, 0.2417717E+03, 0.2417717E+03, 0.1326473E+03,
 0.3180000E+00, 0.2428572E+03, 0.2418147E+03, 0.2418147E+03, 0.1326841E+03,
 0.3200000E+00, 0.2429055E+03, 0.2418584E+03, 0.2418584E+03, 0.1327211E+03,
 0.3220000E+00, 0.2429545E+03, 0.2419027E+03, 0.2419027E+03, 0.1327583E+03,
 0.3240000E+00, 0.2430042E+03, 0.2419478E+03, 0.2419478E+03, 0.1327958E+03,
 0.3260000E+00, 0.2430545E+03, 0.2419936E+03, 0.2419936E+03, 0.1328336E+03,
 0.3280000E+00, 0.2431056E+03, 0.2420400E+03, 0.2420400E+03, 0.1328715E+03,
 0.3300000E+00, 0.2431573E+03, 0.2420871E+03, 0.2420871E+03, 0.1329097E+03,
 0.3320000E+00, 0.2432096E+03, 0.2421348E+03, 0.2421348E+03, 0.1329481E+03,
 0.3340000E+00, 0.2432627E+03, 0.2421832E+03, 0.2421832E+03, 0.1329867E+03,
 0.3360000E+00, 0.2433163E+03, 0.2422322E+03, 0.2422322E+03, 0.1330256E+03,
 0.3380000E+00, 0.2433707E+03, 0.2422818E+03, 0.2422818E+03, 0.1330647E+03,
 0.3400000E+00, 0.2434256E+03, 0.2423321E+03, 0.2423321E+03, 0.1331039E+03,
 0.3420000E+00, 0.2434811E+03, 0.2423829E+03, 0.2423829E+03, 0.1331434E+03,
 0.3440000E+00, 0.2435373E+03, 0.2424344E+03, 0.2424344E+03, 0.1331831E+03,
 0.3460000E+00, 0.2435940E+03, 0.2424865E+03, 0.2424865E+03, 0.1332230E+03,
 0.3480000E+00, 0.2436514E+03, 0.2425391E+03, 0.2425391E+03, 0.1332630E+03,
 0.3500000E+00, 0.2437094E+03, 0.2425923E+03, 0.2425923E+03, 0.1333033E+03,
 0.3520000E+00, 0.2437679E+03, 0.2426461E+03, 0.2426461E+03, 0.1333438E+03,
 0.3540000E+00, 0.2438270E+03, 0.2427004E+03, 0.2427004E+03, 0.1333845E+03,
 0.3560000E+00, 0.2438866E+03, 0.2427553E+03, 0.2427553E+03, 0.1334253E+03,
 0.3580000E+00, 0.2439468E+03, 0.2428108E+03, 0.2428108E+03, 0.1334664E+03,
 0.3600000E+00, 0.2440076E+03, 0.2428668E+03, 0.2428668E+03, 0.1335076E+03,
 0.3620000E+00, 0.2440689E+03, 0.2429233E+03, 0.2429233E+03, 0.1335490E+03,
 0.3640000E+00, 0.2441307E+03, 0.2429804E+03, 0.2429804E+03, 0.1335905E+03,
 0.3660000E+00, 0.2441931E+03, 0.2430379E+03, 0.2430379E+03, 0.1336323E+03,
 0.3680000E+00, 0.2442560E+03, 0.2430960E+03, 0.2430960E+03, 0.1336742E+03,
 0.3700000E+00, 0.2443194E+03, 0.2431546E+03, 0.2431546E+03, 0.1337163E+03,
 0.3720000E+00, 0.2443833E+03, 0.2432137E+03, 0.2432137E+03, 0.1337586E+03,
 0.3740000E+00, 0.2444477E+03, 0.2432733E+03, 0.2432733E+03, 0.1338010E+03,
 0.3760000E+00, 0.2445126E+03, 0.2433334E+03, 0.2433334E+03, 0.1338436E+03,
 0.3780000E+00, 0.2445780E+03, 0.2433939E+03, 0.2433939E+03, 0.1338864E+03,
 0.3800000E+00, 0.2446439E+03, 0.2434550E+03, 0.2434550E+03, 0.1339293E+03,
 0.3820000E+00, 0.2447102E+03, 0.2435164E+03, 0.2435164E+03, 0.1339724E+03,
 0.3840000E+00, 0.2447770E+03, 0.2435784E+03, 0.2435784E+03, 0.1340157E+03,
 0.3860000E+00, 0.2448443E+03, 0.2436408E+03, 0.2436408E+03, 0.1340591E+03,
 0.3880000E+00, 0.2449121E+03, 0.2437037E+03, 0.2437037E+03, 0.1341026E+03,
 0.3900000E+00, 0.2449803E+03, 0.2437670E+03, 0.2437670E+03, 0.1341463E+03,
 0.3920000E+00, 0.2450489E+03, 0.2438307E+03, 0.2438307E+03, 0.1341902E+03,
 0.3940000E+00, 0.2451180E+03, 0.2438949E+03, 0.2438949E+03, 0.1342342E+03,
 0.3960000E+00, 0.2451875E+03, 0.2439595E+03, 0.2439595E+03, 0.1342783E+03,
 0.3980000E+00, 0.2452575E+03, 0.2440246E+03, 0.2440246E+03, 0.1343226E+03,
 0.4000000E+00, 0.2453279E+03, 0.2440900E+03, 0.2440900E+03, 0.1343671E+03,
 0.4020000E+00, 0.2453987E+03, 0.2441559E+03, 0.2441559E+03, 0.1344117E+03,
 0.4040000E+00, 0.2454698E+03, 0.2442222E+03, 0.2442222E+03, 0.1344564E+03,
 0.4060000E+00, 0.2455415E+03, 0.2442888E+03, 0.2442888E+03, 0.1345013E+03,
 0.4080000E+00, 0.2456135E+03, 0.2443559E+03, 0.2443559E+03, 0.1345463E+03,
 0.4100000E+00, 0.2456859E+03, 0.2444234E+03, 0.2444234E+03, 0.1345914E+03,
 0.4120000E+00, 0.2457587E+03, 0.2444912E+03, 0.2444912E+03, 0.1346367E+03,
 0.4140000E+00, 0.2458320E+03, 0.2445595E+03, 0.2445595E+03, 0.1346821E+03,
 0.4160000E+00, 0.2459055E+03, 0.2446281E+03, 0.2446281E+03, 0.1347277E+03,
 0.4180000E+00, 0.2459795E+03, 0.2446971E+03, 0.2446971E+03, 0.1347734E+03,
 0.4200000E+00, 0.2460539E+03, 0.2447664E+03, 0.2447664E+03, 0.1348192E+03,
 0.4220000E+00, 0.2461286E+03, 0.2448362E+03, 0.2448362E+03, 0.1348652E+03,
 0.4240000E+00, 0.2462037E+03, 0.2449062E+03, 0.2449062E+03, 0.1349113E+03,
 0.4260000E+00, 0.2462791E+03, 0.2449767E+03, 0.2449767E+03, 0.1349575E+03,
 0.4280000E+00, 0.2463549E+03, 0.2450475E+03, 0.2450475E+03, 0.1350038E+03,
 0.4300000E+00, 0.2464311E+03, 0.2451186E+03, 0.2451186E+03, 0.1350503E+03,
 0.4320000E+00, 0.2465076E+03, 0.2451901E+03, 0.2451901E+03, 0.1350968E+03,
 0.4340000E+00, 0.2465845E+03, 0.2452619E+03, 0.2452619E+03, 0.1351436E+03,
 0.4360000E+00, 0.2466617E+03, 0.2453340E+03, 0.2453340E+03, 0.1351904E+03,
 0.4380000E+00, 0.2467392E+03, 0.2454065E+03, 0.2454065E+03, 0.1352374E+03,
 0.4400000E+00, 0.2468170E+03, 0.2454793E+03, 0.2454793E+03, 0.1352845E+03,
 0.4420000E+00, 0.2468952E+03, 0.2455524E+03, 0.2455524E+03, 0.1353316E+03,
 0.4440000E+00, 0.2469738E+03, 0.2456259E+03, 0.2456259E+03, 0.1353790E+03,
 0.4460000E+00, 0.2470526E+03, 0.2456996E+03, 0.2456996E+03, 0.1354264E+03,
 0.4480000E+00, 0.2471317E+03, 0.2457737E+03, 0.2457737E+03, 0.1354740E+03,
 0.4500000E+00, 0.2472112E+03, 0.2458481E+03, 0.2458481E+03, 0.1355217E+03,
 0.4520000E+00, 0.2472910E+03, 0.2459228E+03, 0.2459228E+03, 0.1355694E+03,
 0.4540000E+00, 0.2473710E+03, 0.2459977E+03, 0.2459977E+03, 0.1356173E+03,
 0.4560000E+00, 0.2474514E+03, 0.2460730E+03, 0.2460730E+03, 0.1356654E+03,
 0.4580000E+00, 0.2475321E+03, 0.2461486E+03, 0.2461486E+03, 0.1357135E+03,
 0.4600000E+00, 0.2476131E+03, 0.2462244E+03, 0.2462244E+03, 0.1357617E+03,
 0.4620000E+00, 0.2476944E+03, 0.2463006E+03, 0.2463006E+03, 0.1358101E+03,
 0.4640000E+00, 0.2477759E+03, 0.2463770E+03, 0.2463770E+03, 0.1358586E+03,
 0.4660000E+00, 0.2478577E+03, 0.2464537E+03, 0.2464537E+03, 0.1359071E+03,
 0.4680000E+00, 0.2479398E+03, 0.2465307E+03, 0.2465307E+03, 0.1359558E+03,
 0.4700000E+00, 0.2480222E+03, 0.2466080E+03, 0.2466080E+03, 0.1360046E+03,
 0.4720000E+00, 0.2481049E+03, 0.2466855E+03, 0.2466855E+03, 0.1360535E+03,
 0.4740000E+00, 0.2481879E+03, 0.2467633E+03, 0.2467633E+03, 0.1361025E+03,
 0.4760000E+00, 0.2482711E+03, 0.2468413E+03, 0.2468413E+03, 0.1361516E+03,
 0.4780000E+00, 0.2483546E+03, 0.2469196E+03, 0.2469196E+03, 0.1362008E+03,
 0.4800000E+00, 0.2484383E+03, 0.2469982E+03, 0.2469982E+03, 0.1362502E+03,
 0.4820000E+00, 0.2485223E+03, 0.2470770E+03, 0.2470770E+03, 0.1362996E+03,
 0.4840000E+00, 0.2486065E+03, 0.2471561E+03, 0.2471561E+03, 0.1363491E+03,
 0.4860000E+00, 0.2486910E+03, 0.2472354E+03, 0.2472354E+03, 0.1363987E+03,
 0.4880000E+00, 0.2487758E+03, 0.2473150E+03, 0.2473150E+03, 0.1364484E+03,
 0.4900000E+00, 0.2488608E+03, 0.2473948E+03, 0.2473948E+03, 0.1364982E+03,
 0.4920000E+00, 0.2489460E+03, 0.2474749E+03, 0.2474749E+03, 0.1365482E+03,
 0.4940000E+00, 0.2490315E+03, 0.2475552E+03, 0.2475552E+03, 0.1365982E+03,
 0.4960000E+00, 0.2491173E+03, 0.2476357E+03, 0.2476357E+03, 0.1366483E+03,
 0.4980000E+00, 0.2492032E+03, 0.2477165E+03, 0.2477165E+03, 0.1366985E+03,
 0.5000000E+00, 0.2492894E+03, 0.2477975E+03, 0.2477975E+03, 0.1367488E+03,
 0.5020000E+00, 0.2493759E+03, 0.2478787E+03, 0.2478787E+03, 0.1367992E+03,
 0.5040000E+00, 0.2494625E+03, 0.2479601E+03, 0.2479601E+03, 0.1368497E+03,
 0.5060000E+00, 0.2495494E+03, 0.2480418E+03, 0.2480418E+03, 0.1369003E+03,
 0.5080000E+00, 0.2496365E+03, 0.2481237E+03, 0.2481237E+03, 0.1369510E+03,
 0.5100000E+00, 0.2497238E+03, 0.2482058E+03, 0.2482058E+03, 0.1370017E+03,
 0.5120000E+00, 0.2498114E+03, 0.2482881E+03, 0.2482881E+03, 0.1370526E+03,
 0.5140000E+00, 0.2498991E+03, 0.2483706E+03, 0.2483706E+03, 0.1371035E+03,
 0.5160000E+00, 0.2499871E+03, 0.2484533E+03, 0.2484533E+03, 0.1371546E+03,
 0.5180000E+00, 0.2500753E+03, 0.2485363E+03, 0.2485363E+03, 0.1372057E+03,
 0.5200000E+00, 0.2501637E+03, 0.2486194E+03, 0.2486194E+03, 0.1372569E+03,
 0.5220000E+00, 0.2502523E+03, 0.2487028E+03, 0.2487028E+03, 0.1373082E+03,
 0.5240000E+00, 0.2503411E+03, 0.2487863E+03, 0.2487863E+03, 0.1373596E+03,
 0.5260000E+00, 0.2504301E+03, 0.2488701E+03, 0.2488701E+03, 0.1374111E+03,
 0.5280000E+00, 0.2505193E+03, 0.2489540E+03, 0.2489540E+03, 0.1374626E+03,
 0.5300000E+00, 0.2506087E+03, 0.2490382E+03, 0.2490382E+03, 0.1375142E+03,
 0.5320000E+00, 0.2506983E+03, 0.2491225E+03, 0.2491225E+03, 0.1375659E+03,
 0.5340000E+00, 0.2507881E+03, 0.2492070E+03, 0.2492070E+03, 0.1376178E+03,
 0.5360000E+00, 0.2508781E+03, 0.2492917E+03, 0.2492917E+03, 0.1376696E+03,
 0.5380000E+00, 0.2509683E+03, 0.2493766E+03, 0.2493766E+03, 0.1377216E+03,
 0.5400000E+00, 0.2510586E+03, 0.2494617E+03, 0.2494617E+03, 0.1377736E+03,
 0.5420000E+00, 0.2511492E+03, 0.2495470E+03, 0.2495470E+03, 0.1378257E+03,
 0.5440000E+00, 0.2512399E+03, 0.2496324E+03, 0.2496324E+03, 0.1378779E+03,
