@TT [keV]  vs r@
X,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,TT_20,TT_21,TT_22,TT_23,TT_24,TT_25,TT_26,TT_27,TT_28,TT_29,TT_30,TT_31,TT_32,TT_33,TT_34,TT_35,TT_36,TT_37,TT_38,TT_39,TT_40,TT_41,TT_42,TT_43,TT_44,TT_45,TT_46,TT_47,TT_48,TT_49,TT_50,TT_51,TT_52,TT_53,TT_54,TT_55,TT_56,TT_57,TT_58,TT_59,TT_60,TT_61,TT_62,TT_63,TT_64,TT_65,TT_66,TT_67,TT_68,TT_69,TT_70,TT_71,TT_72,TT_73,TT_74,TT_75,TT_76,TT_77,TT_78,TT_79,TT_80,TT_81,TT_82,TT_83,TT_84,TT_85,TT_86,TT_87,TT_88,TT_89,TT_90,TT_91,TT_92,TT_93,TT_94,TT_95,TT_96,TT_97,TT_98,TT_99,TT_100,TT_101,TT_102,TT_103
 0.2100000E+00, 0.9603100E+00, 0.1446207E+01, 0.1762697E+01, 0.2010604E+01, 0.2213530E+01, 0.2379501E+01, 0.2517413E+01, 0.2635126E+01, 0.2737823E+01, 0.2828894E+01, 0.2910776E+01, 0.2985220E+01, 0.3053401E+01, 0.3116175E+01, 0.3173747E+01, 0.3225050E+01, 0.3225050E+01, 0.4955503E+01, 0.7226900E+01, 0.9172414E+01, 0.1064752E+02, 0.1170151E+02, 0.1242402E+02, 0.1290430E+02, 0.1321707E+02, 0.1341816E+02, 0.1354644E+02, 0.1362788E+02, 0.1367945E+02, 0.1371204E+02, 0.1373261E+02, 0.1374559E+02, 0.1375378E+02, 0.1375894E+02, 0.1376219E+02, 0.1376424E+02, 0.1376554E+02, 0.1376554E+02, 0.1376635E+02, 0.1376686E+02, 0.1376719E+02, 0.1376739E+02, 0.1376752E+02, 0.1376760E+02, 0.1376765E+02, 0.1376768E+02, 0.1376770E+02, 0.1376772E+02, 0.1376772E+02, 0.1376773E+02, 0.1376773E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02, 0.1376774E+02,
 0.2300000E+00, 0.9523900E+00, 0.1425112E+01, 0.1755340E+01, 0.2024431E+01, 0.2236604E+01, 0.2404212E+01, 0.2541170E+01, 0.2657010E+01, 0.2757259E+01, 0.2845505E+01, 0.2924386E+01, 0.2995610E+01, 0.3060168E+01, 0.3118888E+01, 0.3171599E+01, 0.3216763E+01, 0.3216763E+01, 0.4774040E+01, 0.6966213E+01, 0.8854983E+01, 0.1028322E+02, 0.1130456E+02, 0.1200521E+02, 0.1247108E+02, 0.1277446E+02, 0.1296949E+02, 0.1309389E+02, 0.1317287E+02, 0.1322288E+02, 0.1325448E+02, 0.1327443E+02, 0.1328702E+02, 0.1329496E+02, 0.1329996E+02, 0.1330312E+02, 0.1330510E+02, 0.1330636E+02, 0.1330636E+02, 0.1330715E+02, 0.1330765E+02, 0.1330796E+02, 0.1330816E+02, 0.1330828E+02, 0.1330836E+02, 0.1330841E+02, 0.1330844E+02, 0.1330846E+02, 0.1330847E+02, 0.1330848E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02, 0.1330849E+02,
 0.2500000E+00, 0.9437500E+00, 0.1409923E+01, 0.1783953E+01, 0.2069682E+01, 0.2280779E+01, 0.2443790E+01, 0.2575948E+01, 0.2687291E+01, 0.2782918E+01, 0.2866514E+01, 0.2940782E+01, 0.3006919E+01, 0.3065660E+01, 0.3118502E+01, 0.3165389E+01, 0.3204037E+01, 0.3204037E+01, 0.4641353E+01, 0.6765674E+01, 0.8603442E+01, 0.9989590E+01, 0.1098026E+02, 0.1165935E+02, 0.1211054E+02, 0.1240421E+02, 0.1259292E+02, 0.1271328E+02, 0.1278968E+02, 0.1283805E+02, 0.1286862E+02, 0.1288791E+02, 0.1290009E+02, 0.1290777E+02, 0.1291261E+02, 0.1291566E+02, 0.1291758E+02, 0.1291879E+02, 0.1291879E+02, 0.1291956E+02, 0.1292004E+02, 0.1292034E+02, 0.1292053E+02, 0.1292065E+02, 0.1292073E+02, 0.1292078E+02, 0.1292081E+02, 0.1292083E+02, 0.1292084E+02, 0.1292085E+02, 0.1292085E+02, 0.1292085E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02, 0.1292086E+02,
 0.2700000E+00, 0.9343900E+00, 0.1434610E+01, 0.1860407E+01, 0.2145621E+01, 0.2348394E+01, 0.2502430E+01, 0.2627284E+01, 0.2732193E+01, 0.2821515E+01, 0.2899196E+01, 0.2967645E+01, 0.3026637E+01, 0.3077161E+01, 0.3121099E+01, 0.3159209E+01, 0.3190072E+01, 0.3190072E+01, 0.4538896E+01, 0.6602819E+01, 0.8396568E+01, 0.9750315E+01, 0.1071911E+02, 0.1138344E+02, 0.1182475E+02, 0.1211190E+02, 0.1229638E+02, 0.1241401E+02, 0.1248867E+02, 0.1253593E+02, 0.1256579E+02, 0.1258465E+02, 0.1259654E+02, 0.1260404E+02, 0.1260877E+02, 0.1261175E+02, 0.1261363E+02, 0.1261481E+02, 0.1261481E+02, 0.1261556E+02, 0.1261603E+02, 0.1261633E+02, 0.1261651E+02, 0.1261663E+02, 0.1261671E+02, 0.1261675E+02, 0.1261678E+02, 0.1261680E+02, 0.1261681E+02, 0.1261682E+02, 0.1261682E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02, 0.1261683E+02,
 0.2900000E+00, 0.9243100E+00, 0.1532527E+01, 0.1970259E+01, 0.2244398E+01, 0.2434001E+01, 0.2576674E+01, 0.2693244E+01, 0.2790715E+01, 0.2873001E+01, 0.2944485E+01, 0.3006516E+01, 0.3056659E+01, 0.3097846E+01, 0.3130472E+01, 0.3153194E+01, 0.3174017E+01, 0.3174017E+01, 0.4453341E+01, 0.6454661E+01, 0.8201840E+01, 0.9523324E+01, 0.1047105E+02, 0.1112145E+02, 0.1155358E+02, 0.1183472E+02, 0.1201532E+02, 0.1213046E+02, 0.1220353E+02, 0.1224978E+02, 0.1227901E+02, 0.1229746E+02, 0.1230910E+02, 0.1231644E+02, 0.1232106E+02, 0.1232398E+02, 0.1232582E+02, 0.1232698E+02, 0.1232698E+02, 0.1232771E+02, 0.1232817E+02, 0.1232846E+02, 0.1232864E+02, 0.1232876E+02, 0.1232883E+02, 0.1232888E+02, 0.1232890E+02, 0.1232892E+02, 0.1232893E+02, 0.1232894E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02, 0.1232895E+02,
 0.3100000E+00, 0.9135100E+00, 0.1657918E+01, 0.2089414E+01, 0.2346521E+01, 0.2520275E+01, 0.2650572E+01, 0.2758404E+01, 0.2847320E+01, 0.2921559E+01, 0.2985817E+01, 0.3038656E+01, 0.3074157E+01, 0.3098868E+01, 0.3118169E+01, 0.3134790E+01, 0.3150120E+01, 0.3150120E+01, 0.4375016E+01, 0.6297427E+01, 0.7979468E+01, 0.9252730E+01, 0.1016608E+02, 0.1079226E+02, 0.1120779E+02, 0.1147789E+02, 0.1165129E+02, 0.1176180E+02, 0.1183192E+02, 0.1187630E+02, 0.1190434E+02, 0.1192204E+02, 0.1193320E+02, 0.1194024E+02, 0.1194468E+02, 0.1194748E+02, 0.1194924E+02, 0.1195036E+02, 0.1195036E+02, 0.1195106E+02, 0.1195150E+02, 0.1195178E+02, 0.1195195E+02, 0.1195206E+02, 0.1195213E+02, 0.1195218E+02, 0.1195220E+02, 0.1195222E+02, 0.1195223E+02, 0.1195224E+02, 0.1195224E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02, 0.1195225E+02,
 0.3300000E+00, 0.9019900E+00, 0.1801763E+01, 0.2214052E+01, 0.2448478E+01, 0.2602786E+01, 0.2718688E+01, 0.2815257E+01, 0.2891091E+01, 0.2951608E+01, 0.2998438E+01, 0.3029124E+01, 0.3055318E+01, 0.3075340E+01, 0.3090782E+01, 0.3104272E+01, 0.3116545E+01, 0.3116545E+01, 0.4310174E+01, 0.6142297E+01, 0.7749350E+01, 0.8968170E+01, 0.9842937E+01, 0.1044227E+02, 0.1083971E+02, 0.1109795E+02, 0.1126370E+02, 0.1136933E+02, 0.1143635E+02, 0.1147876E+02, 0.1150556E+02, 0.1152248E+02, 0.1153315E+02, 0.1153988E+02, 0.1154412E+02, 0.1154680E+02, 0.1154848E+02, 0.1154955E+02, 0.1154955E+02, 0.1155022E+02, 0.1155064E+02, 0.1155090E+02, 0.1155107E+02, 0.1155118E+02, 0.1155124E+02, 0.1155129E+02, 0.1155131E+02, 0.1155133E+02, 0.1155134E+02, 0.1155135E+02, 0.1155135E+02, 0.1155135E+02, 0.1155135E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02, 0.1155136E+02,
 0.3500000E+00, 0.8897500E+00, 0.1931839E+01, 0.2316348E+01, 0.2526480E+01, 0.2662528E+01, 0.2766999E+01, 0.2848767E+01, 0.2904890E+01, 0.2940555E+01, 0.2965810E+01, 0.2987472E+01, 0.3007031E+01, 0.3022932E+01, 0.3035289E+01, 0.3046095E+01, 0.3055865E+01, 0.3055865E+01, 0.4244380E+01, 0.5947890E+01, 0.7451826E+01, 0.8601958E+01, 0.9430820E+01, 0.9999259E+01, 0.1037618E+02, 0.1062099E+02, 0.1077807E+02, 0.1087815E+02, 0.1094164E+02, 0.1098181E+02, 0.1100719E+02, 0.1102321E+02, 0.1103332E+02, 0.1103969E+02, 0.1104371E+02, 0.1104624E+02, 0.1104784E+02, 0.1104884E+02, 0.1104884E+02, 0.1104948E+02, 0.1104988E+02, 0.1105013E+02, 0.1105029E+02, 0.1105039E+02, 0.1105045E+02, 0.1105049E+02, 0.1105052E+02, 0.1105053E+02, 0.1105054E+02, 0.1105055E+02, 0.1105055E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02, 0.1105056E+02,
 0.3700000E+00, 0.8767900E+00, 0.1981642E+01, 0.2340852E+01, 0.2524910E+01, 0.2630023E+01, 0.2687570E+01, 0.2726815E+01, 0.2757502E+01, 0.2779327E+01, 0.2794395E+01, 0.2807068E+01, 0.2818370E+01, 0.2827999E+01, 0.2835648E+01, 0.2842276E+01, 0.2848222E+01, 0.2848222E+01, 0.4097609E+01, 0.5441115E+01, 0.6676623E+01, 0.7654250E+01, 0.8371935E+01, 0.8868285E+01, 0.9198698E+01, 0.9413732E+01, 0.9551855E+01, 0.9639905E+01, 0.9695785E+01, 0.9731151E+01, 0.9753499E+01, 0.9767606E+01, 0.9776505E+01, 0.9782118E+01, 0.9785657E+01, 0.9787887E+01, 0.9789293E+01, 0.9790179E+01, 0.9790179E+01, 0.9790737E+01, 0.9791089E+01, 0.9791311E+01, 0.9791451E+01, 0.9791539E+01, 0.9791595E+01, 0.9791630E+01, 0.9791652E+01, 0.9791665E+01, 0.9791675E+01, 0.9791679E+01, 0.9791683E+01, 0.9791685E+01, 0.9791687E+01, 0.9791688E+01, 0.9791688E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01, 0.9791689E+01,
 0.3900000E+00, 0.8631100E+00, 0.1778708E+01, 0.2010594E+01, 0.2146219E+01, 0.2230533E+01, 0.2281264E+01, 0.2312002E+01, 0.2333879E+01, 0.2349353E+01, 0.2359930E+01, 0.2368187E+01, 0.2375157E+01, 0.2381112E+01, 0.2385916E+01, 0.2389990E+01, 0.2393579E+01, 0.2393579E+01, 0.3798826E+01, 0.4627063E+01, 0.5433692E+01, 0.6139352E+01, 0.6682797E+01, 0.7066986E+01, 0.7325509E+01, 0.7494728E+01, 0.7603776E+01, 0.7673426E+01, 0.7717677E+01, 0.7745705E+01, 0.7763422E+01, 0.7774610E+01, 0.7781669E+01, 0.7786121E+01, 0.7788928E+01, 0.7790698E+01, 0.7791813E+01, 0.7792516E+01, 0.7792516E+01, 0.7792959E+01, 0.7793238E+01, 0.7793414E+01, 0.7793525E+01, 0.7793595E+01, 0.7793639E+01, 0.7793667E+01, 0.7793684E+01, 0.7793695E+01, 0.7793702E+01, 0.7793706E+01, 0.7793709E+01, 0.7793711E+01, 0.7793712E+01, 0.7793713E+01, 0.7793713E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01, 0.7793714E+01,
 0.4100000E+00, 0.8487100E+00, 0.1430185E+01, 0.1640283E+01, 0.1762662E+01, 0.1839828E+01, 0.1887666E+01, 0.1916310E+01, 0.1935490E+01, 0.1948802E+01, 0.1957859E+01, 0.1964588E+01, 0.1970028E+01, 0.1974628E+01, 0.1978374E+01, 0.1981501E+01, 0.1984217E+01, 0.1984217E+01, 0.3375403E+01, 0.3932838E+01, 0.4465631E+01, 0.4978502E+01, 0.5391250E+01, 0.5688396E+01, 0.5889929E+01, 0.6022332E+01, 0.6107813E+01, 0.6162464E+01, 0.6197205E+01, 0.6219216E+01, 0.6233133E+01, 0.6241921E+01, 0.6247467E+01, 0.6250965E+01, 0.6253170E+01, 0.6254560E+01, 0.6255436E+01, 0.6255989E+01, 0.6255989E+01, 0.6256337E+01, 0.6256557E+01, 0.6256695E+01, 0.6256782E+01, 0.6256837E+01, 0.6256871E+01, 0.6256893E+01, 0.6256907E+01, 0.6256916E+01, 0.6256921E+01, 0.6256925E+01, 0.6256927E+01, 0.6256928E+01, 0.6256929E+01, 0.6256929E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01, 0.6256930E+01,
 0.4300000E+00, 0.8335900E+00, 0.1311826E+01, 0.1515610E+01, 0.1634337E+01, 0.1709433E+01, 0.1756279E+01, 0.1784329E+01, 0.1802815E+01, 0.1815562E+01, 0.1824225E+01, 0.1830574E+01, 0.1835642E+01, 0.1839909E+01, 0.1843392E+01, 0.1846288E+01, 0.1848791E+01, 0.1848791E+01, 0.3143436E+01, 0.3683146E+01, 0.4170577E+01, 0.4645640E+01, 0.5031856E+01, 0.5311278E+01, 0.5501260E+01, 0.5626240E+01, 0.5706991E+01, 0.5758639E+01, 0.5791481E+01, 0.5812292E+01, 0.5825451E+01, 0.5833761E+01, 0.5839005E+01, 0.5842313E+01, 0.5844399E+01, 0.5845714E+01, 0.5846542E+01, 0.5847065E+01, 0.5847065E+01, 0.5847394E+01, 0.5847601E+01, 0.5847733E+01, 0.5847815E+01, 0.5847867E+01, 0.5847899E+01, 0.5847920E+01, 0.5847933E+01, 0.5847941E+01, 0.5847947E+01, 0.5847950E+01, 0.5847952E+01, 0.5847953E+01, 0.5847954E+01, 0.5847954E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01, 0.5847955E+01,
