@AJOH [MA/m^2]  vs r@
X,AJOH_1,AJOH_2,AJOH_3,AJOH_4,AJOH_5,AJOH_6,AJOH_7,AJOH_8,AJOH_9,AJOH_10,AJOH_11,AJOH_12,AJOH_13,AJOH_14,AJOH_15,AJOH_16,AJOH_17,AJOH_18,AJOH_19,AJOH_20,AJOH_21,AJOH_22,AJOH_23,AJOH_24,AJOH_25,AJOH_26,AJOH_27,AJOH_28,AJOH_29,AJOH_30,AJOH_31,AJOH_32,AJOH_33,AJOH_34,AJOH_35,AJOH_36,AJOH_37,AJOH_38,AJOH_39,AJOH_40,AJOH_41,AJOH_42,AJOH_43,AJOH_44,AJOH_45,AJOH_46,AJOH_47,AJOH_48,AJOH_49,AJOH_50,AJOH_51,AJOH_52,AJOH_53,AJOH_54,AJOH_55,AJOH_56,AJOH_57,AJOH_58,AJOH_59,AJOH_60,AJOH_61,AJOH_62,AJOH_63,AJOH_64,AJOH_65,AJOH_66,AJOH_67,AJOH_68,AJOH_69,AJOH_70,AJOH_71,AJOH_72,AJOH_73,AJOH_74,AJOH_75,AJOH_76,AJOH_77,AJOH_78,AJOH_79,AJOH_80,AJOH_81,AJOH_82,AJOH_83,AJOH_84,AJOH_85,AJOH_86,AJOH_87,AJOH_88,AJOH_89,AJOH_90,AJOH_91,AJOH_92,AJOH_93,AJOH_94,AJOH_95,AJOH_96,AJOH_97,AJOH_98,AJOH_99,AJOH_100,AJOH_101,AJOH_102,AJOH_103
 0.2100000E+00, 0.8734441E+00, 0.8713431E+00, 0.8724518E+00, 0.8748306E+00, 0.8764622E+00, 0.8770921E+00, 0.8771749E+00, 0.8770223E+00, 0.8767441E+00, 0.8763897E+00, 0.8759964E+00, 0.8755713E+00, 0.8750979E+00, 0.8745665E+00, 0.8739137E+00, 0.8730134E+00, 0.8729959E+00, 0.7394906E+00, 0.6748886E+00, 0.6202661E+00, 0.5753999E+00, 0.5413528E+00, 0.5166844E+00, 0.4994565E+00, 0.4877779E+00, 0.4800397E+00, 0.4749974E+00, 0.4717492E+00, 0.4696729E+00, 0.4683523E+00, 0.4675153E+00, 0.4669857E+00, 0.4666513E+00, 0.4664401E+00, 0.4663070E+00, 0.4662230E+00, 0.4661701E+00, 0.4661701E+00, 0.4661367E+00, 0.4661157E+00, 0.4661024E+00, 0.4660940E+00, 0.4660888E+00, 0.4660855E+00, 0.4660834E+00, 0.4660821E+00, 0.4660812E+00, 0.4660807E+00, 0.4660804E+00, 0.4660802E+00, 0.4660800E+00, 0.4660800E+00, 0.4660799E+00, 0.4660799E+00, 0.4660799E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00, 0.4660798E+00,
 0.2300000E+00, 0.8390926E+00, 0.8371981E+00, 0.8411190E+00, 0.8439409E+00, 0.8445367E+00, 0.8442671E+00, 0.8437800E+00, 0.8432468E+00, 0.8426610E+00, 0.8420442E+00, 0.8414184E+00, 0.8407429E+00, 0.8399814E+00, 0.8391854E+00, 0.8383317E+00, 0.8373251E+00, 0.8373207E+00, 0.7205037E+00, 0.6608437E+00, 0.6086968E+00, 0.5658898E+00, 0.5333208E+00, 0.5096596E+00, 0.4931131E+00, 0.4818932E+00, 0.4744614E+00, 0.4696209E+00, 0.4665041E+00, 0.4645124E+00, 0.4632461E+00, 0.4624435E+00, 0.4619358E+00, 0.4616152E+00, 0.4614128E+00, 0.4612852E+00, 0.4612047E+00, 0.4611540E+00, 0.4611540E+00, 0.4611220E+00, 0.4611018E+00, 0.4610891E+00, 0.4610811E+00, 0.4610761E+00, 0.4610729E+00, 0.4610709E+00, 0.4610696E+00, 0.4610688E+00, 0.4610683E+00, 0.4610680E+00, 0.4610678E+00, 0.4610677E+00, 0.4610676E+00, 0.4610676E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00, 0.4610675E+00,
 0.2500000E+00, 0.7994397E+00, 0.8007794E+00, 0.8078204E+00, 0.8090963E+00, 0.8083615E+00, 0.8072802E+00, 0.8063032E+00, 0.8054170E+00, 0.8045314E+00, 0.8036746E+00, 0.8028309E+00, 0.8018516E+00, 0.8007310E+00, 0.7995610E+00, 0.7984369E+00, 0.7973385E+00, 0.7973375E+00, 0.6930494E+00, 0.6384506E+00, 0.5897256E+00, 0.5500445E+00, 0.5198857E+00, 0.4979553E+00, 0.4826115E+00, 0.4722105E+00, 0.4653249E+00, 0.4608421E+00, 0.4579564E+00, 0.4561129E+00, 0.4549409E+00, 0.4541981E+00, 0.4537284E+00, 0.4534317E+00, 0.4532445E+00, 0.4531264E+00, 0.4530519E+00, 0.4530050E+00, 0.4530050E+00, 0.4529754E+00, 0.4529567E+00, 0.4529450E+00, 0.4529375E+00, 0.4529329E+00, 0.4529299E+00, 0.4529281E+00, 0.4529269E+00, 0.4529262E+00, 0.4529257E+00, 0.4529254E+00, 0.4529252E+00, 0.4529251E+00, 0.4529251E+00, 0.4529250E+00, 0.4529250E+00, 0.4529250E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00, 0.4529249E+00,
 0.2700000E+00, 0.7536209E+00, 0.7634522E+00, 0.7685465E+00, 0.7677661E+00, 0.7661223E+00, 0.7645302E+00, 0.7632959E+00, 0.7621930E+00, 0.7611312E+00, 0.7601678E+00, 0.7592002E+00, 0.7579452E+00, 0.7565768E+00, 0.7550061E+00, 0.7530754E+00, 0.7516525E+00, 0.7516523E+00, 0.6563811E+00, 0.6052787E+00, 0.5590656E+00, 0.5218663E+00, 0.4937986E+00, 0.4734879E+00, 0.4593249E+00, 0.4497450E+00, 0.4434117E+00, 0.4392920E+00, 0.4366415E+00, 0.4349489E+00, 0.4338731E+00, 0.4331914E+00, 0.4327604E+00, 0.4324881E+00, 0.4323163E+00, 0.4322080E+00, 0.4321396E+00, 0.4320966E+00, 0.4320966E+00, 0.4320694E+00, 0.4320523E+00, 0.4320415E+00, 0.4320347E+00, 0.4320304E+00, 0.4320277E+00, 0.4320260E+00, 0.4320250E+00, 0.4320243E+00, 0.4320239E+00, 0.4320236E+00, 0.4320234E+00, 0.4320233E+00, 0.4320232E+00, 0.4320232E+00, 0.4320232E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00, 0.4320231E+00,
 0.2900000E+00, 0.7775465E+00, 0.7953728E+00, 0.7962837E+00, 0.7942100E+00, 0.7919618E+00, 0.7901002E+00, 0.7887640E+00, 0.7875100E+00, 0.7863334E+00, 0.7853061E+00, 0.7841184E+00, 0.7822653E+00, 0.7802135E+00, 0.7782393E+00, 0.7765152E+00, 0.7752597E+00, 0.7752597E+00, 0.6874503E+00, 0.6378117E+00, 0.5918742E+00, 0.5546656E+00, 0.5263579E+00, 0.5057436E+00, 0.4913192E+00, 0.4815493E+00, 0.4750889E+00, 0.4708874E+00, 0.4681852E+00, 0.4664601E+00, 0.4653638E+00, 0.4646693E+00, 0.4642302E+00, 0.4639529E+00, 0.4637779E+00, 0.4636675E+00, 0.4635979E+00, 0.4635541E+00, 0.4635541E+00, 0.4635264E+00, 0.4635090E+00, 0.4634980E+00, 0.4634911E+00, 0.4634867E+00, 0.4634839E+00, 0.4634822E+00, 0.4634811E+00, 0.4634804E+00, 0.4634800E+00, 0.4634797E+00, 0.4634795E+00, 0.4634794E+00, 0.4634794E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00, 0.4634793E+00,
 0.3100000E+00, 0.8462618E+00, 0.8679113E+00, 0.8663078E+00, 0.8631777E+00, 0.8603011E+00, 0.8581002E+00, 0.8565122E+00, 0.8547786E+00, 0.8530374E+00, 0.8512035E+00, 0.8487798E+00, 0.8469411E+00, 0.8452976E+00, 0.8439465E+00, 0.8432707E+00, 0.8426376E+00, 0.8426376E+00, 0.7632379E+00, 0.7147676E+00, 0.6688761E+00, 0.6314209E+00, 0.6026678E+00, 0.5816159E+00, 0.5668609E+00, 0.5568712E+00, 0.5502728E+00, 0.5459866E+00, 0.5432325E+00, 0.5414754E+00, 0.5403594E+00, 0.5396526E+00, 0.5392057E+00, 0.5389236E+00, 0.5387456E+00, 0.5386333E+00, 0.5385625E+00, 0.5385179E+00, 0.5385179E+00, 0.5384898E+00, 0.5384720E+00, 0.5384609E+00, 0.5384538E+00, 0.5384493E+00, 0.5384465E+00, 0.5384448E+00, 0.5384437E+00, 0.5384430E+00, 0.5384426E+00, 0.5384423E+00, 0.5384421E+00, 0.5384420E+00, 0.5384419E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00, 0.5384418E+00,
 0.3300000E+00, 0.8091248E+00, 0.8329969E+00, 0.8295840E+00, 0.8257282E+00, 0.8223409E+00, 0.8199123E+00, 0.8181034E+00, 0.8157216E+00, 0.8128021E+00, 0.8096685E+00, 0.8071902E+00, 0.8059567E+00, 0.8053097E+00, 0.8048179E+00, 0.8043846E+00, 0.8039687E+00, 0.8039687E+00, 0.7332142E+00, 0.6840091E+00, 0.6373451E+00, 0.5997949E+00, 0.5711735E+00, 0.5503276E+00, 0.5357786E+00, 0.5259581E+00, 0.5194844E+00, 0.5152844E+00, 0.5125879E+00, 0.5108684E+00, 0.5097766E+00, 0.5090852E+00, 0.5086483E+00, 0.5083724E+00, 0.5081983E+00, 0.5080885E+00, 0.5080193E+00, 0.5079756E+00, 0.5079756E+00, 0.5079481E+00, 0.5079308E+00, 0.5079198E+00, 0.5079130E+00, 0.5079086E+00, 0.5079059E+00, 0.5079042E+00, 0.5079031E+00, 0.5079024E+00, 0.5079020E+00, 0.5079017E+00, 0.5079015E+00, 0.5079014E+00, 0.5079014E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00, 0.5079013E+00,
 0.3500000E+00, 0.9881243E+00, 0.1007953E+01, 0.1004468E+01, 0.1001173E+01, 0.9980848E+00, 0.9941419E+00, 0.9895595E+00, 0.9859846E+00, 0.9829657E+00, 0.9803694E+00, 0.9789097E+00, 0.9776736E+00, 0.9768090E+00, 0.9761667E+00, 0.9755988E+00, 0.9750769E+00, 0.9750769E+00, 0.9179008E+00, 0.8471307E+00, 0.7857831E+00, 0.7381347E+00, 0.7024907E+00, 0.6768556E+00, 0.6591191E+00, 0.6472169E+00, 0.6394011E+00, 0.6343431E+00, 0.6311012E+00, 0.6290359E+00, 0.6277255E+00, 0.6268961E+00, 0.6263720E+00, 0.6260412E+00, 0.6258324E+00, 0.6257008E+00, 0.6256179E+00, 0.6255655E+00, 0.6255655E+00, 0.6255326E+00, 0.6255118E+00, 0.6254987E+00, 0.6254904E+00, 0.6254852E+00, 0.6254819E+00, 0.6254799E+00, 0.6254786E+00, 0.6254777E+00, 0.6254772E+00, 0.6254769E+00, 0.6254767E+00, 0.6254765E+00, 0.6254765E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00, 0.6254764E+00,
 0.3700000E+00, 0.1864267E+01, 0.1859708E+01, 0.1849036E+01, 0.1843970E+01, 0.1840701E+01, 0.1837138E+01, 0.1833057E+01, 0.1830316E+01, 0.1828727E+01, 0.1827712E+01, 0.1826738E+01, 0.1825810E+01, 0.1825068E+01, 0.1824504E+01, 0.1824003E+01, 0.1823543E+01, 0.1823542E+01, 0.1785969E+01, 0.1699402E+01, 0.1620212E+01, 0.1559902E+01, 0.1515360E+01, 0.1483666E+01, 0.1461930E+01, 0.1447444E+01, 0.1437980E+01, 0.1431876E+01, 0.1427973E+01, 0.1425490E+01, 0.1423917E+01, 0.1422921E+01, 0.1422293E+01, 0.1421896E+01, 0.1421646E+01, 0.1421488E+01, 0.1421388E+01, 0.1421325E+01, 0.1421325E+01, 0.1421286E+01, 0.1421261E+01, 0.1421245E+01, 0.1421235E+01, 0.1421229E+01, 0.1421225E+01, 0.1421223E+01, 0.1421221E+01, 0.1421220E+01, 0.1421220E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01, 0.1421219E+01,
 0.3900000E+00, 0.2027159E+01, 0.1990704E+01, 0.1980233E+01, 0.1975692E+01, 0.1973334E+01, 0.1972319E+01, 0.1971811E+01, 0.1971194E+01, 0.1970712E+01, 0.1970375E+01, 0.1970040E+01, 0.1969708E+01, 0.1969419E+01, 0.1969193E+01, 0.1968991E+01, 0.1968804E+01, 0.1968657E+01, 0.1945560E+01, 0.1880956E+01, 0.1813978E+01, 0.1762302E+01, 0.1723980E+01, 0.1696733E+01, 0.1678096E+01, 0.1665709E+01, 0.1657633E+01, 0.1652434E+01, 0.1649112E+01, 0.1647002E+01, 0.1645664E+01, 0.1644819E+01, 0.1644284E+01, 0.1643947E+01, 0.1643735E+01, 0.1643601E+01, 0.1643516E+01, 0.1643463E+01, 0.1643463E+01, 0.1643430E+01, 0.1643408E+01, 0.1643395E+01, 0.1643387E+01, 0.1643381E+01, 0.1643378E+01, 0.1643376E+01, 0.1643375E+01, 0.1643374E+01, 0.1643373E+01, 0.1643373E+01, 0.1643373E+01, 0.1643373E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01, 0.1643372E+01,
 0.4100000E+00, 0.8816972E+00, 0.8504812E+00, 0.8487867E+00, 0.8477804E+00, 0.8472101E+00, 0.8469465E+00, 0.8468043E+00, 0.8466262E+00, 0.8464814E+00, 0.8463803E+00, 0.8462803E+00, 0.8461809E+00, 0.8460923E+00, 0.8460228E+00, 0.8459610E+00, 0.8459040E+00, 0.8376362E+00, 0.8078670E+00, 0.7751630E+00, 0.7409650E+00, 0.7132677E+00, 0.6922321E+00, 0.6771522E+00, 0.6668178E+00, 0.6599500E+00, 0.6554754E+00, 0.6525963E+00, 0.6507581E+00, 0.6495902E+00, 0.6488504E+00, 0.6483827E+00, 0.6480874E+00, 0.6479011E+00, 0.6477835E+00, 0.6477094E+00, 0.6476627E+00, 0.6476333E+00, 0.6476333E+00, 0.6476147E+00, 0.6476030E+00, 0.6475956E+00, 0.6475909E+00, 0.6475880E+00, 0.6475862E+00, 0.6475850E+00, 0.6475843E+00, 0.6475838E+00, 0.6475835E+00, 0.6475834E+00, 0.6475832E+00, 0.6475831E+00, 0.6475831E+00, 0.6475831E+00, 0.6475831E+00, 0.6475831E+00, 0.6475831E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00, 0.6475830E+00,
 0.4300000E+00, 0.3559051E+00, 0.3428777E+00, 0.3417081E+00, 0.3411039E+00, 0.3407606E+00, 0.3405791E+00, 0.3404791E+00, 0.3403820E+00, 0.3403052E+00, 0.3402522E+00, 0.3402041E+00, 0.3401586E+00, 0.3401179E+00, 0.3400856E+00, 0.3400575E+00, 0.3400320E+00, 0.2724794E+00, 0.2046839E+00, 0.1834116E+00, 0.1634313E+00, 0.1445984E+00, 0.1292587E+00, 0.1179791E+00, 0.1101814E+00, 0.1049847E+00, 0.1015963E+00, 0.9941594E-01, 0.9802401E-01, 0.9713975E-01, 0.9657971E-01, 0.9622566E-01, 0.9600209E-01, 0.9586103E-01, 0.9577207E-01, 0.9571597E-01, 0.9568061E-01, 0.9565832E-01, 0.9565832E-01, 0.9564427E-01, 0.9563541E-01, 0.9562983E-01, 0.9562632E-01, 0.9562410E-01, 0.9562270E-01, 0.9562182E-01, 0.9562127E-01, 0.9562092E-01, 0.9562070E-01, 0.9562056E-01, 0.9562047E-01, 0.9562042E-01, 0.9562038E-01, 0.9562036E-01, 0.9562035E-01, 0.9562033E-01, 0.9562033E-01, 0.9562033E-01, 0.9562033E-01, 0.9562033E-01, 0.9562033E-01, 0.9562033E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01, 0.9562032E-01,
