@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.1220000E+00, 0.1785843E+01, 0.9171586E+00, 0.1950621E+01,
 0.1240000E+00, 0.1776357E+01, 0.8329707E+00, 0.1946674E+01,
 0.1260000E+00, 0.1765567E+01, 0.9002697E+00, 0.1941809E+01,
 0.1280000E+00, 0.1757253E+01, 0.9585357E+00, 0.1938150E+01,
 0.1300000E+00, 0.1750454E+01, 0.1004664E+01, 0.1935217E+01,
 0.1320000E+00, 0.1744654E+01, 0.1042935E+01, 0.1932753E+01,
 0.1340000E+00, 0.1739561E+01, 0.1075815E+01, 0.1930614E+01,
 0.1360000E+00, 0.1734996E+01, 0.1104790E+01, 0.1928713E+01,
 0.1380000E+00, 0.1730840E+01, 0.1130810E+01, 0.1926992E+01,
 0.1400000E+00, 0.1727013E+01, 0.1154519E+01, 0.1925413E+01,
 0.1420000E+00, 0.1723456E+01, 0.1176373E+01, 0.1923949E+01,
 0.1440000E+00, 0.1720116E+01, 0.1196682E+01, 0.1922572E+01,
 0.1460000E+00, 0.1716982E+01, 0.1215757E+01, 0.1921281E+01,
 0.1480000E+00, 0.1714015E+01, 0.1233727E+01, 0.1920056E+01,
 0.1500000E+00, 0.1711194E+01, 0.1250770E+01, 0.1918888E+01,
 0.1520000E+00, 0.1708504E+01, 0.1267004E+01, 0.1917771E+01,
 0.1540000E+00, 0.1705931E+01, 0.1282527E+01, 0.1916696E+01,
 0.1560000E+00, 0.1703463E+01, 0.1297421E+01, 0.1915661E+01,
 0.1580000E+00, 0.1701090E+01, 0.1311753E+01, 0.1914660E+01,
 0.1600000E+00, 0.1698804E+01, 0.1325580E+01, 0.1913691E+01,
 0.1620000E+00, 0.1696598E+01, 0.1338950E+01, 0.1912749E+01,
 0.1640000E+00, 0.1694466E+01, 0.1351904E+01, 0.1911832E+01,
 0.1660000E+00, 0.1692402E+01, 0.1364479E+01, 0.1910939E+01,
 0.1680000E+00, 0.1690402E+01, 0.1376705E+01, 0.1910067E+01,
 0.1700000E+00, 0.1688461E+01, 0.1388610E+01, 0.1909214E+01,
 0.1720000E+00, 0.1686576E+01, 0.1400216E+01, 0.1908380E+01,
 0.1740000E+00, 0.1684744E+01, 0.1411547E+01, 0.1907562E+01,
 0.1760000E+00, 0.1682961E+01, 0.1422620E+01, 0.1906760E+01,
 0.1780000E+00, 0.1681225E+01, 0.1433451E+01, 0.1905972E+01,
 0.1800000E+00, 0.1679533E+01, 0.1444057E+01, 0.1905198E+01,
 0.1820000E+00, 0.1677884E+01, 0.1454450E+01, 0.1904436E+01,
 0.1840000E+00, 0.1676275E+01, 0.1464642E+01, 0.1903687E+01,
 0.1860000E+00, 0.1674704E+01, 0.1474645E+01, 0.1902949E+01,
 0.1880000E+00, 0.1673169E+01, 0.1484469E+01, 0.1902221E+01,
 0.1900000E+00, 0.1671670E+01, 0.1494123E+01, 0.1901504E+01,
 0.1920000E+00, 0.1670204E+01, 0.1503614E+01, 0.1900796E+01,
 0.1940000E+00, 0.1668771E+01, 0.1512951E+01, 0.1900097E+01,
 0.1960000E+00, 0.1667368E+01, 0.1522141E+01, 0.1899408E+01,
 0.1980000E+00, 0.1665996E+01, 0.1531189E+01, 0.1898726E+01,
 0.2000000E+00, 0.1664652E+01, 0.1540102E+01, 0.1898053E+01,
 0.2020000E+00, 0.1663337E+01, 0.1548886E+01, 0.1897387E+01,
 0.2040000E+00, 0.1662048E+01, 0.1557545E+01, 0.1896728E+01,
 0.2060000E+00, 0.1660785E+01, 0.1566085E+01, 0.1896077E+01,
 0.2080000E+00, 0.1659548E+01, 0.1574508E+01, 0.1895432E+01,
 0.2100000E+00, 0.1658335E+01, 0.1582820E+01, 0.1894794E+01,
 0.2120000E+00, 0.1657147E+01, 0.1591025E+01, 0.1894162E+01,
 0.2140000E+00, 0.1655981E+01, 0.1599125E+01, 0.1893536E+01,
 0.2160000E+00, 0.1654837E+01, 0.1607124E+01, 0.1892916E+01,
 0.2180000E+00, 0.1653716E+01, 0.1615025E+01, 0.1892302E+01,
 0.2200000E+00, 0.1652616E+01, 0.1622831E+01, 0.1891694E+01,
 0.2220000E+00, 0.1651536E+01, 0.1630544E+01, 0.1891090E+01,
 0.2240000E+00, 0.1650477E+01, 0.1638168E+01, 0.1890492E+01,
 0.2260000E+00, 0.1649438E+01, 0.1645704E+01, 0.1889900E+01,
 0.2280000E+00, 0.1648417E+01, 0.1653155E+01, 0.1889312E+01,
 0.2300000E+00, 0.1647416E+01, 0.1660523E+01, 0.1888729E+01,
 0.2320000E+00, 0.1646433E+01, 0.1667809E+01, 0.1888150E+01,
 0.2340000E+00, 0.1645468E+01, 0.1675017E+01, 0.1887577E+01,
 0.2360000E+00, 0.1644520E+01, 0.1682147E+01, 0.1887008E+01,
 0.2380000E+00, 0.1643590E+01, 0.1689200E+01, 0.1886443E+01,
 0.2400000E+00, 0.1642677E+01, 0.1696180E+01, 0.1885882E+01,
 0.2420000E+00, 0.1641780E+01, 0.1703087E+01, 0.1885326E+01,
 0.2440000E+00, 0.1640899E+01, 0.1709922E+01, 0.1884774E+01,
 0.2460000E+00, 0.1640033E+01, 0.1716688E+01, 0.1884225E+01,
 0.2480000E+00, 0.1639184E+01, 0.1723385E+01, 0.1883681E+01,
 0.2500000E+00, 0.1638349E+01, 0.1730014E+01, 0.1883141E+01,
 0.2520000E+00, 0.1637530E+01, 0.1736577E+01, 0.1882604E+01,
 0.2540000E+00, 0.1636725E+01, 0.1743075E+01, 0.1882071E+01,
 0.2560000E+00, 0.1635934E+01, 0.1749509E+01, 0.1881542E+01,
 0.2580000E+00, 0.1635157E+01, 0.1755880E+01, 0.1881016E+01,
 0.2600000E+00, 0.1634394E+01, 0.1762189E+01, 0.1880494E+01,
 0.2620000E+00, 0.1633645E+01, 0.1768437E+01, 0.1879975E+01,
 0.2640000E+00, 0.1632909E+01, 0.1774625E+01, 0.1879459E+01,
 0.2660000E+00, 0.1632185E+01, 0.1780753E+01, 0.1878947E+01,
 0.2680000E+00, 0.1631475E+01, 0.1786823E+01, 0.1878438E+01,
 0.2700000E+00, 0.1630777E+01, 0.1792835E+01, 0.1877932E+01,
 0.2720000E+00, 0.1630092E+01, 0.1798790E+01, 0.1877429E+01,
 0.2740000E+00, 0.1629418E+01, 0.1804689E+01, 0.1876929E+01,
 0.2760000E+00, 0.1628757E+01, 0.1810533E+01, 0.1876433E+01,
 0.2780000E+00, 0.1628107E+01, 0.1816322E+01, 0.1875939E+01,
 0.2800000E+00, 0.1627469E+01, 0.1822057E+01, 0.1875448E+01,
 0.2820000E+00, 0.1626841E+01, 0.1827738E+01, 0.1874960E+01,
 0.2840000E+00, 0.1626225E+01, 0.1833367E+01, 0.1874475E+01,
 0.2860000E+00, 0.1625620E+01, 0.1838943E+01, 0.1873992E+01,
 0.2880000E+00, 0.1625025E+01, 0.1844468E+01, 0.1873512E+01,
 0.2900000E+00, 0.1624441E+01, 0.1849942E+01, 0.1873035E+01,
 0.2920000E+00, 0.1623867E+01, 0.1855366E+01, 0.1872560E+01,
 0.2940000E+00, 0.1623304E+01, 0.1860739E+01, 0.1872088E+01,
 0.2960000E+00, 0.1622750E+01, 0.1866064E+01, 0.1871618E+01,
 0.2980000E+00, 0.1622206E+01, 0.1871340E+01, 0.1871151E+01,
 0.3000000E+00, 0.1621672E+01, 0.1876567E+01, 0.1870686E+01,
 0.3020000E+00, 0.1621147E+01, 0.1881747E+01, 0.1870223E+01,
 0.3040000E+00, 0.1620632E+01, 0.1886879E+01, 0.1869763E+01,
 0.3060000E+00, 0.1620126E+01, 0.1891965E+01, 0.1869306E+01,
 0.3080000E+00, 0.1619630E+01, 0.1897004E+01, 0.1868851E+01,
 0.3100000E+00, 0.1619143E+01, 0.1901998E+01, 0.1868398E+01,
 0.3120000E+00, 0.1618665E+01, 0.1906946E+01, 0.1867948E+01,
 0.3140000E+00, 0.1618196E+01, 0.1911849E+01, 0.1867500E+01,
 0.3160000E+00, 0.1617736E+01, 0.1916708E+01, 0.1867055E+01,
 0.3180000E+00, 0.1617285E+01, 0.1921522E+01, 0.1866612E+01,
 0.3200000E+00, 0.1616843E+01, 0.1926293E+01, 0.1866171E+01,
 0.3220000E+00, 0.1616409E+01, 0.1931020E+01, 0.1865732E+01,
 0.3240000E+00, 0.1615991E+01, 0.1935743E+01, 0.1865301E+01,
 0.3260000E+00, 0.1615574E+01, 0.1940359E+01, 0.1864867E+01,
 0.3280000E+00, 0.1615165E+01, 0.1944959E+01, 0.1864435E+01,
 0.3300000E+00, 0.1614765E+01, 0.1949517E+01, 0.1864005E+01,
 0.3320000E+00, 0.1614372E+01, 0.1954030E+01, 0.1863578E+01,
 0.3340000E+00, 0.1613987E+01, 0.1958509E+01, 0.1863153E+01,
 0.3360000E+00, 0.1613611E+01, 0.1962944E+01, 0.1862730E+01,
 0.3380000E+00, 0.1613242E+01, 0.1967340E+01, 0.1862309E+01,
 0.3400000E+00, 0.1612881E+01, 0.1971695E+01, 0.1861891E+01,
 0.3420000E+00, 0.1612527E+01, 0.1976011E+01, 0.1861474E+01,
 0.3440000E+00, 0.1612181E+01, 0.1980287E+01, 0.1861060E+01,
 0.3460000E+00, 0.1611843E+01, 0.1984525E+01, 0.1860648E+01,
 0.3480000E+00, 0.1611512E+01, 0.1988725E+01, 0.1860238E+01,
 0.3500000E+00, 0.1611188E+01, 0.1992886E+01, 0.1859830E+01,
 0.3520000E+00, 0.1610872E+01, 0.1997009E+01, 0.1859424E+01,
 0.3540000E+00, 0.1610563E+01, 0.2001095E+01, 0.1859020E+01,
 0.3560000E+00, 0.1610261E+01, 0.2005144E+01, 0.1858619E+01,
 0.3580000E+00, 0.1609966E+01, 0.2009156E+01, 0.1858219E+01,
 0.3600000E+00, 0.1609677E+01, 0.2013131E+01, 0.1857821E+01,
 0.3620000E+00, 0.1609396E+01, 0.2017071E+01, 0.1857426E+01,
 0.3640000E+00, 0.1609122E+01, 0.2020974E+01, 0.1857032E+01,
 0.3660000E+00, 0.1608854E+01, 0.2024842E+01, 0.1856640E+01,
 0.3680000E+00, 0.1608593E+01, 0.2028675E+01, 0.1856251E+01,
 0.3700000E+00, 0.1608338E+01, 0.2032473E+01, 0.1855863E+01,
 0.3720000E+00, 0.1608091E+01, 0.2036236E+01, 0.1855477E+01,
 0.3740000E+00, 0.1607849E+01, 0.2039965E+01, 0.1855094E+01,
 0.3760000E+00, 0.1607614E+01, 0.2043659E+01, 0.1854712E+01,
 0.3780000E+00, 0.1607385E+01, 0.2047320E+01, 0.1854332E+01,
 0.3800000E+00, 0.1607163E+01, 0.2050948E+01, 0.1853954E+01,
 0.3820000E+00, 0.1606946E+01, 0.2054543E+01, 0.1853578E+01,
 0.3840000E+00, 0.1606736E+01, 0.2058104E+01, 0.1853203E+01,
 0.3860000E+00, 0.1606532E+01, 0.2061633E+01, 0.1852831E+01,
 0.3880000E+00, 0.1606334E+01, 0.2065130E+01, 0.1852461E+01,
 0.3900000E+00, 0.1606141E+01, 0.2068595E+01, 0.1852092E+01,
 0.3920000E+00, 0.1605955E+01, 0.2072028E+01, 0.1851725E+01,
 0.3940000E+00, 0.1605775E+01, 0.2075430E+01, 0.1851360E+01,
 0.3960000E+00, 0.1605600E+01, 0.2078800E+01, 0.1850997E+01,
 0.3980000E+00, 0.1605431E+01, 0.2082140E+01, 0.1850635E+01,
 0.4000000E+00, 0.1605267E+01, 0.2085449E+01, 0.1850276E+01,
 0.4020000E+00, 0.1605109E+01, 0.2088728E+01, 0.1849918E+01,
 0.4040000E+00, 0.1604957E+01, 0.2091977E+01, 0.1849561E+01,
 0.4060000E+00, 0.1604810E+01, 0.2095196E+01, 0.1849207E+01,
 0.4080000E+00, 0.1604668E+01, 0.2098386E+01, 0.1848854E+01,
 0.4100000E+00, 0.1604532E+01, 0.2101546E+01, 0.1848503E+01,
 0.4120000E+00, 0.1604401E+01, 0.2104678E+01, 0.1848154E+01,
 0.4140000E+00, 0.1604275E+01, 0.2107780E+01, 0.1847806E+01,
 0.4160000E+00, 0.1604155E+01, 0.2110855E+01, 0.1847460E+01,
 0.4180000E+00, 0.1604039E+01, 0.2113901E+01, 0.1847116E+01,
 0.4200000E+00, 0.1603929E+01, 0.2116920E+01, 0.1846773E+01,
 0.4220000E+00, 0.1603823E+01, 0.2119910E+01, 0.1846432E+01,
 0.4240000E+00, 0.1603722E+01, 0.2122874E+01, 0.1846093E+01,
 0.4260000E+00, 0.1603627E+01, 0.2125810E+01, 0.1845755E+01,
 0.4280000E+00, 0.1603536E+01, 0.2128720E+01, 0.1845418E+01,
 0.4300000E+00, 0.1603450E+01, 0.2131603E+01, 0.1845084E+01,
 0.4320000E+00, 0.1603368E+01, 0.2134459E+01, 0.1844751E+01,
 0.4340000E+00, 0.1603292E+01, 0.2137290E+01, 0.1844419E+01,
 0.4360000E+00, 0.1603220E+01, 0.2140095E+01, 0.1844089E+01,
 0.4380000E+00, 0.1603152E+01, 0.2142874E+01, 0.1843760E+01,
 0.4400000E+00, 0.1603089E+01, 0.2145628E+01, 0.1843433E+01,
 0.4420000E+00, 0.1603030E+01, 0.2148357E+01, 0.1843108E+01,
 0.4440000E+00, 0.1602976E+01, 0.2151061E+01, 0.1842783E+01,
 0.4460000E+00, 0.1602926E+01, 0.2153741E+01, 0.1842461E+01,
 0.4480000E+00, 0.1602881E+01, 0.2156396E+01, 0.1842139E+01,
 0.4500000E+00, 0.1602839E+01, 0.2159027E+01, 0.1841820E+01,
 0.4520000E+00, 0.1602802E+01, 0.2161634E+01, 0.1841501E+01,
 0.4540000E+00, 0.1602769E+01, 0.2164218E+01, 0.1841184E+01,
 0.4560000E+00, 0.1602740E+01, 0.2166779E+01, 0.1840868E+01,
 0.4580000E+00, 0.1602716E+01, 0.2169316E+01, 0.1840554E+01,
 0.4600000E+00, 0.1602695E+01, 0.2171831E+01, 0.1840241E+01,
 0.4620000E+00, 0.1602678E+01, 0.2174323E+01, 0.1839930E+01,
 0.4640000E+00, 0.1602665E+01, 0.2176793E+01, 0.1839620E+01,
 0.4660000E+00, 0.1602656E+01, 0.2179240E+01, 0.1839311E+01,
 0.4680000E+00, 0.1602651E+01, 0.2181666E+01, 0.1839003E+01,
 0.4700000E+00, 0.1602649E+01, 0.2184069E+01, 0.1838697E+01,
 0.4720000E+00, 0.1602651E+01, 0.2186452E+01, 0.1838392E+01,
 0.4740000E+00, 0.1602657E+01, 0.2188813E+01, 0.1838088E+01,
 0.4760000E+00, 0.1602667E+01, 0.2191153E+01, 0.1837785E+01,
 0.4780000E+00, 0.1602680E+01, 0.2193473E+01, 0.1837484E+01,
 0.4800000E+00, 0.1602697E+01, 0.2195771E+01, 0.1837184E+01,
 0.4820000E+00, 0.1602717E+01, 0.2198050E+01, 0.1836885E+01,
 0.4840000E+00, 0.1602741E+01, 0.2200308E+01, 0.1836587E+01,
 0.4860000E+00, 0.1602768E+01, 0.2202547E+01, 0.1836291E+01,
 0.4880000E+00, 0.1602798E+01, 0.2204765E+01, 0.1835995E+01,
 0.4900000E+00, 0.1602832E+01, 0.2206964E+01, 0.1835701E+01,
 0.4920000E+00, 0.1602870E+01, 0.2209144E+01, 0.1835408E+01,
 0.4940000E+00, 0.1602910E+01, 0.2211305E+01, 0.1835116E+01,
 0.4960000E+00, 0.1602954E+01, 0.2213447E+01, 0.1834825E+01,
 0.4980000E+00, 0.1603000E+01, 0.2215570E+01, 0.1834536E+01,
 0.5000000E+00, 0.1603050E+01, 0.2217675E+01, 0.1834247E+01,
 0.5020000E+00, 0.1603104E+01, 0.2219762E+01, 0.1833959E+01,
 0.5040000E+00, 0.1603160E+01, 0.2221830E+01, 0.1833673E+01,
 0.5060000E+00, 0.1603219E+01, 0.2223881E+01, 0.1833388E+01,
 0.5080000E+00, 0.1603281E+01, 0.2225914E+01, 0.1833103E+01,
 0.5100000E+00, 0.1603346E+01, 0.2227929E+01, 0.1832820E+01,
 0.5120000E+00, 0.1603414E+01, 0.2229927E+01, 0.1832538E+01,
 0.5140000E+00, 0.1603485E+01, 0.2231908E+01, 0.1832256E+01,
 0.5160000E+00, 0.1603559E+01, 0.2233872E+01, 0.1831976E+01,
 0.5180000E+00, 0.1603636E+01, 0.2235819E+01, 0.1831697E+01,
 0.5200000E+00, 0.1603715E+01, 0.2237750E+01, 0.1831419E+01,
 0.5220000E+00, 0.1603797E+01, 0.2239664E+01, 0.1831141E+01,
 0.5240000E+00, 0.1603882E+01, 0.2241561E+01, 0.1830865E+01,
 0.5260000E+00, 0.1603970E+01, 0.2243443E+01, 0.1830590E+01,
 0.5280000E+00, 0.1604060E+01, 0.2245309E+01, 0.1830315E+01,
 0.5300000E+00, 0.1604153E+01, 0.2247159E+01, 0.1830042E+01,
 0.5320000E+00, 0.1604249E+01, 0.2248993E+01, 0.1829769E+01,
 0.5340000E+00, 0.1604347E+01, 0.2250813E+01, 0.1829497E+01,
 0.5360000E+00, 0.1604447E+01, 0.2252616E+01, 0.1829226E+01,
 0.5380000E+00, 0.1604550E+01, 0.2254405E+01, 0.1828957E+01,
 0.5400000E+00, 0.1604656E+01, 0.2256178E+01, 0.1828688E+01,
 0.5420000E+00, 0.1604764E+01, 0.2257937E+01, 0.1828419E+01,
 0.5440000E+00, 0.1604874E+01, 0.2259681E+01, 0.1828152E+01,
 0.5460000E+00, 0.1604987E+01, 0.2261411E+01, 0.1827886E+01,
 0.5480000E+00, 0.1605102E+01, 0.2263126E+01, 0.1827620E+01,
 0.5500000E+00, 0.1605220E+01, 0.2264827E+01, 0.1827356E+01,
 0.5520000E+00, 0.1605340E+01, 0.2266514E+01, 0.1827092E+01,
 0.5540000E+00, 0.1605462E+01, 0.2268187E+01, 0.1826828E+01,
 0.5560000E+00, 0.1605586E+01, 0.2269845E+01, 0.1826566E+01,
 0.5580000E+00, 0.1605713E+01, 0.2271491E+01, 0.1826305E+01,
 0.5600000E+00, 0.1605841E+01, 0.2273123E+01, 0.1826044E+01,
 0.5620000E+00, 0.1605972E+01, 0.2274741E+01, 0.1825784E+01,
 0.5640000E+00, 0.1606106E+01, 0.2276346E+01, 0.1825525E+01,
 0.5660000E+00, 0.1606241E+01, 0.2277938E+01, 0.1825267E+01,
 0.5680000E+00, 0.1606378E+01, 0.2279516E+01, 0.1825009E+01,
 0.5700000E+00, 0.1606518E+01, 0.2281082E+01, 0.1824753E+01,
 0.5720000E+00, 0.1606659E+01, 0.2282635E+01, 0.1824497E+01,
 0.5740000E+00, 0.1606803E+01, 0.2284175E+01, 0.1824241E+01,
 0.5760000E+00, 0.1606948E+01, 0.2285703E+01, 0.1823987E+01,
 0.5780000E+00, 0.1607096E+01, 0.2287218E+01, 0.1823733E+01,
 0.5800000E+00, 0.1607245E+01, 0.2288721E+01, 0.1823480E+01,
 0.5820000E+00, 0.1607397E+01, 0.2290211E+01, 0.1823228E+01,
 0.5840000E+00, 0.1607550E+01, 0.2291689E+01, 0.1822976E+01,
 0.5860000E+00, 0.1607706E+01, 0.2293155E+01, 0.1822725E+01,
 0.5880000E+00, 0.1607863E+01, 0.2294610E+01, 0.1822475E+01,
 0.5900000E+00, 0.1608022E+01, 0.2296052E+01, 0.1822225E+01,
 0.5920000E+00, 0.1608183E+01, 0.2297483E+01, 0.1821977E+01,
 0.5940000E+00, 0.1608346E+01, 0.2298902E+01, 0.1821728E+01,
 0.5960000E+00, 0.1608510E+01, 0.2300309E+01, 0.1821481E+01,
 0.5980000E+00, 0.1608677E+01, 0.2301705E+01, 0.1821234E+01,
 0.6000000E+00, 0.1608845E+01, 0.2303090E+01, 0.1820988E+01,
 0.6020000E+00, 0.1609015E+01, 0.2304463E+01, 0.1820743E+01,
 0.6040000E+00, 0.1609186E+01, 0.2305825E+01, 0.1820498E+01,
 0.6060000E+00, 0.1609360E+01, 0.2307176E+01, 0.1820254E+01,
 0.6080000E+00, 0.1609535E+01, 0.2308516E+01, 0.1820010E+01,
 0.6100000E+00, 0.1609711E+01, 0.2309845E+01, 0.1819767E+01,
 0.6120000E+00, 0.1609890E+01, 0.2311163E+01, 0.1819525E+01,
 0.6140000E+00, 0.1610070E+01, 0.2312471E+01, 0.1819283E+01,
 0.6160000E+00, 0.1610251E+01, 0.2313768E+01, 0.1819043E+01,
 0.6180000E+00, 0.1610435E+01, 0.2315054E+01, 0.1818802E+01,
 0.6200000E+00, 0.1610619E+01, 0.2316330E+01, 0.1818562E+01,
 0.6220000E+00, 0.1610806E+01, 0.2317595E+01, 0.1818323E+01,
 0.6240000E+00, 0.1610994E+01, 0.2318850E+01, 0.1818085E+01,
 0.6260000E+00, 0.1611183E+01, 0.2320095E+01, 0.1817847E+01,
 0.6280000E+00, 0.1611374E+01, 0.2321329E+01, 0.1817609E+01,
 0.6300000E+00, 0.1611566E+01, 0.2322553E+01, 0.1817373E+01,
 0.6320000E+00, 0.1611760E+01, 0.2323768E+01, 0.1817136E+01,
 0.6340000E+00, 0.1611956E+01, 0.2324972E+01, 0.1816901E+01,
 0.6360000E+00, 0.1612153E+01, 0.2326167E+01, 0.1816666E+01,
 0.6380000E+00, 0.1612351E+01, 0.2327351E+01, 0.1816431E+01,
 0.6400000E+00, 0.1612551E+01, 0.2328526E+01, 0.1816197E+01,
 0.6420000E+00, 0.1612752E+01, 0.2329691E+01, 0.1815964E+01,
 0.6440000E+00, 0.1612954E+01, 0.2330847E+01, 0.1815731E+01,
 0.6460000E+00, 0.1613158E+01, 0.2331993E+01, 0.1815499E+01,
 0.6480000E+00, 0.1613363E+01, 0.2333129E+01, 0.1815267E+01,
 0.6500000E+00, 0.1613570E+01, 0.2334256E+01, 0.1815036E+01,
 0.6520000E+00, 0.1613778E+01, 0.2335374E+01, 0.1814805E+01,
 0.6540000E+00, 0.1613987E+01, 0.2336482E+01, 0.1814575E+01,
 0.6560000E+00, 0.1614198E+01, 0.2337581E+01, 0.1814346E+01,
 0.6580000E+00, 0.1614409E+01, 0.2338671E+01, 0.1814117E+01,
 0.6600000E+00, 0.1614623E+01, 0.2339752E+01, 0.1813888E+01,
 0.6620000E+00, 0.1614837E+01, 0.2340823E+01, 0.1813660E+01,
 0.6640000E+00, 0.1615053E+01, 0.2341886E+01, 0.1813433E+01,
 0.6660000E+00, 0.1615269E+01, 0.2342940E+01, 0.1813206E+01,
 0.6680000E+00, 0.1615487E+01, 0.2343985E+01, 0.1812979E+01,
 0.6700000E+00, 0.1615707E+01, 0.2345021E+01, 0.1812753E+01,
 0.6720000E+00, 0.1615927E+01, 0.2346048E+01, 0.1812528E+01,
 0.6740000E+00, 0.1616149E+01, 0.2347066E+01, 0.1812303E+01,
 0.6760000E+00, 0.1616372E+01, 0.2348076E+01, 0.1812078E+01,
