@TE,TD,<TE>,<TD> [keV]  vs t@
X,TE,TD,<TE>,<TD>
 0.1020000E+01, 0.1281469E+01, 0.1285527E+01, 0.8045243E+00, 0.7918911E+00,
 0.1040000E+01, 0.1287694E+01, 0.1291858E+01, 0.8073536E+00, 0.7947274E+00,
 0.1060000E+01, 0.1293901E+01, 0.1298168E+01, 0.8101605E+00, 0.7975413E+00,
 0.1080000E+01, 0.1300088E+01, 0.1304457E+01, 0.8129451E+00, 0.8003331E+00,
 0.1100000E+01, 0.1306256E+01, 0.1310724E+01, 0.8157080E+00, 0.8031031E+00,
 0.1120000E+01, 0.1312403E+01, 0.1316967E+01, 0.8184493E+00, 0.8058518E+00,
 0.1140000E+01, 0.1318528E+01, 0.1323188E+01, 0.8211694E+00, 0.8085793E+00,
 0.1160000E+01, 0.1324630E+01, 0.1329384E+01, 0.8238686E+00, 0.8112860E+00,
 0.1180000E+01, 0.1330710E+01, 0.1335555E+01, 0.8265471E+00, 0.8139721E+00,
 0.1200000E+01, 0.1336767E+01, 0.1341702E+01, 0.8292053E+00, 0.8166378E+00,
 0.1220000E+01, 0.1342800E+01, 0.1347823E+01, 0.8318434E+00, 0.8192834E+00,
 0.1240000E+01, 0.1348808E+01, 0.1353918E+01, 0.8344615E+00, 0.8219092E+00,
 0.1260000E+01, 0.1354792E+01, 0.1359987E+01, 0.8370600E+00, 0.8245155E+00,
 0.1280000E+01, 0.1360751E+01, 0.1366030E+01, 0.8396390E+00, 0.8271023E+00,
 0.1300000E+01, 0.1366685E+01, 0.1372046E+01, 0.8421988E+00, 0.8296700E+00,
 0.1320000E+01, 0.1372593E+01, 0.1378035E+01, 0.8447396E+00, 0.8322186E+00,
 0.1340000E+01, 0.1378476E+01, 0.1383997E+01, 0.8472617E+00, 0.8347486E+00,
 0.1360000E+01, 0.1384333E+01, 0.1389933E+01, 0.8497651E+00, 0.8372599E+00,
 0.1380000E+01, 0.1390164E+01, 0.1395841E+01, 0.8522500E+00, 0.8397529E+00,
 0.1400000E+01, 0.1395969E+01, 0.1401722E+01, 0.8547168E+00, 0.8422276E+00,
 0.1420000E+01, 0.1401748E+01, 0.1407575E+01, 0.8571655E+00, 0.8446843E+00,
 0.1440000E+01, 0.1407500E+01, 0.1413402E+01, 0.8595963E+00, 0.8471231E+00,
 0.1460000E+01, 0.1413227E+01, 0.1419201E+01, 0.8620093E+00, 0.8495443E+00,
 0.1480000E+01, 0.1418927E+01, 0.1424972E+01, 0.8644047E+00, 0.8519479E+00,
 0.1500000E+01, 0.1424601E+01, 0.1430717E+01, 0.8667828E+00, 0.8543341E+00,
 0.1520000E+01, 0.1430248E+01, 0.1436434E+01, 0.8691436E+00, 0.8567030E+00,
 0.1540000E+01, 0.1435870E+01, 0.1442124E+01, 0.8714873E+00, 0.8590549E+00,
 0.1560000E+01, 0.1441465E+01, 0.1447786E+01, 0.8738140E+00, 0.8613898E+00,
 0.1580000E+01, 0.1447034E+01, 0.1453422E+01, 0.8761240E+00, 0.8637078E+00,
 0.1600000E+01, 0.1452577E+01, 0.1459031E+01, 0.8784172E+00, 0.8660092E+00,
 0.1620000E+01, 0.1458094E+01, 0.1464613E+01, 0.8806939E+00, 0.8682941E+00,
 0.1640000E+01, 0.1463585E+01, 0.1470168E+01, 0.8829541E+00, 0.8705626E+00,
 0.1660000E+01, 0.1469050E+01, 0.1475696E+01, 0.8851981E+00, 0.8728147E+00,
 0.1680000E+01, 0.1474489E+01, 0.1481198E+01, 0.8874259E+00, 0.8750507E+00,
 0.1700000E+01, 0.1479903E+01, 0.1486674E+01, 0.8896377E+00, 0.8772707E+00,
 0.1720000E+01, 0.1485291E+01, 0.1492123E+01, 0.8918335E+00, 0.8794748E+00,
 0.1740000E+01, 0.1490654E+01, 0.1497546E+01, 0.8940136E+00, 0.8816631E+00,
 0.1760000E+01, 0.1495992E+01, 0.1502944E+01, 0.8961781E+00, 0.8838357E+00,
 0.1780000E+01, 0.1501305E+01, 0.1508315E+01, 0.8983269E+00, 0.8859928E+00,
 0.1800000E+01, 0.1506592E+01, 0.1513661E+01, 0.9004604E+00, 0.8881344E+00,
 0.1820000E+01, 0.1511855E+01, 0.1518981E+01, 0.9025785E+00, 0.8902608E+00,
 0.1840000E+01, 0.1517093E+01, 0.1524276E+01, 0.9046815E+00, 0.8923718E+00,
 0.1860000E+01, 0.1522306E+01, 0.1529545E+01, 0.9067693E+00, 0.8944679E+00,
 0.1880000E+01, 0.1527495E+01, 0.1534790E+01, 0.9088423E+00, 0.8965489E+00,
 0.1900000E+01, 0.1532660E+01, 0.1540010E+01, 0.9109002E+00, 0.8986151E+00,
 0.1920000E+01, 0.1537801E+01, 0.1545205E+01, 0.9129435E+00, 0.9006665E+00,
 0.1940000E+01, 0.1542918E+01, 0.1550375E+01, 0.9149722E+00, 0.9027033E+00,
 0.1960000E+01, 0.1548011E+01, 0.1555521E+01, 0.9169863E+00, 0.9047255E+00,
 0.1980000E+01, 0.1553080E+01, 0.1560643E+01, 0.9189860E+00, 0.9067332E+00,
 0.2000000E+01, 0.1558126E+01, 0.1565741E+01, 0.9209713E+00, 0.9087267E+00,
 0.2020000E+01, 0.1563148E+01, 0.1570815E+01, 0.9229425E+00, 0.9107059E+00,
 0.2040000E+01, 0.1568148E+01, 0.1575866E+01, 0.9248995E+00, 0.9126710E+00,
 0.2060000E+01, 0.1573124E+01, 0.1580892E+01, 0.9268425E+00, 0.9146220E+00,
 0.2080000E+01, 0.1578077E+01, 0.1585896E+01, 0.9287717E+00, 0.9165592E+00,
 0.2100000E+01, 0.1583008E+01, 0.1590876E+01, 0.9306870E+00, 0.9184825E+00,
 0.2120000E+01, 0.1587916E+01, 0.1595834E+01, 0.9325886E+00, 0.9203921E+00,
 0.2140000E+01, 0.1592802E+01, 0.1600768E+01, 0.9344767E+00, 0.9222881E+00,
 0.2160000E+01, 0.1597666E+01, 0.1605680E+01, 0.9363512E+00, 0.9241706E+00,
 0.2180000E+01, 0.1602508E+01, 0.1610569E+01, 0.9382123E+00, 0.9260396E+00,
 0.2200000E+01, 0.1607328E+01, 0.1615436E+01, 0.9400602E+00, 0.9278954E+00,
 0.2220000E+01, 0.1612126E+01, 0.1620281E+01, 0.9418948E+00, 0.9297379E+00,
 0.2240000E+01, 0.1616903E+01, 0.1625103E+01, 0.9437164E+00, 0.9315673E+00,
 0.2260000E+01, 0.1621658E+01, 0.1629904E+01, 0.9455249E+00, 0.9333836E+00,
 0.2280000E+01, 0.1626392E+01, 0.1634684E+01, 0.9473206E+00, 0.9351871E+00,
 0.2300000E+01, 0.1631105E+01, 0.1639441E+01, 0.9491034E+00, 0.9369777E+00,
 0.2320000E+01, 0.1635797E+01, 0.1644178E+01, 0.9508736E+00, 0.9387556E+00,
 0.2340000E+01, 0.1640468E+01, 0.1648893E+01, 0.9526311E+00, 0.9405209E+00,
 0.2360000E+01, 0.1645119E+01, 0.1653588E+01, 0.9543761E+00, 0.9422736E+00,
 0.2380000E+01, 0.1649749E+01, 0.1658261E+01, 0.9561086E+00, 0.9440138E+00,
 0.2400000E+01, 0.1654359E+01, 0.1662914E+01, 0.9578289E+00, 0.9457417E+00,
 0.2420000E+01, 0.1658949E+01, 0.1667546E+01, 0.9595369E+00, 0.9474574E+00,
 0.2440000E+01, 0.1663518E+01, 0.1672158E+01, 0.9612327E+00, 0.9491608E+00,
 0.2460000E+01, 0.1668069E+01, 0.1676750E+01, 0.9629166E+00, 0.9508522E+00,
 0.2480000E+01, 0.1672599E+01, 0.1681322E+01, 0.9645884E+00, 0.9525316E+00,
 0.2500000E+01, 0.1677110E+01, 0.1685874E+01, 0.9662483E+00, 0.9541991E+00,
 0.2520000E+01, 0.1681601E+01, 0.1690406E+01, 0.9678965E+00, 0.9558548E+00,
 0.2540000E+01, 0.1686073E+01, 0.1694918E+01, 0.9695330E+00, 0.9574988E+00,
 0.2560000E+01, 0.1690526E+01, 0.1699412E+01, 0.9711580E+00, 0.9591311E+00,
 0.2580000E+01, 0.1694961E+01, 0.1703885E+01, 0.9727713E+00, 0.9607520E+00,
 0.2600000E+01, 0.1699376E+01, 0.1708340E+01, 0.9743733E+00, 0.9623613E+00,
 0.2620000E+01, 0.1703773E+01, 0.1712776E+01, 0.9759640E+00, 0.9639593E+00,
 0.2640000E+01, 0.1708151E+01, 0.1717193E+01, 0.9775434E+00, 0.9655461E+00,
 0.2660000E+01, 0.1712511E+01, 0.1721591E+01, 0.9791116E+00, 0.9671217E+00,
 0.2680000E+01, 0.1716853E+01, 0.1725971E+01, 0.9806688E+00, 0.9686861E+00,
 0.2700000E+01, 0.1721177E+01, 0.1730333E+01, 0.9822150E+00, 0.9702396E+00,
 0.2720000E+01, 0.1725482E+01, 0.1734676E+01, 0.9837502E+00, 0.9717821E+00,
 0.2740000E+01, 0.1729770E+01, 0.1739001E+01, 0.9852747E+00, 0.9733137E+00,
 0.2760000E+01, 0.1734040E+01, 0.1743308E+01, 0.9867885E+00, 0.9748347E+00,
 0.2780000E+01, 0.1738293E+01, 0.1747597E+01, 0.9882916E+00, 0.9763449E+00,
 0.2800000E+01, 0.1742528E+01, 0.1751869E+01, 0.9897841E+00, 0.9778445E+00,
 0.2820000E+01, 0.1746747E+01, 0.1756123E+01, 0.9912661E+00, 0.9793337E+00,
 0.2840000E+01, 0.1750948E+01, 0.1760360E+01, 0.9927378E+00, 0.9808124E+00,
 0.2860000E+01, 0.1755132E+01, 0.1764580E+01, 0.9941992E+00, 0.9822808E+00,
 0.2880000E+01, 0.1759299E+01, 0.1768782E+01, 0.9956502E+00, 0.9837389E+00,
 0.2900000E+01, 0.1763449E+01, 0.1772967E+01, 0.9970912E+00, 0.9851869E+00,
 0.2920000E+01, 0.1767583E+01, 0.1777136E+01, 0.9985221E+00, 0.9866247E+00,
 0.2940000E+01, 0.1771700E+01, 0.1781288E+01, 0.9999430E+00, 0.9880525E+00,
 0.2960000E+01, 0.1775801E+01, 0.1785423E+01, 0.1001354E+01, 0.9894704E+00,
 0.2980000E+01, 0.1779886E+01, 0.1789542E+01, 0.1002755E+01, 0.9908783E+00,
 0.3000000E+01, 0.1783955E+01, 0.1793644E+01, 0.1004146E+01, 0.9922766E+00,
 0.3020000E+01, 0.1788007E+01, 0.1797730E+01, 0.1005528E+01, 0.9936651E+00,
 0.3040000E+01, 0.1792044E+01, 0.1801800E+01, 0.1006900E+01, 0.9950440E+00,
 0.3060000E+01, 0.1796065E+01, 0.1805854E+01, 0.1008263E+01, 0.9964133E+00,
 0.3080000E+01, 0.1800071E+01, 0.1809893E+01, 0.1009616E+01, 0.9977732E+00,
 0.3100000E+01, 0.1804061E+01, 0.1813915E+01, 0.1010960E+01, 0.9991236E+00,
 0.3120000E+01, 0.1808035E+01, 0.1817922E+01, 0.1012294E+01, 0.1000465E+01,
 0.3140000E+01, 0.1811994E+01, 0.1821914E+01, 0.1013619E+01, 0.1001797E+01,
 0.3160000E+01, 0.1815939E+01, 0.1825890E+01, 0.1014936E+01, 0.1003119E+01,
 0.3180000E+01, 0.1819868E+01, 0.1829851E+01, 0.1016243E+01, 0.1004433E+01,
 0.3200000E+01, 0.1823782E+01, 0.1833796E+01, 0.1017541E+01, 0.1005737E+01,
 0.3220000E+01, 0.1827681E+01, 0.1837727E+01, 0.1018830E+01, 0.1007033E+01,
 0.3240000E+01, 0.1831566E+01, 0.1841643E+01, 0.1020110E+01, 0.1008320E+01,
 0.3260000E+01, 0.1835436E+01, 0.1845544E+01, 0.1021381E+01, 0.1009598E+01,
 0.3280000E+01, 0.1839292E+01, 0.1849430E+01, 0.1022644E+01, 0.1010867E+01,
 0.3300000E+01, 0.1843133E+01, 0.1853302E+01, 0.1023898E+01, 0.1012127E+01,
 0.3320000E+01, 0.1846960E+01, 0.1857159E+01, 0.1025144E+01, 0.1013379E+01,
 0.3340000E+01, 0.1850773E+01, 0.1861002E+01, 0.1026381E+01, 0.1014622E+01,
 0.3360000E+01, 0.1854571E+01, 0.1864830E+01, 0.1027609E+01, 0.1015857E+01,
 0.3380000E+01, 0.1858356E+01, 0.1868645E+01, 0.1028829E+01, 0.1017084E+01,
 0.3400000E+01, 0.1862127E+01, 0.1872445E+01, 0.1030041E+01, 0.1018302E+01,
 0.3420000E+01, 0.1865884E+01, 0.1876232E+01, 0.1031245E+01, 0.1019512E+01,
 0.3440000E+01, 0.1869628E+01, 0.1880005E+01, 0.1032440E+01, 0.1020713E+01,
 0.3460000E+01, 0.1873358E+01, 0.1883764E+01, 0.1033628E+01, 0.1021907E+01,
 0.3480000E+01, 0.1877075E+01, 0.1887509E+01, 0.1034807E+01, 0.1023092E+01,
 0.3500000E+01, 0.1880778E+01, 0.1891241E+01, 0.1035978E+01, 0.1024270E+01,
 0.3520000E+01, 0.1884468E+01, 0.1894959E+01, 0.1037142E+01, 0.1025439E+01,
 0.3540000E+01, 0.1888145E+01, 0.1898664E+01, 0.1038297E+01, 0.1026601E+01,
 0.3560000E+01, 0.1891809E+01, 0.1902356E+01, 0.1039445E+01, 0.1027755E+01,
 0.3580000E+01, 0.1895459E+01, 0.1906035E+01, 0.1040585E+01, 0.1028901E+01,
 0.3600000E+01, 0.1899097E+01, 0.1909701E+01, 0.1041718E+01, 0.1030039E+01,
 0.3620000E+01, 0.1902722E+01, 0.1913354E+01, 0.1042843E+01, 0.1031170E+01,
 0.3640000E+01, 0.1906335E+01, 0.1916994E+01, 0.1043960E+01, 0.1032294E+01,
 0.3660000E+01, 0.1909935E+01, 0.1920621E+01, 0.1045070E+01, 0.1033409E+01,
 0.3680000E+01, 0.1913522E+01, 0.1924235E+01, 0.1046172E+01, 0.1034518E+01,
 0.3700000E+01, 0.1917097E+01, 0.1927837E+01, 0.1047267E+01, 0.1035619E+01,
 0.3720000E+01, 0.1920660E+01, 0.1931427E+01, 0.1048355E+01, 0.1036712E+01,
 0.3740000E+01, 0.1924210E+01, 0.1935004E+01, 0.1049436E+01, 0.1037799E+01,
 0.3760000E+01, 0.1927749E+01, 0.1938569E+01, 0.1050509E+01, 0.1038878E+01,
 0.3780000E+01, 0.1931275E+01, 0.1942122E+01, 0.1051576E+01, 0.1039950E+01,
 0.3800000E+01, 0.1934789E+01, 0.1945662E+01, 0.1052635E+01, 0.1041015E+01,
 0.3820000E+01, 0.1938292E+01, 0.1949191E+01, 0.1053687E+01, 0.1042073E+01,
 0.3840000E+01, 0.1941782E+01, 0.1952707E+01, 0.1054733E+01, 0.1043124E+01,
 0.3860000E+01, 0.1945261E+01, 0.1956212E+01, 0.1055771E+01, 0.1044168E+01,
 0.3880000E+01, 0.1948729E+01, 0.1959705E+01, 0.1056803E+01, 0.1045205E+01,
 0.3900000E+01, 0.1952184E+01, 0.1963186E+01, 0.1057828E+01, 0.1046236E+01,
 0.3920000E+01, 0.1955629E+01, 0.1966656E+01, 0.1058846E+01, 0.1047260E+01,
 0.3940000E+01, 0.1959061E+01, 0.1970114E+01, 0.1059857E+01, 0.1048277E+01,
 0.3960000E+01, 0.1962483E+01, 0.1973561E+01, 0.1060862E+01, 0.1049287E+01,
 0.3980000E+01, 0.1965893E+01, 0.1976996E+01, 0.1061861E+01, 0.1050291E+01,
 0.4000000E+01, 0.1969292E+01, 0.1980420E+01, 0.1062853E+01, 0.1051289E+01,
 0.4020000E+01, 0.1972681E+01, 0.1983833E+01, 0.1063838E+01, 0.1052279E+01,
 0.4040000E+01, 0.1976058E+01, 0.1987235E+01, 0.1064817E+01, 0.1053264E+01,
 0.4060000E+01, 0.1979424E+01, 0.1990626E+01, 0.1065790E+01, 0.1054242E+01,
 0.4080000E+01, 0.1982779E+01, 0.1994005E+01, 0.1066756E+01, 0.1055214E+01,
 0.4100000E+01, 0.1986124E+01, 0.1997374E+01, 0.1067717E+01, 0.1056180E+01,
 0.4120000E+01, 0.1989458E+01, 0.2000732E+01, 0.1068671E+01, 0.1057139E+01,
 0.4140000E+01, 0.1992781E+01, 0.2004080E+01, 0.1069619E+01, 0.1058092E+01,
 0.4160000E+01, 0.1996094E+01, 0.2007416E+01, 0.1070561E+01, 0.1059039E+01,
 0.4180000E+01, 0.1999396E+01, 0.2010742E+01, 0.1071496E+01, 0.1059980E+01,
 0.4200000E+01, 0.2002688E+01, 0.2014058E+01, 0.1072426E+01, 0.1060915E+01,
 0.4220000E+01, 0.2005969E+01, 0.2017363E+01, 0.1073350E+01, 0.1061845E+01,
 0.4240000E+01, 0.2009240E+01, 0.2020658E+01, 0.1074268E+01, 0.1062768E+01,
 0.4260000E+01, 0.2012501E+01, 0.2023942E+01, 0.1075181E+01, 0.1063685E+01,
 0.4280000E+01, 0.2015752E+01, 0.2027216E+01, 0.1076087E+01, 0.1064597E+01,
 0.4300000E+01, 0.2018993E+01, 0.2030480E+01, 0.1076988E+01, 0.1065503E+01,
 0.4320000E+01, 0.2022224E+01, 0.2033734E+01, 0.1077883E+01, 0.1066403E+01,
 0.4340000E+01, 0.2025445E+01, 0.2036978E+01, 0.1078772E+01, 0.1067297E+01,
 0.4360000E+01, 0.2028656E+01, 0.2040211E+01, 0.1079656E+01, 0.1068186E+01,
 0.4380000E+01, 0.2031857E+01, 0.2043435E+01, 0.1080534E+01, 0.1069070E+01,
 0.4400000E+01, 0.2035049E+01, 0.2046649E+01, 0.1081407E+01, 0.1069947E+01,
 0.4420000E+01, 0.2038231E+01, 0.2049854E+01, 0.1082274E+01, 0.1070820E+01,
 0.4440000E+01, 0.2041403E+01, 0.2053049E+01, 0.1083136E+01, 0.1071687E+01,
 0.4460000E+01, 0.2044566E+01, 0.2056234E+01, 0.1083993E+01, 0.1072548E+01,
 0.4480000E+01, 0.2047719E+01, 0.2059409E+01, 0.1084844E+01, 0.1073404E+01,
 0.4500000E+01, 0.2050863E+01, 0.2062575E+01, 0.1085690E+01, 0.1074255E+01,
 0.4520000E+01, 0.2053998E+01, 0.2065731E+01, 0.1086531E+01, 0.1075101E+01,
 0.4540000E+01, 0.2057123E+01, 0.2068878E+01, 0.1087367E+01, 0.1075941E+01,
 0.4560000E+01, 0.2060239E+01, 0.2072016E+01, 0.1088197E+01, 0.1076777E+01,
 0.4580000E+01, 0.2063346E+01, 0.2075145E+01, 0.1089022E+01, 0.1077607E+01,
 0.4600000E+01, 0.2066444E+01, 0.2078264E+01, 0.1089843E+01, 0.1078432E+01,
 0.4620000E+01, 0.2069532E+01, 0.2081374E+01, 0.1090658E+01, 0.1079252E+01,
 0.4640000E+01, 0.2072612E+01, 0.2084475E+01, 0.1091468E+01, 0.1080068E+01,
 0.4660000E+01, 0.2075683E+01, 0.2087567E+01, 0.1092274E+01, 0.1080878E+01,
 0.4680000E+01, 0.2078745E+01, 0.2090650E+01, 0.1093075E+01, 0.1081683E+01,
 0.4700000E+01, 0.2081798E+01, 0.2093724E+01, 0.1093870E+01, 0.1082484E+01,
 0.4720000E+01, 0.2084842E+01, 0.2096790E+01, 0.1094661E+01, 0.1083280E+01,
 0.4740000E+01, 0.2087878E+01, 0.2099846E+01, 0.1095448E+01, 0.1084071E+01,
 0.4760000E+01, 0.2090905E+01, 0.2102894E+01, 0.1096229E+01, 0.1084857E+01,
 0.4780000E+01, 0.2093923E+01, 0.2105933E+01, 0.1097006E+01, 0.1085639E+01,
 0.4800000E+01, 0.2096933E+01, 0.2108963E+01, 0.1097779E+01, 0.1086416E+01,
 0.4820000E+01, 0.2099934E+01, 0.2111985E+01, 0.1098546E+01, 0.1087189E+01,
 0.4840000E+01, 0.2102927E+01, 0.2114998E+01, 0.1099310E+01, 0.1087957E+01,
 0.4860000E+01, 0.2105912E+01, 0.2118003E+01, 0.1100068E+01, 0.1088720E+01,
 0.4880000E+01, 0.2108888E+01, 0.2120999E+01, 0.1100823E+01, 0.1089479E+01,
 0.4900000E+01, 0.2111856E+01, 0.2123987E+01, 0.1101573E+01, 0.1090234E+01,
 0.4920000E+01, 0.2114815E+01, 0.2126967E+01, 0.1102318E+01, 0.1090984E+01,
 0.4940000E+01, 0.2117767E+01, 0.2129938E+01, 0.1103060E+01, 0.1091730E+01,
 0.4960000E+01, 0.2120710E+01, 0.2132901E+01, 0.1103796E+01, 0.1092471E+01,
 0.4980000E+01, 0.2123645E+01, 0.2135856E+01, 0.1104529E+01, 0.1093209E+01,
 0.5000000E+01, 0.2126572E+01, 0.2138803E+01, 0.1105258E+01, 0.1093942E+01,
 0.5020000E+01, 0.2129492E+01, 0.2141742E+01, 0.1105982E+01, 0.1094670E+01,
 0.5040000E+01, 0.2132403E+01, 0.2144672E+01, 0.1106702E+01, 0.1095395E+01,
 0.5060000E+01, 0.2135306E+01, 0.2147595E+01, 0.1107418E+01, 0.1096115E+01,
 0.5080000E+01, 0.2138202E+01, 0.2150510E+01, 0.1108130E+01, 0.1096832E+01,
 0.5100000E+01, 0.2141089E+01, 0.2153417E+01, 0.1108838E+01, 0.1097544E+01,
 0.5120000E+01, 0.2143969E+01, 0.2156316E+01, 0.1109542E+01, 0.1098252E+01,
 0.5140000E+01, 0.2146842E+01, 0.2159207E+01, 0.1110242E+01, 0.1098957E+01,
 0.5160000E+01, 0.2149706E+01, 0.2162091E+01, 0.1110937E+01, 0.1099657E+01,
 0.5180000E+01, 0.2152563E+01, 0.2164966E+01, 0.1111629E+01, 0.1100353E+01,
 0.5200000E+01, 0.2155412E+01, 0.2167834E+01, 0.1112317E+01, 0.1101046E+01,
 0.5220000E+01, 0.2158254E+01, 0.2170695E+01, 0.1113002E+01, 0.1101734E+01,
 0.5240000E+01, 0.2161088E+01, 0.2173548E+01, 0.1113682E+01, 0.1102419E+01,
 0.5260000E+01, 0.2163915E+01, 0.2176393E+01, 0.1114359E+01, 0.1103100E+01,
 0.5280000E+01, 0.2166735E+01, 0.2179231E+01, 0.1115032E+01, 0.1103777E+01,
 0.5300000E+01, 0.2169547E+01, 0.2182061E+01, 0.1115701E+01, 0.1104450E+01,
 0.5320000E+01, 0.2172352E+01, 0.2184884E+01, 0.1116366E+01, 0.1105120E+01,
 0.5340000E+01, 0.2175149E+01, 0.2187700E+01, 0.1117028E+01, 0.1105786E+01,
 0.5360000E+01, 0.2177940E+01, 0.2190508E+01, 0.1117686E+01, 0.1106448E+01,
 0.5380000E+01, 0.2180723E+01, 0.2193310E+01, 0.1118341E+01, 0.1107107E+01,
 0.5400000E+01, 0.2183499E+01, 0.2196103E+01, 0.1118992E+01, 0.1107762E+01,
 0.5420000E+01, 0.2186267E+01, 0.2198890E+01, 0.1119639E+01, 0.1108414E+01,
