@POH [MW/m^3]  vs r@
X,POH_1,POH_2,POH_3,POH_4,POH_5,POH_6,POH_7,POH_8,POH_9,POH_10,POH_11,POH_12,POH_13,POH_14,POH_15,POH_16,POH_17,POH_18,POH_19,POH_20,POH_21,POH_22,POH_23,POH_24,POH_25,POH_26,POH_27,POH_28,POH_29,POH_30,POH_31,POH_32,POH_33,POH_34,POH_35,POH_36,POH_37,POH_38,POH_39,POH_40,POH_41,POH_42,POH_43,POH_44,POH_45,POH_46,POH_47,POH_48,POH_49,POH_50,POH_51,POH_52,POH_53,POH_54,POH_55,POH_56,POH_57,POH_58,POH_59,POH_60,POH_61,POH_62,POH_63,POH_64,POH_65,POH_66,POH_67,POH_68,POH_69,POH_70,POH_71,POH_72,POH_73,POH_74,POH_75,POH_76,POH_77,POH_78,POH_79,POH_80,POH_81,POH_82,POH_83,POH_84,POH_85,POH_86,POH_87,POH_88,POH_89,POH_90,POH_91,POH_92,POH_93,POH_94,POH_95,POH_96,POH_97,POH_98,POH_99,POH_100,POH_101,POH_102,POH_103
 0.2100000E+00, 0.2672474E-01, 0.1569124E-01, 0.1235453E-01, 0.1056937E-01, 0.9418856E-02, 0.8620596E-02, 0.8036148E-02, 0.7586102E-02, 0.7225457E-02, 0.6927778E-02, 0.6676321E-02, 0.6459733E-02, 0.6270221E-02, 0.6102387E-02, 0.5952612E-02, 0.5820010E-02, 0.5819775E-02, 0.2174100E-02, 0.1075965E-02, 0.6398381E-03, 0.4367776E-03, 0.3322295E-03, 0.2743631E-03, 0.2407722E-03, 0.2206643E-03, 0.2083915E-03, 0.2008100E-03, 0.1960913E-03, 0.1931405E-03, 0.1912898E-03, 0.1901271E-03, 0.1893957E-03, 0.1889354E-03, 0.1886455E-03, 0.1884628E-03, 0.1883478E-03, 0.1882753E-03, 0.1882753E-03, 0.1882296E-03, 0.1882008E-03, 0.1881827E-03, 0.1881713E-03, 0.1881641E-03, 0.1881595E-03, 0.1881567E-03, 0.1881549E-03, 0.1881537E-03, 0.1881530E-03, 0.1881526E-03, 0.1881523E-03, 0.1881521E-03, 0.1881520E-03, 0.1881519E-03, 0.1881519E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03, 0.1881518E-03,
 0.2300000E+00, 0.2547927E-01, 0.1516861E-01, 0.1189426E-01, 0.1005508E-01, 0.8902840E-02, 0.8133656E-02, 0.7582021E-02, 0.7161605E-02, 0.6826723E-02, 0.6551615E-02, 0.6319893E-02, 0.6120420E-02, 0.5946185E-02, 0.5793234E-02, 0.5659527E-02, 0.5545302E-02, 0.5545243E-02, 0.2245108E-02, 0.1123659E-02, 0.6697123E-03, 0.4586959E-03, 0.3498334E-03, 0.2894719E-03, 0.2544038E-03, 0.2334086E-03, 0.2205967E-03, 0.2126842E-03, 0.2077605E-03, 0.2046822E-03, 0.2027519E-03, 0.2015392E-03, 0.2007765E-03, 0.2002964E-03, 0.1999941E-03, 0.1998036E-03, 0.1996837E-03, 0.1996081E-03, 0.1996081E-03, 0.1995604E-03, 0.1995304E-03, 0.1995115E-03, 0.1994996E-03, 0.1994921E-03, 0.1994873E-03, 0.1994843E-03, 0.1994825E-03, 0.1994813E-03, 0.1994805E-03, 0.1994801E-03, 0.1994798E-03, 0.1994796E-03, 0.1994795E-03, 0.1994794E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03, 0.1994793E-03,
 0.2500000E+00, 0.2389309E-01, 0.1444958E-01, 0.1106474E-01, 0.9254780E-02, 0.8196528E-02, 0.7504683E-02, 0.7011680E-02, 0.6636072E-02, 0.6337549E-02, 0.6093124E-02, 0.5887458E-02, 0.5710250E-02, 0.5556328E-02, 0.5420979E-02, 0.5303931E-02, 0.5208232E-02, 0.5208219E-02, 0.2229061E-02, 0.1128157E-02, 0.6756964E-03, 0.4657966E-03, 0.3573084E-03, 0.2970271E-03, 0.2619557E-03, 0.2409445E-03, 0.2281188E-03, 0.2201963E-03, 0.2152659E-03, 0.2121831E-03, 0.2102500E-03, 0.2090355E-03, 0.2082716E-03, 0.2077908E-03, 0.2074880E-03, 0.2072973E-03, 0.2071772E-03, 0.2071015E-03, 0.2071015E-03, 0.2070538E-03, 0.2070237E-03, 0.2070048E-03, 0.2069928E-03, 0.2069853E-03, 0.2069806E-03, 0.2069776E-03, 0.2069757E-03, 0.2069745E-03, 0.2069738E-03, 0.2069733E-03, 0.2069730E-03, 0.2069728E-03, 0.2069727E-03, 0.2069726E-03, 0.2069726E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03, 0.2069725E-03,
 0.2700000E+00, 0.2193524E-01, 0.1320369E-01, 0.9770115E-02, 0.8192204E-02, 0.7299691E-02, 0.6720027E-02, 0.6305164E-02, 0.5987260E-02, 0.5735011E-02, 0.5528872E-02, 0.5355284E-02, 0.5206677E-02, 0.5080546E-02, 0.4969378E-02, 0.4867442E-02, 0.4788697E-02, 0.4788695E-02, 0.2126044E-02, 0.1081481E-02, 0.6475062E-03, 0.4469592E-03, 0.3435146E-03, 0.2861311E-03, 0.2527887E-03, 0.2328306E-03, 0.2206545E-03, 0.2131359E-03, 0.2084579E-03, 0.2055334E-03, 0.2036997E-03, 0.2025478E-03, 0.2018232E-03, 0.2013672E-03, 0.2010801E-03, 0.2008992E-03, 0.2007852E-03, 0.2007134E-03, 0.2007134E-03, 0.2006682E-03, 0.2006397E-03, 0.2006217E-03, 0.2006104E-03, 0.2006033E-03, 0.2005988E-03, 0.2005959E-03, 0.2005941E-03, 0.2005930E-03, 0.2005923E-03, 0.2005919E-03, 0.2005916E-03, 0.2005914E-03, 0.2005913E-03, 0.2005912E-03, 0.2005912E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03, 0.2005911E-03,
 0.2900000E+00, 0.2413469E-01, 0.1351182E-01, 0.1000531E-01, 0.8491741E-02, 0.7642895E-02, 0.7089934E-02, 0.6688210E-02, 0.6377856E-02, 0.6131797E-02, 0.5930048E-02, 0.5758897E-02, 0.5613046E-02, 0.5489394E-02, 0.5388875E-02, 0.5317523E-02, 0.5257345E-02, 0.5257345E-02, 0.2466011E-02, 0.1275912E-02, 0.7717278E-03, 0.5369852E-03, 0.4150498E-03, 0.3470915E-03, 0.3075009E-03, 0.2837730E-03, 0.2692902E-03, 0.2603461E-03, 0.2547814E-03, 0.2513028E-03, 0.2491217E-03, 0.2477516E-03, 0.2468899E-03, 0.2463476E-03, 0.2460061E-03, 0.2457910E-03, 0.2456555E-03, 0.2455701E-03, 0.2455701E-03, 0.2455163E-03, 0.2454824E-03, 0.2454610E-03, 0.2454476E-03, 0.2454391E-03, 0.2454337E-03, 0.2454304E-03, 0.2454282E-03, 0.2454269E-03, 0.2454261E-03, 0.2454255E-03, 0.2454252E-03, 0.2454250E-03, 0.2454248E-03, 0.2454247E-03, 0.2454247E-03, 0.2454247E-03, 0.2454247E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03, 0.2454246E-03,
 0.3100000E+00, 0.2959985E-01, 0.1494626E-01, 0.1127473E-01, 0.9718603E-02, 0.8843831E-02, 0.8267821E-02, 0.7839054E-02, 0.7504110E-02, 0.7236085E-02, 0.7009387E-02, 0.6815472E-02, 0.6688242E-02, 0.6597314E-02, 0.6527341E-02, 0.6474204E-02, 0.6425566E-02, 0.6425566E-02, 0.3208356E-02, 0.1705526E-02, 0.1052887E-02, 0.7449379E-03, 0.5831951E-03, 0.4924259E-03, 0.4393477E-03, 0.4074777E-03, 0.3880089E-03, 0.3759816E-03, 0.3684975E-03, 0.3638189E-03, 0.3608854E-03, 0.3590426E-03, 0.3578837E-03, 0.3571542E-03, 0.3566949E-03, 0.3564056E-03, 0.3562233E-03, 0.3561085E-03, 0.3561085E-03, 0.3560361E-03, 0.3559905E-03, 0.3559618E-03, 0.3559437E-03, 0.3559323E-03, 0.3559251E-03, 0.3559205E-03, 0.3559177E-03, 0.3559159E-03, 0.3559147E-03, 0.3559140E-03, 0.3559136E-03, 0.3559133E-03, 0.3559131E-03, 0.3559130E-03, 0.3559129E-03, 0.3559129E-03, 0.3559129E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03, 0.3559128E-03,
 0.3300000E+00, 0.2804599E-01, 0.1272869E-01, 0.9855818E-02, 0.8646079E-02, 0.7964471E-02, 0.7509106E-02, 0.7159320E-02, 0.6887509E-02, 0.6665270E-02, 0.6479823E-02, 0.6357435E-02, 0.6267799E-02, 0.6205254E-02, 0.6158077E-02, 0.6117142E-02, 0.6079974E-02, 0.6079974E-02, 0.3110663E-02, 0.1659888E-02, 0.1022066E-02, 0.7210238E-03, 0.5629794E-03, 0.4743978E-03, 0.4226692E-03, 0.3916412E-03, 0.3726996E-03, 0.3610029E-03, 0.3537265E-03, 0.3491784E-03, 0.3463271E-03, 0.3445360E-03, 0.3434097E-03, 0.3427007E-03, 0.3422544E-03, 0.3419732E-03, 0.3417961E-03, 0.3416844E-03, 0.3416844E-03, 0.3416141E-03, 0.3415698E-03, 0.3415419E-03, 0.3415243E-03, 0.3415132E-03, 0.3415062E-03, 0.3415018E-03, 0.3414990E-03, 0.3414972E-03, 0.3414962E-03, 0.3414955E-03, 0.3414950E-03, 0.3414947E-03, 0.3414946E-03, 0.3414945E-03, 0.3414944E-03, 0.3414944E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03, 0.3414943E-03,
 0.3500000E+00, 0.4343451E-01, 0.1718349E-01, 0.1375551E-01, 0.1233532E-01, 0.1154937E-01, 0.1096919E-01, 0.1046327E-01, 0.1012496E-01, 0.9905167E-02, 0.9755639E-02, 0.9641049E-02, 0.9539644E-02, 0.9460155E-02, 0.9399616E-02, 0.9347002E-02, 0.9299673E-02, 0.9299673E-02, 0.5101864E-02, 0.2722459E-02, 0.1679377E-02, 0.1186141E-02, 0.9272952E-03, 0.7825003E-03, 0.6981150E-03, 0.6475784E-03, 0.6167617E-03, 0.5977465E-03, 0.5859232E-03, 0.5785355E-03, 0.5739050E-03, 0.5709968E-03, 0.5691681E-03, 0.5680171E-03, 0.5672924E-03, 0.5668360E-03, 0.5665484E-03, 0.5663672E-03, 0.5663672E-03, 0.5662530E-03, 0.5661811E-03, 0.5661357E-03, 0.5661072E-03, 0.5660892E-03, 0.5660778E-03, 0.5660707E-03, 0.5660662E-03, 0.5660633E-03, 0.5660615E-03, 0.5660604E-03, 0.5660597E-03, 0.5660593E-03, 0.5660590E-03, 0.5660588E-03, 0.5660587E-03, 0.5660586E-03, 0.5660586E-03, 0.5660586E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03, 0.5660585E-03,
 0.3700000E+00, 0.1621582E+00, 0.5642449E-01, 0.4573307E-01, 0.4141675E-01, 0.3912437E-01, 0.3784830E-01, 0.3711409E-01, 0.3656510E-01, 0.3618755E-01, 0.3593510E-01, 0.3572174E-01, 0.3553132E-01, 0.3537065E-01, 0.3524414E-01, 0.3513477E-01, 0.3503682E-01, 0.3503681E-01, 0.2008856E-01, 0.1249851E-01, 0.8435438E-02, 0.6349903E-02, 0.5206442E-02, 0.4551977E-02, 0.4165780E-02, 0.3932865E-02, 0.3790258E-02, 0.3702052E-02, 0.3647128E-02, 0.3612779E-02, 0.3591237E-02, 0.3577704E-02, 0.3569191E-02, 0.3563833E-02, 0.3560460E-02, 0.3558334E-02, 0.3556995E-02, 0.3556152E-02, 0.3556152E-02, 0.3555620E-02, 0.3555285E-02, 0.3555074E-02, 0.3554941E-02, 0.3554857E-02, 0.3554804E-02, 0.3554771E-02, 0.3554750E-02, 0.3554737E-02, 0.3554729E-02, 0.3554723E-02, 0.3554720E-02, 0.3554718E-02, 0.3554717E-02, 0.3554716E-02, 0.3554715E-02, 0.3554715E-02, 0.3554715E-02, 0.3554715E-02, 0.3554715E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02, 0.3554714E-02,
 0.3900000E+00, 0.2028610E+00, 0.7514545E-01, 0.6495956E-01, 0.6006488E-01, 0.5732201E-01, 0.5577804E-01, 0.5490860E-01, 0.5429422E-01, 0.5386373E-01, 0.5357274E-01, 0.5334517E-01, 0.5315274E-01, 0.5298884E-01, 0.5285735E-01, 0.5274590E-01, 0.5264773E-01, 0.5263987E-01, 0.2649316E-01, 0.1878936E-01, 0.1390922E-01, 0.1100208E-01, 0.9285478E-02, 0.8266710E-02, 0.7654103E-02, 0.7280781E-02, 0.7050840E-02, 0.6908112E-02, 0.6819048E-02, 0.6763276E-02, 0.6728271E-02, 0.6706268E-02, 0.6692423E-02, 0.6683708E-02, 0.6678219E-02, 0.6674761E-02, 0.6672583E-02, 0.6671210E-02, 0.6671210E-02, 0.6670346E-02, 0.6669800E-02, 0.6669457E-02, 0.6669241E-02, 0.6669104E-02, 0.6669018E-02, 0.6668964E-02, 0.6668929E-02, 0.6668908E-02, 0.6668895E-02, 0.6668886E-02, 0.6668881E-02, 0.6668877E-02, 0.6668875E-02, 0.6668874E-02, 0.6668873E-02, 0.6668872E-02, 0.6668872E-02, 0.6668872E-02, 0.6668872E-02, 0.6668872E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02, 0.6668871E-02,
 0.4100000E+00, 0.4028521E-01, 0.1990748E-01, 0.1689225E-01, 0.1547774E-01, 0.1468810E-01, 0.1423505E-01, 0.1397675E-01, 0.1380562E-01, 0.1368822E-01, 0.1360923E-01, 0.1355028E-01, 0.1350236E-01, 0.1346190E-01, 0.1342919E-01, 0.1340185E-01, 0.1337809E-01, 0.1311786E-01, 0.4970155E-02, 0.3721522E-02, 0.2901964E-02, 0.2339019E-02, 0.1982038E-02, 0.1762928E-02, 0.1628921E-02, 0.1546510E-02, 0.1495489E-02, 0.1463723E-02, 0.1443866E-02, 0.1431418E-02, 0.1423599E-02, 0.1418683E-02, 0.1415589E-02, 0.1413640E-02, 0.1412413E-02, 0.1411640E-02, 0.1411153E-02, 0.1410846E-02, 0.1410846E-02, 0.1410653E-02, 0.1410531E-02, 0.1410454E-02, 0.1410406E-02, 0.1410375E-02, 0.1410356E-02, 0.1410344E-02, 0.1410336E-02, 0.1410331E-02, 0.1410328E-02, 0.1410326E-02, 0.1410325E-02, 0.1410324E-02, 0.1410324E-02, 0.1410324E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02, 0.1410323E-02,
 0.4300000E+00, 0.6807402E-02, 0.3712797E-02, 0.3111841E-02, 0.2835411E-02, 0.2682021E-02, 0.2593836E-02, 0.2543577E-02, 0.2510878E-02, 0.2488591E-02, 0.2473620E-02, 0.2462606E-02, 0.2453765E-02, 0.2446327E-02, 0.2440296E-02, 0.2435282E-02, 0.2430942E-02, 0.1560998E-02, 0.3261002E-03, 0.2198162E-03, 0.1526704E-03, 0.1052912E-03, 0.7619153E-04, 0.5920793E-04, 0.4930273E-04, 0.4343634E-04, 0.3990223E-04, 0.3774290E-04, 0.3640982E-04, 0.3558092E-04, 0.3506305E-04, 0.3473848E-04, 0.3453466E-04, 0.3440650E-04, 0.3432584E-04, 0.3427506E-04, 0.3424307E-04, 0.3422292E-04, 0.3422292E-04, 0.3421022E-04, 0.3420222E-04, 0.3419718E-04, 0.3419400E-04, 0.3419200E-04, 0.3419074E-04, 0.3418994E-04, 0.3418944E-04, 0.3418913E-04, 0.3418893E-04, 0.3418880E-04, 0.3418872E-04, 0.3418867E-04, 0.3418864E-04, 0.3418862E-04, 0.3418861E-04, 0.3418860E-04, 0.3418860E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04, 0.3418859E-04,
