@TD [keV]  vs r@
X,TD_1,TD_2,TD_3,TD_4,TD_5,TD_6,TD_7,TD_8,TD_9,TD_10,TD_11,TD_12,TD_13,TD_14,TD_15,TD_16,TD_17,TD_18,TD_19,TD_20,TD_21,TD_22,TD_23,TD_24,TD_25,TD_26,TD_27,TD_28,TD_29,TD_30,TD_31,TD_32,TD_33,TD_34,TD_35,TD_36,TD_37,TD_38,TD_39,TD_40,TD_41,TD_42,TD_43,TD_44,TD_45,TD_46,TD_47,TD_48,TD_49,TD_50,TD_51,TD_52,TD_53,TD_54,TD_55,TD_56,TD_57,TD_58,TD_59,TD_60,TD_61,TD_62,TD_63,TD_64,TD_65,TD_66,TD_67,TD_68,TD_69,TD_70,TD_71,TD_72,TD_73,TD_74,TD_75,TD_76,TD_77,TD_78,TD_79,TD_80,TD_81,TD_82,TD_83,TD_84,TD_85,TD_86,TD_87,TD_88,TD_89,TD_90,TD_91,TD_92,TD_93,TD_94,TD_95,TD_96,TD_97,TD_98,TD_99,TD_100,TD_101,TD_102,TD_103
 0.2100000E+00, 0.4781705E+01, 0.4754730E+01, 0.4737568E+01, 0.4734871E+01, 0.4744760E+01, 0.4770271E+01, 0.4835334E+01, 0.4975599E+01, 0.5142856E+01, 0.5319208E+01, 0.5495457E+01, 0.5672721E+01, 0.5849030E+01, 0.6024292E+01, 0.6198208E+01, 0.6370648E+01, 0.6370648E+01, 0.6541914E+01, 0.6712578E+01, 0.6883255E+01, 0.7054674E+01, 0.7227699E+01, 0.7403321E+01, 0.7582608E+01, 0.7766687E+01, 0.7956768E+01, 0.8154197E+01, 0.8360422E+01, 0.8575650E+01, 0.8799479E+01, 0.9033673E+01, 0.9277112E+01, 0.9531044E+01, 0.9798273E+01, 0.1007506E+02, 0.1036631E+02, 0.1067095E+02, 0.1067095E+02, 0.1098531E+02, 0.1131844E+02, 0.1165347E+02, 0.1200500E+02, 0.1235198E+02, 0.1260921E+02, 0.1278685E+02, 0.1308226E+02, 0.1336114E+02, 0.1366126E+02, 0.1397115E+02, 0.1429784E+02, 0.1464037E+02, 0.1499881E+02, 0.1537350E+02, 0.1576561E+02, 0.1617704E+02, 0.1660883E+02, 0.1706127E+02, 0.1753415E+02, 0.1802707E+02, 0.1853962E+02, 0.1907145E+02, 0.1962226E+02, 0.2019176E+02, 0.2077966E+02, 0.2138565E+02, 0.2200938E+02, 0.2265041E+02, 0.2330824E+02, 0.2398230E+02, 0.2467192E+02, 0.2537635E+02, 0.2609474E+02, 0.2682616E+02, 0.2756957E+02, 0.2832388E+02, 0.2908790E+02, 0.2986058E+02, 0.3064322E+02, 0.3143840E+02, 0.3224549E+02, 0.3306190E+02, 0.3388469E+02, 0.3471123E+02, 0.3553922E+02, 0.3636662E+02, 0.3719164E+02, 0.3801260E+02, 0.3882798E+02, 0.3963634E+02, 0.4043633E+02, 0.4122672E+02, 0.4200632E+02, 0.4277407E+02, 0.4352898E+02, 0.4427015E+02, 0.4499678E+02, 0.4570813E+02, 0.4640358E+02, 0.4708258E+02, 0.4774468E+02, 0.4838950E+02, 0.4901674E+02, 0.4962617E+02,
 0.2300000E+00, 0.4738145E+01, 0.4702029E+01, 0.4691517E+01, 0.4703763E+01, 0.4738966E+01, 0.4849857E+01, 0.5041711E+01, 0.5250569E+01, 0.5464639E+01, 0.5674179E+01, 0.5875924E+01, 0.6071006E+01, 0.6260413E+01, 0.6445127E+01, 0.6625938E+01, 0.6803499E+01, 0.6803499E+01, 0.6978469E+01, 0.7151681E+01, 0.7323930E+01, 0.7496046E+01, 0.7668954E+01, 0.7843691E+01, 0.8021410E+01, 0.8203381E+01, 0.8391022E+01, 0.8585956E+01, 0.8789630E+01, 0.9000023E+01, 0.9217031E+01, 0.9443549E+01, 0.9674771E+01, 0.9916904E+01, 0.1017015E+02, 0.1042667E+02, 0.1070202E+02, 0.1097608E+02, 0.1097608E+02, 0.1126179E+02, 0.1154913E+02, 0.1182823E+02, 0.1202573E+02, 0.1211224E+02, 0.1234149E+02, 0.1257003E+02, 0.1281595E+02, 0.1307217E+02, 0.1334178E+02, 0.1362182E+02, 0.1391723E+02, 0.1422713E+02, 0.1455148E+02, 0.1489040E+02, 0.1524536E+02, 0.1561839E+02, 0.1601055E+02, 0.1642224E+02, 0.1685347E+02, 0.1730399E+02, 0.1777345E+02, 0.1826149E+02, 0.1876775E+02, 0.1929189E+02, 0.1983357E+02, 0.2039242E+02, 0.2096805E+02, 0.2156001E+02, 0.2216779E+02, 0.2279085E+02, 0.2342852E+02, 0.2408011E+02, 0.2474482E+02, 0.2542178E+02, 0.2611004E+02, 0.2680857E+02, 0.2751629E+02, 0.2823246E+02, 0.2895991E+02, 0.2970157E+02, 0.3045577E+02, 0.3121917E+02, 0.3198855E+02, 0.3276128E+02, 0.3353513E+02, 0.3430822E+02, 0.3507890E+02, 0.3584563E+02, 0.3660702E+02, 0.3736176E+02, 0.3810861E+02, 0.3884643E+02, 0.3957415E+02, 0.4029077E+02, 0.4099538E+02, 0.4168714E+02, 0.4236530E+02, 0.4302920E+02, 0.4367825E+02, 0.4431193E+02, 0.4492982E+02, 0.4553157E+02, 0.4611689E+02, 0.4668560E+02,
 0.2500000E+00, 0.4690625E+01, 0.4655766E+01, 0.4663980E+01, 0.4709678E+01, 0.4876237E+01, 0.5122213E+01, 0.5381710E+01, 0.5634696E+01, 0.5876011E+01, 0.6103932E+01, 0.6318807E+01, 0.6522388E+01, 0.6717026E+01, 0.6904509E+01, 0.7086336E+01, 0.7263697E+01, 0.7263697E+01, 0.7437604E+01, 0.7609066E+01, 0.7779033E+01, 0.7948449E+01, 0.8118317E+01, 0.8289756E+01, 0.8464037E+01, 0.8642616E+01, 0.8827191E+01, 0.9019719E+01, 0.9220546E+01, 0.9422028E+01, 0.9629321E+01, 0.9843009E+01, 0.1005359E+02, 0.1028218E+02, 0.1050774E+02, 0.1073314E+02, 0.1099078E+02, 0.1118559E+02, 0.1118559E+02, 0.1144096E+02, 0.1150185E+02, 0.1154085E+02, 0.1173547E+02, 0.1193196E+02, 0.1211758E+02, 0.1233177E+02, 0.1254788E+02, 0.1278059E+02, 0.1302572E+02, 0.1328311E+02, 0.1355420E+02, 0.1383820E+02, 0.1413477E+02, 0.1444400E+02, 0.1476778E+02, 0.1510814E+02, 0.1546595E+02, 0.1584168E+02, 0.1623543E+02, 0.1664708E+02, 0.1707635E+02, 0.1752289E+02, 0.1798637E+02, 0.1846641E+02, 0.1896267E+02, 0.1947476E+02, 0.2000230E+02, 0.2054485E+02, 0.2110194E+02, 0.2167304E+02, 0.2225756E+02, 0.2285485E+02, 0.2346418E+02, 0.2408479E+02, 0.2471579E+02, 0.2535628E+02, 0.2600527E+02, 0.2666255E+02, 0.2733304E+02, 0.2801936E+02, 0.2871843E+02, 0.2942616E+02, 0.3013919E+02, 0.3085494E+02, 0.3157138E+02, 0.3228680E+02, 0.3299971E+02, 0.3370877E+02, 0.3441273E+02, 0.3511041E+02, 0.3580071E+02, 0.3648260E+02, 0.3715509E+02, 0.3781730E+02, 0.3846837E+02, 0.3910756E+02, 0.3973416E+02, 0.4034758E+02, 0.4094726E+02, 0.4153274E+02, 0.4210363E+02, 0.4265959E+02, 0.4320038E+02, 0.4372580E+02,
 0.2700000E+00, 0.4639145E+01, 0.4621652E+01, 0.4667269E+01, 0.4887068E+01, 0.5198349E+01, 0.5517138E+01, 0.5815554E+01, 0.6089244E+01, 0.6340464E+01, 0.6572697E+01, 0.6788789E+01, 0.6991385E+01, 0.7183328E+01, 0.7366893E+01, 0.7543958E+01, 0.7716032E+01, 0.7716032E+01, 0.7884328E+01, 0.8050014E+01, 0.8214211E+01, 0.8378002E+01, 0.8542533E+01, 0.8709097E+01, 0.8879210E+01, 0.9054690E+01, 0.9237714E+01, 0.9430631E+01, 0.9627295E+01, 0.9810256E+01, 0.1000637E+02, 0.1018881E+02, 0.1036600E+02, 0.1058417E+02, 0.1072458E+02, 0.1090873E+02, 0.1110318E+02, 0.1096961E+02, 0.1096961E+02, 0.1101505E+02, 0.1124144E+02, 0.1139530E+02, 0.1154622E+02, 0.1174276E+02, 0.1191641E+02, 0.1211513E+02, 0.1231493E+02, 0.1252915E+02, 0.1275356E+02, 0.1298907E+02, 0.1323657E+02, 0.1349650E+02, 0.1376930E+02, 0.1405521E+02, 0.1435477E+02, 0.1466912E+02, 0.1499889E+02, 0.1534445E+02, 0.1570589E+02, 0.1608311E+02, 0.1647584E+02, 0.1688379E+02, 0.1730662E+02, 0.1774401E+02, 0.1819564E+02, 0.1866119E+02, 0.1914034E+02, 0.1963271E+02, 0.2013791E+02, 0.2065550E+02, 0.2118499E+02, 0.2172583E+02, 0.2227740E+02, 0.2283903E+02, 0.2340997E+02, 0.2398943E+02, 0.2457656E+02, 0.2517208E+02, 0.2578346E+02, 0.2641211E+02, 0.2705317E+02, 0.2770193E+02, 0.2835500E+02, 0.2900998E+02, 0.2966509E+02, 0.3031885E+02, 0.3096998E+02, 0.3161734E+02, 0.3225984E+02, 0.3289646E+02, 0.3352624E+02, 0.3414827E+02, 0.3476167E+02, 0.3536565E+02, 0.3595946E+02, 0.3654242E+02, 0.3711389E+02, 0.3767334E+02, 0.3822025E+02, 0.3875423E+02, 0.3927489E+02, 0.3978196E+02, 0.4027519E+02, 0.4075441E+02,
 0.2900000E+00, 0.4583705E+01, 0.4603899E+01, 0.4825469E+01, 0.5214322E+01, 0.5601867E+01, 0.5955942E+01, 0.6263808E+01, 0.6535919E+01, 0.6780777E+01, 0.7004402E+01, 0.7211012E+01, 0.7403857E+01, 0.7585854E+01, 0.7759429E+01, 0.7926587E+01, 0.8088931E+01, 0.8088931E+01, 0.8247635E+01, 0.8404189E+01, 0.8559933E+01, 0.8716181E+01, 0.8874395E+01, 0.9036315E+01, 0.9204092E+01, 0.9380433E+01, 0.9568583E+01, 0.9770925E+01, 0.9949224E+01, 0.1009468E+02, 0.1028641E+02, 0.1035529E+02, 0.1049569E+02, 0.1068574E+02, 0.1044312E+02, 0.1044280E+02, 0.1052284E+02, 0.1078360E+02, 0.1078360E+02, 0.1087605E+02, 0.1102776E+02, 0.1120332E+02, 0.1134510E+02, 0.1152819E+02, 0.1169555E+02, 0.1188006E+02, 0.1206711E+02, 0.1226520E+02, 0.1247148E+02, 0.1268684E+02, 0.1291212E+02, 0.1314886E+02, 0.1339865E+02, 0.1366241E+02, 0.1393962E+02, 0.1422966E+02, 0.1453284E+02, 0.1484939E+02, 0.1517936E+02, 0.1552259E+02, 0.1587884E+02, 0.1624781E+02, 0.1662924E+02, 0.1702285E+02, 0.1742839E+02, 0.1784564E+02, 0.1827435E+02, 0.1871427E+02, 0.1916509E+02, 0.1962649E+02, 0.2009808E+02, 0.2057942E+02, 0.2107003E+02, 0.2156934E+02, 0.2207673E+02, 0.2259155E+02, 0.2311306E+02, 0.2364368E+02, 0.2419370E+02, 0.2476191E+02, 0.2534145E+02, 0.2592715E+02, 0.2651582E+02, 0.2710536E+02, 0.2769431E+02, 0.2828147E+02, 0.2886583E+02, 0.2944645E+02, 0.3002245E+02, 0.3059298E+02, 0.3115722E+02, 0.3171441E+02, 0.3226379E+02, 0.3280468E+02, 0.3333641E+02, 0.3385839E+02, 0.3437009E+02, 0.3487099E+02, 0.3536068E+02, 0.3583878E+02, 0.3630497E+02, 0.3675898E+02, 0.3720061E+02, 0.3762971E+02,
 0.3100000E+00, 0.4524305E+01, 0.4631047E+01, 0.5092146E+01, 0.5549030E+01, 0.5978612E+01, 0.6332774E+01, 0.6623414E+01, 0.6875835E+01, 0.7101126E+01, 0.7305723E+01, 0.7494186E+01, 0.7669907E+01, 0.7835657E+01, 0.7993768E+01, 0.8146206E+01, 0.8294322E+01, 0.8294322E+01, 0.8439199E+01, 0.8582931E+01, 0.8727126E+01, 0.8873568E+01, 0.9024459E+01, 0.9182698E+01, 0.9352258E+01, 0.9538573E+01, 0.9748241E+01, 0.9979797E+01, 0.1004273E+02, 0.1013289E+02, 0.1030224E+02, 0.9856616E+01, 0.9810449E+01, 0.9832033E+01, 0.1013865E+02, 0.1021222E+02, 0.1027323E+02, 0.1046593E+02, 0.1046593E+02, 0.1058558E+02, 0.1070443E+02, 0.1086557E+02, 0.1100089E+02, 0.1116115E+02, 0.1131877E+02, 0.1148671E+02, 0.1165989E+02, 0.1184141E+02, 0.1203039E+02, 0.1222729E+02, 0.1243245E+02, 0.1264714E+02, 0.1287264E+02, 0.1310989E+02, 0.1335877E+02, 0.1361868E+02, 0.1388969E+02, 0.1417198E+02, 0.1446558E+02, 0.1477039E+02, 0.1508619E+02, 0.1541274E+02, 0.1574978E+02, 0.1609705E+02, 0.1645433E+02, 0.1682141E+02, 0.1719806E+02, 0.1758405E+02, 0.1797913E+02, 0.1838302E+02, 0.1879539E+02, 0.1921587E+02, 0.1964405E+02, 0.2007947E+02, 0.2052160E+02, 0.2096989E+02, 0.2142377E+02, 0.2188854E+02, 0.2237708E+02, 0.2288360E+02, 0.2339923E+02, 0.2391876E+02, 0.2443942E+02, 0.2495961E+02, 0.2547825E+02, 0.2599452E+02, 0.2650768E+02, 0.2701706E+02, 0.2752197E+02, 0.2802177E+02, 0.2851581E+02, 0.2900345E+02, 0.2948410E+02, 0.2995717E+02, 0.3042213E+02, 0.3087847E+02, 0.3132573E+02, 0.3176350E+02, 0.3219141E+02, 0.3260915E+02, 0.3301644E+02, 0.3341307E+02, 0.3379885E+02, 0.3417367E+02,
 0.3300000E+00, 0.4460945E+01, 0.4794127E+01, 0.5336373E+01, 0.5826500E+01, 0.6277055E+01, 0.6593648E+01, 0.6842071E+01, 0.7057257E+01, 0.7248610E+01, 0.7421576E+01, 0.7580302E+01, 0.7727879E+01, 0.7866707E+01, 0.7998782E+01, 0.8125818E+01, 0.8248100E+01, 0.8248100E+01, 0.8367123E+01, 0.8485307E+01, 0.8604423E+01, 0.8726803E+01, 0.8855783E+01, 0.8996471E+01, 0.9157147E+01, 0.9351520E+01, 0.9600007E+01, 0.9837144E+01, 0.9184463E+01, 0.9035516E+01, 0.9023416E+01, 0.9466954E+01, 0.9505764E+01, 0.9527083E+01, 0.9718901E+01, 0.9835918E+01, 0.9910493E+01, 0.1005139E+02, 0.1005139E+02, 0.1018025E+02, 0.1029023E+02, 0.1043442E+02, 0.1056727E+02, 0.1071193E+02, 0.1086064E+02, 0.1101468E+02, 0.1117468E+02, 0.1134087E+02, 0.1151350E+02, 0.1169271E+02, 0.1187862E+02, 0.1207218E+02, 0.1227444E+02, 0.1248627E+02, 0.1270778E+02, 0.1293845E+02, 0.1317820E+02, 0.1342713E+02, 0.1368527E+02, 0.1395251E+02, 0.1422870E+02, 0.1451359E+02, 0.1480694E+02, 0.1510852E+02, 0.1541813E+02, 0.1573555E+02, 0.1606058E+02, 0.1639303E+02, 0.1673268E+02, 0.1707928E+02, 0.1743257E+02, 0.1779224E+02, 0.1815795E+02, 0.1852932E+02, 0.1890592E+02, 0.1928732E+02, 0.1967314E+02, 0.2007348E+02, 0.2050223E+02, 0.2094715E+02, 0.2139789E+02, 0.2184970E+02, 0.2230049E+02, 0.2274928E+02, 0.2319546E+02, 0.2363860E+02, 0.2407828E+02, 0.2451406E+02, 0.2494552E+02, 0.2537217E+02, 0.2579356E+02, 0.2620920E+02, 0.2661863E+02, 0.2702140E+02, 0.2741708E+02, 0.2780528E+02, 0.2818563E+02, 0.2855779E+02, 0.2892147E+02, 0.2927641E+02, 0.2962241E+02, 0.2995928E+02, 0.3028689E+02, 0.3060515E+02,
 0.3500000E+00, 0.4393625E+01, 0.4905904E+01, 0.5454652E+01, 0.5974941E+01, 0.6412031E+01, 0.6661914E+01, 0.6854318E+01, 0.7020143E+01, 0.7164611E+01, 0.7291821E+01, 0.7405099E+01, 0.7506803E+01, 0.7598518E+01, 0.7681306E+01, 0.7755825E+01, 0.7823822E+01, 0.7823822E+01, 0.7885501E+01, 0.7939427E+01, 0.7984897E+01, 0.8020681E+01, 0.8044734E+01, 0.8053693E+01, 0.8042019E+01, 0.8000752E+01, 0.7917848E+01, 0.7858809E+01, 0.8451446E+01, 0.8528697E+01, 0.8522710E+01, 0.8754572E+01, 0.8893249E+01, 0.8955505E+01, 0.9081050E+01, 0.9217679E+01, 0.9311453E+01, 0.9425806E+01, 0.9425806E+01, 0.9555902E+01, 0.9666019E+01, 0.9795559E+01, 0.9924464E+01, 0.1005664E+02, 0.1019538E+02, 0.1033657E+02, 0.1048317E+02, 0.1063416E+02, 0.1079033E+02, 0.1095165E+02, 0.1111816E+02, 0.1129055E+02, 0.1146966E+02, 0.1165626E+02, 0.1185060E+02, 0.1205226E+02, 0.1226108E+02, 0.1247708E+02, 0.1270027E+02, 0.1293056E+02, 0.1316777E+02, 0.1341169E+02, 0.1366208E+02, 0.1391871E+02, 0.1418139E+02, 0.1444990E+02, 0.1472406E+02, 0.1500368E+02, 0.1528857E+02, 0.1557851E+02, 0.1587329E+02, 0.1617264E+02, 0.1647629E+02, 0.1678393E+02, 0.1709525E+02, 0.1740989E+02, 0.1772777E+02, 0.1806690E+02, 0.1843834E+02, 0.1882194E+02, 0.1920689E+02, 0.1958952E+02, 0.1996873E+02, 0.2034427E+02, 0.2071608E+02, 0.2108413E+02, 0.2144830E+02, 0.2180845E+02, 0.2216434E+02, 0.2251571E+02, 0.2286227E+02, 0.2320368E+02, 0.2353964E+02, 0.2386983E+02, 0.2419393E+02, 0.2451166E+02, 0.2482274E+02, 0.2512694E+02, 0.2542404E+02, 0.2571385E+02, 0.2599621E+02, 0.2627101E+02, 0.2653815E+02, 0.2679757E+02,
 0.3700000E+00, 0.4322345E+01, 0.4924277E+01, 0.5387926E+01, 0.5597104E+01, 0.5702967E+01, 0.5919053E+01, 0.6112817E+01, 0.6267872E+01, 0.6398296E+01, 0.6512591E+01, 0.6615077E+01, 0.6708112E+01, 0.6793095E+01, 0.6870923E+01, 0.6942172E+01, 0.7007463E+01, 0.7007463E+01, 0.7067640E+01, 0.7122181E+01, 0.7170677E+01, 0.7212531E+01, 0.7246722E+01, 0.7271533E+01, 0.7284088E+01, 0.7279636E+01, 0.7251152E+01, 0.7206496E+01, 0.7462931E+01, 0.7611368E+01, 0.7638954E+01, 0.7743735E+01, 0.7865756E+01, 0.7932070E+01, 0.8006374E+01, 0.8108880E+01, 0.8190199E+01, 0.8270094E+01, 0.8270094E+01, 0.8368092E+01, 0.8457364E+01, 0.8552903E+01, 0.8654384E+01, 0.8756467E+01, 0.8865020E+01, 0.8975971E+01, 0.9091655E+01, 0.9211173E+01, 0.9335188E+01, 0.9463623E+01, 0.9596471E+01, 0.9734071E+01, 0.9876970E+01, 0.1002574E+02, 0.1018063E+02, 0.1034141E+02, 0.1050787E+02, 0.1067994E+02, 0.1085758E+02, 0.1104066E+02, 0.1122900E+02, 0.1142240E+02, 0.1162059E+02, 0.1182336E+02, 0.1203047E+02, 0.1224171E+02, 0.1245688E+02, 0.1267579E+02, 0.1289825E+02, 0.1312406E+02, 0.1335302E+02, 0.1358492E+02, 0.1381953E+02, 0.1405662E+02, 0.1429593E+02, 0.1453723E+02, 0.1478116E+02, 0.1505986E+02, 0.1537252E+02, 0.1568970E+02, 0.1600218E+02, 0.1630845E+02, 0.1660884E+02, 0.1690398E+02, 0.1719444E+02, 0.1748056E+02, 0.1776257E+02, 0.1804054E+02, 0.1831447E+02, 0.1858427E+02, 0.1884980E+02, 0.1911090E+02, 0.1936739E+02, 0.1961908E+02, 0.1986578E+02, 0.2010732E+02, 0.2034351E+02, 0.2057422E+02, 0.2079931E+02, 0.2101866E+02, 0.2123219E+02, 0.2143982E+02, 0.2164151E+02, 0.2183724E+02,
 0.3900000E+00, 0.4247105E+01, 0.4498785E+01, 0.4793348E+01, 0.4945022E+01, 0.4998639E+01, 0.5089058E+01, 0.5190623E+01, 0.5282789E+01, 0.5366914E+01, 0.5445344E+01, 0.5519104E+01, 0.5588579E+01, 0.5653918E+01, 0.5715198E+01, 0.5772479E+01, 0.5825847E+01, 0.5825847E+01, 0.5875633E+01, 0.5921723E+01, 0.5963929E+01, 0.6002028E+01, 0.6035627E+01, 0.6064031E+01, 0.6086037E+01, 0.6099608E+01, 0.6101555E+01, 0.6090877E+01, 0.6178750E+01, 0.6286395E+01, 0.6323350E+01, 0.6370195E+01, 0.6443987E+01, 0.6494192E+01, 0.6538441E+01, 0.6599043E+01, 0.6654177E+01, 0.6705013E+01, 0.6705013E+01, 0.6765269E+01, 0.6824506E+01, 0.6884987E+01, 0.6950509E+01, 0.7017023E+01, 0.7087624E+01, 0.7160656E+01, 0.7237001E+01, 0.7316378E+01, 0.7399086E+01, 0.7485127E+01, 0.7574500E+01, 0.7667327E+01, 0.7763879E+01, 0.7864476E+01, 0.7969326E+01, 0.8078362E+01, 0.8191437E+01, 0.8308470E+01, 0.8429387E+01, 0.8554081E+01, 0.8682404E+01, 0.8814173E+01, 0.8949187E+01, 0.9087239E+01, 0.9228128E+01, 0.9371660E+01, 0.9517652E+01, 0.9665928E+01, 0.9816323E+01, 0.9968676E+01, 0.1012282E+02, 0.1027860E+02, 0.1043586E+02, 0.1059442E+02, 0.1075414E+02, 0.1091488E+02, 0.1107945E+02, 0.1130244E+02, 0.1155480E+02, 0.1180070E+02, 0.1203534E+02, 0.1226013E+02, 0.1247702E+02, 0.1268754E+02, 0.1289277E+02, 0.1309346E+02, 0.1329011E+02, 0.1348301E+02, 0.1367235E+02, 0.1385822E+02, 0.1404062E+02, 0.1421954E+02, 0.1439492E+02, 0.1456669E+02, 0.1473476E+02, 0.1489905E+02, 0.1505948E+02, 0.1521599E+02, 0.1536849E+02, 0.1551695E+02, 0.1566131E+02, 0.1580156E+02, 0.1593769E+02, 0.1606971E+02,
 0.4100000E+00, 0.4167905E+01, 0.4044353E+01, 0.4099499E+01, 0.4139638E+01, 0.4154381E+01, 0.4181431E+01, 0.4224284E+01, 0.4273779E+01, 0.4326407E+01, 0.4380451E+01, 0.4434602E+01, 0.4487862E+01, 0.4539515E+01, 0.4589082E+01, 0.4636263E+01, 0.4680889E+01, 0.4680889E+01, 0.4722927E+01, 0.4762345E+01, 0.4799106E+01, 0.4833186E+01, 0.4864513E+01, 0.4892915E+01, 0.4918042E+01, 0.4939246E+01, 0.4955434E+01, 0.4965590E+01, 0.4997085E+01, 0.5051740E+01, 0.5083055E+01, 0.5109538E+01, 0.5147915E+01, 0.5181087E+01, 0.5209904E+01, 0.5244101E+01, 0.5278695E+01, 0.5311487E+01, 0.5311487E+01, 0.5347495E+01, 0.5384843E+01, 0.5422765E+01, 0.5463408E+01, 0.5505473E+01, 0.5549814E+01, 0.5596183E+01, 0.5644729E+01, 0.5695457E+01, 0.5748443E+01, 0.5803710E+01, 0.5861249E+01, 0.5921072E+01, 0.5983259E+01, 0.6047936E+01, 0.6115208E+01, 0.6185067E+01, 0.6257421E+01, 0.6332176E+01, 0.6409236E+01, 0.6488492E+01, 0.6569806E+01, 0.6653024E+01, 0.6737974E+01, 0.6824477E+01, 0.6912359E+01, 0.7001447E+01, 0.7091583E+01, 0.7182616E+01, 0.7274408E+01, 0.7366832E+01, 0.7459768E+01, 0.7553106E+01, 0.7646744E+01, 0.7740590E+01, 0.7834571E+01, 0.7928670E+01, 0.8030595E+01, 0.8217516E+01, 0.8421202E+01, 0.8607883E+01, 0.8777903E+01, 0.8935130E+01, 0.9082720E+01, 0.9222900E+01, 0.9357222E+01, 0.9486759E+01, 0.9612258E+01, 0.9734232E+01, 0.9853029E+01, 0.9968884E+01, 0.1008195E+02, 0.1019231E+02, 0.1030003E+02, 0.1040513E+02, 0.1050762E+02, 0.1060749E+02, 0.1070475E+02, 0.1079937E+02, 0.1089136E+02, 0.1098070E+02, 0.1106742E+02, 0.1115151E+02, 0.1123300E+02, 0.1131194E+02,
 0.4300000E+00, 0.4084745E+01, 0.3951729E+01, 0.3948356E+01, 0.3960643E+01, 0.3966306E+01, 0.3983032E+01, 0.4016304E+01, 0.4059100E+01, 0.4107131E+01, 0.4157911E+01, 0.4209665E+01, 0.4261123E+01, 0.4311398E+01, 0.4359901E+01, 0.4406264E+01, 0.4450270E+01, 0.4450270E+01, 0.4491821E+01, 0.4530892E+01, 0.4567477E+01, 0.4601583E+01, 0.4633192E+01, 0.4662217E+01, 0.4688443E+01, 0.4711442E+01, 0.4730456E+01, 0.4744612E+01, 0.4769432E+01, 0.4814568E+01, 0.4844736E+01, 0.4868968E+01, 0.4901902E+01, 0.4932478E+01, 0.4959431E+01, 0.4989975E+01, 0.5021691E+01, 0.5052207E+01, 0.5052207E+01, 0.5085028E+01, 0.5119490E+01, 0.5154583E+01, 0.5192051E+01, 0.5231075E+01, 0.5272175E+01, 0.5315303E+01, 0.5360518E+01, 0.5407861E+01, 0.5457384E+01, 0.5509116E+01, 0.5563050E+01, 0.5619185E+01, 0.5677581E+01, 0.5738341E+01, 0.5801558E+01, 0.5867237E+01, 0.5935297E+01, 0.6005645E+01, 0.6078188E+01, 0.6152814E+01, 0.6229393E+01, 0.6307772E+01, 0.6387784E+01, 0.6469257E+01, 0.6552016E+01, 0.6635895E+01, 0.6720734E+01, 0.6806388E+01, 0.6892722E+01, 0.6979610E+01, 0.7066941E+01, 0.7154609E+01, 0.7242520E+01, 0.7330590E+01, 0.7418758E+01, 0.7507021E+01, 0.7604664E+01, 0.7792905E+01, 0.7995601E+01, 0.8179744E+01, 0.8346387E+01, 0.8499733E+01, 0.8643120E+01, 0.8778900E+01, 0.8908706E+01, 0.9033670E+01, 0.9154584E+01, 0.9271991E+01, 0.9386264E+01, 0.9497656E+01, 0.9606329E+01, 0.9712390E+01, 0.9815897E+01, 0.9916883E+01, 0.1001536E+02, 0.1011134E+02, 0.1020480E+02, 0.1029575E+02, 0.1038418E+02, 0.1047008E+02, 0.1055346E+02, 0.1063434E+02, 0.1071273E+02, 0.1078868E+02,
