@TE [keV]  vs r@
X,TE_1,TE_2,TE_3,TE_4,TE_5,TE_6,TE_7,TE_8,TE_9,TE_10,TE_11,TE_12,TE_13,TE_14,TE_15,TE_16,TE_17,TE_18,TE_19,TE_20,TE_21,TE_22,TE_23,TE_24,TE_25,TE_26,TE_27,TE_28,TE_29,TE_30,TE_31,TE_32,TE_33,TE_34,TE_35,TE_36,TE_37,TE_38,TE_39,TE_40,TE_41,TE_42,TE_43,TE_44,TE_45,TE_46,TE_47,TE_48,TE_49,TE_50,TE_51,TE_52,TE_53,TE_54,TE_55,TE_56,TE_57,TE_58,TE_59,TE_60,TE_61,TE_62,TE_63,TE_64,TE_65,TE_66,TE_67,TE_68,TE_69,TE_70,TE_71,TE_72,TE_73,TE_74,TE_75,TE_76,TE_77,TE_78,TE_79,TE_80,TE_81,TE_82,TE_83,TE_84,TE_85,TE_86,TE_87,TE_88,TE_89,TE_90,TE_91,TE_92,TE_93,TE_94,TE_95,TE_96,TE_97,TE_98,TE_99,TE_100,TE_101,TE_102,TE_103
 0.2100000E+00, 0.4781705E+01, 0.4743201E+01, 0.4729475E+01, 0.4726564E+01, 0.4734841E+01, 0.4755774E+01, 0.4810623E+01, 0.4955832E+01, 0.5135928E+01, 0.5324673E+01, 0.5513614E+01, 0.5703906E+01, 0.5893877E+01, 0.6083439E+01, 0.6272367E+01, 0.6460554E+01, 0.6460554E+01, 0.6648324E+01, 0.6836325E+01, 0.7025221E+01, 0.7215770E+01, 0.7408883E+01, 0.7605626E+01, 0.7807170E+01, 0.8014781E+01, 0.8229836E+01, 0.8453895E+01, 0.8688811E+01, 0.8936544E+01, 0.9198187E+01, 0.9474312E+01, 0.9766263E+01, 0.1007375E+02, 0.1039793E+02, 0.1074106E+02, 0.1110155E+02, 0.1148384E+02, 0.1148384E+02, 0.1188647E+02, 0.1231077E+02, 0.1275917E+02, 0.1323209E+02, 0.1371994E+02, 0.1429712E+02, 0.1479476E+02, 0.1518816E+02, 0.1561059E+02, 0.1603906E+02, 0.1647880E+02, 0.1693433E+02, 0.1740692E+02, 0.1789725E+02, 0.1840543E+02, 0.1893194E+02, 0.1947775E+02, 0.2004330E+02, 0.2062837E+02, 0.2123218E+02, 0.2185347E+02, 0.2249076E+02, 0.2314244E+02, 0.2380690E+02, 0.2448259E+02, 0.2516800E+02, 0.2586166E+02, 0.2656214E+02, 0.2726802E+02, 0.2797790E+02, 0.2869039E+02, 0.2940414E+02, 0.3011779E+02, 0.3083001E+02, 0.3153950E+02, 0.3224500E+02, 0.3294529E+02, 0.3363918E+02, 0.3432577E+02, 0.3500682E+02, 0.3568525E+02, 0.3636048E+02, 0.3703011E+02, 0.3769159E+02, 0.3834285E+02, 0.3898223E+02, 0.3960849E+02, 0.4022063E+02, 0.4081791E+02, 0.4139973E+02, 0.4196568E+02, 0.4251540E+02, 0.4304867E+02, 0.4356536E+02, 0.4406540E+02, 0.4454879E+02, 0.4501558E+02, 0.4546590E+02, 0.4589990E+02, 0.4631780E+02, 0.4671983E+02, 0.4710628E+02, 0.4747745E+02, 0.4783367E+02, 0.4817530E+02,
 0.2300000E+00, 0.4738145E+01, 0.4688954E+01, 0.4681181E+01, 0.4692675E+01, 0.4721755E+01, 0.4829389E+01, 0.5038841E+01, 0.5266864E+01, 0.5500721E+01, 0.5729923E+01, 0.5951222E+01, 0.6165650E+01, 0.6374448E+01, 0.6578682E+01, 0.6779246E+01, 0.6976848E+01, 0.6976848E+01, 0.7172246E+01, 0.7366388E+01, 0.7560068E+01, 0.7754100E+01, 0.7949414E+01, 0.8147073E+01, 0.8348276E+01, 0.8554361E+01, 0.8766847E+01, 0.8987542E+01, 0.9218779E+01, 0.9463364E+01, 0.9721446E+01, 0.9992989E+01, 0.1028038E+02, 0.1057985E+02, 0.1089532E+02, 0.1122880E+02, 0.1157295E+02, 0.1194469E+02, 0.1194469E+02, 0.1232478E+02, 0.1273668E+02, 0.1315271E+02, 0.1366867E+02, 0.1415126E+02, 0.1446186E+02, 0.1481502E+02, 0.1516300E+02, 0.1553052E+02, 0.1591133E+02, 0.1630696E+02, 0.1671898E+02, 0.1714818E+02, 0.1759467E+02, 0.1805828E+02, 0.1853964E+02, 0.1903983E+02, 0.1955926E+02, 0.2009782E+02, 0.2065495E+02, 0.2122966E+02, 0.2182066E+02, 0.2242648E+02, 0.2304559E+02, 0.2367646E+02, 0.2431758E+02, 0.2496744E+02, 0.2562460E+02, 0.2628762E+02, 0.2695510E+02, 0.2762563E+02, 0.2829788E+02, 0.2897049E+02, 0.2964217E+02, 0.3031164E+02, 0.3097766E+02, 0.3163904E+02, 0.3229464E+02, 0.3294384E+02, 0.3359006E+02, 0.3423641E+02, 0.3488111E+02, 0.3552087E+02, 0.3615283E+02, 0.3677478E+02, 0.3738511E+02, 0.3798262E+02, 0.3856641E+02, 0.3913579E+02, 0.3969025E+02, 0.4022939E+02, 0.4075294E+02, 0.4126070E+02, 0.4175257E+02, 0.4222848E+02, 0.4268847E+02, 0.4313260E+02, 0.4356098E+02, 0.4397380E+02, 0.4437124E+02, 0.4475355E+02, 0.4512100E+02, 0.4547388E+02, 0.4581253E+02, 0.4613727E+02,
 0.2500000E+00, 0.4690625E+01, 0.4642099E+01, 0.4652931E+01, 0.4694981E+01, 0.4879825E+01, 0.5159533E+01, 0.5452641E+01, 0.5739234E+01, 0.6012028E+01, 0.6269390E+01, 0.6512052E+01, 0.6742104E+01, 0.6962192E+01, 0.7174323E+01, 0.7380145E+01, 0.7580961E+01, 0.7580961E+01, 0.7778069E+01, 0.7972611E+01, 0.8165405E+01, 0.8357295E+01, 0.8549210E+01, 0.8742202E+01, 0.8937463E+01, 0.9136370E+01, 0.9340572E+01, 0.9552213E+01, 0.9774890E+01, 0.1001398E+02, 0.1026496E+02, 0.1052989E+02, 0.1081176E+02, 0.1109654E+02, 0.1140570E+02, 0.1172586E+02, 0.1204336E+02, 0.1242637E+02, 0.1242637E+02, 0.1275723E+02, 0.1328671E+02, 0.1370929E+02, 0.1394946E+02, 0.1423707E+02, 0.1452653E+02, 0.1482430E+02, 0.1513599E+02, 0.1546350E+02, 0.1580740E+02, 0.1616790E+02, 0.1654487E+02, 0.1693840E+02, 0.1734813E+02, 0.1777378E+02, 0.1821625E+02, 0.1867659E+02, 0.1915509E+02, 0.1965167E+02, 0.2016590E+02, 0.2069696E+02, 0.2124373E+02, 0.2180490E+02, 0.2237906E+02, 0.2296473E+02, 0.2356047E+02, 0.2416483E+02, 0.2477640E+02, 0.2539379E+02, 0.2601563E+02, 0.2664061E+02, 0.2726742E+02, 0.2789478E+02, 0.2852145E+02, 0.2914623E+02, 0.2976795E+02, 0.3038549E+02, 0.3099776E+02, 0.3160473E+02, 0.3221207E+02, 0.3282239E+02, 0.3343227E+02, 0.3403761E+02, 0.3463527E+02, 0.3522309E+02, 0.3579953E+02, 0.3636351E+02, 0.3691423E+02, 0.3745110E+02, 0.3797368E+02, 0.3848166E+02, 0.3897480E+02, 0.3945295E+02, 0.3991603E+02, 0.4036402E+02, 0.4079695E+02, 0.4121490E+02, 0.4161798E+02, 0.4200637E+02, 0.4238027E+02, 0.4273990E+02, 0.4308553E+02, 0.4341743E+02, 0.4373592E+02, 0.4404132E+02,
 0.2700000E+00, 0.4639145E+01, 0.4608926E+01, 0.4661634E+01, 0.4956061E+01, 0.5333276E+01, 0.5709928E+01, 0.6067193E+01, 0.6394448E+01, 0.6692150E+01, 0.6965098E+01, 0.7217587E+01, 0.7453282E+01, 0.7675661E+01, 0.7887395E+01, 0.8090603E+01, 0.8286999E+01, 0.8286999E+01, 0.8478515E+01, 0.8666185E+01, 0.8850710E+01, 0.9032889E+01, 0.9213595E+01, 0.9393788E+01, 0.9574563E+01, 0.9757233E+01, 0.9943537E+01, 0.1013622E+02, 0.1034440E+02, 0.1057824E+02, 0.1081492E+02, 0.1108027E+02, 0.1135526E+02, 0.1160979E+02, 0.1194948E+02, 0.1223926E+02, 0.1255325E+02, 0.1312701E+02, 0.1312701E+02, 0.1344847E+02, 0.1358612E+02, 0.1383951E+02, 0.1408201E+02, 0.1432088E+02, 0.1458566E+02, 0.1485481E+02, 0.1514045E+02, 0.1544002E+02, 0.1575521E+02, 0.1608597E+02, 0.1643219E+02, 0.1679435E+02, 0.1717272E+02, 0.1756733E+02, 0.1797816E+02, 0.1840559E+02, 0.1884968E+02, 0.1931024E+02, 0.1978679E+02, 0.2027856E+02, 0.2078451E+02, 0.2130342E+02, 0.2183398E+02, 0.2237484E+02, 0.2292466E+02, 0.2348212E+02, 0.2404591E+02, 0.2461480E+02, 0.2518754E+02, 0.2576293E+02, 0.2633982E+02, 0.2691706E+02, 0.2749354E+02, 0.2806817E+02, 0.2863992E+02, 0.2920776E+02, 0.2977074E+02, 0.3032989E+02, 0.3089366E+02, 0.3146313E+02, 0.3203292E+02, 0.3259822E+02, 0.3315580E+02, 0.3370360E+02, 0.3424027E+02, 0.3476488E+02, 0.3527679E+02, 0.3577553E+02, 0.3626075E+02, 0.3673223E+02, 0.3718979E+02, 0.3763333E+02, 0.3806279E+02, 0.3847820E+02, 0.3887958E+02, 0.3926703E+02, 0.3964067E+02, 0.4000068E+02, 0.4034722E+02, 0.4068053E+02, 0.4100085E+02, 0.4130845E+02, 0.4160361E+02, 0.4188664E+02,
 0.2900000E+00, 0.4583705E+01, 0.4597054E+01, 0.5011940E+01, 0.5561280E+01, 0.6040413E+01, 0.6486376E+01, 0.6886228E+01, 0.7235096E+01, 0.7542050E+01, 0.7817120E+01, 0.8067487E+01, 0.8298220E+01, 0.8513316E+01, 0.8715795E+01, 0.8907958E+01, 0.9091872E+01, 0.9091872E+01, 0.9270125E+01, 0.9442984E+01, 0.9610882E+01, 0.9774421E+01, 0.9934191E+01, 0.1009077E+02, 0.1024478E+02, 0.1039703E+02, 0.1054902E+02, 0.1070508E+02, 0.1090283E+02, 0.1113808E+02, 0.1134193E+02, 0.1167415E+02, 0.1192202E+02, 0.1214223E+02, 0.1278346E+02, 0.1310235E+02, 0.1330169E+02, 0.1336768E+02, 0.1336768E+02, 0.1360602E+02, 0.1377931E+02, 0.1397376E+02, 0.1419766E+02, 0.1441257E+02, 0.1465358E+02, 0.1490052E+02, 0.1516297E+02, 0.1543822E+02, 0.1572768E+02, 0.1603113E+02, 0.1634851E+02, 0.1668065E+02, 0.1702861E+02, 0.1739303E+02, 0.1777343E+02, 0.1816897E+02, 0.1857940E+02, 0.1900437E+02, 0.1944329E+02, 0.1989536E+02, 0.2035957E+02, 0.2083477E+02, 0.2131974E+02, 0.2181327E+02, 0.2231414E+02, 0.2282119E+02, 0.2333329E+02, 0.2384936E+02, 0.2436833E+02, 0.2488919E+02, 0.2541093E+02, 0.2593258E+02, 0.2645320E+02, 0.2697184E+02, 0.2748762E+02, 0.2799967E+02, 0.2850717E+02, 0.2901309E+02, 0.2952903E+02, 0.3005294E+02, 0.3057724E+02, 0.3109661E+02, 0.3160796E+02, 0.3210946E+02, 0.3260003E+02, 0.3307898E+02, 0.3354584E+02, 0.3400031E+02, 0.3444217E+02, 0.3487127E+02, 0.3528752E+02, 0.3569088E+02, 0.3608133E+02, 0.3645892E+02, 0.3682370E+02, 0.3717578E+02, 0.3751529E+02, 0.3784237E+02, 0.3815720E+02, 0.3846001E+02, 0.3875101E+02, 0.3903046E+02, 0.3929861E+02, 0.3955574E+02,
 0.3100000E+00, 0.4524305E+01, 0.4858259E+01, 0.5762818E+01, 0.6428262E+01, 0.6959053E+01, 0.7450185E+01, 0.7870736E+01, 0.8223336E+01, 0.8525852E+01, 0.8792290E+01, 0.9031699E+01, 0.9249982E+01, 0.9451330E+01, 0.9638789E+01, 0.9814584E+01, 0.9981462E+01, 0.9981462E+01, 0.1014211E+02, 0.1029530E+02, 0.1044109E+02, 0.1057950E+02, 0.1071026E+02, 0.1083264E+02, 0.1094539E+02, 0.1104680E+02, 0.1113592E+02, 0.1122353E+02, 0.1149687E+02, 0.1173370E+02, 0.1190183E+02, 0.1271135E+02, 0.1302641E+02, 0.1323282E+02, 0.1316589E+02, 0.1335643E+02, 0.1354388E+02, 0.1362241E+02, 0.1362241E+02, 0.1379427E+02, 0.1396253E+02, 0.1412176E+02, 0.1431374E+02, 0.1450319E+02, 0.1471269E+02, 0.1493124E+02, 0.1516364E+02, 0.1540841E+02, 0.1566645E+02, 0.1593759E+02, 0.1622164E+02, 0.1651903E+02, 0.1683048E+02, 0.1715658E+02, 0.1749709E+02, 0.1785119E+02, 0.1821847E+02, 0.1859851E+02, 0.1899076E+02, 0.1939447E+02, 0.1980872E+02, 0.2023248E+02, 0.2066466E+02, 0.2110412E+02, 0.2154979E+02, 0.2200058E+02, 0.2245548E+02, 0.2291352E+02, 0.2337374E+02, 0.2383524E+02, 0.2429714E+02, 0.2475859E+02, 0.2521875E+02, 0.2567684E+02, 0.2613207E+02, 0.2658372E+02, 0.2703112E+02, 0.2748074E+02, 0.2794697E+02, 0.2842239E+02, 0.2889720E+02, 0.2936600E+02, 0.2982607E+02, 0.3027602E+02, 0.3071516E+02, 0.3114307E+02, 0.3155954E+02, 0.3196444E+02, 0.3235770E+02, 0.3273928E+02, 0.3310919E+02, 0.3346743E+02, 0.3381406E+02, 0.3414913E+02, 0.3447274E+02, 0.3478499E+02, 0.3508603E+02, 0.3537600E+02, 0.3565508E+02, 0.3592347E+02, 0.3618137E+02, 0.3642901E+02, 0.3666664E+02, 0.3689449E+02,
 0.3300000E+00, 0.4460945E+01, 0.5787217E+01, 0.6913204E+01, 0.7610777E+01, 0.8161705E+01, 0.8684563E+01, 0.9109468E+01, 0.9453554E+01, 0.9743606E+01, 0.9996314E+01, 0.1022162E+02, 0.1042571E+02, 0.1061267E+02, 0.1078539E+02, 0.1094586E+02, 0.1109885E+02, 0.1109885E+02, 0.1124518E+02, 0.1138229E+02, 0.1150986E+02, 0.1162692E+02, 0.1173140E+02, 0.1181947E+02, 0.1188414E+02, 0.1191314E+02, 0.1188790E+02, 0.1188902E+02, 0.1289942E+02, 0.1328941E+02, 0.1348774E+02, 0.1321362E+02, 0.1338462E+02, 0.1355834E+02, 0.1356323E+02, 0.1367014E+02, 0.1381486E+02, 0.1390283E+02, 0.1390283E+02, 0.1402728E+02, 0.1417097E+02, 0.1430426E+02, 0.1446273E+02, 0.1462569E+02, 0.1480351E+02, 0.1499213E+02, 0.1519304E+02, 0.1540577E+02, 0.1563071E+02, 0.1586776E+02, 0.1611663E+02, 0.1637745E+02, 0.1665066E+02, 0.1693670E+02, 0.1723545E+02, 0.1754618E+02, 0.1786836E+02, 0.1820152E+02, 0.1854509E+02, 0.1889837E+02, 0.1926052E+02, 0.1963060E+02, 0.2000761E+02, 0.2039053E+02, 0.2077836E+02, 0.2117015E+02, 0.2156497E+02, 0.2196194E+02, 0.2236025E+02, 0.2275910E+02, 0.2315772E+02, 0.2355539E+02, 0.2395141E+02, 0.2434512E+02, 0.2473587E+02, 0.2512307E+02, 0.2550627E+02, 0.2589787E+02, 0.2631305E+02, 0.2673689E+02, 0.2715801E+02, 0.2757144E+02, 0.2797515E+02, 0.2836835E+02, 0.2875080E+02, 0.2912246E+02, 0.2948336E+02, 0.2983359E+02, 0.3017323E+02, 0.3050238E+02, 0.3082112E+02, 0.3112953E+02, 0.3142772E+02, 0.3171580E+02, 0.3199386E+02, 0.3226205E+02, 0.3252051E+02, 0.3276938E+02, 0.3300884E+02, 0.3323906E+02, 0.3346025E+02, 0.3367260E+02, 0.3387634E+02, 0.3407169E+02,
 0.3500000E+00, 0.4393625E+01, 0.7009975E+01, 0.8180393E+01, 0.8838391E+01, 0.9405664E+01, 0.9963674E+01, 0.1040248E+02, 0.1075505E+02, 0.1105372E+02, 0.1131622E+02, 0.1155280E+02, 0.1176989E+02, 0.1197188E+02, 0.1216206E+02, 0.1234301E+02, 0.1251352E+02, 0.1251352E+02, 0.1267576E+02, 0.1283457E+02, 0.1299188E+02, 0.1314984E+02, 0.1331120E+02, 0.1347983E+02, 0.1366158E+02, 0.1386538E+02, 0.1410245E+02, 0.1429629E+02, 0.1378119E+02, 0.1385230E+02, 0.1399901E+02, 0.1389909E+02, 0.1392334E+02, 0.1402146E+02, 0.1405461E+02, 0.1410024E+02, 0.1419132E+02, 0.1426556E+02, 0.1426556E+02, 0.1434621E+02, 0.1445146E+02, 0.1455305E+02, 0.1467133E+02, 0.1479877E+02, 0.1493750E+02, 0.1508763E+02, 0.1524880E+02, 0.1542107E+02, 0.1560452E+02, 0.1579905E+02, 0.1600435E+02, 0.1622035E+02, 0.1644724E+02, 0.1668530E+02, 0.1693445E+02, 0.1719411E+02, 0.1746372E+02, 0.1774275E+02, 0.1803065E+02, 0.1832677E+02, 0.1863031E+02, 0.1894043E+02, 0.1925621E+02, 0.1957673E+02, 0.1990107E+02, 0.2022836E+02, 0.2055778E+02, 0.2088853E+02, 0.2121989E+02, 0.2155116E+02, 0.2188167E+02, 0.2221081E+02, 0.2253801E+02, 0.2286269E+02, 0.2318436E+02, 0.2350253E+02, 0.2381716E+02, 0.2415049E+02, 0.2451368E+02, 0.2488256E+02, 0.2524535E+02, 0.2559822E+02, 0.2594018E+02, 0.2627121E+02, 0.2659160E+02, 0.2690170E+02, 0.2720185E+02, 0.2749233E+02, 0.2777340E+02, 0.2804525E+02, 0.2830808E+02, 0.2856205E+02, 0.2880729E+02, 0.2904396E+02, 0.2927220E+02, 0.2949215E+02, 0.2970396E+02, 0.2990778E+02, 0.3010378E+02, 0.3029212E+02, 0.3047299E+02, 0.3064656E+02, 0.3081304E+02, 0.3097262E+02,
 0.3700000E+00, 0.4322345E+01, 0.7501385E+01, 0.8691953E+01, 0.9460159E+01, 0.9840298E+01, 0.9993156E+01, 0.1016286E+02, 0.1034626E+02, 0.1052567E+02, 0.1069590E+02, 0.1085656E+02, 0.1100841E+02, 0.1115246E+02, 0.1128971E+02, 0.1142114E+02, 0.1154670E+02, 0.1154670E+02, 0.1166599E+02, 0.1178181E+02, 0.1189555E+02, 0.1200842E+02, 0.1212194E+02, 0.1223815E+02, 0.1236008E+02, 0.1249234E+02, 0.1264126E+02, 0.1279503E+02, 0.1261496E+02, 0.1258117E+02, 0.1266736E+02, 0.1266794E+02, 0.1267193E+02, 0.1273329E+02, 0.1278318E+02, 0.1282026E+02, 0.1288402E+02, 0.1295016E+02, 0.1295016E+02, 0.1301332E+02, 0.1309184E+02, 0.1317306E+02, 0.1326212E+02, 0.1335981E+02, 0.1346492E+02, 0.1357878E+02, 0.1370086E+02, 0.1383138E+02, 0.1397039E+02, 0.1411792E+02, 0.1427381E+02, 0.1443801E+02, 0.1461064E+02, 0.1479192E+02, 0.1498188E+02, 0.1518019E+02, 0.1538645E+02, 0.1560024E+02, 0.1582115E+02, 0.1604866E+02, 0.1628216E+02, 0.1652099E+02, 0.1676442E+02, 0.1701169E+02, 0.1726207E+02, 0.1751481E+02, 0.1776923E+02, 0.1802468E+02, 0.1828051E+02, 0.1853617E+02, 0.1879108E+02, 0.1904475E+02, 0.1929669E+02, 0.1954645E+02, 0.1979362E+02, 0.2003786E+02, 0.2028004E+02, 0.2056009E+02, 0.2087336E+02, 0.2118554E+02, 0.2148679E+02, 0.2177557E+02, 0.2205239E+02, 0.2231815E+02, 0.2257372E+02, 0.2281985E+02, 0.2305711E+02, 0.2328597E+02, 0.2350681E+02, 0.2371992E+02, 0.2392554E+02, 0.2412388E+02, 0.2431511E+02, 0.2449941E+02, 0.2467693E+02, 0.2484780E+02, 0.2501219E+02, 0.2517023E+02, 0.2532208E+02, 0.2546788E+02, 0.2560781E+02, 0.2574200E+02, 0.2587065E+02, 0.2599391E+02,
 0.3900000E+00, 0.4247105E+01, 0.5117989E+01, 0.5875070E+01, 0.6328911E+01, 0.6590647E+01, 0.6713735E+01, 0.6828506E+01, 0.6952711E+01, 0.7078138E+01, 0.7200260E+01, 0.7317612E+01, 0.7429879E+01, 0.7537130E+01, 0.7639612E+01, 0.7737666E+01, 0.7831404E+01, 0.7831404E+01, 0.7920343E+01, 0.8005752E+01, 0.8088469E+01, 0.8169166E+01, 0.8248586E+01, 0.8327681E+01, 0.8407779E+01, 0.8490843E+01, 0.8579631E+01, 0.8673472E+01, 0.8650206E+01, 0.8625177E+01, 0.8674129E+01, 0.8706735E+01, 0.8722837E+01, 0.8766275E+01, 0.8813293E+01, 0.8851531E+01, 0.8900775E+01, 0.8955199E+01, 0.8955199E+01, 0.9008410E+01, 0.9068831E+01, 0.9133212E+01, 0.9201875E+01, 0.9276362E+01, 0.9355982E+01, 0.9441401E+01, 0.9532503E+01, 0.9629388E+01, 0.9732130E+01, 0.9840767E+01, 0.9955246E+01, 0.1007553E+02, 0.1020170E+02, 0.1033390E+02, 0.1047222E+02, 0.1061652E+02, 0.1076652E+02, 0.1092197E+02, 0.1108257E+02, 0.1124795E+02, 0.1141772E+02, 0.1159139E+02, 0.1176845E+02, 0.1194835E+02, 0.1213057E+02, 0.1231454E+02, 0.1249977E+02, 0.1268574E+02, 0.1287199E+02, 0.1305807E+02, 0.1324358E+02, 0.1342811E+02, 0.1361132E+02, 0.1379286E+02, 0.1397244E+02, 0.1414984E+02, 0.1432863E+02, 0.1457345E+02, 0.1484699E+02, 0.1511028E+02, 0.1535802E+02, 0.1559133E+02, 0.1581210E+02, 0.1602199E+02, 0.1622231E+02, 0.1641407E+02, 0.1659804E+02, 0.1677483E+02, 0.1694487E+02, 0.1710855E+02, 0.1726614E+02, 0.1741788E+02, 0.1756397E+02, 0.1770458E+02, 0.1783986E+02, 0.1796996E+02, 0.1809501E+02, 0.1821515E+02, 0.1833051E+02, 0.1844121E+02, 0.1854740E+02, 0.1864920E+02, 0.1874677E+02, 0.1884024E+02,
 0.4100000E+00, 0.4167905E+01, 0.4100329E+01, 0.4322364E+01, 0.4482074E+01, 0.4585927E+01, 0.4643980E+01, 0.4700577E+01, 0.4767583E+01, 0.4841041E+01, 0.4916921E+01, 0.4992866E+01, 0.5067544E+01, 0.5140175E+01, 0.5210323E+01, 0.5277779E+01, 0.5342431E+01, 0.5342431E+01, 0.5403949E+01, 0.5462649E+01, 0.5518919E+01, 0.5573078E+01, 0.5625461E+01, 0.5676465E+01, 0.5726603E+01, 0.5776579E+01, 0.5827364E+01, 0.5879387E+01, 0.5900496E+01, 0.5900953E+01, 0.5928621E+01, 0.5958522E+01, 0.5979407E+01, 0.6008958E+01, 0.6042664E+01, 0.6073623E+01, 0.6108063E+01, 0.6145823E+01, 0.6145823E+01, 0.6184021E+01, 0.6225259E+01, 0.6269258E+01, 0.6315795E+01, 0.6365654E+01, 0.6418717E+01, 0.6475256E+01, 0.6535308E+01, 0.6598927E+01, 0.6666168E+01, 0.6737064E+01, 0.6811606E+01, 0.6889765E+01, 0.6971562E+01, 0.7057070E+01, 0.7146354E+01, 0.7239373E+01, 0.7335989E+01, 0.7436029E+01, 0.7539294E+01, 0.7645555E+01, 0.7754544E+01, 0.7865954E+01, 0.7979449E+01, 0.8094672E+01, 0.8211257E+01, 0.8328837E+01, 0.8447062E+01, 0.8565588E+01, 0.8684097E+01, 0.8802289E+01, 0.8919882E+01, 0.9036620E+01, 0.9152267E+01, 0.9266617E+01, 0.9379499E+01, 0.9490824E+01, 0.9610141E+01, 0.9825690E+01, 0.1005731E+02, 0.1026984E+02, 0.1046299E+02, 0.1064015E+02, 0.1080435E+02, 0.1095791E+02, 0.1110257E+02, 0.1123962E+02, 0.1137005E+02, 0.1149457E+02, 0.1161374E+02, 0.1172797E+02, 0.1183759E+02, 0.1194286E+02, 0.1204399E+02, 0.1214114E+02, 0.1223447E+02, 0.1232411E+02, 0.1241018E+02, 0.1249279E+02, 0.1257205E+02, 0.1264806E+02, 0.1272093E+02, 0.1279078E+02, 0.1285770E+02, 0.1292183E+02,
 0.4300000E+00, 0.4084745E+01, 0.3954201E+01, 0.4054842E+01, 0.4154001E+01, 0.4226102E+01, 0.4271008E+01, 0.4317551E+01, 0.4375136E+01, 0.4440223E+01, 0.4508819E+01, 0.4578380E+01, 0.4647371E+01, 0.4714850E+01, 0.4780247E+01, 0.4843252E+01, 0.4903698E+01, 0.4903698E+01, 0.4961279E+01, 0.5016167E+01, 0.5068667E+01, 0.5119042E+01, 0.5167560E+01, 0.5214532E+01, 0.5260344E+01, 0.5305503E+01, 0.5350697E+01, 0.5396352E+01, 0.5422709E+01, 0.5429031E+01, 0.5454318E+01, 0.5483551E+01, 0.5505910E+01, 0.5534052E+01, 0.5565997E+01, 0.5596359E+01, 0.5629198E+01, 0.5664908E+01, 0.5664908E+01, 0.5701422E+01, 0.5740443E+01, 0.5782010E+01, 0.5825971E+01, 0.5872919E+01, 0.5922864E+01, 0.5976011E+01, 0.6032429E+01, 0.6092174E+01, 0.6155305E+01, 0.6221865E+01, 0.6291855E+01, 0.6365259E+01, 0.6442101E+01, 0.6522457E+01, 0.6606400E+01, 0.6693914E+01, 0.6784883E+01, 0.6879156E+01, 0.6976556E+01, 0.7076878E+01, 0.7179878E+01, 0.7285277E+01, 0.7392766E+01, 0.7502013E+01, 0.7612676E+01, 0.7724414E+01, 0.7836894E+01, 0.7949794E+01, 0.8062810E+01, 0.8175655E+01, 0.8288065E+01, 0.8399792E+01, 0.8510611E+01, 0.8620322E+01, 0.8728766E+01, 0.8835865E+01, 0.8952831E+01, 0.9171565E+01, 0.9404739E+01, 0.9617785E+01, 0.9810869E+01, 0.9987618E+01, 0.1015121E+02, 0.1030409E+02, 0.1044805E+02, 0.1058446E+02, 0.1071431E+02, 0.1083834E+02, 0.1095713E+02, 0.1107108E+02, 0.1118054E+02, 0.1128574E+02, 0.1138690E+02, 0.1148417E+02, 0.1157771E+02, 0.1166764E+02, 0.1175406E+02, 0.1183709E+02, 0.1191682E+02, 0.1199335E+02, 0.1206678E+02, 0.1213722E+02, 0.1220476E+02, 0.1226954E+02,
