@EZ [V/m]  vs r@
X,EZ_1,EZ_2,EZ_3,EZ_4,EZ_5,EZ_6,EZ_7,EZ_8,EZ_9,EZ_10,EZ_11,EZ_12,EZ_13,EZ_14,EZ_15,EZ_16,EZ_17,EZ_18,EZ_19,EZ_20,EZ_21,EZ_22,EZ_23,EZ_24,EZ_25,EZ_26,EZ_27,EZ_28,EZ_29,EZ_30,EZ_31,EZ_32,EZ_33,EZ_34,EZ_35,EZ_36,EZ_37,EZ_38,EZ_39,EZ_40,EZ_41,EZ_42,EZ_43,EZ_44,EZ_45,EZ_46,EZ_47,EZ_48,EZ_49,EZ_50,EZ_51,EZ_52,EZ_53,EZ_54,EZ_55,EZ_56,EZ_57,EZ_58,EZ_59,EZ_60,EZ_61,EZ_62,EZ_63,EZ_64,EZ_65,EZ_66,EZ_67,EZ_68,EZ_69,EZ_70,EZ_71,EZ_72,EZ_73,EZ_74,EZ_75,EZ_76,EZ_77,EZ_78,EZ_79,EZ_80,EZ_81,EZ_82,EZ_83,EZ_84,EZ_85,EZ_86,EZ_87,EZ_88,EZ_89,EZ_90,EZ_91,EZ_92,EZ_93,EZ_94,EZ_95,EZ_96,EZ_97,EZ_98,EZ_99,EZ_100,EZ_101,EZ_102,EZ_103
 0.2100000E+00, 0.3253769E-02, 0.3270794E-02, 0.3284777E-02, 0.3302329E-02, 0.3319839E-02, 0.3379135E-02, 0.3471366E-02, 0.3480728E-02, 0.3423040E-02, 0.3327497E-02, 0.3224618E-02, 0.3115441E-02, 0.3007123E-02, 0.2901275E-02, 0.2799291E-02, 0.2701920E-02, 0.2701920E-02, 0.2608901E-02, 0.2519882E-02, 0.2434415E-02, 0.2352003E-02, 0.2272119E-02, 0.2194272E-02, 0.2118054E-02, 0.2043156E-02, 0.1969361E-02, 0.1896523E-02, 0.1824524E-02, 0.1753040E-02, 0.1681801E-02, 0.1610989E-02, 0.1540415E-02, 0.1470136E-02, 0.1400718E-02, 0.1331509E-02, 0.1262904E-02, 0.1195458E-02, 0.1195458E-02, 0.1127401E-02, 0.1061617E-02, 0.9930837E-03, 0.9310711E-03, 0.8562039E-03, 0.7614628E-03, 0.6816292E-03, 0.6140025E-03, 0.5676322E-03, 0.5258264E-03, 0.4878581E-03, 0.4518841E-03, 0.4176196E-03, 0.3848396E-03, 0.3534066E-03, 0.3232979E-03, 0.2945036E-03, 0.2670119E-03, 0.2408528E-03, 0.2160717E-03, 0.1927015E-03, 0.1707463E-03, 0.1501799E-03, 0.1309524E-03, 0.1129995E-03, 0.9625001E-04, 0.8063123E-04, 0.6607189E-04, 0.5250394E-04, 0.3986331E-04, 0.2809010E-04, 0.1712850E-04, 0.6926539E-05,-0.2564279E-05,-0.1138927E-04,-0.1959092E-04,-0.2720910E-04,-0.3428129E-04,-0.4082589E-04,-0.4675230E-04,-0.5205421E-04,-0.5685203E-04,-0.6125071E-04,-0.6531648E-04,-0.6909083E-04,-0.7260206E-04,-0.7587157E-04,-0.7891697E-04,-0.8175368E-04,-0.8439570E-04,-0.8685602E-04,-0.8914691E-04,-0.9127989E-04,-0.9326589E-04,-0.9511521E-04,-0.9683755E-04,-0.9844200E-04,-0.9993710E-04,-0.1013308E-03,-0.1026304E-03,-0.1038429E-03,-0.1049745E-03,-0.1060312E-03,-0.1070183E-03,-0.1079409E-03,
 0.2300000E+00, 0.3251361E-02, 0.3287336E-02, 0.3314192E-02, 0.3340145E-02, 0.3445992E-02, 0.3534690E-02, 0.3508213E-02, 0.3401845E-02, 0.3269332E-02, 0.3136641E-02, 0.3011585E-02, 0.2892791E-02, 0.2780964E-02, 0.2675666E-02, 0.2576587E-02, 0.2483363E-02, 0.2483363E-02, 0.2395458E-02, 0.2312168E-02, 0.2232859E-02, 0.2156958E-02, 0.2083911E-02, 0.2013203E-02, 0.1944383E-02, 0.1877079E-02, 0.1811007E-02, 0.1745966E-02, 0.1681780E-02, 0.1617915E-02, 0.1553944E-02, 0.1490407E-02, 0.1426643E-02, 0.1362825E-02, 0.1300315E-02, 0.1236700E-02, 0.1173661E-02, 0.1112391E-02, 0.1112391E-02, 0.1046419E-02, 0.9928434E-03, 0.9211858E-03, 0.8267063E-03, 0.7478666E-03, 0.6792360E-03, 0.6289540E-03, 0.5905854E-03, 0.5534212E-03, 0.5184906E-03, 0.4855495E-03, 0.4537072E-03, 0.4228124E-03, 0.3927505E-03, 0.3635075E-03, 0.3351484E-03, 0.3076874E-03, 0.2811245E-03, 0.2555037E-03, 0.2308894E-03, 0.2073437E-03, 0.1849101E-03, 0.1636072E-03, 0.1434309E-03, 0.1243596E-03, 0.1063604E-03, 0.8939366E-04, 0.7341630E-04, 0.5838394E-04, 0.4425227E-04, 0.3097781E-04, 0.1851833E-04, 0.6833017E-05,-0.4117425E-05,-0.1437084E-04,-0.2396365E-04,-0.3293088E-04,-0.4130610E-04,-0.4908460E-04,-0.5610932E-04,-0.6241845E-04,-0.6818135E-04,-0.7351483E-04,-0.7848359E-04,-0.8312542E-04,-0.8746551E-04,-0.9152328E-04,-0.9531535E-04,-0.9885694E-04,-0.1021625E-03,-0.1052459E-03,-0.1081208E-03,-0.1108000E-03,-0.1132961E-03,-0.1156214E-03,-0.1177872E-03,-0.1198045E-03,-0.1216837E-03,-0.1234346E-03,-0.1250662E-03,-0.1265871E-03,-0.1280053E-03,-0.1293281E-03,-0.1305625E-03,-0.1317146E-03,
 0.2500000E+00, 0.3217023E-02, 0.3275199E-02, 0.3313314E-02, 0.3480965E-02, 0.3559784E-02, 0.3488913E-02, 0.3334211E-02, 0.3170820E-02, 0.3013354E-02, 0.2869712E-02, 0.2740703E-02, 0.2623911E-02, 0.2517160E-02, 0.2418815E-02, 0.2327612E-02, 0.2242595E-02, 0.2242595E-02, 0.2163001E-02, 0.2087948E-02, 0.2016753E-02, 0.1948844E-02, 0.1883695E-02, 0.1820819E-02, 0.1759782E-02, 0.1700214E-02, 0.1641833E-02, 0.1584459E-02, 0.1528072E-02, 0.1471649E-02, 0.1414315E-02, 0.1358333E-02, 0.1300378E-02, 0.1241977E-02, 0.1187867E-02, 0.1126969E-02, 0.1071658E-02, 0.1022500E-02, 0.1022500E-02, 0.9541650E-03, 0.8538924E-03, 0.7829261E-03, 0.7194651E-03, 0.6697939E-03, 0.6388242E-03, 0.6052211E-03, 0.5742041E-03, 0.5432391E-03, 0.5130236E-03, 0.4836004E-03, 0.4546605E-03, 0.4262770E-03, 0.3985528E-03, 0.3715681E-03, 0.3452377E-03, 0.3194651E-03, 0.2942344E-03, 0.2695773E-03, 0.2455527E-03, 0.2222289E-03, 0.1996691E-03, 0.1779230E-03, 0.1570239E-03, 0.1369906E-03, 0.1178297E-03, 0.9953873E-04, 0.8210867E-04, 0.6552531E-04, 0.4977079E-04, 0.3482453E-04, 0.2066393E-04, 0.7264870E-05,-0.5397841E-05,-0.1735019E-04,-0.2861868E-04,-0.3923010E-04,-0.4921100E-04,-0.5851017E-04,-0.6688619E-04,-0.7446416E-04,-0.8146743E-04,-0.8801831E-04,-0.9417513E-04,-0.9996867E-04,-0.1054187E-03,-0.1105409E-03,-0.1153495E-03,-0.1198584E-03,-0.1240816E-03,-0.1280334E-03,-0.1317279E-03,-0.1351793E-03,-0.1384019E-03,-0.1414093E-03,-0.1442149E-03,-0.1468317E-03,-0.1492720E-03,-0.1515476E-03,-0.1536697E-03,-0.1556488E-03,-0.1574948E-03,-0.1592170E-03,-0.1608240E-03,-0.1623238E-03,
 0.2700000E+00, 0.3143040E-02, 0.3218842E-02, 0.3452211E-02, 0.3536176E-02, 0.3401580E-02, 0.3202262E-02, 0.3005338E-02, 0.2827415E-02, 0.2671546E-02, 0.2535675E-02, 0.2416690E-02, 0.2311300E-02, 0.2216503E-02, 0.2130188E-02, 0.2050767E-02, 0.1977112E-02, 0.1977112E-02, 0.1908343E-02, 0.1843518E-02, 0.1782027E-02, 0.1723352E-02, 0.1667017E-02, 0.1612583E-02, 0.1559649E-02, 0.1507869E-02, 0.1456992E-02, 0.1406987E-02, 0.1359232E-02, 0.1309794E-02, 0.1257755E-02, 0.1212995E-02, 0.1157139E-02, 0.1104738E-02, 0.1073433E-02, 0.1014211E-02, 0.9414328E-03, 0.8397076E-03, 0.8397076E-03, 0.7838097E-03, 0.7239314E-03, 0.6802182E-03, 0.6560194E-03, 0.6273020E-03, 0.6010998E-03, 0.5745693E-03, 0.5484122E-03, 0.5218629E-03, 0.4951385E-03, 0.4683350E-03, 0.4415347E-03, 0.4150028E-03, 0.3890530E-03, 0.3638896E-03, 0.3393355E-03, 0.3151162E-03, 0.2911879E-03, 0.2675604E-03, 0.2442741E-03, 0.2213876E-03, 0.1989655E-03, 0.1770702E-03, 0.1557562E-03, 0.1350688E-03, 0.1150438E-03, 0.9570840E-04, 0.7708206E-04, 0.5917730E-04, 0.4200066E-04, 0.2555341E-04, 0.9832312E-05,-0.5169725E-05,-0.1946303E-04,-0.3306062E-04,-0.4597775E-04,-0.5823138E-04,-0.6983901E-04,-0.8065785E-04,-0.9034935E-04,-0.9919258E-04,-0.1074699E-03,-0.1153018E-03,-0.1227337E-03,-0.1297848E-03,-0.1364652E-03,-0.1427836E-03,-0.1487489E-03,-0.1543713E-03,-0.1596623E-03,-0.1646346E-03,-0.1693017E-03,-0.1736779E-03,-0.1777775E-03,-0.1816154E-03,-0.1852060E-03,-0.1885637E-03,-0.1917023E-03,-0.1946354E-03,-0.1973759E-03,-0.1999362E-03,-0.2023279E-03,-0.2045622E-03,-0.2066494E-03,-0.2085995E-03,
 0.2900000E+00, 0.3382402E-02, 0.3610166E-02, 0.3771060E-02, 0.3510923E-02, 0.3231275E-02, 0.2985221E-02, 0.2773363E-02, 0.2597407E-02, 0.2451039E-02, 0.2326990E-02, 0.2220011E-02, 0.2126259E-02, 0.2042658E-02, 0.1967020E-02, 0.1897727E-02, 0.1833705E-02, 0.1833705E-02, 0.1773881E-02, 0.1717392E-02, 0.1663739E-02, 0.1612438E-02, 0.1563026E-02, 0.1515046E-02, 0.1468039E-02, 0.1421537E-02, 0.1375155E-02, 0.1329330E-02, 0.1293628E-02, 0.1244639E-02, 0.1196074E-02, 0.1182458E-02, 0.1128967E-02, 0.1069821E-02, 0.9441468E-03, 0.8865119E-03, 0.8357145E-03, 0.7778365E-03, 0.7778365E-03, 0.7413276E-03, 0.7233666E-03, 0.6938700E-03, 0.6680260E-03, 0.6421556E-03, 0.6160347E-03, 0.5901440E-03, 0.5641973E-03, 0.5379526E-03, 0.5115149E-03, 0.4849440E-03, 0.4582925E-03, 0.4316416E-03, 0.4051299E-03, 0.3789125E-03, 0.3530405E-03, 0.3274095E-03, 0.3020077E-03, 0.2768637E-03, 0.2520287E-03, 0.2275675E-03, 0.2035486E-03, 0.1800364E-03, 0.1570867E-03, 0.1347451E-03, 0.1130471E-03, 0.9201965E-04, 0.7168184E-04, 0.5204638E-04, 0.3312053E-04, 0.1490700E-04,-0.2595328E-05,-0.1939076E-04,-0.3548629E-04,-0.5089113E-04,-0.6561632E-04,-0.7967427E-04,-0.9307613E-04,-0.1055006E-03,-0.1165400E-03,-0.1267398E-03,-0.1364401E-03,-0.1457439E-03,-0.1546725E-03,-0.1632246E-03,-0.1713950E-03,-0.1791802E-03,-0.1865805E-03,-0.1935995E-03,-0.2002438E-03,-0.2065228E-03,-0.2124478E-03,-0.2180317E-03,-0.2232881E-03,-0.2282318E-03,-0.2328774E-03,-0.2372401E-03,-0.2413348E-03,-0.2451761E-03,-0.2487784E-03,-0.2521555E-03,-0.2553206E-03,-0.2582867E-03,-0.2610657E-03,-0.2636691E-03,
 0.3100000E+00, 0.3864063E-02, 0.4306641E-02, 0.3823094E-02, 0.3378476E-02, 0.3069432E-02, 0.2814627E-02, 0.2608401E-02, 0.2445477E-02, 0.2313754E-02, 0.2203865E-02, 0.2109877E-02, 0.2027897E-02, 0.1955105E-02, 0.1889484E-02, 0.1829560E-02, 0.1774471E-02, 0.1774471E-02, 0.1722801E-02, 0.1674068E-02, 0.1627878E-02, 0.1583791E-02, 0.1541350E-02, 0.1500027E-02, 0.1459113E-02, 0.1417474E-02, 0.1373204E-02, 0.1331990E-02, 0.1349411E-02, 0.1302616E-02, 0.1250308E-02, 0.1077559E-02, 0.1020682E-02, 0.9755937E-03, 0.9170123E-03, 0.8763506E-03, 0.8506594E-03, 0.8359346E-03, 0.8359346E-03, 0.8054021E-03, 0.7825848E-03, 0.7568290E-03, 0.7303414E-03, 0.7045443E-03, 0.6778387E-03, 0.6512335E-03, 0.6243594E-03, 0.5971910E-03, 0.5698122E-03, 0.5422903E-03, 0.5146622E-03, 0.4868693E-03, 0.4588621E-03, 0.4306744E-03, 0.4024757E-03, 0.3744044E-03, 0.3465051E-03, 0.3188381E-03, 0.2914755E-03, 0.2644962E-03, 0.2379777E-03, 0.2119898E-03, 0.1865902E-03, 0.1618237E-03, 0.1377231E-03, 0.1143107E-03, 0.9160107E-04, 0.6960208E-04, 0.4831696E-04, 0.2774526E-04, 0.7883804E-05,-0.1127268E-04,-0.2973106E-04,-0.4749941E-04,-0.6458676E-04,-0.8100259E-04,-0.9674944E-04,-0.1111830E-03,-0.1239783E-03,-0.1360495E-03,-0.1477490E-03,-0.1591309E-03,-0.1701756E-03,-0.1808522E-03,-0.1911344E-03,-0.2010036E-03,-0.2104488E-03,-0.2194654E-03,-0.2280545E-03,-0.2362211E-03,-0.2439735E-03,-0.2513226E-03,-0.2582810E-03,-0.2648626E-03,-0.2710822E-03,-0.2769552E-03,-0.2824970E-03,-0.2877233E-03,-0.2926494E-03,-0.2972906E-03,-0.3016616E-03,-0.3057768E-03,-0.3096500E-03,-0.3132942E-03,
 0.3300000E+00, 0.3843249E-02, 0.3802145E-02, 0.3099524E-02, 0.2723723E-02, 0.2482766E-02, 0.2279473E-02, 0.2122849E-02, 0.2003139E-02, 0.1907728E-02, 0.1828661E-02, 0.1761238E-02, 0.1702535E-02, 0.1650559E-02, 0.1603910E-02, 0.1561588E-02, 0.1521620E-02, 0.1521620E-02, 0.1483443E-02, 0.1448035E-02, 0.1415299E-02, 0.1385229E-02, 0.1358015E-02, 0.1334165E-02, 0.1314706E-02, 0.1301503E-02, 0.1297124E-02, 0.1280976E-02, 0.1068812E-02, 0.1001288E-02, 0.9625326E-03, 0.9059053E-03, 0.8638934E-03, 0.8371746E-03, 0.8363303E-03, 0.8092902E-03, 0.7848200E-03, 0.7697199E-03, 0.7697199E-03, 0.7459287E-03, 0.7239297E-03, 0.7019844E-03, 0.6782437E-03, 0.6548081E-03, 0.6303111E-03, 0.6055307E-03, 0.5802551E-03, 0.5545676E-03, 0.5285194E-03, 0.5021864E-03, 0.4756413E-03, 0.4488618E-03, 0.4218171E-03, 0.3945237E-03, 0.3671013E-03, 0.3396914E-03, 0.3123556E-03, 0.2851537E-03, 0.2581522E-03, 0.2314217E-03, 0.2050327E-03, 0.1790500E-03, 0.1535291E-03, 0.1285144E-03, 0.1040397E-03, 0.8012966E-04, 0.5680139E-04, 0.3406614E-04, 0.1193074E-04,-0.9601192E-05,-0.3052839E-04,-0.5085128E-04,-0.7057143E-04,-0.8969123E-04,-0.1082135E-03,-0.1261409E-03,-0.1434514E-03,-0.1588906E-03,-0.1725383E-03,-0.1857723E-03,-0.1988931E-03,-0.2118722E-03,-0.2246303E-03,-0.2370954E-03,-0.2492115E-03,-0.2609384E-03,-0.2722489E-03,-0.2831263E-03,-0.2935619E-03,-0.3035532E-03,-0.3131026E-03,-0.3222161E-03,-0.3309024E-03,-0.3391720E-03,-0.3470371E-03,-0.3545109E-03,-0.3616072E-03,-0.3683403E-03,-0.3747247E-03,-0.3807749E-03,-0.3865053E-03,-0.3919302E-03,-0.3970634E-03,-0.4019183E-03,
 0.3500000E+00, 0.3383413E-02, 0.2183021E-02, 0.1652115E-02, 0.1397775E-02, 0.1148170E-02, 0.9242425E-03, 0.7784863E-03, 0.6783766E-03, 0.6031537E-03, 0.5430653E-03, 0.4930626E-03, 0.4502357E-03, 0.4127330E-03, 0.3792910E-03, 0.3490215E-03, 0.3210143E-03, 0.3210143E-03, 0.2946308E-03, 0.2698866E-03, 0.2465806E-03, 0.2245449E-03, 0.2036718E-03, 0.1839351E-03, 0.1654366E-03, 0.1484953E-03, 0.1336955E-03, 0.1176703E-03, 0.4550416E-04, 0.8799068E-05,-0.8527082E-05, 0.7632404E-05,-0.1308461E-04,-0.3136513E-04,-0.3712132E-04,-0.5234239E-04,-0.6899510E-04,-0.8158670E-04,-0.8158670E-04,-0.9784986E-04,-0.1145375E-03,-0.1311659E-03,-0.1493563E-03,-0.1677805E-03,-0.1871392E-03,-0.2069422E-03,-0.2272949E-03,-0.2480827E-03,-0.2692643E-03,-0.2907559E-03,-0.3124698E-03,-0.3343961E-03,-0.3565426E-03,-0.3788939E-03,-0.4013628E-03,-0.4238221E-03,-0.4462026E-03,-0.4684484E-03,-0.4905033E-03,-0.5123104E-03,-0.5338148E-03,-0.5549676E-03,-0.5757284E-03,-0.5960668E-03,-0.6159618E-03,-0.6354006E-03,-0.6543769E-03,-0.6728888E-03,-0.6909383E-03,-0.7085294E-03,-0.7256673E-03,-0.7423582E-03,-0.7586080E-03,-0.7744227E-03,-0.7898068E-03,-0.8047634E-03,-0.8191956E-03,-0.8301794E-03,-0.8389401E-03,-0.8478856E-03,-0.8573207E-03,-0.8671054E-03,-0.8770614E-03,-0.8870407E-03,-0.8969311E-03,-0.9066510E-03,-0.9161424E-03,-0.9253653E-03,-0.9342934E-03,-0.9429100E-03,-0.9512057E-03,-0.9591767E-03,-0.9668230E-03,-0.9741474E-03,-0.9811549E-03,-0.9878518E-03,-0.9942458E-03,-0.1000345E-02,-0.1006159E-02,-0.1011697E-02,-0.1016967E-02,-0.1021980E-02,-0.1026745E-02,-0.1031271E-02,
 0.3700000E+00, 0.7907860E-02, 0.2872995E-02, 0.2069113E-02, 0.1664685E-02, 0.1418993E-02, 0.1256476E-02, 0.1128583E-02, 0.1024731E-02, 0.9389549E-03, 0.8665058E-03, 0.8039651E-03, 0.7489723E-03, 0.6998599E-03, 0.6553966E-03, 0.6146558E-03, 0.5774725E-03, 0.5774725E-03, 0.5432412E-03, 0.5109005E-03, 0.4800313E-03, 0.4502610E-03, 0.4211967E-03, 0.3923709E-03, 0.3631678E-03, 0.3327423E-03, 0.3001741E-03, 0.2730635E-03, 0.3225378E-03, 0.3094272E-03, 0.2858457E-03, 0.2880822E-03, 0.2774078E-03, 0.2585289E-03, 0.2461475E-03, 0.2319358E-03, 0.2130552E-03, 0.1956315E-03, 0.1956315E-03, 0.1768032E-03, 0.1556253E-03, 0.1341701E-03, 0.1107807E-03, 0.8629101E-04, 0.6039722E-04, 0.3337238E-04, 0.5227007E-05,-0.2390022E-04,-0.5394971E-04,-0.8480389E-04,-0.1163268E-03,-0.1484493E-03,-0.1811425E-03,-0.2143745E-03,-0.2480456E-03,-0.2819788E-03,-0.3160331E-03,-0.3500943E-03,-0.3840537E-03,-0.4178030E-03,-0.4512367E-03,-0.4842561E-03,-0.5167742E-03,-0.5487189E-03,-0.5800335E-03,-0.6106760E-03,-0.6406175E-03,-0.6698396E-03,-0.6983327E-03,-0.7260939E-03,-0.7531251E-03,-0.7794316E-03,-0.8050214E-03,-0.8299036E-03,-0.8540874E-03,-0.8775792E-03,-0.9000319E-03,-0.9161828E-03,-0.9308286E-03,-0.9466536E-03,-0.9633714E-03,-0.9805051E-03,-0.9977038E-03,-0.1014732E-02,-0.1031438E-02,-0.1047722E-02,-0.1063527E-02,-0.1078817E-02,-0.1093575E-02,-0.1107795E-02,-0.1121478E-02,-0.1134631E-02,-0.1147261E-02,-0.1159382E-02,-0.1171005E-02,-0.1182144E-02,-0.1192812E-02,-0.1203024E-02,-0.1212794E-02,-0.1222136E-02,-0.1231064E-02,-0.1239592E-02,-0.1247732E-02,-0.1255497E-02,
 0.3900000E+00, 0.1192553E-01, 0.7759572E-02, 0.6041738E-02, 0.5238052E-02, 0.4857115E-02, 0.4673735E-02, 0.4505762E-02, 0.4342810E-02, 0.4193181E-02, 0.4058332E-02, 0.3936837E-02, 0.3826818E-02, 0.3726585E-02, 0.3634694E-02, 0.3549920E-02, 0.3471599E-02, 0.3471599E-02, 0.3399497E-02, 0.3331955E-02, 0.3268065E-02, 0.3207134E-02, 0.3148487E-02, 0.3091375E-02, 0.3034870E-02, 0.2977730E-02, 0.2918405E-02, 0.2859240E-02, 0.2886118E-02, 0.2889890E-02, 0.2851993E-02, 0.2832212E-02, 0.2815730E-02, 0.2782747E-02, 0.2750987E-02, 0.2722620E-02, 0.2687300E-02, 0.2650594E-02, 0.2650594E-02, 0.2613774E-02, 0.2572986E-02, 0.2530636E-02, 0.2485721E-02, 0.2438297E-02, 0.2388444E-02, 0.2336277E-02, 0.2281910E-02, 0.2225542E-02, 0.2167279E-02, 0.2107306E-02, 0.2045850E-02, 0.1983079E-02, 0.1919084E-02, 0.1853932E-02, 0.1787759E-02, 0.1720843E-02, 0.1653466E-02, 0.1585868E-02, 0.1518276E-02, 0.1450917E-02, 0.1384013E-02, 0.1317782E-02, 0.1252420E-02, 0.1188104E-02, 0.1124979E-02, 0.1063164E-02, 0.1002750E-02, 0.9438014E-03, 0.8863645E-03, 0.8304669E-03, 0.7761221E-03, 0.7233327E-03, 0.6720924E-03, 0.6223886E-03, 0.5742043E-03, 0.5275217E-03, 0.4833131E-03, 0.4456445E-03, 0.4052315E-03, 0.3633943E-03, 0.3218206E-03, 0.2812855E-03, 0.2421234E-03, 0.2044639E-03, 0.1683357E-03, 0.1337175E-03, 0.1005642E-03, 0.6882005E-04, 0.3842647E-04, 0.9325357E-05,-0.1853896E-04,-0.4521907E-04,-0.7076431E-04,-0.9522093E-04,-0.1186324E-03,-0.1410396E-03,-0.1624812E-03,-0.1829941E-03,-0.2026133E-03,-0.2213723E-03,-0.2393034E-03,-0.2564371E-03,-0.2728030E-03,-0.2884285E-03,
 0.4100000E+00, 0.5303225E-02, 0.4753032E-02, 0.4014998E-02, 0.3614275E-02, 0.3401941E-02, 0.3288866E-02, 0.3186088E-02, 0.3082382E-02, 0.2982629E-02, 0.2889371E-02, 0.2803104E-02, 0.2723560E-02, 0.2650244E-02, 0.2582585E-02, 0.2520012E-02, 0.2462097E-02, 0.2462097E-02, 0.2408731E-02, 0.2359055E-02, 0.2312463E-02, 0.2268503E-02, 0.2226759E-02, 0.2186803E-02, 0.2148159E-02, 0.2110239E-02, 0.2072331E-02, 0.2034717E-02, 0.2029147E-02, 0.2026125E-02, 0.2002169E-02, 0.1981823E-02, 0.1965424E-02, 0.1941859E-02, 0.1917401E-02, 0.1894463E-02, 0.1868570E-02, 0.1841451E-02, 0.1841451E-02, 0.1813880E-02, 0.1784319E-02, 0.1753529E-02, 0.1721110E-02, 0.1687109E-02, 0.1651458E-02, 0.1614282E-02, 0.1575609E-02, 0.1535572E-02, 0.1494228E-02, 0.1451693E-02, 0.1408105E-02, 0.1363579E-02, 0.1318178E-02, 0.1271941E-02, 0.1224943E-02, 0.1177352E-02, 0.1129357E-02, 0.1081127E-02, 0.1032819E-02, 0.9845918E-03, 0.9366020E-03, 0.8890036E-03, 0.8419406E-03, 0.7955420E-03, 0.7499178E-03, 0.7051585E-03, 0.6613351E-03, 0.6185007E-03, 0.5766931E-03, 0.5359369E-03, 0.4962456E-03, 0.4576247E-03, 0.4200725E-03, 0.3835822E-03, 0.3481439E-03, 0.3137475E-03, 0.2816941E-03, 0.2541393E-03, 0.2226299E-03, 0.1901111E-03, 0.1581911E-03, 0.1274293E-03, 0.9798910E-04, 0.6988049E-04, 0.4305388E-04, 0.1743963E-04,-0.7034940E-05,-0.3043866E-04,-0.5283410E-04,-0.7427716E-04,-0.9481757E-04,-0.1144997E-03,-0.1333632E-03,-0.1514442E-03,-0.1687752E-03,-0.1853866E-03,-0.2013061E-03,-0.2165600E-03,-0.2311729E-03,-0.2451681E-03,-0.2585676E-03,-0.2713925E-03,-0.2836625E-03,-0.2953954E-03,
 0.4300000E+00, 0.2006687E-02, 0.2039250E-02, 0.1804507E-02, 0.1661064E-02, 0.1581629E-02, 0.1537917E-02, 0.1498163E-02, 0.1456194E-02, 0.1414074E-02, 0.1373471E-02, 0.1335114E-02, 0.1299242E-02, 0.1265870E-02, 0.1234905E-02, 0.1206190E-02, 0.1179575E-02, 0.1179575E-02, 0.1155021E-02, 0.1132237E-02, 0.1110966E-02, 0.1091010E-02, 0.1072187E-02, 0.1054322E-02, 0.1037225E-02, 0.1020677E-02, 0.1004421E-02, 0.9883966E-03, 0.9813007E-03, 0.9788440E-03, 0.9691047E-03, 0.9592208E-03, 0.9513522E-03, 0.9412374E-03, 0.9303699E-03, 0.9200753E-03, 0.9088870E-03, 0.8970929E-03, 0.8970929E-03, 0.8851296E-03, 0.8724711E-03, 0.8592850E-03, 0.8455029E-03, 0.8310907E-03, 0.8160445E-03, 0.8003921E-03, 0.7841573E-03, 0.7673892E-03, 0.7501210E-03, 0.7324005E-03, 0.7142866E-03, 0.6958350E-03, 0.6770843E-03, 0.6580614E-03, 0.6388013E-03, 0.6193686E-03, 0.5998427E-03, 0.5802986E-03, 0.5608075E-03, 0.5414396E-03, 0.5222636E-03, 0.5033463E-03, 0.4847504E-03, 0.4665318E-03, 0.4487389E-03, 0.4314112E-03, 0.4145798E-03, 0.3982676E-03, 0.3824903E-03, 0.3672572E-03, 0.3525723E-03, 0.3384350E-03, 0.3248411E-03, 0.3117831E-03, 0.2992507E-03, 0.2872306E-03, 0.2762122E-03, 0.2620636E-03, 0.2458644E-03, 0.2307834E-03, 0.2171528E-03, 0.2048160E-03, 0.1935721E-03, 0.1832492E-03, 0.1737104E-03, 0.1648489E-03, 0.1565808E-03, 0.1488396E-03, 0.1415718E-03, 0.1347337E-03, 0.1282892E-03, 0.1222073E-03, 0.1164619E-03, 0.1110297E-03, 0.1058904E-03, 0.1010257E-03, 0.9641919E-04, 0.9205563E-04, 0.8792118E-04, 0.8400299E-04, 0.8028907E-04, 0.7676821E-04, 0.7342987E-04, 0.7026406E-04,
