@PIN,POH,PNB,PRF,PNF,PEX [MW]  vs t@
X,PIN,POH,PNB,PRF,PNF,PEX
 0.7800000E+00, 0.4370304E+02, 0.4368995E+02, 0.0000000E+00, 0.0000000E+00, 0.1309052E-01, 0.0000000E+00,
 0.8000000E+00, 0.4363955E+02, 0.4362598E+02, 0.0000000E+00, 0.0000000E+00, 0.1356013E-01, 0.0000000E+00,
 0.8200000E+00, 0.4357756E+02, 0.4356352E+02, 0.0000000E+00, 0.0000000E+00, 0.1403525E-01, 0.0000000E+00,
 0.8400000E+00, 0.4351701E+02, 0.4350249E+02, 0.0000000E+00, 0.0000000E+00, 0.1451575E-01, 0.0000000E+00,
 0.8600000E+00, 0.4345784E+02, 0.4344284E+02, 0.0000000E+00, 0.0000000E+00, 0.1500147E-01, 0.0000000E+00,
 0.8800000E+00, 0.4339999E+02, 0.4338450E+02, 0.0000000E+00, 0.0000000E+00, 0.1549229E-01, 0.0000000E+00,
 0.9000000E+00, 0.4334341E+02, 0.4332742E+02, 0.0000000E+00, 0.0000000E+00, 0.1598806E-01, 0.0000000E+00,
 0.9200000E+00, 0.4328804E+02, 0.4327155E+02, 0.0000000E+00, 0.0000000E+00, 0.1648864E-01, 0.0000000E+00,
 0.9400000E+00, 0.4323383E+02, 0.4321684E+02, 0.0000000E+00, 0.0000000E+00, 0.1699391E-01, 0.0000000E+00,
 0.9600000E+00, 0.4318074E+02, 0.4316323E+02, 0.0000000E+00, 0.0000000E+00, 0.1750373E-01, 0.0000000E+00,
 0.9800000E+00, 0.4312871E+02, 0.4311069E+02, 0.0000000E+00, 0.0000000E+00, 0.1801797E-01, 0.0000000E+00,
 0.1000000E+01, 0.4307771E+02, 0.4305917E+02, 0.0000000E+00, 0.0000000E+00, 0.1853651E-01, 0.0000000E+00,
 0.1020000E+01, 0.4302770E+02, 0.4300864E+02, 0.0000000E+00, 0.0000000E+00, 0.1905922E-01, 0.0000000E+00,
 0.1040000E+01, 0.4297864E+02, 0.4295905E+02, 0.0000000E+00, 0.0000000E+00, 0.1958599E-01, 0.0000000E+00,
 0.1060000E+01, 0.4293048E+02, 0.4291037E+02, 0.0000000E+00, 0.0000000E+00, 0.2011668E-01, 0.0000000E+00,
 0.1080000E+01, 0.4288321E+02, 0.4286256E+02, 0.0000000E+00, 0.0000000E+00, 0.2065119E-01, 0.0000000E+00,
 0.1100000E+01, 0.4283678E+02, 0.4281559E+02, 0.0000000E+00, 0.0000000E+00, 0.2118940E-01, 0.0000000E+00,
 0.1120000E+01, 0.4279116E+02, 0.4276943E+02, 0.0000000E+00, 0.0000000E+00, 0.2173119E-01, 0.0000000E+00,
 0.1140000E+01, 0.4274633E+02, 0.4272405E+02, 0.0000000E+00, 0.0000000E+00, 0.2227646E-01, 0.0000000E+00,
 0.1160000E+01, 0.4270225E+02, 0.4267942E+02, 0.0000000E+00, 0.0000000E+00, 0.2282508E-01, 0.0000000E+00,
 0.1180000E+01, 0.4265889E+02, 0.4263551E+02, 0.0000000E+00, 0.0000000E+00, 0.2337697E-01, 0.0000000E+00,
 0.1200000E+01, 0.4261624E+02, 0.4259231E+02, 0.0000000E+00, 0.0000000E+00, 0.2393200E-01, 0.0000000E+00,
 0.1220000E+01, 0.4257426E+02, 0.4254977E+02, 0.0000000E+00, 0.0000000E+00, 0.2449008E-01, 0.0000000E+00,
 0.1240000E+01, 0.4253294E+02, 0.4250789E+02, 0.0000000E+00, 0.0000000E+00, 0.2505110E-01, 0.0000000E+00,
 0.1260000E+01, 0.4249226E+02, 0.4246664E+02, 0.0000000E+00, 0.0000000E+00, 0.2561497E-01, 0.0000000E+00,
 0.1280000E+01, 0.4245218E+02, 0.4242600E+02, 0.0000000E+00, 0.0000000E+00, 0.2618159E-01, 0.0000000E+00,
 0.1300000E+01, 0.4241269E+02, 0.4238594E+02, 0.0000000E+00, 0.0000000E+00, 0.2675086E-01, 0.0000000E+00,
 0.1320000E+01, 0.4237378E+02, 0.4234646E+02, 0.0000000E+00, 0.0000000E+00, 0.2732268E-01, 0.0000000E+00,
 0.1340000E+01, 0.4233543E+02, 0.4230753E+02, 0.0000000E+00, 0.0000000E+00, 0.2789697E-01, 0.0000000E+00,
 0.1360000E+01, 0.4229761E+02, 0.4226914E+02, 0.0000000E+00, 0.0000000E+00, 0.2847365E-01, 0.0000000E+00,
 0.1380000E+01, 0.4226031E+02, 0.4223126E+02, 0.0000000E+00, 0.0000000E+00, 0.2905261E-01, 0.0000000E+00,
 0.1400000E+01, 0.4222353E+02, 0.4219390E+02, 0.0000000E+00, 0.0000000E+00, 0.2963378E-01, 0.0000000E+00,
 0.1420000E+01, 0.4218724E+02, 0.4215702E+02, 0.0000000E+00, 0.0000000E+00, 0.3021708E-01, 0.0000000E+00,
 0.1440000E+01, 0.4215142E+02, 0.4212062E+02, 0.0000000E+00, 0.0000000E+00, 0.3080242E-01, 0.0000000E+00,
 0.1460000E+01, 0.4211608E+02, 0.4208469E+02, 0.0000000E+00, 0.0000000E+00, 0.3138972E-01, 0.0000000E+00,
 0.1480000E+01, 0.4208118E+02, 0.4204921E+02, 0.0000000E+00, 0.0000000E+00, 0.3197892E-01, 0.0000000E+00,
 0.1500000E+01, 0.4204674E+02, 0.4201417E+02, 0.0000000E+00, 0.0000000E+00, 0.3256993E-01, 0.0000000E+00,
 0.1520000E+01, 0.4201272E+02, 0.4197956E+02, 0.0000000E+00, 0.0000000E+00, 0.3316269E-01, 0.0000000E+00,
 0.1540000E+01, 0.4197913E+02, 0.4194537E+02, 0.0000000E+00, 0.0000000E+00, 0.3375712E-01, 0.0000000E+00,
 0.1560000E+01, 0.4194594E+02, 0.4191159E+02, 0.0000000E+00, 0.0000000E+00, 0.3435315E-01, 0.0000000E+00,
 0.1580000E+01, 0.4191316E+02, 0.4187821E+02, 0.0000000E+00, 0.0000000E+00, 0.3495073E-01, 0.0000000E+00,
 0.1600000E+01, 0.4188077E+02, 0.4184522E+02, 0.0000000E+00, 0.0000000E+00, 0.3554978E-01, 0.0000000E+00,
 0.1620000E+01, 0.4184877E+02, 0.4181262E+02, 0.0000000E+00, 0.0000000E+00, 0.3615024E-01, 0.0000000E+00,
 0.1640000E+01, 0.4181714E+02, 0.4178038E+02, 0.0000000E+00, 0.0000000E+00, 0.3675205E-01, 0.0000000E+00,
 0.1660000E+01, 0.4178588E+02, 0.4174852E+02, 0.0000000E+00, 0.0000000E+00, 0.3735515E-01, 0.0000000E+00,
 0.1680000E+01, 0.4175497E+02, 0.4171702E+02, 0.0000000E+00, 0.0000000E+00, 0.3795949E-01, 0.0000000E+00,
 0.1700000E+01, 0.4172443E+02, 0.4168586E+02, 0.0000000E+00, 0.0000000E+00, 0.3856499E-01, 0.0000000E+00,
 0.1720000E+01, 0.4169423E+02, 0.4165506E+02, 0.0000000E+00, 0.0000000E+00, 0.3917162E-01, 0.0000000E+00,
 0.1740000E+01, 0.4166437E+02, 0.4162459E+02, 0.0000000E+00, 0.0000000E+00, 0.3977932E-01, 0.0000000E+00,
 0.1760000E+01, 0.4163484E+02, 0.4159445E+02, 0.0000000E+00, 0.0000000E+00, 0.4038804E-01, 0.0000000E+00,
 0.1780000E+01, 0.4160564E+02, 0.4156464E+02, 0.0000000E+00, 0.0000000E+00, 0.4099771E-01, 0.0000000E+00,
 0.1800000E+01, 0.4157676E+02, 0.4153515E+02, 0.0000000E+00, 0.0000000E+00, 0.4160830E-01, 0.0000000E+00,
 0.1820000E+01, 0.4154819E+02, 0.4150597E+02, 0.0000000E+00, 0.0000000E+00, 0.4221976E-01, 0.0000000E+00,
 0.1840000E+01, 0.4151994E+02, 0.4147711E+02, 0.0000000E+00, 0.0000000E+00, 0.4283203E-01, 0.0000000E+00,
 0.1860000E+01, 0.4149200E+02, 0.4144855E+02, 0.0000000E+00, 0.0000000E+00, 0.4344508E-01, 0.0000000E+00,
 0.1880000E+01, 0.4146435E+02, 0.4142029E+02, 0.0000000E+00, 0.0000000E+00, 0.4405884E-01, 0.0000000E+00,
 0.1900000E+01, 0.4143700E+02, 0.4139232E+02, 0.0000000E+00, 0.0000000E+00, 0.4467330E-01, 0.0000000E+00,
 0.1920000E+01, 0.4140993E+02, 0.4136465E+02, 0.0000000E+00, 0.0000000E+00, 0.4528839E-01, 0.0000000E+00,
 0.1940000E+01, 0.4138316E+02, 0.4133726E+02, 0.0000000E+00, 0.0000000E+00, 0.4590408E-01, 0.0000000E+00,
 0.1960000E+01, 0.4135667E+02, 0.4131015E+02, 0.0000000E+00, 0.0000000E+00, 0.4652033E-01, 0.0000000E+00,
 0.1980000E+01, 0.4133045E+02, 0.4128331E+02, 0.0000000E+00, 0.0000000E+00, 0.4713709E-01, 0.0000000E+00,
 0.2000000E+01, 0.4130451E+02, 0.4125676E+02, 0.0000000E+00, 0.0000000E+00, 0.4775434E-01, 0.0000000E+00,
 0.2020000E+01, 0.4127884E+02, 0.4123046E+02, 0.0000000E+00, 0.0000000E+00, 0.4837202E-01, 0.0000000E+00,
 0.2040000E+01, 0.4125343E+02, 0.4120444E+02, 0.0000000E+00, 0.0000000E+00, 0.4899010E-01, 0.0000000E+00,
 0.2060000E+01, 0.4122829E+02, 0.4117868E+02, 0.0000000E+00, 0.0000000E+00, 0.4960855E-01, 0.0000000E+00,
 0.2080000E+01, 0.4120340E+02, 0.4115317E+02, 0.0000000E+00, 0.0000000E+00, 0.5022733E-01, 0.0000000E+00,
 0.2100000E+01, 0.4117877E+02, 0.4112792E+02, 0.0000000E+00, 0.0000000E+00, 0.5084641E-01, 0.0000000E+00,
 0.2120000E+01, 0.4115439E+02, 0.4110292E+02, 0.0000000E+00, 0.0000000E+00, 0.5146575E-01, 0.0000000E+00,
 0.2140000E+01, 0.4113026E+02, 0.4107817E+02, 0.0000000E+00, 0.0000000E+00, 0.5208532E-01, 0.0000000E+00,
 0.2160000E+01, 0.4110637E+02, 0.4105367E+02, 0.0000000E+00, 0.0000000E+00, 0.5270509E-01, 0.0000000E+00,
 0.2180000E+01, 0.4108273E+02, 0.4102940E+02, 0.0000000E+00, 0.0000000E+00, 0.5332502E-01, 0.0000000E+00,
 0.2200000E+01, 0.4105932E+02, 0.4100537E+02, 0.0000000E+00, 0.0000000E+00, 0.5394509E-01, 0.0000000E+00,
 0.2220000E+01, 0.4103615E+02, 0.4098158E+02, 0.0000000E+00, 0.0000000E+00, 0.5456527E-01, 0.0000000E+00,
 0.2240000E+01, 0.4101321E+02, 0.4095803E+02, 0.0000000E+00, 0.0000000E+00, 0.5518553E-01, 0.0000000E+00,
 0.2260000E+01, 0.4099050E+02, 0.4093470E+02, 0.0000000E+00, 0.0000000E+00, 0.5580583E-01, 0.0000000E+00,
 0.2280000E+01, 0.4096802E+02, 0.4091159E+02, 0.0000000E+00, 0.0000000E+00, 0.5642616E-01, 0.0000000E+00,
 0.2300000E+01, 0.4094576E+02, 0.4088871E+02, 0.0000000E+00, 0.0000000E+00, 0.5704648E-01, 0.0000000E+00,
 0.2320000E+01, 0.4092373E+02, 0.4086606E+02, 0.0000000E+00, 0.0000000E+00, 0.5766676E-01, 0.0000000E+00,
 0.2340000E+01, 0.4090191E+02, 0.4084362E+02, 0.0000000E+00, 0.0000000E+00, 0.5828699E-01, 0.0000000E+00,
 0.2360000E+01, 0.4088031E+02, 0.4082140E+02, 0.0000000E+00, 0.0000000E+00, 0.5890714E-01, 0.0000000E+00,
 0.2380000E+01, 0.4085892E+02, 0.4079939E+02, 0.0000000E+00, 0.0000000E+00, 0.5952718E-01, 0.0000000E+00,
 0.2400000E+01, 0.4083774E+02, 0.4077759E+02, 0.0000000E+00, 0.0000000E+00, 0.6014709E-01, 0.0000000E+00,
 0.2420000E+01, 0.4081677E+02, 0.4075600E+02, 0.0000000E+00, 0.0000000E+00, 0.6076684E-01, 0.0000000E+00,
 0.2440000E+01, 0.4079601E+02, 0.4073462E+02, 0.0000000E+00, 0.0000000E+00, 0.6138642E-01, 0.0000000E+00,
 0.2460000E+01, 0.4077544E+02, 0.4071344E+02, 0.0000000E+00, 0.0000000E+00, 0.6200580E-01, 0.0000000E+00,
 0.2480000E+01, 0.4075508E+02, 0.4069246E+02, 0.0000000E+00, 0.0000000E+00, 0.6262496E-01, 0.0000000E+00,
 0.2500000E+01, 0.4073493E+02, 0.4067168E+02, 0.0000000E+00, 0.0000000E+00, 0.6324387E-01, 0.0000000E+00,
 0.2520000E+01, 0.4071497E+02, 0.4065110E+02, 0.0000000E+00, 0.0000000E+00, 0.6386253E-01, 0.0000000E+00,
 0.2540000E+01, 0.4069519E+02, 0.4063071E+02, 0.0000000E+00, 0.0000000E+00, 0.6448091E-01, 0.0000000E+00,
 0.2560000E+01, 0.4067562E+02, 0.4061052E+02, 0.0000000E+00, 0.0000000E+00, 0.6509898E-01, 0.0000000E+00,
 0.2580000E+01, 0.4065623E+02, 0.4059052E+02, 0.0000000E+00, 0.0000000E+00, 0.6571674E-01, 0.0000000E+00,
 0.2600000E+01, 0.4063704E+02, 0.4057070E+02, 0.0000000E+00, 0.0000000E+00, 0.6633415E-01, 0.0000000E+00,
 0.2620000E+01, 0.4061802E+02, 0.4055107E+02, 0.0000000E+00, 0.0000000E+00, 0.6695122E-01, 0.0000000E+00,
 0.2640000E+01, 0.4059919E+02, 0.4053162E+02, 0.0000000E+00, 0.0000000E+00, 0.6756790E-01, 0.0000000E+00,
 0.2660000E+01, 0.4058054E+02, 0.4051236E+02, 0.0000000E+00, 0.0000000E+00, 0.6818420E-01, 0.0000000E+00,
 0.2680000E+01, 0.4056208E+02, 0.4049328E+02, 0.0000000E+00, 0.0000000E+00, 0.6880008E-01, 0.0000000E+00,
 0.2700000E+01, 0.4054379E+02, 0.4047437E+02, 0.0000000E+00, 0.0000000E+00, 0.6941555E-01, 0.0000000E+00,
 0.2720000E+01, 0.4052567E+02, 0.4045564E+02, 0.0000000E+00, 0.0000000E+00, 0.7003057E-01, 0.0000000E+00,
 0.2740000E+01, 0.4050773E+02, 0.4043709E+02, 0.0000000E+00, 0.0000000E+00, 0.7064515E-01, 0.0000000E+00,
 0.2760000E+01, 0.4048996E+02, 0.4041870E+02, 0.0000000E+00, 0.0000000E+00, 0.7125925E-01, 0.0000000E+00,
 0.2780000E+01, 0.4047237E+02, 0.4040049E+02, 0.0000000E+00, 0.0000000E+00, 0.7187286E-01, 0.0000000E+00,
 0.2800000E+01, 0.4045494E+02, 0.4038245E+02, 0.0000000E+00, 0.0000000E+00, 0.7248598E-01, 0.0000000E+00,
 0.2820000E+01, 0.4043767E+02, 0.4036457E+02, 0.0000000E+00, 0.0000000E+00, 0.7309859E-01, 0.0000000E+00,
 0.2840000E+01, 0.4042057E+02, 0.4034686E+02, 0.0000000E+00, 0.0000000E+00, 0.7371067E-01, 0.0000000E+00,
 0.2860000E+01, 0.4040364E+02, 0.4032931E+02, 0.0000000E+00, 0.0000000E+00, 0.7432221E-01, 0.0000000E+00,
 0.2880000E+01, 0.4038686E+02, 0.4031193E+02, 0.0000000E+00, 0.0000000E+00, 0.7493320E-01, 0.0000000E+00,
 0.2900000E+01, 0.4037024E+02, 0.4029470E+02, 0.0000000E+00, 0.0000000E+00, 0.7554363E-01, 0.0000000E+00,
 0.2920000E+01, 0.4035378E+02, 0.4027763E+02, 0.0000000E+00, 0.0000000E+00, 0.7615347E-01, 0.0000000E+00,
 0.2940000E+01, 0.4033748E+02, 0.4026072E+02, 0.0000000E+00, 0.0000000E+00, 0.7676274E-01, 0.0000000E+00,
 0.2960000E+01, 0.4032133E+02, 0.4024396E+02, 0.0000000E+00, 0.0000000E+00, 0.7737140E-01, 0.0000000E+00,
 0.2980000E+01, 0.4030534E+02, 0.4022736E+02, 0.0000000E+00, 0.0000000E+00, 0.7797945E-01, 0.0000000E+00,
 0.3000000E+01, 0.4028949E+02, 0.4021090E+02, 0.0000000E+00, 0.0000000E+00, 0.7858688E-01, 0.0000000E+00,
 0.3020000E+01, 0.4027380E+02, 0.4019460E+02, 0.0000000E+00, 0.0000000E+00, 0.7919368E-01, 0.0000000E+00,
 0.3040000E+01, 0.4025825E+02, 0.4017845E+02, 0.0000000E+00, 0.0000000E+00, 0.7979985E-01, 0.0000000E+00,
 0.3060000E+01, 0.4024284E+02, 0.4016244E+02, 0.0000000E+00, 0.0000000E+00, 0.8040535E-01, 0.0000000E+00,
 0.3080000E+01, 0.4022759E+02, 0.4014658E+02, 0.0000000E+00, 0.0000000E+00, 0.8101020E-01, 0.0000000E+00,
 0.3100000E+01, 0.4021247E+02, 0.4013086E+02, 0.0000000E+00, 0.0000000E+00, 0.8161438E-01, 0.0000000E+00,
 0.3120000E+01, 0.4019750E+02, 0.4011528E+02, 0.0000000E+00, 0.0000000E+00, 0.8221787E-01, 0.0000000E+00,
 0.3140000E+01, 0.4018267E+02, 0.4009985E+02, 0.0000000E+00, 0.0000000E+00, 0.8282068E-01, 0.0000000E+00,
 0.3160000E+01, 0.4016797E+02, 0.4008455E+02, 0.0000000E+00, 0.0000000E+00, 0.8342279E-01, 0.0000000E+00,
 0.3180000E+01, 0.4015342E+02, 0.4006939E+02, 0.0000000E+00, 0.0000000E+00, 0.8402421E-01, 0.0000000E+00,
 0.3200000E+01, 0.4013900E+02, 0.4005437E+02, 0.0000000E+00, 0.0000000E+00, 0.8462490E-01, 0.0000000E+00,
 0.3220000E+01, 0.4012471E+02, 0.4003949E+02, 0.0000000E+00, 0.0000000E+00, 0.8522488E-01, 0.0000000E+00,
 0.3240000E+01, 0.4011055E+02, 0.4002473E+02, 0.0000000E+00, 0.0000000E+00, 0.8582413E-01, 0.0000000E+00,
 0.3260000E+01, 0.4009653E+02, 0.4001011E+02, 0.0000000E+00, 0.0000000E+00, 0.8642264E-01, 0.0000000E+00,
 0.3280000E+01, 0.4008264E+02, 0.3999562E+02, 0.0000000E+00, 0.0000000E+00, 0.8702043E-01, 0.0000000E+00,
 0.3300000E+01, 0.4006888E+02, 0.3998126E+02, 0.0000000E+00, 0.0000000E+00, 0.8761746E-01, 0.0000000E+00,
 0.3320000E+01, 0.4005524E+02, 0.3996703E+02, 0.0000000E+00, 0.0000000E+00, 0.8821373E-01, 0.0000000E+00,
 0.3340000E+01, 0.4004173E+02, 0.3995292E+02, 0.0000000E+00, 0.0000000E+00, 0.8880924E-01, 0.0000000E+00,
 0.3360000E+01, 0.4002835E+02, 0.3993895E+02, 0.0000000E+00, 0.0000000E+00, 0.8940399E-01, 0.0000000E+00,
 0.3380000E+01, 0.4001509E+02, 0.3992509E+02, 0.0000000E+00, 0.0000000E+00, 0.8999798E-01, 0.0000000E+00,
 0.3400000E+01, 0.4000195E+02, 0.3991136E+02, 0.0000000E+00, 0.0000000E+00, 0.9059118E-01, 0.0000000E+00,
 0.3420000E+01, 0.3998893E+02, 0.3989775E+02, 0.0000000E+00, 0.0000000E+00, 0.9118360E-01, 0.0000000E+00,
 0.3440000E+01, 0.3997604E+02, 0.3988426E+02, 0.0000000E+00, 0.0000000E+00, 0.9177524E-01, 0.0000000E+00,
 0.3460000E+01, 0.3996326E+02, 0.3987089E+02, 0.0000000E+00, 0.0000000E+00, 0.9236608E-01, 0.0000000E+00,
 0.3480000E+01, 0.3995060E+02, 0.3985764E+02, 0.0000000E+00, 0.0000000E+00, 0.9295613E-01, 0.0000000E+00,
 0.3500000E+01, 0.3993805E+02, 0.3984451E+02, 0.0000000E+00, 0.0000000E+00, 0.9354538E-01, 0.0000000E+00,
 0.3520000E+01, 0.3992562E+02, 0.3983149E+02, 0.0000000E+00, 0.0000000E+00, 0.9413384E-01, 0.0000000E+00,
 0.3540000E+01, 0.3991330E+02, 0.3981858E+02, 0.0000000E+00, 0.0000000E+00, 0.9472148E-01, 0.0000000E+00,
 0.3560000E+01, 0.3990110E+02, 0.3980579E+02, 0.0000000E+00, 0.0000000E+00, 0.9530831E-01, 0.0000000E+00,
 0.3580000E+01, 0.3988901E+02, 0.3979311E+02, 0.0000000E+00, 0.0000000E+00, 0.9589433E-01, 0.0000000E+00,
 0.3600000E+01, 0.3987703E+02, 0.3978055E+02, 0.0000000E+00, 0.0000000E+00, 0.9647954E-01, 0.0000000E+00,
 0.3620000E+01, 0.3986515E+02, 0.3976809E+02, 0.0000000E+00, 0.0000000E+00, 0.9706392E-01, 0.0000000E+00,
 0.3640000E+01, 0.3985339E+02, 0.3975574E+02, 0.0000000E+00, 0.0000000E+00, 0.9764748E-01, 0.0000000E+00,
 0.3660000E+01, 0.3984173E+02, 0.3974350E+02, 0.0000000E+00, 0.0000000E+00, 0.9823023E-01, 0.0000000E+00,
 0.3680000E+01, 0.3983018E+02, 0.3973137E+02, 0.0000000E+00, 0.0000000E+00, 0.9881214E-01, 0.0000000E+00,
 0.3700000E+01, 0.3981874E+02, 0.3971935E+02, 0.0000000E+00, 0.0000000E+00, 0.9939323E-01, 0.0000000E+00,
 0.3720000E+01, 0.3980740E+02, 0.3970742E+02, 0.0000000E+00, 0.0000000E+00, 0.9997348E-01, 0.0000000E+00,
 0.3740000E+01, 0.3979616E+02, 0.3969561E+02, 0.0000000E+00, 0.0000000E+00, 0.1005529E+00, 0.0000000E+00,
 0.3760000E+01, 0.3978502E+02, 0.3968389E+02, 0.0000000E+00, 0.0000000E+00, 0.1011315E+00, 0.0000000E+00,
 0.3780000E+01, 0.3977399E+02, 0.3967228E+02, 0.0000000E+00, 0.0000000E+00, 0.1017093E+00, 0.0000000E+00,
 0.3800000E+01, 0.3976305E+02, 0.3966077E+02, 0.0000000E+00, 0.0000000E+00, 0.1022862E+00, 0.0000000E+00,
 0.3820000E+01, 0.3975222E+02, 0.3964935E+02, 0.0000000E+00, 0.0000000E+00, 0.1028623E+00, 0.0000000E+00,
 0.3840000E+01, 0.3974148E+02, 0.3963804E+02, 0.0000000E+00, 0.0000000E+00, 0.1034376E+00, 0.0000000E+00,
 0.3860000E+01, 0.3973083E+02, 0.3962682E+02, 0.0000000E+00, 0.0000000E+00, 0.1040120E+00, 0.0000000E+00,
 0.3880000E+01, 0.3972029E+02, 0.3961570E+02, 0.0000000E+00, 0.0000000E+00, 0.1045856E+00, 0.0000000E+00,
