@POH,PRB,PRC,PRL,PCX,PIE [MW/m$+3$=]  vs r@
X,POH,PRB,PRC,PRL,PCX,PIE
 0.6500000E+00, 0.3821548E-03, 0.4072374E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6700000E+00, 0.4003240E-03, 0.3825293E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6900000E+00, 0.4210069E-03, 0.3584009E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7100000E+00, 0.4535773E-03, 0.3348108E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7300000E+00, 0.5072760E-03, 0.3117244E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7500000E+00, 0.5724938E-03, 0.2890995E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7700000E+00, 0.6786600E-03, 0.2668917E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7900000E+00, 0.8532350E-03, 0.2450496E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8100000E+00, 0.1088699E-02, 0.2235221E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8300000E+00, 0.1250123E-02, 0.2023084E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8500000E+00, 0.1281743E-02, 0.1813117E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8700000E+00, 0.1165604E-02, 0.1602899E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.8900000E+00, 0.2552444E-02, 0.1395237E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9100000E+00, 0.1463363E-01, 0.1196288E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9300000E+00, 0.4957747E-01, 0.1005599E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9500000E+00, 0.7964995E-01, 0.8049975E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9700000E+00, 0.8764828E-01, 0.5674972E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9900000E+00, 0.1817613E+00, 0.2748756E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
