@AJBS [MA/m^2]  vs r@
X,AJBS_1,AJBS_2,AJBS_3,AJBS_4,AJBS_5,AJBS_6,AJBS_7,AJBS_8,AJBS_9,AJBS_10,AJBS_11,AJBS_12,AJBS_13,AJBS_14,AJBS_15,AJBS_16,AJBS_17,AJBS_18,AJBS_19,AJBS_20,AJBS_21,AJBS_22,AJBS_23,AJBS_24,AJBS_25,AJBS_26,AJBS_27,AJBS_28,AJBS_29,AJBS_30,AJBS_31,AJBS_32,AJBS_33,AJBS_34,AJBS_35,AJBS_36,AJBS_37,AJBS_38,AJBS_39,AJBS_40,AJBS_41,AJBS_42,AJBS_43,AJBS_44,AJBS_45,AJBS_46,AJBS_47,AJBS_48,AJBS_49,AJBS_50,AJBS_51,AJBS_52,AJBS_53,AJBS_54,AJBS_55,AJBS_56,AJBS_57,AJBS_58,AJBS_59,AJBS_60,AJBS_61,AJBS_62,AJBS_63,AJBS_64,AJBS_65,AJBS_66,AJBS_67,AJBS_68,AJBS_69,AJBS_70,AJBS_71,AJBS_72,AJBS_73,AJBS_74,AJBS_75,AJBS_76,AJBS_77,AJBS_78,AJBS_79,AJBS_80,AJBS_81,AJBS_82,AJBS_83,AJBS_84,AJBS_85,AJBS_86,AJBS_87,AJBS_88,AJBS_89,AJBS_90,AJBS_91,AJBS_92,AJBS_93,AJBS_94,AJBS_95,AJBS_96,AJBS_97,AJBS_98,AJBS_99,AJBS_100,AJBS_101,AJBS_102,AJBS_103
 0.2100000E+00, 0.9337103E-03, 0.3034829E-02, 0.1926069E-02,-0.4527037E-03,-0.2084361E-02,-0.2714213E-02,-0.2797046E-02,-0.2644474E-02,-0.2366207E-02,-0.2011850E-02,-0.1618515E-02,-0.1193442E-02,-0.7200405E-03,-0.1885985E-03, 0.4641594E-03, 0.1364435E-02, 0.1364435E-02, 0.4198536E-01, 0.6035504E-01, 0.7444992E-01, 0.8715969E-01, 0.9707130E-01, 0.1043266E+00, 0.1094166E+00, 0.1128745E+00, 0.1151670E+00, 0.1166602E+00, 0.1176215E+00, 0.1182356E+00, 0.1186259E+00, 0.1188733E+00, 0.1190297E+00, 0.1191285E+00, 0.1191909E+00, 0.1192302E+00, 0.1192550E+00, 0.1192706E+00, 0.1192706E+00, 0.1192805E+00, 0.1192867E+00, 0.1192906E+00, 0.1192931E+00, 0.1192946E+00, 0.1192956E+00, 0.1192962E+00, 0.1192966E+00, 0.1192969E+00, 0.1192970E+00, 0.1192971E+00, 0.1192972E+00, 0.1192972E+00, 0.1192972E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00, 0.1192973E+00,
 0.2300000E+00, 0.1048334E-02, 0.2942767E-02,-0.9780421E-03,-0.3799960E-02,-0.4395767E-02,-0.4126145E-02,-0.3639046E-02,-0.3105870E-02,-0.2520054E-02,-0.1903295E-02,-0.1277434E-02,-0.6019532E-03, 0.1595554E-03, 0.9555296E-03, 0.1809243E-02, 0.2815807E-02, 0.2815807E-02, 0.3225845E-01, 0.4853525E-01, 0.6176179E-01, 0.7367045E-01, 0.8303930E-01, 0.8996288E-01, 0.9485164E-01, 0.9818522E-01, 0.1003998E+00, 0.1018436E+00, 0.1027736E+00, 0.1033678E+00, 0.1037456E+00, 0.1039850E+00, 0.1041365E+00, 0.1042321E+00, 0.1042924E+00, 0.1043305E+00, 0.1043545E+00, 0.1043696E+00, 0.1043696E+00, 0.1043792E+00, 0.1043852E+00, 0.1043890E+00, 0.1043914E+00, 0.1043929E+00, 0.1043938E+00, 0.1043944E+00, 0.1043948E+00, 0.1043950E+00, 0.1043952E+00, 0.1043953E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00, 0.1043954E+00,
 0.2500000E+00, 0.1167312E-02,-0.1723322E-03,-0.7213352E-02,-0.8489214E-02,-0.7754495E-02,-0.6673215E-02,-0.5696179E-02,-0.4809981E-02,-0.3924376E-02,-0.3067585E-02,-0.2223822E-02,-0.1244511E-02,-0.1239725E-03, 0.1046091E-02, 0.2170192E-02, 0.3268556E-02, 0.3268556E-02, 0.2534220E-01, 0.3927818E-01, 0.5088495E-01, 0.6110160E-01, 0.6914590E-01, 0.7513928E-01, 0.7940082E-01, 0.8231734E-01, 0.8425856E-01, 0.8552616E-01, 0.8634343E-01, 0.8686602E-01, 0.8719842E-01, 0.8740913E-01, 0.8754241E-01, 0.8762661E-01, 0.8767975E-01, 0.8771326E-01, 0.8773440E-01, 0.8774773E-01, 0.8774773E-01, 0.8775613E-01, 0.8776142E-01, 0.8776475E-01, 0.8776686E-01, 0.8776819E-01, 0.8776902E-01, 0.8776955E-01, 0.8776988E-01, 0.8777009E-01, 0.8777022E-01, 0.8777031E-01, 0.8777036E-01, 0.8777039E-01, 0.8777041E-01, 0.8777042E-01, 0.8777043E-01, 0.8777044E-01, 0.8777044E-01, 0.8777044E-01, 0.8777044E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01, 0.8777045E-01,
 0.2700000E+00, 0.1291735E-02,-0.8539557E-02,-0.1363381E-01,-0.1285351E-01,-0.1120972E-01,-0.9617584E-02,-0.8383242E-02,-0.7280359E-02,-0.6218548E-02,-0.5255131E-02,-0.4287541E-02,-0.3032612E-02,-0.1664147E-02,-0.9349953E-04, 0.1837264E-02, 0.3260127E-02, 0.3260127E-02, 0.2133265E-01, 0.3442225E-01, 0.4544229E-01, 0.5467158E-01, 0.6172662E-01, 0.6689475E-01, 0.7053652E-01, 0.7301841E-01, 0.7466751E-01, 0.7574373E-01, 0.7643755E-01, 0.7688121E-01, 0.7716342E-01, 0.7734232E-01, 0.7745550E-01, 0.7752699E-01, 0.7757211E-01, 0.7760057E-01, 0.7761852E-01, 0.7762983E-01, 0.7762983E-01, 0.7763696E-01, 0.7764146E-01, 0.7764430E-01, 0.7764608E-01, 0.7764721E-01, 0.7764792E-01, 0.7764836E-01, 0.7764865E-01, 0.7764883E-01, 0.7764894E-01, 0.7764900E-01, 0.7764905E-01, 0.7764908E-01, 0.7764909E-01, 0.7764911E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01, 0.7764912E-01,
 0.2900000E+00, 0.1417487E-02,-0.1640874E-01,-0.1731972E-01,-0.1524598E-01,-0.1299775E-01,-0.1113617E-01,-0.9799962E-02,-0.8546017E-02,-0.7369414E-02,-0.6342058E-02,-0.5154363E-02,-0.3301306E-02,-0.1249474E-02, 0.7246869E-03, 0.2448832E-02, 0.3704266E-02, 0.3704266E-02, 0.1929946E-01, 0.3364290E-01, 0.4651365E-01, 0.5739259E-01, 0.6588898E-01, 0.7222110E-01, 0.7672685E-01, 0.7981074E-01, 0.8186255E-01, 0.8320163E-01, 0.8406458E-01, 0.8461618E-01, 0.8496694E-01, 0.8518925E-01, 0.8532985E-01, 0.8541866E-01, 0.8547471E-01, 0.8551006E-01, 0.8553235E-01, 0.8554640E-01, 0.8554640E-01, 0.8555526E-01, 0.8556085E-01, 0.8556437E-01, 0.8556659E-01, 0.8556798E-01, 0.8556887E-01, 0.8556942E-01, 0.8556977E-01, 0.8556999E-01, 0.8557013E-01, 0.8557022E-01, 0.8557028E-01, 0.8557031E-01, 0.8557033E-01, 0.8557034E-01, 0.8557035E-01, 0.8557036E-01, 0.8557036E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01, 0.8557037E-01,
 0.3100000E+00, 0.1535690E-02,-0.2011382E-01,-0.1851031E-01,-0.1538022E-01,-0.1250357E-01,-0.1030268E-01,-0.8714664E-02,-0.6981067E-02,-0.5239921E-02,-0.3405981E-02,-0.9822939E-03, 0.8564352E-03, 0.2499849E-02, 0.3850990E-02, 0.4526767E-02, 0.5159906E-02, 0.5159906E-02, 0.1737037E-01, 0.3345443E-01, 0.4874473E-01, 0.6181280E-01, 0.7220958E-01, 0.8004303E-01, 0.8563609E-01, 0.8946218E-01, 0.9200312E-01, 0.9365832E-01, 0.9472338E-01, 0.9540343E-01, 0.9583554E-01, 0.9610928E-01, 0.9628235E-01, 0.9639164E-01, 0.9646061E-01, 0.9650411E-01, 0.9653154E-01, 0.9654883E-01, 0.9654883E-01, 0.9655973E-01, 0.9656660E-01, 0.9657092E-01, 0.9657366E-01, 0.9657537E-01, 0.9657646E-01, 0.9657714E-01, 0.9657757E-01, 0.9657785E-01, 0.9657802E-01, 0.9657812E-01, 0.9657819E-01, 0.9657823E-01, 0.9657826E-01, 0.9657828E-01, 0.9657829E-01, 0.9657829E-01, 0.9657830E-01, 0.9657830E-01, 0.9657830E-01, 0.9657830E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01, 0.9657831E-01,
 0.3300000E+00, 0.1652030E-02,-0.2222014E-01,-0.1880724E-01,-0.1495144E-01,-0.1156415E-01,-0.9135551E-02,-0.7326645E-02,-0.4944828E-02,-0.2025265E-02, 0.1108282E-02, 0.3586521E-02, 0.4820137E-02, 0.5467130E-02, 0.5958902E-02, 0.6392153E-02, 0.6808040E-02, 0.6808040E-02, 0.1526665E-01, 0.3501306E-01, 0.5372522E-01, 0.6896953E-01, 0.8079050E-01, 0.8955061E-01, 0.9573707E-01, 0.9994130E-01, 0.1027229E+00, 0.1045311E+00, 0.1056932E+00, 0.1064347E+00, 0.1069057E+00, 0.1072040E+00, 0.1073926E+00, 0.1075117E+00, 0.1075868E+00, 0.1076342E+00, 0.1076640E+00, 0.1076829E+00, 0.1076829E+00, 0.1076948E+00, 0.1077022E+00, 0.1077070E+00, 0.1077099E+00, 0.1077118E+00, 0.1077130E+00, 0.1077137E+00, 0.1077142E+00, 0.1077145E+00, 0.1077147E+00, 0.1077148E+00, 0.1077149E+00, 0.1077149E+00, 0.1077149E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00, 0.1077150E+00,
 0.3500000E+00, 0.1757640E-02,-0.1807083E-01,-0.1458582E-01,-0.1129110E-01,-0.8202893E-02,-0.4259949E-02, 0.3224254E-03, 0.3897276E-02, 0.6916204E-02, 0.9512467E-02, 0.1097224E-01, 0.1220831E-01, 0.1307295E-01, 0.1371524E-01, 0.1428306E-01, 0.1480503E-01, 0.1480503E-01, 0.1437826E-01, 0.5899109E-01, 0.9545017E-01, 0.1231082E+00, 0.1436333E+00, 0.1583861E+00, 0.1686013E+00, 0.1754605E+00, 0.1799660E+00, 0.1828822E+00, 0.1847515E+00, 0.1859423E+00, 0.1866979E+00, 0.1871762E+00, 0.1874783E+00, 0.1876691E+00, 0.1877895E+00, 0.1878654E+00, 0.1879133E+00, 0.1879434E+00, 0.1879434E+00, 0.1879624E+00, 0.1879744E+00, 0.1879820E+00, 0.1879867E+00, 0.1879897E+00, 0.1879916E+00, 0.1879928E+00, 0.1879936E+00, 0.1879940E+00, 0.1879943E+00, 0.1879945E+00, 0.1879946E+00, 0.1879947E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00, 0.1879948E+00,
 0.3700000E+00, 0.1768493E-02, 0.6328073E-02, 0.1699998E-01, 0.2206615E-01, 0.2533444E-01, 0.2889736E-01, 0.3297855E-01, 0.3571925E-01, 0.3730872E-01, 0.3832375E-01, 0.3929789E-01, 0.4022570E-01, 0.4096803E-01, 0.4153132E-01, 0.4203312E-01, 0.4249287E-01, 0.4249287E-01, 0.2637134E-01, 0.9349016E-01, 0.1531703E+00, 0.1972560E+00, 0.2293024E+00, 0.2519434E+00, 0.2674159E+00, 0.2777071E+00, 0.2844229E+00, 0.2887506E+00, 0.2915168E+00, 0.2932756E+00, 0.2943903E+00, 0.2950953E+00, 0.2955406E+00, 0.2958216E+00, 0.2959988E+00, 0.2961106E+00, 0.2961811E+00, 0.2962255E+00, 0.2962255E+00, 0.2962535E+00, 0.2962711E+00, 0.2962822E+00, 0.2962892E+00, 0.2962936E+00, 0.2962964E+00, 0.2962982E+00, 0.2962993E+00, 0.2963000E+00, 0.2963004E+00, 0.2963007E+00, 0.2963009E+00, 0.2963010E+00, 0.2963011E+00, 0.2963011E+00, 0.2963011E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00, 0.2963012E+00,
 0.3900000E+00, 0.1697259E-02, 0.3815242E-01, 0.4862286E-01, 0.5316438E-01, 0.5552265E-01, 0.5653738E-01, 0.5704516E-01, 0.5766275E-01, 0.5814480E-01, 0.5848143E-01, 0.5881616E-01, 0.5914830E-01, 0.5943736E-01, 0.5966299E-01, 0.5986533E-01, 0.6005214E-01, 0.6005214E-01, 0.3613397E-01, 0.8749226E-01, 0.1420927E+00, 0.1826818E+00, 0.2120884E+00, 0.2327597E+00, 0.2468200E+00, 0.2561376E+00, 0.2622021E+00, 0.2661031E+00, 0.2685935E+00, 0.2701759E+00, 0.2711782E+00, 0.2718119E+00, 0.2722120E+00, 0.2724645E+00, 0.2726238E+00, 0.2727242E+00, 0.2727875E+00, 0.2728274E+00, 0.2728274E+00, 0.2728526E+00, 0.2728685E+00, 0.2728784E+00, 0.2728847E+00, 0.2728887E+00, 0.2728912E+00, 0.2728928E+00, 0.2728938E+00, 0.2728944E+00, 0.2728948E+00, 0.2728950E+00, 0.2728952E+00, 0.2728953E+00, 0.2728954E+00, 0.2728954E+00, 0.2728954E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00, 0.2728955E+00,
 0.4100000E+00, 0.1709769E-02, 0.3292580E-01, 0.3462021E-01, 0.3562655E-01, 0.3619684E-01, 0.3646041E-01, 0.3660261E-01, 0.3678073E-01, 0.3692557E-01, 0.3702665E-01, 0.3712669E-01, 0.3722604E-01, 0.3731460E-01, 0.3738409E-01, 0.3744595E-01, 0.3750295E-01, 0.3750295E-01, 0.2307326E-01, 0.4555253E-01, 0.7172082E-01, 0.9153675E-01, 0.1059081E+00, 0.1159822E+00, 0.1228124E+00, 0.1273270E+00, 0.1302598E+00, 0.1321438E+00, 0.1333456E+00, 0.1341087E+00, 0.1345919E+00, 0.1348974E+00, 0.1350902E+00, 0.1352119E+00, 0.1352887E+00, 0.1353371E+00, 0.1353676E+00, 0.1353868E+00, 0.1353868E+00, 0.1353989E+00, 0.1354065E+00, 0.1354114E+00, 0.1354144E+00, 0.1354163E+00, 0.1354175E+00, 0.1354183E+00, 0.1354187E+00, 0.1354190E+00, 0.1354192E+00, 0.1354194E+00, 0.1354194E+00, 0.1354195E+00, 0.1354195E+00, 0.1354195E+00, 0.1354195E+00, 0.1354195E+00, 0.1354195E+00, 0.1354195E+00, 0.1354195E+00, 0.1354195E+00, 0.1354195E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00, 0.1354196E+00,
 0.4300000E+00, 0.1844601E-02, 0.1487205E-01, 0.1604161E-01, 0.1664586E-01, 0.1698915E-01, 0.1717063E-01, 0.1727062E-01, 0.1736773E-01, 0.1744447E-01, 0.1749753E-01, 0.1754563E-01, 0.1759116E-01, 0.1763184E-01, 0.1766408E-01, 0.1769219E-01, 0.1771773E-01, 0.1771773E-01, 0.2240964E-01, 0.2969084E-01, 0.3852283E-01, 0.4572622E-01, 0.5105192E-01, 0.5478623E-01, 0.5730665E-01, 0.5896471E-01, 0.6003783E-01, 0.6072539E-01, 0.6116317E-01, 0.6144084E-01, 0.6161653E-01, 0.6172753E-01, 0.6179759E-01, 0.6184179E-01, 0.6186966E-01, 0.6188723E-01, 0.6189831E-01, 0.6190529E-01, 0.6190529E-01, 0.6190969E-01, 0.6191246E-01, 0.6191421E-01, 0.6191531E-01, 0.6191600E-01, 0.6191644E-01, 0.6191672E-01, 0.6191689E-01, 0.6191700E-01, 0.6191707E-01, 0.6191712E-01, 0.6191714E-01, 0.6191716E-01, 0.6191717E-01, 0.6191718E-01, 0.6191718E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01, 0.6191719E-01,
