@BETAa,BETA0,[%],BETAN  vs t@
X,Y1,Y2,Y3
 0.2100000E+01, 0.1161096E+00, 0.2207719E+00, 0.1298515E+00,
 0.2120000E+01, 0.1163490E+00, 0.2214600E+00, 0.1301192E+00,
 0.2140000E+01, 0.1165866E+00, 0.2221449E+00, 0.1303849E+00,
 0.2160000E+01, 0.1168225E+00, 0.2228267E+00, 0.1306488E+00,
 0.2180000E+01, 0.1170568E+00, 0.2235053E+00, 0.1309107E+00,
 0.2200000E+01, 0.1172894E+00, 0.2241809E+00, 0.1311709E+00,
 0.2220000E+01, 0.1175203E+00, 0.2248534E+00, 0.1314291E+00,
 0.2240000E+01, 0.1177496E+00, 0.2255229E+00, 0.1316855E+00,
 0.2260000E+01, 0.1179772E+00, 0.2261894E+00, 0.1319401E+00,
 0.2280000E+01, 0.1182032E+00, 0.2268529E+00, 0.1321929E+00,
 0.2300000E+01, 0.1184277E+00, 0.2275134E+00, 0.1324439E+00,
 0.2320000E+01, 0.1186505E+00, 0.2281710E+00, 0.1326931E+00,
 0.2340000E+01, 0.1188717E+00, 0.2288256E+00, 0.1329405E+00,
 0.2360000E+01, 0.1190914E+00, 0.2294773E+00, 0.1331861E+00,
 0.2380000E+01, 0.1193095E+00, 0.2301262E+00, 0.1334300E+00,
 0.2400000E+01, 0.1195260E+00, 0.2307722E+00, 0.1336722E+00,
 0.2420000E+01, 0.1197410E+00, 0.2314154E+00, 0.1339127E+00,
 0.2440000E+01, 0.1199545E+00, 0.2320557E+00, 0.1341514E+00,
 0.2460000E+01, 0.1201665E+00, 0.2326933E+00, 0.1343885E+00,
 0.2480000E+01, 0.1203769E+00, 0.2333281E+00, 0.1346238E+00,
 0.2500000E+01, 0.1205859E+00, 0.2339601E+00, 0.1348576E+00,
 0.2520000E+01, 0.1207934E+00, 0.2345894E+00, 0.1350896E+00,
 0.2540000E+01, 0.1209994E+00, 0.2352160E+00, 0.1353200E+00,
 0.2560000E+01, 0.1212040E+00, 0.2358399E+00, 0.1355488E+00,
 0.2580000E+01, 0.1214071E+00, 0.2364612E+00, 0.1357760E+00,
 0.2600000E+01, 0.1216088E+00, 0.2370798E+00, 0.1360015E+00,
 0.2620000E+01, 0.1218091E+00, 0.2376958E+00, 0.1362255E+00,
 0.2640000E+01, 0.1220079E+00, 0.2383092E+00, 0.1364478E+00,
 0.2660000E+01, 0.1222054E+00, 0.2389200E+00, 0.1366687E+00,
 0.2680000E+01, 0.1224014E+00, 0.2395282E+00, 0.1368879E+00,
 0.2700000E+01, 0.1225961E+00, 0.2401339E+00, 0.1371056E+00,
 0.2720000E+01, 0.1227894E+00, 0.2407371E+00, 0.1373218E+00,
 0.2740000E+01, 0.1229813E+00, 0.2413377E+00, 0.1375365E+00,
 0.2760000E+01, 0.1231719E+00, 0.2419359E+00, 0.1377496E+00,
 0.2780000E+01, 0.1233612E+00, 0.2425316E+00, 0.1379613E+00,
 0.2800000E+01, 0.1235491E+00, 0.2431249E+00, 0.1381714E+00,
 0.2820000E+01, 0.1237357E+00, 0.2437158E+00, 0.1383801E+00,
 0.2840000E+01, 0.1239210E+00, 0.2443042E+00, 0.1385874E+00,
 0.2860000E+01, 0.1241050E+00, 0.2448902E+00, 0.1387932E+00,
 0.2880000E+01, 0.1242877E+00, 0.2454739E+00, 0.1389975E+00,
 0.2900000E+01, 0.1244692E+00, 0.2460553E+00, 0.1392004E+00,
 0.2920000E+01, 0.1246494E+00, 0.2466342E+00, 0.1394019E+00,
 0.2940000E+01, 0.1248283E+00, 0.2472109E+00, 0.1396020E+00,
 0.2960000E+01, 0.1250060E+00, 0.2477853E+00, 0.1398007E+00,
 0.2980000E+01, 0.1251824E+00, 0.2483574E+00, 0.1399980E+00,
 0.3000000E+01, 0.1253576E+00, 0.2489272E+00, 0.1401940E+00,
 0.3020000E+01, 0.1255316E+00, 0.2494948E+00, 0.1403886E+00,
 0.3040000E+01, 0.1257044E+00, 0.2500601E+00, 0.1405818E+00,
 0.3060000E+01, 0.1258760E+00, 0.2506233E+00, 0.1407737E+00,
 0.3080000E+01, 0.1260464E+00, 0.2511843E+00, 0.1409643E+00,
 0.3100000E+01, 0.1262156E+00, 0.2517430E+00, 0.1411535E+00,
 0.3120000E+01, 0.1263837E+00, 0.2522996E+00, 0.1413415E+00,
 0.3140000E+01, 0.1265506E+00, 0.2528541E+00, 0.1415281E+00,
 0.3160000E+01, 0.1267163E+00, 0.2534064E+00, 0.1417135E+00,
 0.3180000E+01, 0.1268809E+00, 0.2539566E+00, 0.1418976E+00,
 0.3200000E+01, 0.1270444E+00, 0.2545047E+00, 0.1420804E+00,
 0.3220000E+01, 0.1272067E+00, 0.2550508E+00, 0.1422619E+00,
 0.3240000E+01, 0.1273680E+00, 0.2555948E+00, 0.1424423E+00,
 0.3260000E+01, 0.1275281E+00, 0.2561367E+00, 0.1426214E+00,
 0.3280000E+01, 0.1276871E+00, 0.2566766E+00, 0.1427992E+00,
 0.3300000E+01, 0.1278451E+00, 0.2572144E+00, 0.1429758E+00,
 0.3320000E+01, 0.1280019E+00, 0.2577503E+00, 0.1431513E+00,
 0.3340000E+01, 0.1281577E+00, 0.2582842E+00, 0.1433255E+00,
 0.3360000E+01, 0.1283125E+00, 0.2588161E+00, 0.1434986E+00,
 0.3380000E+01, 0.1284661E+00, 0.2593460E+00, 0.1436704E+00,
 0.3400000E+01, 0.1286188E+00, 0.2598740E+00, 0.1438411E+00,
 0.3420000E+01, 0.1287704E+00, 0.2604001E+00, 0.1440107E+00,
 0.3440000E+01, 0.1289209E+00, 0.2609243E+00, 0.1441790E+00,
 0.3460000E+01, 0.1290705E+00, 0.2614465E+00, 0.1443463E+00,
 0.3480000E+01, 0.1292191E+00, 0.2619669E+00, 0.1445124E+00,
 0.3500000E+01, 0.1293666E+00, 0.2624854E+00, 0.1446774E+00,
 0.3520000E+01, 0.1295131E+00, 0.2630020E+00, 0.1448413E+00,
 0.3540000E+01, 0.1296587E+00, 0.2635168E+00, 0.1450041E+00,
 0.3560000E+01, 0.1298033E+00, 0.2640297E+00, 0.1451658E+00,
 0.3580000E+01, 0.1299469E+00, 0.2645409E+00, 0.1453264E+00,
 0.3600000E+01, 0.1300896E+00, 0.2650502E+00, 0.1454860E+00,
 0.3620000E+01, 0.1302312E+00, 0.2655577E+00, 0.1456444E+00,
 0.3640000E+01, 0.1303720E+00, 0.2660635E+00, 0.1458018E+00,
 0.3660000E+01, 0.1305118E+00, 0.2665675E+00, 0.1459582E+00,
 0.3680000E+01, 0.1306507E+00, 0.2670697E+00, 0.1461135E+00,
 0.3700000E+01, 0.1307886E+00, 0.2675702E+00, 0.1462678E+00,
 0.3720000E+01, 0.1309257E+00, 0.2680689E+00, 0.1464211E+00,
 0.3740000E+01, 0.1310618E+00, 0.2685660E+00, 0.1465733E+00,
 0.3760000E+01, 0.1311970E+00, 0.2690613E+00, 0.1467245E+00,
 0.3780000E+01, 0.1313314E+00, 0.2695550E+00, 0.1468748E+00,
 0.3800000E+01, 0.1314648E+00, 0.2700469E+00, 0.1470240E+00,
 0.3820000E+01, 0.1315974E+00, 0.2705372E+00, 0.1471723E+00,
 0.3840000E+01, 0.1317291E+00, 0.2710259E+00, 0.1473196E+00,
 0.3860000E+01, 0.1318599E+00, 0.2715129E+00, 0.1474659E+00,
 0.3880000E+01, 0.1319899E+00, 0.2719983E+00, 0.1476112E+00,
 0.3900000E+01, 0.1321190E+00, 0.2724820E+00, 0.1477556E+00,
 0.3920000E+01, 0.1322473E+00, 0.2729641E+00, 0.1478991E+00,
 0.3940000E+01, 0.1323747E+00, 0.2734447E+00, 0.1480416E+00,
 0.3960000E+01, 0.1325013E+00, 0.2739237E+00, 0.1481832E+00,
 0.3980000E+01, 0.1326271E+00, 0.2744010E+00, 0.1483239E+00,
 0.4000000E+01, 0.1327521E+00, 0.2748769E+00, 0.1484637E+00,
 0.4020000E+01, 0.1328763E+00, 0.2753511E+00, 0.1486025E+00,
 0.4040000E+01, 0.1329996E+00, 0.2758238E+00, 0.1487405E+00,
 0.4060000E+01, 0.1331222E+00, 0.2762950E+00, 0.1488775E+00,
 0.4080000E+01, 0.1332440E+00, 0.2767647E+00, 0.1490137E+00,
 0.4100000E+01, 0.1333649E+00, 0.2772329E+00, 0.1491490E+00,
 0.4120000E+01, 0.1334852E+00, 0.2776995E+00, 0.1492835E+00,
 0.4140000E+01, 0.1336046E+00, 0.2781647E+00, 0.1494170E+00,
 0.4160000E+01, 0.1337233E+00, 0.2786284E+00, 0.1495498E+00,
 0.4180000E+01, 0.1338412E+00, 0.2790906E+00, 0.1496816E+00,
 0.4200000E+01, 0.1339584E+00, 0.2795514E+00, 0.1498127E+00,
 0.4220000E+01, 0.1340748E+00, 0.2800107E+00, 0.1499429E+00,
 0.4240000E+01, 0.1341905E+00, 0.2804686E+00, 0.1500722E+00,
 0.4260000E+01, 0.1343054E+00, 0.2809250E+00, 0.1502008E+00,
 0.4280000E+01, 0.1344196E+00, 0.2813801E+00, 0.1503285E+00,
 0.4300000E+01, 0.1345332E+00, 0.2818336E+00, 0.1504555E+00,
 0.4320000E+01, 0.1346459E+00, 0.2822859E+00, 0.1505816E+00,
 0.4340000E+01, 0.1347580E+00, 0.2827367E+00, 0.1507070E+00,
 0.4360000E+01, 0.1348694E+00, 0.2831861E+00, 0.1508315E+00,
 0.4380000E+01, 0.1349801E+00, 0.2836342E+00, 0.1509553E+00,
 0.4400000E+01, 0.1350901E+00, 0.2840809E+00, 0.1510783E+00,
 0.4420000E+01, 0.1351994E+00, 0.2845263E+00, 0.1512005E+00,
 0.4440000E+01, 0.1353080E+00, 0.2849703E+00, 0.1513220E+00,
 0.4460000E+01, 0.1354159E+00, 0.2854129E+00, 0.1514427E+00,
 0.4480000E+01, 0.1355232E+00, 0.2858543E+00, 0.1515627E+00,
 0.4500000E+01, 0.1356298E+00, 0.2862943E+00, 0.1516820E+00,
 0.4520000E+01, 0.1357358E+00, 0.2867330E+00, 0.1518005E+00,
 0.4540000E+01, 0.1358411E+00, 0.2871704E+00, 0.1519182E+00,
 0.4560000E+01, 0.1359458E+00, 0.2876065E+00, 0.1520353E+00,
 0.4580000E+01, 0.1360498E+00, 0.2880414E+00, 0.1521516E+00,
 0.4600000E+01, 0.1361532E+00, 0.2884749E+00, 0.1522673E+00,
 0.4620000E+01, 0.1362560E+00, 0.2889072E+00, 0.1523822E+00,
 0.4640000E+01, 0.1363581E+00, 0.2893382E+00, 0.1524964E+00,
 0.4660000E+01, 0.1364596E+00, 0.2897680E+00, 0.1526100E+00,
 0.4680000E+01, 0.1365605E+00, 0.2901965E+00, 0.1527228E+00,
 0.4700000E+01, 0.1366609E+00, 0.2906238E+00, 0.1528350E+00,
 0.4720000E+01, 0.1367606E+00, 0.2910499E+00, 0.1529465E+00,
 0.4740000E+01, 0.1368597E+00, 0.2914747E+00, 0.1530574E+00,
 0.4760000E+01, 0.1369582E+00, 0.2918984E+00, 0.1531675E+00,
 0.4780000E+01, 0.1370561E+00, 0.2923208E+00, 0.1532771E+00,
 0.4800000E+01, 0.1371535E+00, 0.2927420E+00, 0.1533860E+00,
 0.4820000E+01, 0.1372503E+00, 0.2931620E+00, 0.1534942E+00,
 0.4840000E+01, 0.1373465E+00, 0.2935809E+00, 0.1536018E+00,
 0.4860000E+01, 0.1374422E+00, 0.2939986E+00, 0.1537088E+00,
 0.4880000E+01, 0.1375373E+00, 0.2944151E+00, 0.1538152E+00,
 0.4900000E+01, 0.1376318E+00, 0.2948304E+00, 0.1539209E+00,
 0.4920000E+01, 0.1377258E+00, 0.2952446E+00, 0.1540260E+00,
 0.4940000E+01, 0.1378192E+00, 0.2956577E+00, 0.1541305E+00,
 0.4960000E+01, 0.1379122E+00, 0.2960696E+00, 0.1542344E+00,
 0.4980000E+01, 0.1380045E+00, 0.2964803E+00, 0.1543377E+00,
 0.5000000E+01, 0.1380964E+00, 0.2968900E+00, 0.1544404E+00,
 0.5020000E+01, 0.1381877E+00, 0.2972985E+00, 0.1545425E+00,
 0.5040000E+01, 0.1382785E+00, 0.2977059E+00, 0.1546441E+00,
 0.5060000E+01, 0.1383687E+00, 0.2981122E+00, 0.1547450E+00,
 0.5080000E+01, 0.1384585E+00, 0.2985174E+00, 0.1548454E+00,
 0.5100000E+01, 0.1385477E+00, 0.2989215E+00, 0.1549452E+00,
 0.5120000E+01, 0.1386365E+00, 0.2993246E+00, 0.1550445E+00,
 0.5140000E+01, 0.1387247E+00, 0.2997265E+00, 0.1551431E+00,
 0.5160000E+01, 0.1388125E+00, 0.3001274E+00, 0.1552413E+00,
 0.5180000E+01, 0.1388997E+00, 0.3005272E+00, 0.1553388E+00,
 0.5200000E+01, 0.1389865E+00, 0.3009259E+00, 0.1554358E+00,
 0.5220000E+01, 0.1390727E+00, 0.3013236E+00, 0.1555323E+00,
 0.5240000E+01, 0.1391585E+00, 0.3017202E+00, 0.1556283E+00,
 0.5260000E+01, 0.1392438E+00, 0.3021158E+00, 0.1557237E+00,
 0.5280000E+01, 0.1393287E+00, 0.3025104E+00, 0.1558186E+00,
 0.5300000E+01, 0.1394131E+00, 0.3029039E+00, 0.1559129E+00,
 0.5320000E+01, 0.1394970E+00, 0.3032964E+00, 0.1560068E+00,
 0.5340000E+01, 0.1395804E+00, 0.3036878E+00, 0.1561001E+00,
 0.5360000E+01, 0.1396634E+00, 0.3040783E+00, 0.1561929E+00,
 0.5380000E+01, 0.1397459E+00, 0.3044677E+00, 0.1562852E+00,
 0.5400000E+01, 0.1398280E+00, 0.3048562E+00, 0.1563770E+00,
 0.5420000E+01, 0.1399096E+00, 0.3052436E+00, 0.1564683E+00,
 0.5440000E+01, 0.1399908E+00, 0.3056301E+00, 0.1565591E+00,
 0.5460000E+01, 0.1400716E+00, 0.3060155E+00, 0.1566494E+00,
 0.5480000E+01, 0.1401519E+00, 0.3064000E+00, 0.1567392E+00,
 0.5500000E+01, 0.1402318E+00, 0.3067835E+00, 0.1568286E+00,
 0.5520000E+01, 0.1403112E+00, 0.3071661E+00, 0.1569174E+00,
 0.5540000E+01, 0.1403903E+00, 0.3075476E+00, 0.1570058E+00,
 0.5560000E+01, 0.1404689E+00, 0.3079282E+00, 0.1570937E+00,
 0.5580000E+01, 0.1405471E+00, 0.3083079E+00, 0.1571812E+00,
 0.5600000E+01, 0.1406248E+00, 0.3086866E+00, 0.1572681E+00,
 0.5620000E+01, 0.1407022E+00, 0.3090643E+00, 0.1573547E+00,
 0.5640000E+01, 0.1407792E+00, 0.3094411E+00, 0.1574407E+00,
 0.5660000E+01, 0.1408557E+00, 0.3098170E+00, 0.1575263E+00,
 0.5680000E+01, 0.1409319E+00, 0.3101920E+00, 0.1576115E+00,
 0.5700000E+01, 0.1410076E+00, 0.3105660E+00, 0.1576962E+00,
 0.5720000E+01, 0.1410829E+00, 0.3109391E+00, 0.1577805E+00,
 0.5740000E+01, 0.1411579E+00, 0.3113113E+00, 0.1578643E+00,
 0.5760000E+01, 0.1412325E+00, 0.3116825E+00, 0.1579477E+00,
 0.5780000E+01, 0.1413067E+00, 0.3120529E+00, 0.1580307E+00,
 0.5800000E+01, 0.1413805E+00, 0.3124223E+00, 0.1581132E+00,
 0.5820000E+01, 0.1414539E+00, 0.3127909E+00, 0.1581953E+00,
 0.5840000E+01, 0.1415269E+00, 0.3131586E+00, 0.1582770E+00,
 0.5860000E+01, 0.1415996E+00, 0.3135253E+00, 0.1583583E+00,
 0.5880000E+01, 0.1416719E+00, 0.3138912E+00, 0.1584391E+00,
 0.5900000E+01, 0.1417438E+00, 0.3142562E+00, 0.1585196E+00,
 0.5920000E+01, 0.1418154E+00, 0.3146203E+00, 0.1585996E+00,
 0.5940000E+01, 0.1418866E+00, 0.3149836E+00, 0.1586792E+00,
 0.5960000E+01, 0.1419574E+00, 0.3153460E+00, 0.1587585E+00,
 0.5980000E+01, 0.1420279E+00, 0.3157075E+00, 0.1588373E+00,
 0.6000000E+01, 0.1420981E+00, 0.3160682E+00, 0.1589157E+00,
 0.6020000E+01, 0.1421679E+00, 0.3164280E+00, 0.1589938E+00,
 0.6040000E+01, 0.1422373E+00, 0.3167869E+00, 0.1590714E+00,
 0.6060000E+01, 0.1423064E+00, 0.3171451E+00, 0.1591487E+00,
 0.6080000E+01, 0.1423751E+00, 0.3175023E+00, 0.1592256E+00,
 0.6100000E+01, 0.1424435E+00, 0.3178588E+00, 0.1593021E+00,
 0.6120000E+01, 0.1425116E+00, 0.3182144E+00, 0.1593782E+00,
 0.6140000E+01, 0.1425794E+00, 0.3185691E+00, 0.1594540E+00,
 0.6160000E+01, 0.1426468E+00, 0.3189231E+00, 0.1595294E+00,
 0.6180000E+01, 0.1427138E+00, 0.3192762E+00, 0.1596044E+00,
 0.6200000E+01, 0.1427806E+00, 0.3196284E+00, 0.1596790E+00,
 0.6220000E+01, 0.1428470E+00, 0.3199799E+00, 0.1597533E+00,
 0.6240000E+01, 0.1429131E+00, 0.3203306E+00, 0.1598272E+00,
 0.6260000E+01, 0.1429789E+00, 0.3206804E+00, 0.1599008E+00,
 0.6280000E+01, 0.1430444E+00, 0.3210295E+00, 0.1599740E+00,
 0.6300000E+01, 0.1431095E+00, 0.3213777E+00, 0.1600469E+00,
 0.6320000E+01, 0.1431744E+00, 0.3217252E+00, 0.1601194E+00,
 0.6340000E+01, 0.1432389E+00, 0.3220718E+00, 0.1601916E+00,
 0.6360000E+01, 0.1433031E+00, 0.3224176E+00, 0.1602634E+00,
 0.6380000E+01, 0.1433671E+00, 0.3227627E+00, 0.1603349E+00,
 0.6400000E+01, 0.1434307E+00, 0.3231070E+00, 0.1604061E+00,
 0.6420000E+01, 0.1434940E+00, 0.3234505E+00, 0.1604769E+00,
 0.6440000E+01, 0.1435570E+00, 0.3237933E+00, 0.1605474E+00,
 0.6460000E+01, 0.1436198E+00, 0.3241352E+00, 0.1606175E+00,
 0.6480000E+01, 0.1436822E+00, 0.3244764E+00, 0.1606873E+00,
 0.6500000E+01, 0.1437443E+00, 0.3248169E+00, 0.1607568E+00,
 0.6520000E+01, 0.1438062E+00, 0.3251565E+00, 0.1608260E+00,
 0.6540000E+01, 0.1438678E+00, 0.3254954E+00, 0.1608949E+00,
 0.6560000E+01, 0.1439290E+00, 0.3258335E+00, 0.1609634E+00,
 0.6580000E+01, 0.1439900E+00, 0.3261709E+00, 0.1610316E+00,
 0.6600000E+01, 0.1440508E+00, 0.3265076E+00, 0.1610995E+00,
 0.6620000E+01, 0.1441112E+00, 0.3268434E+00, 0.1611671E+00,
 0.6640000E+01, 0.1441714E+00, 0.3271786E+00, 0.1612344E+00,
 0.6660000E+01, 0.1442313E+00, 0.3275130E+00, 0.1613014E+00,
 0.6680000E+01, 0.1442909E+00, 0.3278467E+00, 0.1613681E+00,
 0.6700000E+01, 0.1443502E+00, 0.3281796E+00, 0.1614344E+00,
 0.6720000E+01, 0.1444093E+00, 0.3285118E+00, 0.1615005E+00,
 0.6740000E+01, 0.1444681E+00, 0.3288432E+00, 0.1615663E+00,
 0.6760000E+01, 0.1445267E+00, 0.3291740E+00, 0.1616318E+00,
