@PIN [MW/m^3]  vs r@
X,PIN_1,PIN_2,PIN_3,PIN_4,PIN_5,PIN_6,PIN_7,PIN_8,PIN_9,PIN_10,PIN_11,PIN_12,PIN_13,PIN_14,PIN_15,PIN_16,PIN_17,PIN_18,PIN_19,PIN_20,PIN_21,PIN_22,PIN_23,PIN_24,PIN_25,PIN_26,PIN_27,PIN_28,PIN_29,PIN_30,PIN_31,PIN_32,PIN_33,PIN_34,PIN_35,PIN_36,PIN_37,PIN_38,PIN_39,PIN_40,PIN_41,PIN_42,PIN_43,PIN_44,PIN_45,PIN_46,PIN_47,PIN_48,PIN_49,PIN_50,PIN_51,PIN_52,PIN_53,PIN_54,PIN_55,PIN_56,PIN_57,PIN_58,PIN_59,PIN_60,PIN_61,PIN_62,PIN_63,PIN_64,PIN_65,PIN_66,PIN_67,PIN_68,PIN_69,PIN_70,PIN_71,PIN_72,PIN_73,PIN_74,PIN_75,PIN_76,PIN_77,PIN_78,PIN_79,PIN_80,PIN_81,PIN_82,PIN_83,PIN_84,PIN_85,PIN_86,PIN_87,PIN_88,PIN_89,PIN_90,PIN_91,PIN_92,PIN_93,PIN_94,PIN_95,PIN_96,PIN_97,PIN_98,PIN_99,PIN_100,PIN_101,PIN_102,PIN_103
 0.2100000E+00,-0.3324123E-01, 0.7697850E-03, 0.1912376E-02, 0.1799552E-02, 0.1928509E-02, 0.2470384E-02, 0.3641910E-02, 0.6242394E-02, 0.1026912E-01, 0.1500404E-01, 0.2022854E-01, 0.2586456E-01, 0.3190374E-01, 0.3831740E-01, 0.4509018E-01, 0.5220870E-01, 0.5220870E-01, 0.5965879E-01, 0.6744725E-01, 0.7558959E-01, 0.8410894E-01, 0.9303830E-01, 0.1024224E+00, 0.1123176E+00, 0.1227905E+00, 0.1339180E+00, 0.1457883E+00, 0.1585021E+00, 0.1721393E+00, 0.1867216E+00, 0.2023372E+00, 0.2190256E+00, 0.2368228E+00, 0.2558921E+00, 0.2761815E+00, 0.2978092E+00, 0.3208721E+00, 0.3208721E+00, 0.3452065E+00, 0.3710917E+00, 0.3980555E+00, 0.4263262E+00, 0.4552796E+00, 0.4807195E+00, 0.5039095E+00, 0.5297965E+00, 0.5551594E+00, 0.5812394E+00, 0.6081302E+00, 0.6359931E+00, 0.6649836E+00, 0.6952011E+00, 0.7266845E+00, 0.7594422E+00, 0.7934992E+00, 0.8289127E+00, 0.8657224E+00, 0.9039319E+00, 0.9435090E+00, 0.9843921E+00, 0.1026497E+01, 0.1069725E+01, 0.1113967E+01, 0.1159107E+01, 0.1205023E+01, 0.1251593E+01, 0.1298690E+01, 0.1346184E+01, 0.1393947E+01, 0.1441848E+01, 0.1489756E+01, 0.1537542E+01, 0.1585079E+01, 0.1632244E+01, 0.1678915E+01, 0.1724979E+01, 0.1770317E+01, 0.1814709E+01, 0.1857972E+01, 0.1900136E+01, 0.1941281E+01, 0.1981438E+01, 0.2020587E+01, 0.2058681E+01, 0.2095661E+01, 0.2131472E+01, 0.2166066E+01, 0.2199404E+01, 0.2231463E+01, 0.2262226E+01, 0.2291689E+01, 0.2319857E+01, 0.2346744E+01, 0.2372367E+01, 0.2396754E+01, 0.2419933E+01, 0.2441938E+01, 0.2462807E+01, 0.2482577E+01, 0.2501290E+01, 0.2518987E+01, 0.2535710E+01, 0.2551501E+01,
 0.2300000E+00,-0.3251356E-01,-0.3051687E-03, 0.7779679E-03, 0.9388466E-03, 0.1680273E-02, 0.3340866E-02, 0.7152650E-02, 0.1228059E-01, 0.1821810E-01, 0.2471027E-01, 0.3158445E-01, 0.3873500E-01, 0.4616005E-01, 0.5384757E-01, 0.6179750E-01, 0.7000998E-01, 0.7000998E-01, 0.7848308E-01, 0.8722690E-01, 0.9626167E-01, 0.1056129E+00, 0.1153141E+00, 0.1254092E+00, 0.1359545E+00, 0.1470192E+00, 0.1586859E+00, 0.1710522E+00, 0.1842231E+00, 0.1981965E+00, 0.2129350E+00, 0.2285853E+00, 0.2450266E+00, 0.2624222E+00, 0.2809321E+00, 0.3002236E+00, 0.3208218E+00, 0.3421907E+00, 0.3421907E+00, 0.3645021E+00, 0.3875260E+00, 0.4106227E+00, 0.4300381E+00, 0.4443667E+00, 0.4635189E+00, 0.4829719E+00, 0.5033863E+00, 0.5247192E+00, 0.5470610E+00, 0.5704384E+00, 0.5948919E+00, 0.6205124E+00, 0.6473451E+00, 0.6753957E+00, 0.7046528E+00, 0.7351537E+00, 0.7669740E+00, 0.8001688E+00, 0.8347604E+00, 0.8707390E+00, 0.9080663E+00, 0.9466812E+00, 0.9865050E+00, 0.1027447E+01, 0.1069405E+01, 0.1112275E+01, 0.1155943E+01, 0.1200294E+01, 0.1245208E+01, 0.1290565E+01, 0.1336242E+01, 0.1382115E+01, 0.1428059E+01, 0.1473952E+01, 0.1519672E+01, 0.1565101E+01, 0.1610124E+01, 0.1654607E+01, 0.1698271E+01, 0.1740975E+01, 0.1782830E+01, 0.1823935E+01, 0.1864302E+01, 0.1903876E+01, 0.1942578E+01, 0.1980320E+01, 0.2017020E+01, 0.2052611E+01, 0.2087036E+01, 0.2120255E+01, 0.2152241E+01, 0.2182977E+01, 0.2212458E+01, 0.2240686E+01, 0.2267674E+01, 0.2293439E+01, 0.2318003E+01, 0.2341395E+01, 0.2363645E+01, 0.2384787E+01, 0.2404857E+01, 0.2423893E+01, 0.2441934E+01, 0.2459019E+01,
 0.2500000E+00,-0.3176941E-01,-0.1335630E-02,-0.5058311E-04, 0.8617472E-03, 0.3070569E-02, 0.8129108E-02, 0.1457879E-01, 0.2192587E-01, 0.2979367E-01, 0.3801201E-01, 0.4644841E-01, 0.5501401E-01, 0.6369806E-01, 0.7250718E-01, 0.8145682E-01, 0.9056377E-01, 0.9056377E-01, 0.9984086E-01, 0.1093097E+00, 0.1190005E+00, 0.1289460E+00, 0.1391856E+00, 0.1497685E+00, 0.1607574E+00, 0.1722302E+00, 0.1842826E+00, 0.1970276E+00, 0.2105401E+00, 0.2245423E+00, 0.2390861E+00, 0.2543479E+00, 0.2698467E+00, 0.2864143E+00, 0.3034922E+00, 0.3207682E+00, 0.3398465E+00, 0.3567244E+00, 0.3567244E+00, 0.3759703E+00, 0.3865353E+00, 0.3941360E+00, 0.4080426E+00, 0.4234594E+00, 0.4390194E+00, 0.4558853E+00, 0.4733990E+00, 0.4919122E+00, 0.5114481E+00, 0.5320945E+00, 0.5538756E+00, 0.5768144E+00, 0.6009015E+00, 0.6261079E+00, 0.6524071E+00, 0.6798550E+00, 0.7085397E+00, 0.7385225E+00, 0.7698364E+00, 0.8024863E+00, 0.8364520E+00, 0.8716919E+00, 0.9081470E+00, 0.9457448E+00, 0.9844030E+00, 0.1024031E+01, 0.1064534E+01, 0.1105810E+01, 0.1147756E+01, 0.1190263E+01, 0.1233222E+01, 0.1276520E+01, 0.1320045E+01, 0.1363684E+01, 0.1407322E+01, 0.1450849E+01, 0.1494154E+01, 0.1537085E+01, 0.1579300E+01, 0.1620757E+01, 0.1661662E+01, 0.1702118E+01, 0.1742104E+01, 0.1781529E+01, 0.1820275E+01, 0.1858228E+01, 0.1895283E+01, 0.1931354E+01, 0.1966371E+01, 0.2000279E+01, 0.2033039E+01, 0.2064626E+01, 0.2095022E+01, 0.2124223E+01, 0.2152232E+01, 0.2179056E+01, 0.2204712E+01, 0.2229220E+01, 0.2252604E+01, 0.2274892E+01, 0.2296114E+01, 0.2316303E+01, 0.2335493E+01, 0.2353719E+01,
 0.2700000E+00,-0.3100797E-01,-0.2254914E-02,-0.2516089E-03, 0.2106699E-02, 0.8387208E-02, 0.1638583E-01, 0.2533483E-01, 0.3475400E-01, 0.4436794E-01, 0.5405405E-01, 0.6373885E-01, 0.7337929E-01, 0.8297536E-01, 0.9255412E-01, 0.1021501E+00, 0.1117983E+00, 0.1117983E+00, 0.1215236E+00, 0.1313690E+00, 0.1413809E+00, 0.1516054E+00, 0.1620950E+00, 0.1729140E+00, 0.1841431E+00, 0.1958836E+00, 0.2082604E+00, 0.2214101E+00, 0.2351616E+00, 0.2485408E+00, 0.2624799E+00, 0.2762606E+00, 0.2895602E+00, 0.3050062E+00, 0.3174127E+00, 0.3309932E+00, 0.3458350E+00, 0.3431829E+00, 0.3431829E+00, 0.3471722E+00, 0.3598790E+00, 0.3722591E+00, 0.3846130E+00, 0.3990067E+00, 0.4132591E+00, 0.4285216E+00, 0.4443610E+00, 0.4610321E+00, 0.4785735E+00, 0.4970586E+00, 0.5165210E+00, 0.5370023E+00, 0.5585368E+00, 0.5811546E+00, 0.6048766E+00, 0.6297265E+00, 0.6557486E+00, 0.6829777E+00, 0.7114335E+00, 0.7411187E+00, 0.7720178E+00, 0.8040987E+00, 0.8373154E+00, 0.8716108E+00, 0.9069194E+00, 0.9431692E+00, 0.9802831E+00, 0.1018180E+01, 0.1056774E+01, 0.1095978E+01, 0.1135700E+01, 0.1175846E+01, 0.1216322E+01, 0.1257028E+01, 0.1297868E+01, 0.1338742E+01, 0.1379552E+01, 0.1420114E+01, 0.1460037E+01, 0.1499449E+01, 0.1538644E+01, 0.1577713E+01, 0.1616588E+01, 0.1655134E+01, 0.1693200E+01, 0.1730644E+01, 0.1767347E+01, 0.1803205E+01, 0.1838139E+01, 0.1872085E+01, 0.1904994E+01, 0.1936832E+01, 0.1967574E+01, 0.1997207E+01, 0.2025725E+01, 0.2053129E+01, 0.2079426E+01, 0.2104629E+01, 0.2128755E+01, 0.2151823E+01, 0.2173859E+01, 0.2194887E+01, 0.2214936E+01, 0.2234035E+01,
 0.2900000E+00,-0.2973316E-01,-0.2351854E-02,-0.5199357E-04, 0.6774713E-02, 0.1622916E-01, 0.2681859E-01, 0.3772240E-01, 0.4859100E-01, 0.5929397E-01, 0.6978240E-01, 0.8005207E-01, 0.9011684E-01, 0.1000064E+00, 0.1097691E+00, 0.1194591E+00, 0.1291246E+00, 0.1291246E+00, 0.1387944E+00, 0.1485471E+00, 0.1584509E+00, 0.1685739E+00, 0.1789954E+00, 0.1898147E+00, 0.2011593E+00, 0.2131934E+00, 0.2261163E+00, 0.2400907E+00, 0.2535225E+00, 0.2647888E+00, 0.2779724E+00, 0.2857600E+00, 0.2950902E+00, 0.3081853E+00, 0.2984560E+00, 0.2971295E+00, 0.3005700E+00, 0.3150299E+00, 0.3150299E+00, 0.3240469E+00, 0.3347031E+00, 0.3471682E+00, 0.3588417E+00, 0.3719431E+00, 0.3851396E+00, 0.3990392E+00, 0.4134710E+00, 0.4285676E+00, 0.4443765E+00, 0.4609452E+00, 0.4783055E+00, 0.4965093E+00, 0.5156335E+00, 0.5357759E+00, 0.5570242E+00, 0.5793927E+00, 0.6028648E+00, 0.6274368E+00, 0.6531071E+00, 0.6798688E+00, 0.7077047E+00, 0.7365874E+00, 0.7664802E+00, 0.7973388E+00, 0.8291134E+00, 0.8617498E+00, 0.8951900E+00, 0.9293733E+00, 0.9642359E+00, 0.9997107E+00, 0.1035728E+01, 0.1072215E+01, 0.1109095E+01, 0.1146290E+01, 0.1183720E+01, 0.1221302E+01, 0.1258951E+01, 0.1296428E+01, 0.1333333E+01, 0.1370041E+01, 0.1406914E+01, 0.1443992E+01, 0.1481145E+01, 0.1518187E+01, 0.1554936E+01, 0.1591229E+01, 0.1626934E+01, 0.1661939E+01, 0.1696157E+01, 0.1729521E+01, 0.1761977E+01, 0.1793484E+01, 0.1824013E+01, 0.1853543E+01, 0.1882061E+01, 0.1909561E+01, 0.1936043E+01, 0.1961511E+01, 0.1985975E+01, 0.2009447E+01, 0.2031944E+01, 0.2053484E+01, 0.2074088E+01, 0.2093780E+01,
 0.3100000E+00,-0.2803490E-01,-0.3387537E-02, 0.1843920E-02, 0.1158223E-01, 0.2358078E-01, 0.3582654E-01, 0.4755970E-01, 0.5878391E-01, 0.6954374E-01, 0.7987360E-01, 0.8982924E-01, 0.9947281E-01, 0.1088655E+00, 0.1180736E+00, 0.1271662E+00, 0.1361858E+00, 0.1361858E+00, 0.1451650E+00, 0.1542294E+00, 0.1634714E+00, 0.1729939E+00, 0.1829290E+00, 0.1934559E+00, 0.2048262E+00, 0.2173925E+00, 0.2316027E+00, 0.2475857E+00, 0.2563434E+00, 0.2626226E+00, 0.2737827E+00, 0.2530384E+00, 0.2460369E+00, 0.2441872E+00, 0.2579649E+00, 0.2655594E+00, 0.2715116E+00, 0.2824011E+00, 0.2824011E+00, 0.2918832E+00, 0.3010215E+00, 0.3117619E+00, 0.3221810E+00, 0.3333907E+00, 0.3450007E+00, 0.3571675E+00, 0.3699054E+00, 0.3832353E+00, 0.3971990E+00, 0.4118247E+00, 0.4271371E+00, 0.4431715E+00, 0.4599850E+00, 0.4776544E+00, 0.4962566E+00, 0.5158231E+00, 0.5363486E+00, 0.5578322E+00, 0.5802754E+00, 0.6036768E+00, 0.6280280E+00, 0.6533123E+00, 0.6795055E+00, 0.7065766E+00, 0.7344901E+00, 0.7632062E+00, 0.7926822E+00, 0.8228725E+00, 0.8537289E+00, 0.8852003E+00, 0.9172326E+00, 0.9497690E+00, 0.9827496E+00, 0.1016111E+01, 0.1049789E+01, 0.1083714E+01, 0.1117816E+01, 0.1151750E+01, 0.1185209E+01, 0.1218889E+01, 0.1253152E+01, 0.1287940E+01, 0.1323033E+01, 0.1358194E+01, 0.1393209E+01, 0.1427904E+01, 0.1462138E+01, 0.1495803E+01, 0.1528811E+01, 0.1561095E+01, 0.1592602E+01, 0.1623290E+01, 0.1653127E+01, 0.1682089E+01, 0.1710159E+01, 0.1737323E+01, 0.1763577E+01, 0.1788917E+01, 0.1813346E+01, 0.1836868E+01, 0.1859493E+01, 0.1881232E+01, 0.1902098E+01, 0.1922109E+01,
 0.3300000E+00,-0.2227443E-01,-0.2403860E-02, 0.5906809E-02, 0.1782780E-01, 0.3177627E-01, 0.4443375E-01, 0.5566595E-01, 0.6598906E-01, 0.7561928E-01, 0.8466942E-01, 0.9324088E-01, 0.1014271E+00, 0.1093087E+00, 0.1169588E+00, 0.1244477E+00, 0.1317665E+00, 0.1317665E+00, 0.1389748E+00, 0.1462184E+00, 0.1535960E+00, 0.1612379E+00, 0.1693346E+00, 0.1781836E+00, 0.1882775E+00, 0.2004619E+00, 0.2161238E+00, 0.2335233E+00, 0.2086082E+00, 0.1943907E+00, 0.1881008E+00, 0.2042695E+00, 0.2112738E+00, 0.2152329E+00, 0.2245010E+00, 0.2331334E+00, 0.2399027E+00, 0.2482908E+00, 0.2482908E+00, 0.2570674E+00, 0.2653317E+00, 0.2745668E+00, 0.2839568E+00, 0.2937886E+00, 0.3040964E+00, 0.3148280E+00, 0.3260531E+00, 0.3377657E+00, 0.3500042E+00, 0.3627905E+00, 0.3761455E+00, 0.3900952E+00, 0.4046827E+00, 0.4199687E+00, 0.4360175E+00, 0.4528661E+00, 0.4705182E+00, 0.4889753E+00, 0.5082409E+00, 0.5283173E+00, 0.5492017E+00, 0.5708852E+00, 0.5933526E+00, 0.6165834E+00, 0.6405532E+00, 0.6652342E+00, 0.6905960E+00, 0.7166063E+00, 0.7432299E+00, 0.7704300E+00, 0.7981669E+00, 0.8263983E+00, 0.8550792E+00, 0.8841619E+00, 0.9135959E+00, 0.9433277E+00, 0.9732969E+00, 0.1003008E+01, 0.1032429E+01, 0.1062575E+01, 0.1093705E+01, 0.1125610E+01, 0.1157978E+01, 0.1190520E+01, 0.1223007E+01, 0.1255263E+01, 0.1287155E+01, 0.1318582E+01, 0.1349468E+01, 0.1379753E+01, 0.1409391E+01, 0.1438345E+01, 0.1466584E+01, 0.1494084E+01, 0.1520827E+01, 0.1546798E+01, 0.1571986E+01, 0.1596384E+01, 0.1619987E+01, 0.1642796E+01, 0.1664812E+01, 0.1686039E+01, 0.1706486E+01, 0.1726161E+01,
 0.3500000E+00, 0.1638669E+01, 0.1652131E+01, 0.1661855E+01, 0.1674827E+01, 0.1689255E+01, 0.1700637E+01, 0.1710007E+01, 0.1718231E+01, 0.1725591E+01, 0.1732229E+01, 0.1738257E+01, 0.1743762E+01, 0.1748809E+01, 0.1753438E+01, 0.1757673E+01, 0.1761585E+01, 0.1761585E+01, 0.1765193E+01, 0.1768425E+01, 0.1771243E+01, 0.1773585E+01, 0.1775357E+01, 0.1776411E+01, 0.1776513E+01, 0.1775301E+01, 0.1772285E+01, 0.1768574E+01, 0.1784821E+01, 0.1795882E+01, 0.1800757E+01, 0.1810215E+01, 0.1819820E+01, 0.1826482E+01, 0.1833623E+01, 0.1841830E+01, 0.1848997E+01, 0.1856202E+01, 0.1856202E+01, 0.1864140E+01, 0.1871799E+01, 0.1879850E+01, 0.1888222E+01, 0.1896824E+01, 0.1905826E+01, 0.1915145E+01, 0.1924846E+01, 0.1934927E+01, 0.1945418E+01, 0.1956339E+01, 0.1967707E+01, 0.1979545E+01, 0.1991886E+01, 0.2004778E+01, 0.2018273E+01, 0.2032408E+01, 0.2047191E+01, 0.2062627E+01, 0.2078721E+01, 0.2095478E+01, 0.2112896E+01, 0.2130973E+01, 0.2149699E+01, 0.2169061E+01, 0.2189042E+01, 0.2209622E+01, 0.2230781E+01, 0.2252496E+01, 0.2274741E+01, 0.2297492E+01, 0.2320719E+01, 0.2344393E+01, 0.2368481E+01, 0.2392948E+01, 0.2417758E+01, 0.2442869E+01, 0.2468228E+01, 0.2493139E+01, 0.2518134E+01, 0.2544436E+01, 0.2572054E+01, 0.2600584E+01, 0.2629619E+01, 0.2658841E+01, 0.2688020E+01, 0.2716995E+01, 0.2745655E+01, 0.2773921E+01, 0.2801736E+01, 0.2829055E+01, 0.2855845E+01, 0.2882079E+01, 0.2907732E+01, 0.2932786E+01, 0.2957224E+01, 0.2981030E+01, 0.3004193E+01, 0.3026703E+01, 0.3048553E+01, 0.3069738E+01, 0.3090255E+01, 0.3110103E+01, 0.3129285E+01, 0.3147802E+01,
 0.3700000E+00, 0.2307775E+01, 0.2310962E+01, 0.2319154E+01, 0.2326327E+01, 0.2331218E+01, 0.2337173E+01, 0.2343407E+01, 0.2349140E+01, 0.2354267E+01, 0.2358892E+01, 0.2363125E+01, 0.2367043E+01, 0.2370695E+01, 0.2374107E+01, 0.2377293E+01, 0.2380271E+01, 0.2380271E+01, 0.2383064E+01, 0.2385645E+01, 0.2387993E+01, 0.2390077E+01, 0.2391854E+01, 0.2393254E+01, 0.2394167E+01, 0.2394421E+01, 0.2393758E+01, 0.2392179E+01, 0.2397437E+01, 0.2404952E+01, 0.2409133E+01, 0.2413569E+01, 0.2419347E+01, 0.2423975E+01, 0.2428111E+01, 0.2433001E+01, 0.2437699E+01, 0.2442173E+01, 0.2442173E+01, 0.2447099E+01, 0.2452093E+01, 0.2457214E+01, 0.2462652E+01, 0.2468282E+01, 0.2474213E+01, 0.2480418E+01, 0.2486924E+01, 0.2493741E+01, 0.2500885E+01, 0.2508374E+01, 0.2516222E+01, 0.2524442E+01, 0.2533059E+01, 0.2542104E+01, 0.2551617E+01, 0.2561626E+01, 0.2572142E+01, 0.2583171E+01, 0.2594719E+01, 0.2606792E+01, 0.2619392E+01, 0.2632519E+01, 0.2646168E+01, 0.2660331E+01, 0.2674999E+01, 0.2690158E+01, 0.2705797E+01, 0.2721900E+01, 0.2738451E+01, 0.2755435E+01, 0.2772832E+01, 0.2790623E+01, 0.2808786E+01, 0.2827300E+01, 0.2846138E+01, 0.2865273E+01, 0.2884639E+01, 0.2903392E+01, 0.2923164E+01, 0.2944982E+01, 0.2968321E+01, 0.2992512E+01, 0.3017071E+01, 0.3041687E+01, 0.3066176E+01, 0.3090429E+01, 0.3114383E+01, 0.3137999E+01, 0.3161252E+01, 0.3184126E+01, 0.3206605E+01, 0.3228675E+01, 0.3250321E+01, 0.3271531E+01, 0.3292291E+01, 0.3312588E+01, 0.3332410E+01, 0.3351744E+01, 0.3370583E+01, 0.3388915E+01, 0.3406736E+01, 0.3424038E+01, 0.3440820E+01, 0.3457078E+01,
 0.3900000E+00, 0.1034764E-01, 0.1451815E-01, 0.1536345E-01, 0.1725055E-01, 0.1842279E-01, 0.1995490E-01, 0.2174205E-01, 0.2351251E-01, 0.2522079E-01, 0.2689029E-01, 0.2853400E-01, 0.3015105E-01, 0.3173380E-01, 0.3327214E-01, 0.3475583E-01, 0.3617873E-01, 0.3617873E-01, 0.3754248E-01, 0.3883063E-01, 0.4002993E-01, 0.4112650E-01, 0.4210214E-01, 0.4293018E-01, 0.4356942E-01, 0.4395451E-01, 0.4398581E-01, 0.4359835E-01, 0.4525474E-01, 0.4876713E-01, 0.5080234E-01, 0.5242397E-01, 0.5479744E-01, 0.5683462E-01, 0.5853063E-01, 0.6053983E-01, 0.6258638E-01, 0.6451041E-01, 0.6451041E-01, 0.6661003E-01, 0.6881209E-01, 0.7105440E-01, 0.7345940E-01, 0.7597906E-01, 0.7864673E-01, 0.8147001E-01, 0.8445410E-01, 0.8761124E-01, 0.9095068E-01, 0.9448428E-01, 0.9822167E-01, 0.1021720E+00, 0.1063487E+00, 0.1107705E+00, 0.1154589E+00, 0.1204324E+00, 0.1257008E+00, 0.1312707E+00, 0.1371489E+00, 0.1433418E+00, 0.1498543E+00, 0.1566895E+00, 0.1638479E+00, 0.1713284E+00, 0.1791283E+00, 0.1872437E+00, 0.1956700E+00, 0.2044018E+00, 0.2134328E+00, 0.2227565E+00, 0.2323653E+00, 0.2422509E+00, 0.2524041E+00, 0.2628145E+00, 0.2734710E+00, 0.2843611E+00, 0.2953843E+00, 0.3061313E+00, 0.3194592E+00, 0.3351479E+00, 0.3519368E+00, 0.3690352E+00, 0.3860657E+00, 0.4028761E+00, 0.4194213E+00, 0.4357011E+00, 0.4517307E+00, 0.4675270E+00, 0.4831031E+00, 0.4984667E+00, 0.5136202E+00, 0.5285614E+00, 0.5432842E+00, 0.5577804E+00, 0.5720395E+00, 0.5860503E+00, 0.5998011E+00, 0.6132802E+00, 0.6264766E+00, 0.6393800E+00, 0.6519809E+00, 0.6642712E+00, 0.6762438E+00, 0.6878933E+00,
 0.4100000E+00,-0.2035854E-01,-0.7401153E-02,-0.8102349E-02,-0.8214454E-02,-0.8318068E-02,-0.8211296E-02,-0.7902111E-02,-0.7475443E-02,-0.6966249E-02,-0.6391818E-02,-0.5769241E-02,-0.5115022E-02,-0.4443619E-02,-0.3767171E-02,-0.3095604E-02,-0.2436371E-02,-0.2436371E-02,-0.1793283E-02,-0.1173281E-02,-0.5819978E-03,-0.2410597E-04, 0.4952469E-03, 0.9691637E-03, 0.1387318E-02, 0.1733369E-02, 0.1981728E-02, 0.2106141E-02, 0.2582559E-02, 0.3708243E-02, 0.4480124E-02, 0.5036095E-02, 0.5804929E-02, 0.6538179E-02, 0.7164264E-02, 0.7864484E-02, 0.8609336E-02, 0.9329048E-02, 0.9329048E-02, 0.1009511E-01, 0.1091465E-01, 0.1175705E-01, 0.1265841E-01, 0.1361409E-01, 0.1462904E-01, 0.1571171E-01, 0.1686326E-01, 0.1808977E-01, 0.1939499E-01, 0.2078397E-01, 0.2226089E-01, 0.2382958E-01, 0.2549505E-01, 0.2726403E-01, 0.2914449E-01, 0.3114378E-01, 0.3326647E-01, 0.3551559E-01, 0.3789385E-01, 0.4040360E-01, 0.4304648E-01, 0.4582322E-01, 0.4873355E-01, 0.5177632E-01, 0.5494964E-01, 0.5825112E-01, 0.6167794E-01, 0.6522704E-01, 0.6889515E-01, 0.7267889E-01, 0.7657468E-01, 0.8057881E-01, 0.8468744E-01, 0.8889657E-01, 0.9320215E-01, 0.9760040E-01, 0.1019600E+00, 0.1069750E+00, 0.1151022E+00, 0.1245983E+00, 0.1342079E+00, 0.1435099E+00, 0.1524335E+00, 0.1610182E+00, 0.1693265E+00, 0.1774154E+00, 0.1853297E+00, 0.1931019E+00, 0.2007545E+00, 0.2083018E+00, 0.2157518E+00, 0.2231079E+00, 0.2303700E+00, 0.2375358E+00, 0.2446012E+00, 0.2515608E+00, 0.2584090E+00, 0.2651395E+00, 0.2717465E+00, 0.2782239E+00, 0.2845666E+00, 0.2907695E+00, 0.2968285E+00, 0.3027402E+00,
 0.4300000E+00,-0.2268913E-01,-0.1003432E-01,-0.1052187E-01,-0.1070941E-01,-0.1082226E-01,-0.1078905E-01,-0.1058664E-01,-0.1026589E-01,-0.9861219E-02,-0.9393580E-02,-0.8880587E-02,-0.8337528E-02,-0.7777192E-02,-0.7210067E-02,-0.6644610E-02,-0.6087327E-02,-0.6087327E-02,-0.5542195E-02,-0.5014314E-02,-0.4507768E-02,-0.4025782E-02,-0.3571695E-02,-0.3149801E-02,-0.2766426E-02,-0.2431563E-02,-0.2161048E-02,-0.1973609E-02,-0.1633274E-02,-0.8538630E-03,-0.2514347E-03, 0.1858941E-03, 0.7477938E-03, 0.1312259E-02, 0.1808889E-02, 0.2345457E-02, 0.2923863E-02, 0.3493382E-02, 0.3493382E-02, 0.4092430E-02, 0.4736594E-02, 0.5403407E-02, 0.6115180E-02, 0.6873486E-02, 0.7679982E-02, 0.8542621E-02, 0.9462345E-02, 0.1044419E-01, 0.1149124E-01, 0.1260762E-01, 0.1379687E-01, 0.1506213E-01, 0.1640737E-01, 0.1783785E-01, 0.1935994E-01, 0.2097969E-01, 0.2270113E-01, 0.2452697E-01, 0.2645952E-01, 0.2850077E-01, 0.3065219E-01, 0.3291446E-01, 0.3528745E-01, 0.3777029E-01, 0.4036150E-01, 0.4305911E-01, 0.4586085E-01, 0.4876421E-01, 0.5176654E-01, 0.5486510E-01, 0.5805703E-01, 0.6133939E-01, 0.6470915E-01, 0.6816323E-01, 0.7169859E-01, 0.7531252E-01, 0.7887635E-01, 0.8323102E-01, 0.9050255E-01, 0.9891500E-01, 0.1073473E+00, 0.1154595E+00, 0.1232139E+00, 0.1306596E+00, 0.1378591E+00, 0.1448666E+00, 0.1517242E+00, 0.1584619E+00, 0.1651005E+00, 0.1716533E+00, 0.1781277E+00, 0.1845270E+00, 0.1908514E+00, 0.1970988E+00, 0.2032654E+00, 0.2093466E+00, 0.2153371E+00, 0.2212311E+00, 0.2270233E+00, 0.2327080E+00, 0.2382803E+00, 0.2437355E+00, 0.2490695E+00, 0.2542791E+00,
