@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.1100000E+00, 0.9755474E+00, 0.2573331E+01,
 0.1120000E+00, 0.9749619E+00, 0.2573403E+01,
 0.1140000E+00, 0.9743558E+00, 0.2573475E+01,
 0.1160000E+00, 0.9737186E+00, 0.2573546E+01,
 0.1180000E+00, 0.9730316E+00, 0.2573617E+01,
 0.1200000E+00, 0.9722533E+00, 0.2573688E+01,
 0.1220000E+00, 0.9712231E+00, 0.2573758E+01,
 0.1240000E+00, 0.9699862E+00, 0.2573828E+01,
 0.1260000E+00, 0.9689313E+00, 0.2573898E+01,
 0.1280000E+00, 0.9680132E+00, 0.2573967E+01,
 0.1300000E+00, 0.9671929E+00, 0.2574036E+01,
 0.1320000E+00, 0.9664475E+00, 0.2574105E+01,
 0.1340000E+00, 0.9657624E+00, 0.2574174E+01,
 0.1360000E+00, 0.9651278E+00, 0.2574242E+01,
 0.1380000E+00, 0.9645364E+00, 0.2574310E+01,
 0.1400000E+00, 0.9639828E+00, 0.2574378E+01,
 0.1420000E+00, 0.9634628E+00, 0.2574446E+01,
 0.1440000E+00, 0.9629731E+00, 0.2574514E+01,
 0.1460000E+00, 0.9625109E+00, 0.2574582E+01,
 0.1480000E+00, 0.9620739E+00, 0.2574649E+01,
 0.1500000E+00, 0.9616601E+00, 0.2574717E+01,
 0.1520000E+00, 0.9612680E+00, 0.2574784E+01,
 0.1540000E+00, 0.9608961E+00, 0.2574851E+01,
 0.1560000E+00, 0.9605432E+00, 0.2574919E+01,
 0.1580000E+00, 0.9602081E+00, 0.2574986E+01,
 0.1600000E+00, 0.9598899E+00, 0.2575052E+01,
 0.1620000E+00, 0.9595878E+00, 0.2575120E+01,
 0.1640000E+00, 0.9593008E+00, 0.2575186E+01,
 0.1660000E+00, 0.9590285E+00, 0.2575253E+01,
 0.1680000E+00, 0.9587700E+00, 0.2575320E+01,
 0.1700000E+00, 0.9585248E+00, 0.2575387E+01,
 0.1720000E+00, 0.9582924E+00, 0.2575454E+01,
 0.1740000E+00, 0.9580722E+00, 0.2575521E+01,
 0.1760000E+00, 0.9578640E+00, 0.2575588E+01,
 0.1780000E+00, 0.9576671E+00, 0.2575655E+01,
 0.1800000E+00, 0.9574811E+00, 0.2575722E+01,
 0.1820000E+00, 0.9573058E+00, 0.2575788E+01,
 0.1840000E+00, 0.9571408E+00, 0.2575855E+01,
 0.1860000E+00, 0.9569858E+00, 0.2575922E+01,
 0.1880000E+00, 0.9568404E+00, 0.2575989E+01,
 0.1900000E+00, 0.9567044E+00, 0.2576056E+01,
 0.1920000E+00, 0.9565775E+00, 0.2576123E+01,
 0.1940000E+00, 0.9564594E+00, 0.2576190E+01,
 0.1960000E+00, 0.9563500E+00, 0.2576257E+01,
 0.1980000E+00, 0.9562489E+00, 0.2576325E+01,
 0.2000000E+00, 0.9561560E+00, 0.2576392E+01,
 0.2020000E+00, 0.9560710E+00, 0.2576459E+01,
 0.2040000E+00, 0.9559938E+00, 0.2576526E+01,
 0.2060000E+00, 0.9559242E+00, 0.2576594E+01,
 0.2080000E+00, 0.9558620E+00, 0.2576661E+01,
 0.2100000E+00, 0.9558070E+00, 0.2576728E+01,
 0.2120000E+00, 0.9557591E+00, 0.2576796E+01,
 0.2140000E+00, 0.9557180E+00, 0.2576863E+01,
 0.2160000E+00, 0.9556838E+00, 0.2576931E+01,
 0.2180000E+00, 0.9556561E+00, 0.2576998E+01,
 0.2200000E+00, 0.9556348E+00, 0.2577066E+01,
 0.2220000E+00, 0.9556199E+00, 0.2577134E+01,
 0.2240000E+00, 0.9556112E+00, 0.2577202E+01,
 0.2260000E+00, 0.9556086E+00, 0.2577270E+01,
 0.2280000E+00, 0.9556119E+00, 0.2577338E+01,
 0.2300000E+00, 0.9556211E+00, 0.2577405E+01,
 0.2320000E+00, 0.9556360E+00, 0.2577474E+01,
 0.2340000E+00, 0.9556565E+00, 0.2577542E+01,
 0.2360000E+00, 0.9556825E+00, 0.2577610E+01,
 0.2380000E+00, 0.9557139E+00, 0.2577678E+01,
 0.2400000E+00, 0.9557506E+00, 0.2577746E+01,
 0.2420000E+00, 0.9557925E+00, 0.2577815E+01,
 0.2440000E+00, 0.9558395E+00, 0.2577883E+01,
 0.2460000E+00, 0.9558915E+00, 0.2577952E+01,
 0.2480000E+00, 0.9559485E+00, 0.2578020E+01,
 0.2500000E+00, 0.9560104E+00, 0.2578089E+01,
 0.2520000E+00, 0.9560770E+00, 0.2578158E+01,
 0.2540000E+00, 0.9561483E+00, 0.2578226E+01,
 0.2560000E+00, 0.9562241E+00, 0.2578295E+01,
 0.2580000E+00, 0.9563046E+00, 0.2578364E+01,
 0.2600000E+00, 0.9563894E+00, 0.2578433E+01,
 0.2620000E+00, 0.9564787E+00, 0.2578502E+01,
 0.2640000E+00, 0.9565723E+00, 0.2578571E+01,
 0.2660000E+00, 0.9566700E+00, 0.2578640E+01,
 0.2680000E+00, 0.9567720E+00, 0.2578709E+01,
 0.2700000E+00, 0.9568781E+00, 0.2578779E+01,
 0.2720000E+00, 0.9569882E+00, 0.2578848E+01,
 0.2740000E+00, 0.9571023E+00, 0.2578918E+01,
 0.2760000E+00, 0.9572203E+00, 0.2578987E+01,
 0.2780000E+00, 0.9573422E+00, 0.2579057E+01,
 0.2800000E+00, 0.9574679E+00, 0.2579126E+01,
 0.2820000E+00, 0.9575973E+00, 0.2579196E+01,
 0.2840000E+00, 0.9577304E+00, 0.2579266E+01,
 0.2860000E+00, 0.9578670E+00, 0.2579335E+01,
 0.2880000E+00, 0.9580073E+00, 0.2579405E+01,
 0.2900000E+00, 0.9581511E+00, 0.2579475E+01,
 0.2920000E+00, 0.9582984E+00, 0.2579545E+01,
 0.2940000E+00, 0.9584491E+00, 0.2579615E+01,
 0.2960000E+00, 0.9586031E+00, 0.2579685E+01,
 0.2980000E+00, 0.9587605E+00, 0.2579756E+01,
 0.3000000E+00, 0.9589211E+00, 0.2579826E+01,
 0.3020000E+00, 0.9590850E+00, 0.2579896E+01,
 0.3040000E+00, 0.9592520E+00, 0.2579967E+01,
 0.3060000E+00, 0.9594222E+00, 0.2580037E+01,
 0.3080000E+00, 0.9595954E+00, 0.2580107E+01,
 0.3100000E+00, 0.9597718E+00, 0.2580178E+01,
 0.3120000E+00, 0.9599510E+00, 0.2580249E+01,
 0.3140000E+00, 0.9601333E+00, 0.2580319E+01,
 0.3160000E+00, 0.9603185E+00, 0.2580390E+01,
 0.3180000E+00, 0.9605066E+00, 0.2580461E+01,
 0.3200000E+00, 0.9606975E+00, 0.2580532E+01,
 0.3220000E+00, 0.9608912E+00, 0.2580602E+01,
 0.3240000E+00, 0.9610877E+00, 0.2580673E+01,
 0.3260000E+00, 0.9612868E+00, 0.2580744E+01,
 0.3280000E+00, 0.9614887E+00, 0.2580815E+01,
 0.3300000E+00, 0.9616933E+00, 0.2580887E+01,
 0.3320000E+00, 0.9619004E+00, 0.2580958E+01,
 0.3340000E+00, 0.9621102E+00, 0.2581029E+01,
 0.3360000E+00, 0.9623224E+00, 0.2581100E+01,
 0.3380000E+00, 0.9625372E+00, 0.2581172E+01,
 0.3400000E+00, 0.9627544E+00, 0.2581243E+01,
 0.3420000E+00, 0.9629741E+00, 0.2581314E+01,
 0.3440000E+00, 0.9631963E+00, 0.2581386E+01,
 0.3460000E+00, 0.9634207E+00, 0.2581457E+01,
 0.3480000E+00, 0.9636476E+00, 0.2581529E+01,
 0.3500000E+00, 0.9638768E+00, 0.2581601E+01,
 0.3520000E+00, 0.9641082E+00, 0.2581672E+01,
 0.3540000E+00, 0.9643419E+00, 0.2581744E+01,
 0.3560000E+00, 0.9645779E+00, 0.2581816E+01,
 0.3580000E+00, 0.9648160E+00, 0.2581888E+01,
 0.3600000E+00, 0.9650563E+00, 0.2581960E+01,
 0.3620000E+00, 0.9652988E+00, 0.2582032E+01,
 0.3640000E+00, 0.9655433E+00, 0.2582104E+01,
 0.3660000E+00, 0.9657900E+00, 0.2582176E+01,
 0.3680000E+00, 0.9660386E+00, 0.2582248E+01,
 0.3700000E+00, 0.9662894E+00, 0.2582320E+01,
 0.3720000E+00, 0.9665422E+00, 0.2582392E+01,
 0.3740000E+00, 0.9667969E+00, 0.2582464E+01,
 0.3760000E+00, 0.9670536E+00, 0.2582537E+01,
 0.3780000E+00, 0.9673123E+00, 0.2582609E+01,
 0.3800000E+00, 0.9675728E+00, 0.2582681E+01,
 0.3820000E+00, 0.9678352E+00, 0.2582754E+01,
 0.3840000E+00, 0.9680995E+00, 0.2582826E+01,
 0.3860000E+00, 0.9683656E+00, 0.2582899E+01,
 0.3880000E+00, 0.9686335E+00, 0.2582971E+01,
 0.3900000E+00, 0.9689032E+00, 0.2583044E+01,
 0.3920000E+00, 0.9691747E+00, 0.2583116E+01,
 0.3940000E+00, 0.9694480E+00, 0.2583189E+01,
 0.3960000E+00, 0.9697230E+00, 0.2583262E+01,
 0.3980000E+00, 0.9699996E+00, 0.2583334E+01,
 0.4000000E+00, 0.9702780E+00, 0.2583407E+01,
 0.4020000E+00, 0.9705580E+00, 0.2583480E+01,
 0.4040000E+00, 0.9708396E+00, 0.2583553E+01,
 0.4060000E+00, 0.9711229E+00, 0.2583626E+01,
 0.4080000E+00, 0.9714078E+00, 0.2583699E+01,
 0.4100000E+00, 0.9716942E+00, 0.2583772E+01,
 0.4120000E+00, 0.9719822E+00, 0.2583845E+01,
 0.4140000E+00, 0.9722717E+00, 0.2583918E+01,
 0.4160000E+00, 0.9725628E+00, 0.2583991E+01,
 0.4180000E+00, 0.9728554E+00, 0.2584064E+01,
 0.4200000E+00, 0.9731494E+00, 0.2584137E+01,
 0.4220000E+00, 0.9734450E+00, 0.2584210E+01,
 0.4240000E+00, 0.9737419E+00, 0.2584284E+01,
 0.4260000E+00, 0.9740403E+00, 0.2584357E+01,
 0.4280000E+00, 0.9743401E+00, 0.2584430E+01,
 0.4300000E+00, 0.9746414E+00, 0.2584503E+01,
 0.4320000E+00, 0.9749439E+00, 0.2584577E+01,
 0.4340000E+00, 0.9752479E+00, 0.2584650E+01,
 0.4360000E+00, 0.9755532E+00, 0.2584724E+01,
 0.4380000E+00, 0.9758598E+00, 0.2584797E+01,
 0.4400000E+00, 0.9761678E+00, 0.2584871E+01,
 0.4420000E+00, 0.9764770E+00, 0.2584944E+01,
 0.4440000E+00, 0.9767876E+00, 0.2585018E+01,
 0.4460000E+00, 0.9770994E+00, 0.2585091E+01,
 0.4480000E+00, 0.9774124E+00, 0.2585165E+01,
 0.4500000E+00, 0.9777267E+00, 0.2585238E+01,
 0.4520000E+00, 0.9780422E+00, 0.2585312E+01,
 0.4540000E+00, 0.9783589E+00, 0.2585386E+01,
 0.4560000E+00, 0.9786768E+00, 0.2585460E+01,
 0.4580000E+00, 0.9789959E+00, 0.2585533E+01,
 0.4600000E+00, 0.9793162E+00, 0.2585607E+01,
 0.4620000E+00, 0.9796376E+00, 0.2585681E+01,
 0.4640000E+00, 0.9799601E+00, 0.2585755E+01,
 0.4660000E+00, 0.9802837E+00, 0.2585829E+01,
 0.4680000E+00, 0.9806085E+00, 0.2585903E+01,
 0.4700000E+00, 0.9809344E+00, 0.2585977E+01,
 0.4720000E+00, 0.9812614E+00, 0.2586051E+01,
 0.4740000E+00, 0.9815894E+00, 0.2586124E+01,
 0.4760000E+00, 0.9819185E+00, 0.2586198E+01,
 0.4780000E+00, 0.9822487E+00, 0.2586272E+01,
 0.4800000E+00, 0.9825798E+00, 0.2586346E+01,
 0.4820000E+00, 0.9829121E+00, 0.2586421E+01,
 0.4840000E+00, 0.9832453E+00, 0.2586495E+01,
 0.4860000E+00, 0.9835795E+00, 0.2586569E+01,
 0.4880000E+00, 0.9839147E+00, 0.2586643E+01,
 0.4900000E+00, 0.9842509E+00, 0.2586717E+01,
 0.4920000E+00, 0.9845881E+00, 0.2586791E+01,
 0.4940000E+00, 0.9849262E+00, 0.2586865E+01,
 0.4960000E+00, 0.9852653E+00, 0.2586940E+01,
 0.4980000E+00, 0.9856052E+00, 0.2587014E+01,
 0.5000000E+00, 0.9859461E+00, 0.2587088E+01,
 0.5020000E+00, 0.9862880E+00, 0.2587162E+01,
 0.5040000E+00, 0.9866307E+00, 0.2587237E+01,
 0.5060000E+00, 0.9869744E+00, 0.2587311E+01,
 0.5080000E+00, 0.9873188E+00, 0.2587385E+01,
 0.5100000E+00, 0.9876642E+00, 0.2587460E+01,
 0.5120000E+00, 0.9880105E+00, 0.2587534E+01,
 0.5140000E+00, 0.9883575E+00, 0.2587608E+01,
 0.5160000E+00, 0.9887055E+00, 0.2587683E+01,
 0.5180000E+00, 0.9890543E+00, 0.2587757E+01,
 0.5200000E+00, 0.9894039E+00, 0.2587832E+01,
 0.5220000E+00, 0.9897543E+00, 0.2587906E+01,
 0.5240000E+00, 0.9901056E+00, 0.2587981E+01,
 0.5260000E+00, 0.9904576E+00, 0.2588055E+01,
 0.5280000E+00, 0.9908104E+00, 0.2588130E+01,
 0.5300000E+00, 0.9911640E+00, 0.2588204E+01,
 0.5320000E+00, 0.9915184E+00, 0.2588279E+01,
 0.5340000E+00, 0.9918735E+00, 0.2588353E+01,
 0.5360000E+00, 0.9922294E+00, 0.2588428E+01,
 0.5380000E+00, 0.9925860E+00, 0.2588502E+01,
 0.5400000E+00, 0.9929434E+00, 0.2588577E+01,
 0.5420000E+00, 0.9933015E+00, 0.2588651E+01,
 0.5440000E+00, 0.9936603E+00, 0.2588726E+01,
 0.5460000E+00, 0.9940199E+00, 0.2588801E+01,
 0.5480000E+00, 0.9943802E+00, 0.2588875E+01,
 0.5500000E+00, 0.9947411E+00, 0.2588950E+01,
 0.5520000E+00, 0.9951028E+00, 0.2589025E+01,
 0.5540000E+00, 0.9954651E+00, 0.2589099E+01,
 0.5560000E+00, 0.9958281E+00, 0.2589174E+01,
 0.5580000E+00, 0.9961918E+00, 0.2589249E+01,
 0.5600000E+00, 0.9965562E+00, 0.2589324E+01,
 0.5620000E+00, 0.9969211E+00, 0.2589398E+01,
 0.5640000E+00, 0.9972868E+00, 0.2589473E+01,
 0.5660000E+00, 0.9976531E+00, 0.2589548E+01,
 0.5680000E+00, 0.9980201E+00, 0.2589622E+01,
 0.5700000E+00, 0.9983876E+00, 0.2589697E+01,
 0.5720000E+00, 0.9987558E+00, 0.2589772E+01,
 0.5740000E+00, 0.9991246E+00, 0.2589847E+01,
 0.5760000E+00, 0.9994940E+00, 0.2589921E+01,
 0.5780000E+00, 0.9998640E+00, 0.2589996E+01,
 0.5800000E+00, 0.1000235E+01, 0.2590071E+01,
 0.5820000E+00, 0.1000606E+01, 0.2590146E+01,
 0.5840000E+00, 0.1000978E+01, 0.2590221E+01,
 0.5860000E+00, 0.1001350E+01, 0.2590296E+01,
 0.5880000E+00, 0.1001723E+01, 0.2590370E+01,
 0.5900000E+00, 0.1002096E+01, 0.2590445E+01,
 0.5920000E+00, 0.1002470E+01, 0.2590520E+01,
 0.5940000E+00, 0.1002845E+01, 0.2590595E+01,
 0.5960000E+00, 0.1003220E+01, 0.2590670E+01,
 0.5980000E+00, 0.1003596E+01, 0.2590744E+01,
 0.6000000E+00, 0.1003972E+01, 0.2590819E+01,
 0.6020000E+00, 0.1004349E+01, 0.2590894E+01,
 0.6040000E+00, 0.1004726E+01, 0.2590969E+01,
 0.6060000E+00, 0.1005104E+01, 0.2591044E+01,
 0.6080000E+00, 0.1005482E+01, 0.2591119E+01,
 0.6100000E+00, 0.1005861E+01, 0.2591194E+01,
 0.6120000E+00, 0.1006240E+01, 0.2591269E+01,
 0.6140000E+00, 0.1006620E+01, 0.2591344E+01,
 0.6160000E+00, 0.1007000E+01, 0.2591419E+01,
 0.6180000E+00, 0.1007381E+01, 0.2591493E+01,
 0.6200000E+00, 0.1007762E+01, 0.2591568E+01,
 0.6220000E+00, 0.1008144E+01, 0.2591643E+01,
 0.6240000E+00, 0.1008526E+01, 0.2591718E+01,
 0.6260000E+00, 0.1008909E+01, 0.2591793E+01,
 0.6280000E+00, 0.1009292E+01, 0.2591868E+01,
 0.6300000E+00, 0.1009676E+01, 0.2591943E+01,
 0.6320000E+00, 0.1010060E+01, 0.2592018E+01,
 0.6340000E+00, 0.1010444E+01, 0.2592093E+01,
 0.6360000E+00, 0.1010829E+01, 0.2592168E+01,
 0.6380000E+00, 0.1011214E+01, 0.2592243E+01,
 0.6400000E+00, 0.1011600E+01, 0.2592318E+01,
 0.6420000E+00, 0.1011986E+01, 0.2592392E+01,
 0.6440000E+00, 0.1012373E+01, 0.2592468E+01,
 0.6460000E+00, 0.1012760E+01, 0.2592542E+01,
 0.6480000E+00, 0.1013148E+01, 0.2592617E+01,
 0.6500000E+00, 0.1013535E+01, 0.2592692E+01,
 0.6520000E+00, 0.1013924E+01, 0.2592767E+01,
 0.6540000E+00, 0.1014312E+01, 0.2592842E+01,
 0.6560000E+00, 0.1014701E+01, 0.2592917E+01,
 0.6580000E+00, 0.1015091E+01, 0.2592992E+01,
 0.6600000E+00, 0.1015481E+01, 0.2593067E+01,
 0.6620000E+00, 0.1015871E+01, 0.2593142E+01,
 0.6640000E+00, 0.1016261E+01, 0.2593217E+01,
 0.6660000E+00, 0.1016652E+01, 0.2593292E+01,
 0.6680000E+00, 0.1017044E+01, 0.2593367E+01,
 0.6700000E+00, 0.1017435E+01, 0.2593442E+01,
 0.6720000E+00, 0.1017828E+01, 0.2593517E+01,
 0.6740000E+00, 0.1018220E+01, 0.2593591E+01,
 0.6760000E+00, 0.1018613E+01, 0.2593666E+01,
 0.6780000E+00, 0.1019006E+01, 0.2593741E+01,
 0.6800000E+00, 0.1019399E+01, 0.2593816E+01,
 0.6820000E+00, 0.1019793E+01, 0.2593891E+01,
 0.6840000E+00, 0.1020187E+01, 0.2593966E+01,
 0.6860000E+00, 0.1020582E+01, 0.2594041E+01,
 0.6880000E+00, 0.1020976E+01, 0.2594116E+01,
 0.6900000E+00, 0.1021371E+01, 0.2594191E+01,
 0.6920000E+00, 0.1021767E+01, 0.2594266E+01,
 0.6940000E+00, 0.1022163E+01, 0.2594341E+01,
 0.6960000E+00, 0.1022559E+01, 0.2594416E+01,
 0.6980000E+00, 0.1022955E+01, 0.2594491E+01,
 0.7000000E+00, 0.1023352E+01, 0.2594565E+01,
 0.7020000E+00, 0.1023749E+01, 0.2594640E+01,
 0.7040000E+00, 0.1024146E+01, 0.2594715E+01,
 0.7060000E+00, 0.1024543E+01, 0.2594790E+01,
 0.7080000E+00, 0.1024941E+01, 0.2594865E+01,
 0.7100000E+00, 0.1025339E+01, 0.2594940E+01,
 0.7120000E+00, 0.1025738E+01, 0.2595015E+01,
 0.7140000E+00, 0.1026136E+01, 0.2595090E+01,
 0.7160000E+00, 0.1026535E+01, 0.2595165E+01,
 0.7180000E+00, 0.1026935E+01, 0.2595239E+01,
 0.7200000E+00, 0.1027334E+01, 0.2595314E+01,
 0.7220000E+00, 0.1027734E+01, 0.2595389E+01,
 0.7240000E+00, 0.1028134E+01, 0.2595464E+01,
 0.7260000E+00, 0.1028534E+01, 0.2595539E+01,
 0.7280000E+00, 0.1028935E+01, 0.2595614E+01,
 0.7300000E+00, 0.1029335E+01, 0.2595689E+01,
 0.7320000E+00, 0.1029737E+01, 0.2595763E+01,
 0.7340000E+00, 0.1030138E+01, 0.2595838E+01,
 0.7360000E+00, 0.1030539E+01, 0.2595913E+01,
 0.7380000E+00, 0.1030941E+01, 0.2595988E+01,
 0.7400000E+00, 0.1031343E+01, 0.2596063E+01,
 0.7420000E+00, 0.1031745E+01, 0.2596138E+01,
 0.7440000E+00, 0.1032148E+01, 0.2596213E+01,
 0.7460000E+00, 0.1032550E+01, 0.2596287E+01,
 0.7480000E+00, 0.1032953E+01, 0.2596362E+01,
 0.7500000E+00, 0.1033357E+01, 0.2596437E+01,
 0.7520000E+00, 0.1033760E+01, 0.2596512E+01,
 0.7540000E+00, 0.1034163E+01, 0.2596587E+01,
 0.7560000E+00, 0.1034567E+01, 0.2596662E+01,
 0.7580000E+00, 0.1034971E+01, 0.2596736E+01,
 0.7600000E+00, 0.1035375E+01, 0.2596811E+01,
 0.7620000E+00, 0.1035780E+01, 0.2596886E+01,
 0.7640000E+00, 0.1036184E+01, 0.2596961E+01,
 0.7660000E+00, 0.1036589E+01, 0.2597036E+01,
 0.7680000E+00, 0.1036994E+01, 0.2597110E+01,
 0.7700000E+00, 0.1037399E+01, 0.2597185E+01,
 0.7720000E+00, 0.1037804E+01, 0.2597260E+01,
 0.7740000E+00, 0.1038210E+01, 0.2597335E+01,
 0.7760000E+00, 0.1038616E+01, 0.2597409E+01,
 0.7780000E+00, 0.1039022E+01, 0.2597484E+01,
 0.7800000E+00, 0.1039428E+01, 0.2597559E+01,
 0.7820000E+00, 0.1039834E+01, 0.2597634E+01,
 0.7840000E+00, 0.1040240E+01, 0.2597709E+01,
 0.7860000E+00, 0.1040647E+01, 0.2597783E+01,
 0.7880000E+00, 0.1041054E+01, 0.2597858E+01,
 0.7900000E+00, 0.1041461E+01, 0.2597933E+01,
 0.7920000E+00, 0.1041867E+01, 0.2598008E+01,
 0.7940000E+00, 0.1042275E+01, 0.2598082E+01,
 0.7960000E+00, 0.1042682E+01, 0.2598157E+01,
 0.7980000E+00, 0.1043090E+01, 0.2598232E+01,
 0.8000000E+00, 0.1043497E+01, 0.2598307E+01,
 0.8020000E+00, 0.1043905E+01, 0.2598381E+01,
 0.8040000E+00, 0.1044313E+01, 0.2598456E+01,
 0.8060000E+00, 0.1044721E+01, 0.2598531E+01,
 0.8080000E+00, 0.1045129E+01, 0.2598606E+01,
 0.8100000E+00, 0.1045538E+01, 0.2598680E+01,
 0.8120000E+00, 0.1045946E+01, 0.2598755E+01,
 0.8140000E+00, 0.1046355E+01, 0.2598830E+01,
 0.8160000E+00, 0.1046764E+01, 0.2598905E+01,
 0.8180000E+00, 0.1047172E+01, 0.2598979E+01,
 0.8200000E+00, 0.1047581E+01, 0.2599054E+01,
 0.8220000E+00, 0.1047991E+01, 0.2599129E+01,
 0.8240000E+00, 0.1048400E+01, 0.2599203E+01,
 0.8260000E+00, 0.1048809E+01, 0.2599278E+01,
 0.8280000E+00, 0.1049219E+01, 0.2599353E+01,
 0.8300000E+00, 0.1049628E+01, 0.2599428E+01,
 0.8320000E+00, 0.1050038E+01, 0.2599502E+01,
 0.8340000E+00, 0.1050448E+01, 0.2599577E+01,
 0.8360000E+00, 0.1050858E+01, 0.2599652E+01,
 0.8380000E+00, 0.1051268E+01, 0.2599726E+01,
 0.8400000E+00, 0.1051678E+01, 0.2599801E+01,
 0.8420000E+00, 0.1052088E+01, 0.2599876E+01,
 0.8440000E+00, 0.1052498E+01, 0.2599951E+01,
 0.8460000E+00, 0.1052909E+01, 0.2600025E+01,
 0.8480000E+00, 0.1053319E+01, 0.2600100E+01,
 0.8500000E+00, 0.1053730E+01, 0.2600175E+01,
 0.8520000E+00, 0.1054140E+01, 0.2600250E+01,
 0.8540000E+00, 0.1054551E+01, 0.2600324E+01,
 0.8560000E+00, 0.1054962E+01, 0.2600399E+01,
 0.8580000E+00, 0.1055373E+01, 0.2600474E+01,
 0.8600000E+00, 0.1055784E+01, 0.2600549E+01,
 0.8620000E+00, 0.1056195E+01, 0.2600623E+01,
 0.8640000E+00, 0.1056606E+01, 0.2600698E+01,
 0.8660000E+00, 0.1057017E+01, 0.2600773E+01,
 0.8680000E+00, 0.1057429E+01, 0.2600847E+01,
 0.8700000E+00, 0.1057840E+01, 0.2600922E+01,
 0.8720000E+00, 0.1058252E+01, 0.2600997E+01,
 0.8740000E+00, 0.1058663E+01, 0.2601072E+01,
 0.8760000E+00, 0.1059075E+01, 0.2601146E+01,
 0.8780000E+00, 0.1059486E+01, 0.2601221E+01,
 0.8800000E+00, 0.1059898E+01, 0.2601296E+01,
 0.8820000E+00, 0.1060310E+01, 0.2601371E+01,
 0.8840000E+00, 0.1060721E+01, 0.2601446E+01,
 0.8860000E+00, 0.1061133E+01, 0.2601520E+01,
 0.8880000E+00, 0.1061545E+01, 0.2601595E+01,
 0.8900000E+00, 0.1061957E+01, 0.2601670E+01,
 0.8920000E+00, 0.1062369E+01, 0.2601745E+01,
 0.8940000E+00, 0.1062781E+01, 0.2601820E+01,
 0.8960000E+00, 0.1063193E+01, 0.2601894E+01,
